Sentence ID,Predicate ID
2139,9791897
2140,22608563
2141,26536250
2142,26536250
2143,26158944
2144,26111339
2145,26043076
2146,25722815
2147,12722759
2148,10467532
2149,7255625
2150,7255625
2151,8689799
2152,8689799
2153,8030161
2154,8030161
2155,7255626
2156,25769130
2157,25692678
2158,20975852
2159,12184177
2160,11626710
2161,9485346
2162,26017044
2163,25924198
2164,24961205
2165,21183193
2166,20995393
2167,20865956
2168,17166086
2169,15342296
2170,14897135
2171,14480408
2172,14435862
2173,10146530
2174,8885108
2175,8612675
2176,8242643
2177,8428809
2178,26926271
2179,21172443
2180,16608751
2181,12093037
2182,8920186
2183,22973529
2184,19902018
2185,19673685
2186,12959208
2187,11642092
2188,9925117
2189,8410588
2190,7308263
2191,20886584
2192,17638153
2193,20958121
2194,25339548
2195,27670629
2196,10537097
2197,7415834
2198,27310156
2199,11859744
2200,11859743
2201,7415831
2202,27248580
2203,20916830
2204,21459205
2205,17108497
2206,15677184
2207,9966648
2208,8137898
2209,26100053
2210,21196251
2211,21045605
2212,13979845
2213,11163493
2214,10081763
2215,8112053
2216,22220716
2217,14453930
2218,11048138
2219,10652424
2220,9977810
2221,8973083
2222,8455850
2223,16777411
2224,14602481
2225,7066348
2226,7066348
2227,10786366
2228,10786366
2229,15969143
2230,15969143
2231,10765452
2232,8193345
2233,13332148
2234,25762983
2235,25024576
2236,25798138
2237,18005400
2238,11769089
2239,7813894
2240,21315977
2241,18696617
2242,14018850
2243,7745805
2244,7264703
2245,7193112
2246,27515973
2247,20042666
2248,11829393
2249,9242712
2250,27273103
2251,14947813
2252,8898867
2253,7606615
2254,26756507
2255,12807968
2256,15773495
2257,26602335
2258,25857910
2259,26456255
2260,26456255
2261,26331358
2262,9013591
2263,15048973
2264,19780799
2265,19123529
2266,17160344
2267,13481436
2268,12261572
2269,10347974
2270,8798925
2271,17955637
2272,10037923
2273,27637811
2274,27582612
2275,27363552
2276,10133635
2277,9755321
2278,9560678
2279,9242996
2280,18342294
2281,16182034
2282,19153993
2283,14778803
2284,20218174
2285,25737166
2286,19961419
2287,14217137
2288,13051364
2289,8903075
2290,8584278
2291,26143277
2292,20218175
2293,11986455
2294,9134230
2295,11307631
2296,26844498
2297,26506763
2298,26097255
2299,25468576
2300,21586070
2301,17293414
2302,14824461
2303,12975330
2304,12635005
2305,11664648
2306,8248824
2307,7897058
2308,7111309
2309,26198671
2310,20905498
2311,19998968
2312,17176693
2313,16306119
2314,14936910
2315,13613509
2316,12176485
2317,12086573
2318,11480674
2319,11088747
2320,7374660
2321,25410483
2322,25202161
2323,24066270
2324,23980169
2325,20976248
2326,20526631
2327,20464122
2328,19907850
2329,18966824
2330,18841320
2331,17410518
2332,17166104
2333,17156749
2334,17092174
2335,16319458
2336,15641121
2337,15592048
2338,15335028
2339,15288278
2340,15233880
2341,14862593
2342,13717435
2343,13641465
2344,13641464
2345,13477582
2346,12593977
2347,12038917
2348,11963770
2349,11068243
2350,9029101
2351,7957058
2352,7468708
2353,7221748
2354,22415368
2355,21775806
2356,19908932
2357,19216444
2358,18593046
2359,17338969
2360,15233882
2361,15026936
2362,14123664
2363,11529496
2364,8800155
2365,8316270
2366,24403937
2367,23195923
2368,22365593
2369,15227703
2370,10708896
2371,8872024
2372,8737011
2373,7721507
2374,18908502
2375,25000938
2376,20426915
2377,19669792
2378,18137816
2379,12722667
2380,8803332
2381,7173827
2382,26966260
2383,26966260
2384,10565399
2385,12902070
2386,9833655
2387,10498318
2388,10228088
2389,10182077
2390,10182076
2391,8413603
2392,7746533
2393,26737878
2394,18781215
2395,26736958
2396,12104701
2397,14784473
2398,10544897
2399,9388429
2400,10646811
2401,14451724
2402,27205274
2403,25557382
2404,19384061
2405,14963245
2406,10778326
2407,10108851
2408,8112054
2409,19368060
2410,12346968
2411,10108849
2412,9970234
2413,8018684
2414,8899981
2415,7346321
2416,11567412
2417,27502123
2418,16212718
2419,11248462
2420,26922185
2421,22087736
2422,18756429
2423,20121657
2424,12085189
2425,11282399
2426,23156448
2427,20121656
2428,24607675
2429,18302878
2430,19964229
2431,15413207
2432,16523835
2433,24969850
2434,24682900
2435,18232524
2436,17508909
2437,17459839
2438,11419059
2439,7326848
2440,25308865
2441,25006055
2442,21710900
2443,18602416
2444,17685948
2445,17508906
2446,13563816
2447,7303814
2448,22571416
2449,22138617
2450,19949689
2451,17977822
2452,24348187
2453,24204877
2454,20028749
2455,19290567
2456,16830216
2457,11671117
2458,9664903
2459,18320093
2460,18121347
2461,24455592
2462,16095968
2463,9440915
2464,18531996
2465,14784390
2466,19449218
2467,19135529
2468,18758930
2469,15398111
2470,15812884
2471,19260564
2472,18130331
2473,18100345
2474,21405277
2475,21075382
2476,20010980
2477,18302283
2478,18207522
2479,18078354
2480,11558529
2481,9289228
2482,8979183
2483,16059875
2484,10769844
2485,17766557
2486,15264750
2487,8905283
2488,8022918
2489,26487110
2490,15424591
2491,14491460
2492,26386166
2493,26901861
2494,27668107
2495,24695634
2496,21186290
2497,20871066
2498,18130124
2499,17186873
2500,16980950
2501,16468663
2502,16173384
2503,15054484
2504,14004775
2505,13955435
2506,13624052
2507,13580694
2508,13206114
2509,12496787
2510,12188394
2511,12126135
2512,11923140
2513,11799479
2514,11734187
2515,11580074
2516,11529882
2517,11452051
2518,11316441
2519,11293850
2520,10879812
2521,10348029
2522,9392178
2523,9089666
2524,8164061
2525,7458321
2526,7310369
2527,7231907
2528,7137476
2529,12479345
2530,9398172
2531,27259307
2532,20985522
2533,19282478
2534,19178150
2535,18508111
2536,16355442
2537,15387266
2538,13935957
2539,12824447
2540,11912976
2541,11763164
2542,9672360
2543,9370139
2544,8009177
2545,26962810
2546,26278974
2547,24983690
2548,20885392
2549,20610677
2550,18390137
2551,18352546
2552,17607901
2553,15862945
2554,15862785
2555,15728394
2556,15532613
2557,12937865
2558,12867407
2559,11701568
2560,11563361
2561,10970912
2562,10068762
2563,9989127
2564,9392180
2565,8981317
2566,7400221
2567,7278560
2568,27259305
2569,26811591
2570,26231858
2571,14673419
2572,11452049
2573,8829207
2574,8032421
2575,8032418
2576,7919214
2577,7844664
2578,17835656
2579,17602040
2580,17384804
2581,15027834
2582,13243471
2583,13033535
2584,11253087
2585,8818732
2586,22124183
2587,19522952
2588,17246645
2589,16915551
2590,16468664
2591,16040441
2592,15444373
2593,14252439
2594,13347324
2595,13017739
2596,11480928
2597,11148609
2598,11115141
2599,10838253
2600,10766440
2601,10125087
2602,8434315
2603,8405867
2604,8369017
2605,7400218
2606,7236347
2607,18610239
2608,14126866
2609,25818939
2610,19869298
2611,19564296
2612,19270398
2613,18282528
2614,16056103
2615,14483144
2616,12166360
2617,8361116
2618,24327196
2619,24574810
2620,19595886
2621,13417310
2622,26391120
2623,21860699
2624,20662929
2625,19346996
2626,12974621
2627,10934739
2628,10883089
2629,10658870
2630,10535786
2631,10535188
2632,10508686
2633,10438501
2634,9977774
2635,9644935
2636,9118739
2637,8678107
2638,27330642
2639,26003936
2640,17687811
2641,11993792
2642,10806959
2643,10716413
2644,9828196
2645,7900732
2646,25091008
2647,20098295
2648,19763864
2649,18490813
2650,17348852
2651,16930257
2652,13607058
2653,12773836
2654,11945900
2655,11927611
2656,10798681
2657,10424959
2658,8733280
2659,8015838
2660,23636866
2661,11124683
2662,20603701
2663,14586818
2664,10782972
2665,9545669
2666,27415421
2667,21063265
2668,20875915
2669,15081186
2670,12678935
2671,12664527
2672,8590188
2673,22149451
2674,24120079
2675,23006843
2676,22183651
2677,24924157
2678,23515975
2679,23240834
2680,25094844
2681,24520517
2682,24184835
2683,24091231
2684,22935616
2685,22175650
2686,22027265
2687,21867589
2688,21618629
2689,22842915
2690,23528682
2691,23286446
2692,24551007
2693,24497752
2694,23163444
2695,21786786
2696,23582915
2697,25156234
2698,23530734
2699,23107287
2700,23072376
2701,22916804
2702,22845588
2703,22578057
2704,22163310
2705,21622453
2706,25362847
2707,23258105
2708,22845589
2709,23973238
2710,23528684
2711,23138841
2712,22845590
2713,22832530
2714,21513723
2715,25236689
2716,23072379
2717,20833370
2718,15433400
2719,7364754
2720,25805913
2721,23430063
2722,26257846
2723,10671192
2724,26170425
2725,8219214
2726,20611289
2727,19343164
2728,14849934
2729,14694867
2730,11511167
2731,18732584
2732,14063167
2733,16053578
2734,20235097
2735,24226617
2736,19925368
2737,13004646
2738,11511165
2739,22485512
2740,17708157
2741,14659251
2742,11078418
2743,10282160
2744,25205942
2745,18870552
2746,18835925
2747,10866444
2748,7871182
2749,21352213
2750,25448977
2751,19305611
2752,17892609
2753,13373696
2754,20363763
2755,19305612
2756,26765214
2757,25526748
2758,13022860
2759,26325498
2760,12185634
2761,22275813
2762,23469407
2763,25422975
2764,20717678
2765,16721978
2766,15794241
2767,19010753
2768,11344546
2769,11344545
2770,9840638
2771,7359591
2772,21759063
2773,11694493
2774,11326933
2775,9873046
2776,9845785
2777,7857572
2778,21155186
2779,10949204
2780,7931250
2781,11279550
2782,8938663
2783,7857569
2784,9840634
2785,8913536
2786,15677403
2787,14665250
2788,22506276
2789,14995448
2790,11407079
2791,10333399
2792,15838005
2793,16876475
2794,13018366
2795,12506526
2796,13749427
2797,13628345
2798,23122900
2799,20821764
2800,14485082
2801,14288130
2802,15210658
2803,15210658
2804,11056859
2805,11056859
2806,19664582
2807,19664582
2808,8460221
2809,9140190
2810,22101111
2811,21110777
2812,20555672
2813,14478589
2814,14396158
2815,13894212
2816,13829410
2817,12882318
2818,12147702
2819,12029200
2820,10018014
2821,25555760
2822,21116356
2823,19634803
2824,18087191
2825,17669654
2826,17634409
2827,16787676
2828,15889622
2829,13667242
2830,13414910
2831,13122831
2832,12419082
2833,11947530
2834,11444192
2835,11303331
2836,10337670
2837,10157341
2838,9967873
2839,9574485
2840,9038473
2841,7841958
2842,7726669
2843,7726668
2844,7264055
2845,11464194
2846,11846592
2847,11846592
2848,14865798
2849,14865798
2850,22029254
2851,16862201
2852,15337601
2853,15029907
2854,14234726
2855,12025752
2856,9589598
2857,9384934
2858,8528907
2859,19393781
2860,18309561
2861,17468664
2862,16386169
2863,16323754
2864,15947575
2865,15337603
2866,14688780
2867,13346756
2868,12969778
2869,12687466
2870,11060421
2871,10931690
2872,10337661
2873,9969498
2874,9525867
2875,9508533
2876,8844228
2877,7720173
2878,14426267
2879,12799788
2880,11130431
2881,12352394
2882,12352394
2883,14685035
2884,14685035
2885,8460222
2886,9140191
2887,10265772
2888,13140649
2889,13143485
2890,12129893
2891,11539323
2892,10337671
2893,8436303
2894,7546790
2895,11143316
2896,11899486
2897,12422414
2898,10337662
2899,9488144
2900,12808149
2901,21440548
2902,17783506
2903,15015650
2904,13276651
2905,8656381
2906,21271381
2907,17783508
2908,13679347
2909,11619190
2910,11619190
2911,17164065
2912,13276652
2913,10245332
2914,13077914
2915,11476053
2916,9552647
2917,11215677
2918,15156435
2919,10035578
2920,17909160
2921,17909160
2922,16597136
2923,13492238
2924,12600950
2925,18579418
2926,18207264
2927,16597135
2928,14081775
2929,22281663
2930,21546756
2931,20964606
2932,8455182
2933,17774585
2934,14587825
2935,11791368
2936,9334943
2937,10286489
2938,27727471
2939,11914502
2940,10881399
2941,16163315
2942,15233295
2943,17352665
2944,12630193
2945,22488533
2946,20888778
2947,27647530
2948,15529387
2949,18216941
2950,8408670
2951,8818724
2952,23018637
2953,11364291
2954,8320181
2955,16869339
2956,19536611
2957,15320456
2958,20751353
2959,26585560
2960,19237315
2961,17463083
2962,12695381
2963,13380476
2964,9194241
2965,15982499
2966,9735890
2967,21401262
2968,15033700
2969,13328857
2970,18143671
2971,12990655
2972,12579916
2973,10881401
2974,11457313
2975,24610805
2976,10840977
2977,8232443
2978,11686400
2979,9474851
2980,9781055
2981,21462883
2982,27429354
2983,19275366
2984,26511975
2985,26530559
2986,8870493
2987,8870496
2988,25561815
2989,23703706
2990,23248765
2991,20038856
2992,19346997
2993,19301020
2994,19114314
2995,18323097
2996,17591518
2997,15826430
2998,14280104
2999,12974622
3000,12112288
3001,11305980
3002,10745702
3003,10717915
3004,10644755
3005,10226420
3006,10177078
3007,10046990
3008,9815747
3009,9628243
3010,9628242
3011,9060030
3012,8875457
3013,8584638
3014,8274471
3015,8259960
3016,8078141
3017,7868306
3018,7765942
3019,7303518
3020,7234301
3021,7229825
3022,7175279
3023,25522909
3024,18689556
3025,17559847
3026,17044072
3027,15826434
3028,15057448
3029,14954987
3030,13825749
3031,13656973
3032,12212539
3033,11472417
3034,11073752
3035,10016854
3036,8671948
3037,8640403
3038,7900734
3039,7900729
3040,7637475
3041,7460069
3042,7392389
3043,27400709
3044,27350602
3045,26684582
3046,26504524
3047,26433324
3048,25046427
3049,24121807
3050,23769753
3051,22602503
3052,21177262
3053,20060781
3054,19336710
3055,19172236
3056,19066599
3057,15798837
3058,15143772
3059,14869410
3060,14664528
3061,14002988
3062,13092563
3063,12773835
3064,11897009
3065,10798682
3066,10733114
3067,10375553
3068,10355008
3069,8962241
3070,8101952
3071,7127212
3072,19290979
3073,26301481
3074,22602502
3075,21452213
3076,20711939
3077,20091947
3078,18758283
3079,18711179
3080,16597425
3081,13887579
3082,13415357
3083,12569851
3084,11807458
3085,10170875
3086,8333532
3087,8088152
3088,7255352
3089,24827653
3090,19249670
3091,18676969
3092,17577921
3093,16233198
3094,15458838
3095,15385859
3096,13602735
3097,12999215
3098,12947495
3099,12911127
3100,11842763
3101,10283354
3102,10242010
3103,9547944
3104,9000016
3105,8746975
3106,8675157
3107,8467407
3108,7303516
3109,23795062
3110,20875914
3111,20436878
3112,19071958
3113,18723777
3114,16571781
3115,16186991
3116,15780148
3117,15351663
3118,14681570
3119,13204073
3120,12966788
3121,12851634
3122,12628867
3123,11373442
3124,11241979
3125,9419598
3126,9024956
3127,8876702
3128,8590186
3129,8210149
3130,8202566
3131,7807562
3132,7720012
3133,26246718
3134,25613560
3135,20340997
3136,26417219
3137,17467114
3138,8146434
3139,7720012
3140,25613560
3141,26246718
3142,20340997
3143,8146434
3144,19336632
3145,11418550
3146,27695181
3147,24435495
3148,18791248
3149,13746683
3150,13092622
3151,9050885
3152,27600921
3153,26936147
3154,20328277
3155,20031657
3156,18451558
3157,15193244
3158,12129006
3159,12122099
3160,11696210
3161,10078337
3162,8366912
3163,15620377
3164,14474022
3165,8375063
3166,17026384
3167,15945486
3168,10581126
3169,8213703
3170,10543639
3171,25010771
3172,24946616
3173,19231919
3174,13464423
3175,25942595
3176,25824332
3177,25791999
3178,25414865
3179,24461287
3180,22834232
3181,19148228
3182,13031496
3183,8084093
3184,27482853
3185,27015887
3186,25990601
3187,25918508
3188,20167150
3189,19659078
3190,11605290
3191,9601857
3192,8252635
3193,26185017
3194,25909260
3195,22504977
3196,17729926
3197,16155102
3198,15732141
3199,14935630
3200,14887041
3201,14148250
3202,13740455
3203,12836864
3204,10718312
3205,8299615
3206,27482854
3207,19844878
3208,24717003
3209,22953098
3210,21527038
3211,20769925
3212,12415888
3213,11075685
3214,9165205
3215,8733555
3216,7901682
3217,24388792
3218,23800241
3219,21525697
3220,16660855
3221,19565633
3222,14176438
3223,15189827
3224,9219116
3225,11784119
3226,7091710
3227,7091710
3228,26670675
3229,26670675
3230,13016594
3231,26762387
3232,27251718
3233,18216942
3234,8842901
3235,7091708
3236,8615177
3237,11022843
3238,8202759
3239,7205408
3240,21543223
3241,22325231
3242,20190253
3243,16914848
3244,11943751
3245,7809202
3246,27619077
3247,18633463
3248,9909825
3249,8968754
3250,13460623
3251,11817662
3252,25749858
3253,26478746
3254,13754465
3255,24478260
3256,22375547
3257,17696905
3258,16368292
3259,15413679
3260,9878755
3261,7418968
3262,27571709
3263,27571708
3264,26547561
3265,26152029
3266,27542556
3267,12402472
3268,7814590
3269,26447678
3270,26270339
3271,20718850
3272,15047625
3273,14688492
3274,13166244
3275,12100581
3276,13772853
3277,27495118
3278,18327883
3279,14549296
3280,8914995
3281,25712033
3282,18411502
3283,17654743
3284,12960490
3285,8914994
3286,14651482
3287,21103228
3288,13938650
3289,11746267
3290,11205688
3291,11205686
3292,14663272
3293,14542214
3294,17530350
3295,12894557
3296,12254737
3297,15583038
3298,12254736
3299,12254735
3300,9359700
3301,8752749
3302,20752265
3303,14838058
3304,20512666
3305,20051167
3306,19501045
3307,14118850
3308,9919312
3309,14542524
3310,9479295
3311,24756017
3312,15502429
3313,12994289
3314,12444324
3315,12421723
3316,8787605
3317,9420113
3318,9420112
3319,16669618
3320,16637024
3321,16559226
3322,14418892
3323,13301662
3324,20835589
3325,17882285
3326,16266744
3327,15802746
3328,13992848
3329,13861721
3330,13824093
3331,13501012
3332,13178302
3333,25051574
3334,14418891
3335,13325686
3336,21182197
3337,17513403
3338,17170882
3339,13010398
3340,12278433
3341,11585228
3342,11585227
3343,11473935
3344,17028323
3345,17028322
3346,21651336
3347,19454247
3348,13143483
3349,9015828
3350,9015827
3351,7812861
3352,19016605
3353,11936096
3354,9297339
3355,11467158
3356,9856662
3357,8753962
3358,15497727
3359,12041301
3360,9459261
3361,8111433
3362,18505936
3363,13301661
3364,18533693
3365,18130226
3366,16609149
3367,9837968
3368,15479686
3369,11438135
3370,20671333
3371,15012324
3372,13899819
3373,12374506
3374,12038680
3375,11801448
3376,8617185
3377,7691192
3378,7604460
3379,21524148
3380,11133518
3381,13065808
3382,12094342
3383,11472713
3384,10013644
3385,8975375
3386,16215194
3387,15690681
3388,9749061
3389,7310301
3390,7204638
3391,26608778
3392,24425437
3393,21888728
3394,20488125
3395,19990804
3396,18707849
3397,16976701
3398,13986638
3399,13539739
3400,13498248
3401,12531070
3402,10809955
3403,9615315
3404,9459571
3405,9229634
3406,8678480
3407,8551167
3408,18715311
3409,14458903
3410,13976332
3411,12949848
3412,9870082
3413,9655766
3414,8325352
3415,7975855
3416,7310299
3417,21356716
3418,14540327
3419,12407992
3420,10030687
3421,9856661
3422,9773800
3423,9766007
3424,9420091
3425,9077908
3426,8542944
3427,7768196
3428,14272023
3429,12616336
3430,9964252
3431,20586471
3432,25459397
3433,22027243
3434,17252204
3435,12205989
3436,27448088
3437,25890458
3438,21879717
3439,20855895
3440,19991701
3441,19474044
3442,16547908
3443,14443952
3444,13958866
3445,13933776
3446,11304843
3447,11058493
3448,24013541
3449,17477155
3450,11615857
3451,25196408
3452,25026370
3453,18579580
3454,18554637
3455,17477149
3456,9671016
3457,22976957
3458,18579581
3459,26722658
3460,26699974
3461,19460580
3462,25552574
3463,18054447
3464,18054446
3465,11788538
3466,11788537
3467,23692862
3468,19750085
3469,17874842
3470,12562288
3471,11119543
3472,19013645
3473,16125731
3474,16125730
3475,16513148
3476,15868137
3477,10160541
3478,10160540
3479,20804596
3480,22122089
3481,21597229
3482,13650844
3483,18268107
3484,15442238
3485,14691634
3486,17546445
3487,19410918
3488,19317295
3489,16643911
3490,24360220
3491,25977066
3492,25977066
3493,25822629
3494,21140520
3495,19390598
3496,18236131
3497,21140519
3498,16729888
3499,8359719
3500,8359719
3501,21506050
3502,16350865
3503,26982963
3504,14891197
3505,13216168
3506,9844335
3507,11447618
3508,11253841
3509,8806634
3510,26997768
3511,12265728
3512,27200379
3513,9905527
3514,9905522
3515,8547552
3516,11060423
3517,20876966
3518,27688883
3519,21368479
3520,19597016
3521,12090892
3522,20018980
3523,19245410
3524,9719257
3525,24071071
3526,24029444
3527,11549492
3528,11362008
3529,24306825
3530,23612322
3531,20717559
3532,11362007
3533,11361661
3534,11043378
3535,7985904
3536,20028754
3537,25929768
3538,16546748
3539,27660461
3540,24328685
3541,14835537
3542,12226918
3543,26634163
3544,23781290
3545,22185408
3546,21716989
3547,21716987
3548,13246285
3549,13246284
3550,10789097
3551,13334776
3552,13603690
3553,26135729
3554,16438918
3555,7778368
3556,12189287
3557,27725383
3558,27360363
3559,27062931
3560,26965210
3561,26632944
3562,22727077
3563,21142004
3564,20988037
3565,20394132
3566,19900770
3567,18768176
3568,17380085
3569,17284305
3570,17191209
3571,17136035
3572,16406847
3573,16067960
3574,15501025
3575,15141728
3576,15031494
3577,14511230
3578,14453465
3579,13764189
3580,12298091
3581,11028194
3582,10672040
3583,10503115
3584,10441577
3585,10410657
3586,10182075
3587,10161953
3588,9231982
3589,9157972
3590,9138703
3591,9115115
3592,9024985
3593,9008448
3594,9006645
3595,8074798
3596,8048523
3597,7998504
3598,7989979
3599,7896801
3600,7845509
3601,7810052
3602,7711547
3603,7319060
3604,7200681
3605,23328204
3606,12215704
3607,8706370
3608,7869845
3609,7642766
3610,27374335
3611,26960810
3612,25269562
3613,23238600
3614,18166706
3615,17967080
3616,17160632
3617,16724406
3618,16425822
3619,15965763
3620,12798395
3621,11699750
3622,11396769
3623,9913818
3624,9397866
3625,9293530
3626,8200378
3627,8003315
3628,7908520
3629,24115005
3630,17149618
3631,16511954
3632,16039903
3633,14383828
3634,9134229
3635,22634859
3636,18673787
3637,16345738
3638,16345737
3639,10333072
3640,16677028
3641,10688707
3642,10688706
3643,27095076
3644,26849066
3645,18768362
3646,18095820
3647,9960851
3648,9716197
3649,8496709
3650,8454088
3651,8378642
3652,8205307
3653,14878529
3654,9422493
3655,9422493
3656,10444908
3657,10444908
3658,7103614
3659,7103614
3660,7302412
3661,7606444
3662,21372974
3663,16723493
3664,16322495
3665,9453052
3666,8923757
3667,8815215
3668,8590972
3669,8270576
3670,19357829
3671,15865492
3672,14984090
3673,13249247
3674,10980447
3675,8590971
3676,7302415
3677,9844029
3678,27587327
3679,20465917
3680,20465917
3681,8502213
3682,20569186
3683,11195885
3684,17502146
3685,16417247
3686,16278695
3687,15110465
3688,7379891
3689,23895216
3690,20354463
3691,17273075
3692,15880296
3693,14910010
3694,14573099
3695,11752178
3696,9816415
3697,9774015
3698,8707490
3699,8593326
3700,8476870
3701,8350800
3702,8343542
3703,8057943
3704,8040944
3705,7963930
3706,7923041
3707,7788094
3708,7738003
3709,7725812
3710,7657450
3711,7539810
3712,7481315
3713,7449413
3714,7439172
3715,7418030
3716,7373096
3717,7345317
3718,7242606
3719,7159413
3720,7145311
3721,7091337
3722,14184908
3723,27698007
3724,23636922
3725,22013082
3726,21447838
3727,14028136
3728,12046903
3729,11887505
3730,11842330
3731,11556568
3732,11353052
3733,9962165
3734,9795722
3735,9068211
3736,8934561
3737,8855613
3738,8834736
3739,8346309
3740,8185371
3741,8037779
3742,7409857
3743,7184490
3744,27626134
3745,27208311
3746,27058878
3747,20413999
3748,19764415
3749,18632674
3750,17798838
3751,17030125
3752,12566083
3753,11778681
3754,11521495
3755,11353389
3756,10403969
3757,10222313
3758,10099288
3759,10018002
3760,10008267
3761,9982988
3762,9910920
3763,9742582
3764,9649727
3765,9102608
3766,9095187
3767,8891949
3768,8832872
3769,8646255
3770,8473168
3771,8202584
3772,8139693
3773,7935763
3774,7896362
3775,7780898
3776,7712088
3777,7542916
3778,7169788
3779,7164340
3780,7094195
3781,20359925
3782,20299429
3783,17925357
3784,15219259
3785,13106727
3786,12774415
3787,12205025
3788,11786457
3789,9816411
3790,8745644
3791,8339020
3792,7963932
3793,7644756
3794,7555266
3795,7511323
3796,7507297
3797,7461061
3798,7435212
3799,7390889
3800,7094197
3801,26705109
3802,19923810
3803,14786185
3804,12247489
3805,11088644
3806,10963665
3807,10158293
3808,9091818
3809,8577648
3810,7822328
3811,7750750
3812,7555296
3813,7358959
3814,26913950
3815,25277893
3816,22898445
3817,21669107
3818,21628822
3819,21494876
3820,21062009
3821,16675253
3822,13634130
3823,11584828
3824,11450951
3825,10887585
3826,9990816
3827,9464831
3828,8988568
3829,8396830
3830,8224065
3831,8045867
3832,7996843
3833,7713281
3834,7103253
3835,27558971
3836,26883794
3837,24530593
3838,23305196
3839,18515843
3840,17339126
3841,17303048
3842,16438716
3843,16061041
3844,15696584
3845,13236015
3846,12163328
3847,12068938
3848,11569688
3849,9326529
3850,8098085
3851,7895713
3852,7863118
3853,7644760
3854,7373094
3855,7119398
3856,18948956
3857,10437081
3858,10427260
3859,25953720
3860,12680602
3861,19382665
3862,10661395
3863,11878666
3864,19257969
3865,17886883
3866,9651026
3867,16053270
3868,20585436
3869,22182083
3870,22061199
3871,20053240
3872,25268747
3873,24601120
3874,17518639
3875,11295996
3876,10629211
3877,9405598
3878,8887641
3879,8831546
3880,8248825
3881,8201846
3882,7111310
3883,22913920
3884,14498052
3885,12889760
3886,11723511
3887,19032862
3888,26195658
3889,26116904
3890,25980030
3891,26313629
3892,26201212
3893,26302410
3894,25951740
3895,17059197
3896,25817473
3897,20202762
3898,11393233
3899,8184004
3900,9572369
3901,26286810
3902,22404640
3903,19200973
3904,16737667
3905,14267417
3906,12160514
3907,8423273
3908,7509578
3909,21088628
3910,20047688
3911,26544602
3912,11547923
3913,10008124
3914,7314434
3915,9466998
3916,20033093
3917,15339719
3918,9335785
3919,8183428
3920,27664803
3921,10008126
3922,10345128
3923,8512321
3924,27115212
3925,12365583
3926,7744216
3927,26722672
3928,9932953
3929,22198908
3930,13085286
3931,27703677
3932,27298440
3933,24514538
3934,19641302
3935,15956000
3936,12187782
3937,11135889
3938,10813876
3939,8871402
3940,7272148
3941,27758339
3942,27758338
3943,27758337
3944,27733079
3945,27346919
3946,22440533
3947,18634760
3948,17967745
3949,12114858
3950,11576921
3951,10321262
3952,9976497
3953,8694897
3954,8349380
3955,8349375
3956,7653505
3957,7572363
3958,14345083
3959,26726289
3960,26000029
3961,20129793
3962,19299462
3963,15524012
3964,13078646
3965,10891179
3966,10776897
3967,8884340
3968,27690262
3969,27025148
3970,26715213
3971,16929638
3972,15601042
3973,9292674
3974,8884338
3975,8341772
3976,8169375
3977,7646984
3978,7653510
3979,7332307
3980,24752030
3981,21309680
3982,20838741
3983,12649375
3984,11547924
3985,15461842
3986,16244495
3987,15354267
3988,8397732
3989,23526790
3990,20333475
3991,15271081
3992,22638872
3993,20180848
3994,19360632
3995,18357402
3996,14247859
3997,12902689
3998,12902688
3999,12527967
4000,12015567
4001,10805094
4002,15938697
4003,14015294
4004,13576722
4005,12321750
4006,10396538
4007,21017284
4008,21116198
4009,12290110
4010,12290109
4011,22432515
4012,24502817
4013,17763098
4014,15955656
4015,8310806
4016,26434893
4017,18658715
4018,8345324
4019,21672389
4020,11850764
4021,12116829
4022,18294152
4023,18294151
4024,10166996
4025,10166995
4026,17904574
4027,15304153
4028,15304152
4029,14941475
4030,14941474
4031,14941473
4032,14231277
4033,21718213
4034,22873470
4035,22002909
4036,21777340
4037,18920431
4038,18846352
4039,18613354
4040,18189253
4041,17471678
4042,17103445
4043,16423098
4044,16022569
4045,15882605
4046,15709123
4047,15665905
4048,14933527
4049,14875890
4050,14786958
4051,13857052
4052,13491215
4053,13407170
4054,13365823
4055,12843346
4056,12132104
4057,11584899
4058,11533403
4059,11319171
4060,11137637
4061,10685850
4062,10528037
4063,10477010
4064,10371972
4065,10204563
4066,9947492
4067,9516882
4068,9086006
4069,9074687
4070,8867365
4071,8780387
4072,8686098
4073,8623112
4074,7795396
4075,7482169
4076,7440685
4077,7185935
4078,7185921
4079,26987553
4080,24500836
4081,22662368
4082,21258564
4083,19886996
4084,19573910
4085,17837306
4086,17714427
4087,16705153
4088,15644359
4089,14831403
4090,14171289
4091,14078373
4092,13896033
4093,13361926
4094,13039360
4095,12762592
4096,12275569
4097,12071557
4098,10432083
4099,10432067
4100,9114525
4101,8785660
4102,8291971
4103,25620630
4104,25259613
4105,24144792
4106,24094187
4107,23101890
4108,22037016
4109,21523229
4110,21046382
4111,20888328
4112,18858036
4113,18703578
4114,18605461
4115,18605459
4116,18111864
4117,17774103
4118,17471677
4119,17402992
4120,17199486
4121,17103446
4122,17112614
4123,16898660
4124,16300651
4125,16293202
4126,16189615
4127,15390003
4128,14400565
4129,14333232
4130,13430046
4131,13158859
4132,12620684
4133,12473519
4134,11739216
4135,11451669
4136,10979770
