1190,,,,,"Aims and Objective: To evaluate the efficacy of injection placentrex and injection hydrocortisone in oral submucous fibrosis patients in increasing mouth opening, burning sensation, and improve the mucosal lining.",,,,
1191,,,,,"The results presented herein imply that the three families of cyanine dyes, in particular compounds 5a-f, show high potential as selective scaffolds to treat C. albicans infections.",,,,
1192,,,,,The serum cortisol concentration in the LYMPH patients was 285 +/- 74 nmol/l.,,,,
1193,,,,,"Compared to controls, glycocalyx was mildly injured by CA, severely disrupted by hyaluronidase (HAase) with CA, and mitigated by hydrocortisone (HC) with CA.",,,,
1194,,,,,"In the acute phase of dermatitis, topical hydrocortisone treatment has both a local and a systemic effect, due to percutaneous absorption.",,,,
1195,,,,,"The mean (+/- SD) plasma cortisol concentration for the initial 8-hour testing period was highest in 18 dogs with adrenocortical tumor (5.3 +/- 1.6 micrograms/dl), lowest in 15 control dogs (1.3 +/- 0.5 micrograms/dl), and intermediate in 31 dogs with pituitary-dependent hyperadrenocorticism (PDH; 3.4 +/- 1.2 micrograms/dl).",,,,
1196,,,,,Our results suggest that PL may increase the availability of cortisol in chronically stressed men and may attenuate stress-induced memory impairments.,,,,
1197,,,,,All inhibitors prevented the rise in cortisol secretion usually observed in hypoxic dogs.,,,,
1198,,,,,"The expression of StAR and MLN64 was aberrant in two skin disorders, psoriasis and atopic dermatitis, that are commonly treated with cortisol, suggesting dysregulation of epidermal steroid synthesis in these patients.",,,,
1199,,,,,"ME-609 (Xerese, Xerclear) is a combination of 5% acyclovir and 1% hydrocortisone developed for the topical treatment of HSL.",,,,
1200,,,,,The urinary ratio of 6 beta-hydroxycortisol/cortisol (6 beta-OHC/C) as a biomarker of CYP3A4 metabolizing activity has been studied in Egyptian patients with chronic liver cirrhosis associated with previous hepatic Schistosomiasis infection to determine any possible alteration in enzyme activity.,,,,
1201,,,,,"Here, we report a case of fatal ATLS complicating intrathecal injections of methotrexate, cytarabine and hydrocortisone for acute lymphoblastic leukemia which relapsed with meningeal involvement after allogeneic stem cell transplantation.",,,,
1202,,,,,"Except in one patient with HIV infection, all the signs and symptoms improved after antituberculous and hydrocortisone treatment.",,,,
1203,,,,,"Cortisol levels are elevated in patients with RSV and Ebola, and cortisol was higher in SARS patients with lymphopenia before any steroid therapy.",,,,
1204,,,,,OBJECTIVE: To investigate possible effects of insulin-sensitizing treatment on cortisol metabolism in insulin-resistant patients with polycystic ovary syndrome (PCOS).,,,,
1205,,,,,The paper yields the results of the study into the elimination of exogenous cortisol from the blood bed in 26 patients with myocardial infarction.,,,,
1206,,,,,"Retinoic acid treatment controls ACTH and cortisol hyperactivity and tumor size in dogs with ACTH-secreting tumors, leading to resolution of the clinical phenotype.",,,,
1207,,,,,Diurnal cortisol in schizophrenia patients with childhood trauma.,,,,
1208,,,,,Topical compound F in the treatment of anterior segment eye disease; a preliminary report.,,,,
1209,,,,,Treatment of ulcerative colitis with local hydrocortisone.,,,,
1210,,,,,"Alopecia areata, partialis, and totalis; treatment with cortisone, hydrocortisone and their analogs, prednisone and prednisolone.",,,,
1211,,,,,Phenylbutazone and compound F for osteoarthritis of the hip; a survey and clinical report.,,,,
1212,,,,,"Hydrocortisone in treatment of allergic conjunctivitis, allergic rhinitis, and bronchial asthma.",,,,
1213,,,,,"METHOD: Adrenocorticotropic hormone (ACTH), cortisol, and interleukin-6 (IL-6) plasma concentrations were measured in 14 patients with malignant melanoma at regular intervals during the first 12 weeks of IFN-alpha therapy, both immediately before and 1, 2, and 3 hours after IFN-alpha administration.",,,,
1214,,,,,"These data show clobetasone butyrate 0.05% is more effective than 1.0% hydrocortisone in the treatment of eczema and more effective than flurandrenolone 0.0125% (p=0.01%) and a potent topical steroid hydrocortisone butyrate (p<0.05), in the treatment of psoriasis.",,,,
1215,,,,,The use of extracorporeal immunopharmacotherapy with diucifon in 53 patients and the retrosternal injection of isoniazid in combination with hydrocortisone in 43 patients have shown their efficiencies in the treatment of patients with caseous pneumonia.,,,,
1216,,,,,"Therefore, a prospective phase II study was conducted to assess the efficacy and safety of a regimen of low dose (200 mg.) oral ketoconazole 3 times daily with replacement doses of hydrocortisone in men with androgen independent prostate cancer.",,,,
1217,,,,,"Long term hydrocortisone therapy for his adrenal insufficiency may have prevented a faster course of the liver disease, whereas the heterozygous alpha1-antitrypsin deficiency and moderate alcohol consumption constituted additional risk factors ultimately leading to the development of cirrhosis.",,,,
1218,,,,,"After 24-h age, a subgroup (n = 8) received up to four doses (0.5-1.0 mg/kg each) of hydrocortisone for refractory hypotension.",,,,
1219,,,,,"Interaction of endogenous growth hormone, cortisol, and catecholamines with blood glucose in children with brittle diabetes mellitus.",,,,
1220,,,,,"Acidification with a topical solution of 2 percent acetic acid combined with hydrocortisone for inflammation is effective treatment in most cases and, when used after exposure to moisture, is an excellent prophylactic.",,,,
1221,,,,,"To study a possible relation between the use of postnatal glucocorticoids and the incidence and severity of retinopathy of prematurity (ROP), we conducted a retrospective study over a 4-year period that compared data of 161 preterm infants treated with hydrocortisone for bronchopulmonary dysplasia (BPD) with the data of 253 controls.",,,,
1222,,,,,Topical treatment with urea-hydrocortisone in atopic dermatitis.,,,,
1223,,,,,"We studied the interactions of leptin, insulin and cortisol in obese children and adolescents at different stages of maturation.",,,,
1224,,,,,[Cortisol in critically ill patients with sepsis: physiologic functions and therapeutic implications].,,,,
1225,,,,,"We conclude that the regimen of flutamide, testolactone, reduced hydrocortisone dose, and fludrocortisone provides effective control of congenital adrenal hyperplasia with reduced risk of glucocorticoid excess.",,,,
1226,,,,,RESULTS: The cortisol and prolactin responses to the m-CPP challenge in BPD patients were significantly lower compared to those in controls.,,,,
1227,,,,,Two recent small randomized trials evaluating a 5- to 12-day course of low dose hydrocortisone in patients with septic shock have reported a significant clinical improvement and a reduction in mortality.,,,,
1228,,,,,"We have studied intravenous docetaxel 70 mg/m2, oral estramustine, and low-dose daily hydrocortisone in men with HRPC who demonstrated progression after initial hormone therapy.",,,,
1229,,,,,"Results of clinical trials indicate that ofloxacin otic solution 0.3% is as effective as topical neomycin/polymixin B/hydrocortisone preparations in the treatment of otitis externa (clinical cure rate >80% in adults and >95% in children for both treatments) and oral amoxicillin/clavulanic acid in the treatment of otitis media in the presence of tympanostomy tubes in children (clinical cure rates 76 and 69% for ofloxacin and amoxicillin/clavulanic acid, respectively).",,,,
1230,,,,,CONCLUSIONS: The observed increase in albumin binding might limit the bioactivity of cortisol in patients with Crohn's disease and contribute to the decreased effectiveness and weaker side effects of glucocorticoid therapy in these patients.,,,,
1231,,,,,"The amount of N-acetyl D-glucosamine in the zymogen granule membrane was not altered by caerulein acute pancreatitis induced under continuous hydrocortisone treatment, but it was decreased by the administration of L-364,718 over 7 days after pancreatitis induction.",,,,
1232,,,,,Graded ACTH infusion revealed similar increases in cortisol in women with fibromyalgia and healthy controls.,,,,
1233,,,,,The effects of endogenous opioids and cortisol on thyrotropin and prolactin secretion in patients with Addison's disease.,,,,
1234,,,,,[Dynamics of the cortisol content in the blood plasma in specific hyposensibilization in children with bronchial asthma].,,,,
1235,,,,,Treatment of X-linked lymphoproliferative disease (Duncan disease) with high-dose methylprednisolone and etoposide (VP-16).,,,,
1236,,,,,"Circadian optimization of the treatment of L1210 leukemia with 1-beta-D-arabinofuranosylcytosine, cyclophosphamide, vincristine and methylprednisolone.",,,,
1237,,,,,Controlled trial of methylprednisolone therapy in severe acute alcoholic hepatitis.,,,,
1238,,,,,"1 The present study was undertaken to characterize the spectrum of arachidonic acid metabolites present in synovial effusions of patients with rheumatoid or psoriatic arthritis, and to compare changes in their concentration following a short-term treatment with 6alpha-methyl-prednisolone (6-MeP: 4-8 mg/day) or indoprofen (1.2 g/day), a nonsteroidal anti-inflammatory agent with proven synovial prostaglandin inhibitory effect.2 Measurements of prostaglandin E(2) (PGE(2)), thromboxane (TX) B(2), 6-keto-PGF(1alpha) and PGF(2alpha) were performed by radioimmunoassay techniques in synovial effusions obtained from 23 patients, and validated by thin-layer chromatographic analysis of the extracted immunoreactivity.3 PGE(2) and TXB(2) accounted for more than 60% of the total immunoreactivity in untreated patients.",,,,
1239,,,,,Pulse methylprednisolone therapy in angioimmunoblastic lymphadenopathy.,,,,
1240,,,,,Seven patients with active AS and insufficient efficacy of NSAID for three months were treated with one gram methylprednisolone daily given intravenously for three successive days.,,,,
1241,,,,,"Peptichemio, a new oncolytic drug with alkylating and antimetabolic properties was employed in combination with vincristine and 6-methylprednisolone (PVP) for the treatment of diffuse non-Hodgkin's lymphomas (NHL), stages III and IV.",,,,
1242,,,,,High-dose MP may be contraindicated in patients with known heart disease.,,,,
1243,,,,,PURPOSE: To report the therapeutic efficacy of intravenous methylprednisolone (IVMP) in patients with restrictive myopathy caused by thyroid eye disease (TED).,,,,
1244,,,,,"After 2 months of treatment with systemic methylprednisolone, cyclophosphamide, and prednisone, the patient's abdominal pain was relieved.",,,,
1245,,,,,Effect of Vasopressin and Methylprednisolone vs Placebo on Return of Spontaneous Circulation in Patients With In-Hospital Cardiac Arrest: A Randomized Clinical Trial.,,,,
1246,,,,,"Although methylprednisolone gradually improved her respiratory condition, her oxygenation and exercise tolerance had drastically deteriorated, necessitating high-flow nasal cannula oxygen therapy.",,,,
1247,,,,,"Caspofungin, TMP-SMX, clindamycin and MP were used to treat    P. jirovecii     pneumonia (PJP).",,,,
1248,,,,,"Although, not described in the literature, we have found conjunctive use of milrinone and methylprednisolone effective in patient with SARS-CoV-2 fulminant myocarditis.",,,,
1249,,,,,High incidence of aseptic hip necrosis in Hodgkin lymphoma patients treated with escalated BEACOPP receiving methylprednisolone.,,,,
1250,,,,,Six newly diagnosed patients with MPA were initially treated with methylprednisolone and a single dose of RTX (375 mg/m2).,,,,
1251,,,,,Early Methylprednisolone Treatment Can Stabilize the Blood-Optic Nerve Barrier in a Rat Model of Anterior Ischemic Optic Neuropathy (rAION).,,,,
1252,,,,,"We report a case of a 68-year-old woman who presented with severe abdominal pain, nausea and vomiting, 3 days after the initiation of low-dose methylprednisolone for osteoarthritis.",,,,
1253,,,,,OBJECTIVES: To compare the effectiveness of oral nonsteroidal antiinflammatory drugs (NSAIDs) and locally injectable steroid (methylprednisolone) in the treatment of plantar fasciitis.,,,,
1254,,,,,A Japanese woman was treated with injectable methylprednisolone and oral prednisolone for dermatomyositis.,,,,
1255,,,,,"The study by Van Zele et al reports positive results for a randomized, double-blind, placebo-controlled trial that used either 20 days of doxycycline (200 mg the first day, followed by 100 mg daily) or 20 days of a tapering schedule of methyl prednisolone (32 mg on days 1-5, 16 mg on days 6-10, and 8 mg on days 11-20) for the treatment of nasal polyps.",,,,
1256,,,,,"Herein, we present our experience of management of such cases with a single epidural injection of local anaesthetic, tramadol and methylprednisolone, and table tilt for management of both radiculopathies.",,,,
1257,,,,,Early high-dose intravenous methylprednisolone is effective in preserving retinal nerve fiber layer thickness in patients with neuromyelitis optica.,,,,
1258,,,,,The authors report their experience with intravenous methylprednisolone for the treatment of infantile spasms.,,,,
1259,,,,,OBJECTIVE: To describe the long-term efficacy of transtympanic steroids (TTS) using methyl-prednisolone in the treatment of Meniere's disease (MD).,,,,
1260,,,,,"Rats with stereotactically implanted Walker 256 tumors were treated with methylprednisolone, U-74006F, U-78517F, or vehicle (0.05 N HCl) on Days 6 through 10 following implantation.",,,,
1261,,,,,"CONCLUSIONS: Methylprednisolone and cyclophosphamide in children with Grade IV IgA nephropathy stabilized renal function and significantly reduced hematuria, proteinuria, mesangial IgA deposition, and the renal pathological activity index.",,,,
1262,,,,,"MN was treated with methylprednisolone as first-line therapy, then she was changed to rituximab for a relapse.",,,,
1263,,,,,"This study evaluated the influence of prior exposure to rituximab on response rates and survival in patients with diffuse large B-cell lymphoma treated with rituximab plus etoposide, cytarabine, cisplatinum and methylprednisolone (R-ESHAP).",,,,
1264,,,,,"A 46 year old woman who presented with severe multiorgans involvement including liver brain, cardio-pulmonary failure, gastrointestinal bleeding, progressive cytopenia, DIC and hemophagocytic syndrome during the convalescent phase of Dengue type II has been successfully treated primarily with pulse methyl prednisolone and high dose intravenous immunoglobulin G.",,,,
1265,,,,,"In conclusion, methylprednisolone in combination with conventional medical therapy not only improved lung function values but also mean nocturnal oxyhemoglobin saturation and sleep duration in clinically stabilized COPD patients who experience nocturnal oxyhemoglobin desaturation.",,,,
1266,,,,,"Following treatment with etanercept, ibuprofen, methylprednisolone, and phenylbutazone for 3 weeks, MAS deteriorated and fatal cerebral edema occurred within only 24 h.",,,,
1267,,,,,"CONCLUSION: The results of this pilot study suggest that the combination of MMF, IV MP and low-dose GC might achieve good clinical, functional and radiological results in patients suffering from severe early SSc.",,,,
1268,,,,,"Dysthyroid optic neuropathy is best treated with intravenous pulsed methylprednisolone; if visual functions do not recover, urgent surgical decompression is indicated.",,,,
1269,,,,,"Gemcitabine, cisplatin and methylprednisolone for the treatment of patients with peripheral T-cell lymphoma: the Royal Marsden Hospital experience.",,,,
1270,,,,,Hypertrophic cardiomyopathy in preterm infants treated with methylprednisolone for bronchopulmonary dysplasia.,,,,
1271,,,,,Multiple myeloma of Stage IIa was diagnosed and she was given cytostatic therapy with 17.5 mg melphalan and 112 mg methylprednisolone daily by mouth (for 4 days at intervals of 6 weeks).,,,,
1272,,,,,One-year cyclophosphamide treatment combined with methylprednisolone improves cognitive dysfunction in progressive forms of multiple sclerosis.,,,,
1273,,,,,"The hematologic evaluations and her clinical course revealed the diagnosis of TTP, so plasma exchange and methyl-prednisolone therapy were initiated.",,,,
1274,,,,,"METHODS: We performed a prospective, randomized, double-blind, two-by-two factorial trial in which patients with acute vestibular neuritis were randomly assigned to treatment with placebo, methylprednisolone, valacyclovir, or methylprednisolone plus valacyclovir.",,,,
1275,,,,,High dose methylprednisolone can induce remissions in CLL patients with p53 abnormalities.,,,,
1276,,,,,An example of acute pancreatitis developing five weeks after initial treatment with 5-aminosalicylic acid (5-ASA) and methylprednisolone for severe Crohn's disease is reported in a 37 year old female patient.,,,,
1277,,,,,Twenty-nine of the 30 SARS patients were treated by methylprednisolone.,,,,
1278,,,,,"CASE SUMMARY: A 2-year-old white boy with a history of relapsed acute lymphoblastic leukemia underwent a bone marrow transplant and developed graft-versus-host disease, which was treated with methylprednisolone.",,,,
1279,,,,,The effects of HDMP should be explored in patients with other subtypes of AML who present with MT.,,,,
1280,,,,,"We examined the effect of high-dose methylprednisolone (HDMP) on blast reduction rate and compared it to conventional dose steroid treatment, administered during the first 7+ days of the induction remission period in patients with acute lymphoblastic leukemia (ALL).",,,,
1281,,,,,"The objective of this multicentre, parallel, blinded, randomized controlled study was to evaluate the efficacy and the safety of cyclosporine (CsA group, 117 dogs) in comparison with methylprednisolone (MP group, 59 dogs) in the treatment of atopic dermatitis for 4 months.",,,,
1282,,,,,"CASE DESCRIPTION: A 33-year-old woman previously treated with methylprednisolone and cyclophosphamide for Henoch-Schonlein purpura was transferred from a referring hospital because of sore throat, fever, and chills.",,,,
1283,,,,,The last significant breakthrough in the treatment of systemic lupus erythematosus (SLE) was the use of cyclophosphamide and methylprednisolone in the treatment of lupus nephritis.,,,,
1284,,,,,Methylprednisolone suleptanate (Promedrol) is a prodrug of methylprednisolone being developed by Pharmacia Corp (formerly Pharmacia & Upjohn) for the treatment of asthma.,,,,
1285,,,,,"On these basis, we have studied the efficacity of parenteral association of 30 mg/Kg/j of Aciclovir and 1 mg/Kg/j of Methylprednisolone in the treatment of Bell's palsy with less than 12 days of evolution.",,,,
1286,,,,,"Treatment with methylprednisolone for myasthenia gravis was associated with a marked decrease in both biochemical markers of bone formation and resorption without any changes in endogenous cAMP and serum levels of calcium, PTH, and 1,25-dihydroxyvitamin D3 [1,25-(OH)2D3].",,,,
1287,,,,,PATIENTS AND METHODS: Fourteen euthyroid patients with severe Graves' ophthalmopathy were treated with high-dose intravenous methylprednisolone during 6 months and followed-up for 24-48 months by clinical and ophthalmological assessment.,,,,
1288,,,,,The current study evaluated the efficacy and safety of unfractionated heparin in the treatment of ulcerative colitis in comparison with methylprednisolone.,,,,
1289,,,,,"Post partum acute renal failure and type IV lupus nephropathy were treated with hemodialysis, methylprednisolone, cyclophosphamide and prednisone.",,,,
1290,,,,,"To resolve the controversy over whether corticosteroids promote or inhibit the resolution of sinusitis, we present a prospective study of 80 rabbits with surgically introduced pseudomonal sinusitis that were then treated in one of four arms: control, ceftazidime, methylprednisolone, and ceftazidime with methylprednisolone.",,,,
1291,,,,,MAIN RESULTS: We found no randomised controlled trials comparing cyclophosphamide versus methylprednisolone for the treatment of neuropsychiatric involvement in the systemic lupus erythematosus.,,,,
1292,,,,,High-dose methylprednisolone was administered for treatment of the pneumonitis.,,,,
1293,,,,,"Additional antiinflammatory therapy, such as IV methylprednisolone and IV cyclophosphamide, may be helpful in treating persistent KD.",,,,
1294,,,,,Injection with methylprednisolone for carpal tunnel syndrome.,,,,
1295,,,,,"After a course of high-dose methylprednisolone therapy with a diagnosis of Evans syndrome, complete response for thrombocytopenia and partial response for anemia was achieved.",,,,
1296,,,,,We describe a 44-year-old man with Wegener's granulomatosis who was treated with cyclophosphamide and methylprednisolone and who subsequently developed bilateral CMVR.,,,,
1297,,,,,A comparative trial of botulinum toxin type A and methylprednisolone for the treatment of myofascial pain syndrome and pain from chronic muscle spasm.,,,,
1298,,,,,OBJECTIVE: To determine if there are variables linked to responsiveness to pulse cyclophosphamide/methylprednisolone therapy in progressive Multiple Sclerosis (MS).,,,,
1299,,,,,Oral low-dose glucocorticosteroids as compared with intravenous methylprednisolone pulses in the treatment of rheumatoid arthritis.,,,,
1300,,,,,CONCLUSIONS: The ONTT has led to a dramatic reduction in the use of oral prednisone without a preceding course of intravenous methylprednisolone in the treatment of acute optic neuritis.,,,,
1301,,,,,CONCLUSION: A short intravenous course of high-dose methylprednisolone is effective as initial treatment of adults with ITP.,,,,
1302,,,,,"Lipid peroxidation and oedema in experimental brain injury: comparison of treatment with methylprednisolone, tirilazad mesylate and vitamin E.",,,,
1303,,,,,The same determinations were repeated on plasma and on CSF samples that were collected after the MS patients had ended a six-day treatment with high-dose methylprednisolone (MP).,,,,
1304,,,,,"Neutropenic infections are the major cause of morbidity and mortality in the treatment of aplastic anemia (AA) with antilymphocyte globulin (ALG), cyclosporin A (CSA), and methylprednisolone (MP).",,,,
1305,,,,,Methylprednisolone treatment resulted in the greatest reduction in the inflammatory cell infiltrate but the numbers of infected neurons did not increase concomitantly.,,,,
1306,,,,,Severe systemic inflammatory response syndrome with shock and ARDS resulting from Still's disease: clinical response with high-dose pulse methylprednisolone therapy.,,,,
1307,,,,,Eosinophilic fasciitis associated with autoimmune thyroid disease and myelodysplasia treated with pulsed methylprednisolone and antihistamines.,,,,
1308,,,,,Cefotaxime in the treatment of chronic osteomyelitis caused by gram-negative bacilli.,,,,
1309,,,,,Aztreonam and cefotaxime were compared in 44 cirrhotic patients who had 52 episodes of gram-negative spontaneous peritonitis.,,,,
1310,,,,,"Due to the apparent volumes of distribution obtained (ranging from 0.48 to 0.51 L/kg), considering the overall clinical efficacy obtained (90% for the 10 mg/kg dose and 75% for the 20 mg/kg dose), and due to the rapid improvement observed after a few doses of the drug (1.8 to 2.5 doses to 'clinical improvement'), it is safe to postulate such doses of cefotaxime as excellent choices for the treatment of septicaemia in dogs.",,,,
1311,,,,,These results suggest that amoxicillin-clavulanic acid is an effective alternative to cefotaxime for the empirical treatment of bacterial infections in cirrhosis.,,,,
1312,,,,,"Most children had received prolonged and repeated courses of oral antimicrobials and/or home intravenous infusion of antimicrobials; 79% had been hospitalized for treatment of suspected LD or management of treatment complications, most notably drug-induced symptoms of gallbladder disease occurring in patients receiving ceftriaxone (Rocephin), and bloodstream infections associated with intravenous catheters.",,,,
1313,,,,,"Clinical study of Rocephin, a 3d generation cephalosporin, in various septicaemias.",,,,
1314,,,,,"The objectives of this open, prospective, randomized and comparative study were to evaluate and compare the efficacy and safety of intravenous ceftriaxone (active ingredient of Rocephin) and cefotaxime in treatment of bacterial pneumoniae.",,,,
1315,,,,,Clinical trial of Gefarnate in the treatment of gastric ulcer disease.,,,,
1316,,,,,[Clinicobiological evolution of duodenal ulcer treated with gefarnate].,,,,
1317,,,,,"One hundred and thirty-nine patients with endoscopically confirmed peptic ulcers (gastric and duodenal) entered a double blind comparative evaluation of alprazolam (1.2 mg/day), gefarnate (300 mg/day) and their combination in treatment of peptic ulcer.",,,,
1318,,,,,CONCLUSIONS: Regadenoson may be a safe vasodilator for CTP and MR MPI in CAD patients.,,,,
1319,,,,,A study is presented of the clinico-hemodynamic efficacy of mildronate in 38 patients with ischemic stroke.,,,,
1320,,,,,Use of neomycin for treatment of Rhodococcus equi pneumonia in foals.,,,,
1321,,,,,Osteomyelitis of the cervical vertebras as a complication of urinary tract disease; Proteus bacteremia treated with neomycin.,,,,
1322,,,,,Lineage Conversion in Pediatric B-Cell Precursor Acute Leukemia under Blinatumomab Therapy.,,,,
1323,,,,,"We report on the Australian experience of blinatumomab for treatment of 24 children with relapsed/refractory precursor B-cell acute lymphoblastic leukaemia (B-ALL) and high-risk genetics, resulting in a minimal residual disease (MRD) response rate of 58%, 2-year progression-free survival (PFS) of 39% and 2-year overall survival of 63%.",,,,
1324,,,,,"Blinatumomab for Acute Lymphoblastic Leukemia: The First Bispecific T-Cell Engager Antibody to Be Approved by the EMA for Minimal Residual Disease.On November 15, 2018, the Committee for Medicinal Products for Human Use (CHMP) recommended the extension of indication for blinatumomab to include the treatment of adults with minimal residual disease (MRD) positive B-cell precursor acute lymphoblastic leukemia (ALL).",,,,
1325,,,,,"Cytokine storm was reported in four patients (19%).In conclusion, treatment with blinatumomab is effective and tolerable in adult patients with relapsed/refractory B-ALL outside of a clinical trial stetting.",,,,
1326,,,,,"UNLABELLED: Ciprofloxacin, a quinolone antibiotic drug, binds to DNA topoisomerase IV and DNA gyrase of various bacteria.",,,,
1327,,,,,Topoisomerase IV and DNA gyrase were purified from a ciprofloxacin-sensitive Streptococcus pneumoniae strain and from two clinical isolates of S. pneumoniae with high-level resistance to ciprofloxacin by means of a gene cloning method in Escherichia coli.,,,,
1328,,,,,"The concentrations of ciprofloxacin, sparfloxacin, levofloxacin, or ofloxacin required to inhibit wild-type topoisomerase IV were 8 to 16 times lower than those required to inhibit wild-type DNA gyrase.",,,,
1329,,,,,Plasmid-encoded protein QnrB1 protects DNA gyrase from ciprofloxacin inhibition.,,,,
1330,,,,,"Thirty four patients with acute purulent exacerbations of chronic bronchitis were treated with 500 mg ciprofloxacin twice daily, orally, for ten days.",,,,
1331,,,,,"OBJECTIVE: To evaluate the efficacy of a fixed-dose combination of two approved drugs, Ciprofloxacin and Celecoxib, as a potential therapeutic treatment for amyotrophic lateral sclerosis (ALS).",,,,
1332,,,,,Noncytotoxic Pyrrolobenzodiazepine-Ciprofloxacin Conjugate with Activity against    Mycobacterium tuberculosis    .The development of new antitubercular agents for the treatment of infections caused by multidrug-resistant (MDR)    Mycobacterium tuberculosis     is an urgent priority.,,,,
1333,,,,,Antibacterial prophylaxis with ciprofloxacin for patients with multiple myeloma and lymphoma undergoing autologous haematopoietic cell transplantation: a quasi-experimental single-centre before-after study.,,,,
1334,,,,,A case of septic arthritis caused by a Mycoplasma salivarium strain resistant towards Ciprofloxacin and Clarithromycin in a patient with chronic lymphatic leukemia.,,,,
1335,,,,,Treatment with ciprofloxacin and ceftazidime improved the hearing loss significantly.,,,,
1336,,,,,"CASE SUMMARY: A 24-year-old woman was admitted to the hospital because of convulsions, severe myopathy, and acute renal failure after taking ciprofloxacin for sinusitis, and urinary tract infections.",,,,
1337,,,,,Chromobacterium violaceum endocarditis and hepatic abscesses treated successfully with meropenem and ciprofloxacin.,,,,
1338,,,,,"A patient is reported who had previously maintained a stable prothrombin time on Coumadin for 5 years, and who exhibited a marked prolongation of prothrombin time when placed on ciprofloxacin for gastroenteritis.",,,,
1339,,,,,"Doxorubicin and docetaxel, two standard antineoplastic agents in hormone-refractory prostate cancer (HRPC) therapy and ciprofloxacin were evaluated singly and in several simultaneous and sequential drug combination schemes, against PC-3 and LNCaP cell lines.",,,,
1340,,,,,"Results of combination therapy with amifostine, pentoxifylline, ciprofloxacin and dexamethasone in patients with myelodysplastic syndrome and acute myeloid leukemia.",,,,
1341,,,,,High dose parenteral ciprofloxacin in pleuro-pulmonary disease: a comparative pharmacolinetics of 400 and 200 mg intravenous.,,,,
1342,,,,,[Pneumococcal meningitis during ciprofloxacin therapy for otitis media].,,,,
1343,,,,,"CONCLUSIONS: Ofloxacin has higher corneal penetration and ability to exceed MIC90 of common ocular contaminants than ciprofloxacin, and would be a more appropriate prophylactic choice for canine cataract patients.",,,,
1344,,,,,Amoxicillin-clavulanate vs ciprofloxacin for the treatment of uncomplicated cystitis in women: a randomized trial.,,,,
1345,,,,,We used a simple Wood's light examination and culture to establish the diagnosis of Pseudomonas toe web infection and achieved rapid resolution with oral ciprofloxacin treatment and local application of Castellani's paint.,,,,
1346,,,,,Ciprofloxacin in endophthalmitis: an alternative to ceftazidime and amikacin!,,,,
1347,,,,,Reported here is the case of a patient with underlying chronic obstructive pulmonary disease (COPD) in whom ciprofloxacin treatment of a lower respiratory tract infection failed subsequent to ciprofloxacin treatment of an exacerbation of COPD several weeks earlier.,,,,
1348,,,,,This PK-MB model may be very useful in optimizing treatments of various eye infections with ciprofloxacin.,,,,
1349,,,,,"The patient was asymptomatic for a month, but the abscess reactivated and was treated with Vancomycin and Ciprofloxacin administered intravenously.",,,,
1350,,,,,"Fluoroquinolones such as ciprofloxacin, levofloxacin, moxifloxacin and gatifloxacin are widely used for the treatment of bacterial infections.",,,,
1351,,,,,There are no previous reports of plague being successfully treated with ciprofloxacin.,,,,
1352,,,,,Treatment and post-exposure prophylaxis for anthrax are ciprofloxacin or doxycycline.,,,,
1353,,,,,"He had severe airway obstruction and focal bronchiectasis, and responded to treatment with ciprofloxacin and clarithromycin.",,,,
1354,,,,,"The objective of this study was to evaluate and compare the efficacy of topical otic powder, tobramycin drops and ciprofloxacin drops in patients suffering from AEO.",,,,
1355,,,,,Ciprofloxacin pharmacokinetic profiles in paediatric sepsis: how much ciprofloxacin is enough?,,,,
1356,,,,,The emergence and evolution of quinolone-resistant Escherichia coli in faeces of patients with prostatitis treated with high-dose oral ciprofloxacin for 1 month were studied.,,,,
1357,,,,,"Ciprofloxacin is effective in the treatment of serious, non-self-limiting intra-abdominal infections, peritonitis in CAPD, pelvic inflammatory disease, endometritis and gall-bladder infections.",,,,
1358,,,,,We report on a young patient with nasal rhinoscleroma who achieved resolution after treatment with oral ciprofloxacin.,,,,
1359,,,,,Is a 7-day course of ciprofloxacin effective in the treatment of uncomplicated pyelonephritis in women?,,,,
1360,,,,,"Despite prolonged bacteremia, the response to long-term therapy with ciprofloxacin and rifampin was excellent.",,,,
1361,,,,,The proportion of patients who developed neutropenia and fever was 87% in the group treated with ciprofloxacin and 78% in the group treated with ciprofloxacin and rifampin (P =.25).,,,,
1362,,,,,"Peritonitis due to S. aureus ESI was significantly less frequent among patients treated with ciprofloxacin (1 vs 9 cases, p = 0.001).",,,,
1363,,,,,"In the current study, the authors examined the use of ciprofloxacin as outpatient management in selected patients with fever during an episode of neutropenia.",,,,
1364,,,,,"The efficacy and safety of three oral fluoroquinolones (lomefloxacin, levofloxacin, and ciprofloxacin) for the treatment of chronic osteomyelitis were analyzed.",,,,
1365,,,,,"As juveniles are especially sensitive, use of these drugs in paediatrics should be restricted to carefully selected indications (such as the use of ciprofloxacin in cystic fibrosis).",,,,
1366,,,,,The aim of this study was to investigate clinical importance of ciprofloxacin efficacy in treatment of massive diarrhoea in patients after extensional bowel resection with removing of ileo-coecal valve (EBR + ICVR).,,,,
1367,,,,,"To compare clinical and bacteriological efficacies of azithromycin and ciprofloxacin for typhoid fever, 123 adults with fever and signs of uncomplicated typhoid fever were entered into a randomized trial.",,,,
