5951,,,,,Motretinide is the ethylamide of tretinoin and is reported to be effective in the local treatment of acne.,,,,
5952,,,,,"The low binding affinity of 13-cis retinoic acid for retinoic acid receptors, low activity in gene expression assays and the accumulation of the all-trans isomer in cells treated with 13-cis retinoic acid, coupled with the more-favourable pharmacokinetic profile of 13-cis retinoic acid compared to other isomers, suggest that intracellular isomerisation to all-trans retinoic acid is the key process underlying the biological activity of 13-cis retinoic acid.",,,,
5953,,,,,The effects of the administration of a 3-day course of 13-cis retinoic acid in combination with interferon a [RA/IFN] on the leukemia cells was measured in vivo in 43 patients with chronic myelogenous leukemia.,,,,
5954,,,,,CONCLUSIONS: Isotretinoin can induce durable clinical and laboratory responses in patients with juvenile CML.,,,,
5955,,,,,Skeletal toxicity associated with long-term administration of 13-cis-retinoic acid for refractory ichthyosis.,,,,
5956,,,,,We encountered a case of Staphylococcus aureus endocarditis in a patient with chronic stable aortic insufficiency undergoing therapy with isotretinoin for extensive actinic keratoses.,,,,
5957,,,,,"Objective: To evaluate therapy intensification with carboplatin as a radiosensitizer and isotretinoin as a proapoptotic agent in children with high-risk medulloblastoma in a randomized clinical trial and, with a correlative biology study, facilitate planned subgroup analysis according to World Health Organization consensus molecular subgroups of medulloblastoma.",,,,
5958,,,,,The authors conducted a Phase II study to evaluate the effectiveness and toxicity of 13-cis-retinoic acid (CRA) in the therapy of elderly patients with acute myeloid leukemia (AML).,,,,
5959,,,,,The first two patients were in first and second relapse of their leukemia that had occurred despite maintenance treatment with 13-cis retinoic acid after chemotherapy-induced complete remission (CR).,,,,
5960,,,,,"Our results suggest that combination of paclitaxel and 13-cis-retinoic acid, and of chelerythrine with mitoxantrone and paclitaxel, may have clinical value for the treatment of hormone-refractory prostate cancer.",,,,
5961,,,,,"It appears that 20-40% of patients respond to isotretinoin treatment by concentration of radioiodine in metastatic tumors, but the clinical utility of this redifferentiation is still unclear.",,,,
5962,,,,,"To assess its effectiveness in the setting of recurrent glioblastoma multiforme (GBM), we performed a retrospective analysis of the medical records and neuroimaging results of patients with recurrent GBM who were treated with cRA.",,,,
5963,,,,,"Although several anecdotal reports confirming therapeutic benefits of cis-retinoic acid in patients with acute promyelocytic leukemia and myelodysplastic syndromes appeared in the late 1970s and early 1980s, the remarkable studies of Huang and his colleagues in China in 1988 reporting complete remissions in patients with this uncommon variety of acute myelogenous leukemia with the transisomer of retinoic acid (all-trans-retinoic acid) led to a resurgence of interest in the retinoids as differentiating agents for the prevention and therapy of cancer.",,,,
5964,,,,,"Although several anecdotal reports confirming therapeutic benefits of cis-retinoic acid in patients with acute promyelocytic leukemia and myelodysplastic syndromes appeared in the late 1970s and early 1980s, the remarkable studies of Huang and his colleagues in China in 1988 reporting complete remissions in patients with this uncommon variety of acute myelogenous leukemia with the transisomer of retinoic acid (all-trans-retinoic acid) led to a resurgence of interest in the retinoids as differentiating agents for the prevention and therapy of cancer.",,,,
5965,,,,,"METHODS: During a period of 15 years between 1987 and 2001, 95 patients with early-stage (Ia-IIa, n = 50) and late-stage (IIb-IVb, n = 45) MF were treated with subcutaneous interferon-alpha and oral isotretinoin, followed by total-skin electron beam therapy, and long-term maintenance therapy with topical nitrogen mustard and interferon-alpha.",,,,
5966,,,,,Gram-negative folliculitis in acne and rosacea patients is best treated with isotretinoin (0.5-1 mg/kg daily for 4-5 months).,,,,
5967,,,,,"As single agents, both IFN-alpha and cis-retinoic acid (CRA) have produced objective tumor regressions in patients with recurrent gliomas.",,,,
5968,,,,,A randomized trial of 13-Cis retinoic acid in children with advanced neuroblastoma after high-dose therapy.,,,,
5969,,,,,We sought to confirm these preliminary results by conducting a phase II trial of therapy with IFN/CRA in patients with bidimensionally measurable RCC.,,,,
5970,,,,,QUESTION: One of my adolescent patients was prescribed isotretinoin for severe acne by a dermatologist.,,,,
5971,,,,,Trifarotene (Aklief) for the Treatment of Acne.,,,,
5972,,,,,Amprenavir is one of six protease inhibitors presently approved for clinical use in the therapeutic treatment of AIDS.,,,,
5973,,,,,Treatment with amprenavir alone or amprenavir with zidovudine and lamivudine in adults with human immunodeficiency virus infection.,,,,
5974,,,,,"CONCLUSIONS: Fosamprenavir and darunavir, FDA-approved therapies for HIV/AIDS, bind and inhibit pepsin, abrogating pepsin-mediated laryngeal damage in a laryngopharyngeal reflux mouse model.",,,,
5975,,,,,"Fosamprenavir, the prodrug formulation of amprenavir, is a protease inhibitor recently approved in the US for the treatment of HIV infection.",,,,
5976,,,,,A subline was stably transfected with murine stem cell virus (pMSCV)-enhanced green fluorescent protein (EGFP)-LC3 plasmid (to obtain a fluorescent LC3 protein) and treated with ATV at different doses.,,,,
5977,,,,,Hyperbilirubinemia is frequently observed in Caucasian HIV patients treated with atazanavir.,,,,
5978,,,,,"Data on atazanavir for the treatment of HIV infection are limited to several phase II and III trials, one of which is still ongoing.",,,,
5979,,,,,"New antiretroviral drugs that offer large genetic barriers to resistance, such as the recently approved inhibitors of HIV-1 protease, tipranavir and darunavir, present promising weapons to avert the failure of current therapies for HIV infection.",,,,
5980,,,,,"In particular, our recent results indicate that doses of indinavir or saquinavir similar to those employed to treat AIDS patients can induce regression of experimental KS by directly blocking two fundamental steps of KS initiation and progression: new blood vessel formation (angiogenesis) and KS tumour cell invasion.",,,,
5981,,,,,"Protease inhibitors used in the treatment of human immunodeficiency virus infection are known to cause a lipodystrophic syndrome and central obesity, but saquinavir, indinavir, and neflinavir caused a dose-dependent inhibition of 11betaHSD1 activity in primary cultures of human omental ASC.",,,,
5982,,,,,A multicentre phase II clinical trial with indinavir in non-HIV-associated KS is about to start in Italy.,,,,
5983,,,,,"Clinical and immuno-virologic characterization of the efficacy of stavudine, lamivudine, and indinavir in human immunodeficiency virus infection.",,,,
5984,,,,,We report six HIV patients who developed painful periungual inflammation of several nails during treatment with the antiretroviral drugs indinavir and lamivudine.,,,,
5985,,,,,"In this study, time- and concentration-dependent decreases in activity as defined by maximum rate of inactivation (k(inact)) and inhibitor concentration that gives 50% maximal inactivation (K(I)) of CYP3A by amprenavir, indinavir, lopinavir, nelfinavir, ritonavir, and saquinavir were quantified using testosterone 6beta-hydroxylation as a marker for CYP3A activity with recombinant CYP3A4(+b(5)), recombinant CYP3A5, and pooled human liver microsomes (HLMs).",,,,
5986,,,,,"Carbamazepine is metabolized in the liver to a large extent by the cytochrome P450 (CYP) system, especially CYP3A4, 2C8, and 1A2, whereas RTV is metabolized primarily by CYP3A and is a potent inhibitor of this enzyme.",,,,
5987,,,,,"The ABT-378-ritonavir combinations (at 3:1 and 29:1 ratios) inhibited CYP3A (IC(50) = 1.1 and 4.6 microM), albeit less potently than ritonavir (IC(50) = 0.14 microM).",,,,
5988,,,,,"As part of a larger study to better understand these DDIs and to devise a framework for in vitro to in vivo prediction of these DDIs, we determined the inductive effect of ~2 weeks of administration of two prototypic PIs, nelfinavir (NFV), ritonavir (RTV), and rifampin (RIF; induction positive control) on the cytochrome P450 enzymes CYP1A2, CYP2B6, CYP2C9, and CYP2D6 and the inductive or inductive plus inhibitory effect of NFV, RTV, or RIF on CYP3A and P-glycoprotein in healthy human volunteers.",,,,
5989,,,,,"Nirmatrelvir (PF-07321332) is a nitrile-bearing small-molecule inhibitor that, in combination with ritonavir, is used to treat infections by severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2).",,,,
5990,,,,,"Results & methodology: Here we present two successful cases of tocilizumab administration in two COVID-19 patients with prior administration of antiviral therapy (hydroxychloroquine, azithromycin, lopinavir and ritonavir) with adequate response and resolution of ARDS, septic shock and severe pneumonia within the first 72 h.",,,,
5991,,,,,"Thus we propose use of paritaprevir, entecavir, ritonavir and chloroquine derivatives as best drug combination along with niacinamide, folic acid and zinc supplements to treat novel coronavirus infection.",,,,
5992,,,,,Lack of viral clearance by the combination of hydroxychloroquine and azithromycin or lopinavir and ritonavir in SARS-CoV-2-related acute respiratory distress syndrome.,,,,
5993,,,,,We herein report a novel scenario of CS due to interaction between ritonavir for hepatitis C treatment and oral budesonide for autoimmune hepatitis.,,,,
5994,,,,,"Given the favorable tolerability profile of disulfiram and ritonavir, the unlikely drug-drug interaction with temozolomide, and the poor prognosis of glioblastoma, trials of addition of disulfiram and ritonavir to current standard initial treatment of glioblastoma would be warranted.",,,,
5995,,,,,"Furthermore, treatment with the retroviral protease inhibitors, lopinavir and ritonavir, in addition to the reverse transcriptase inhibitors, resulted in further decrease in MMTV levels and attenuation of liver disease in this model.",,,,
5996,,,,,Antiviral activity of narlaprevir combined with ritonavir and pegylated interferon in chronic hepatitis C patients.,,,,
5997,,,,,Possible pharmacokinetic interaction involving ritonavir and docetaxel in a patient with Kaposi's sarcoma.,,,,
5998,,,,,"OBJECTIVES: To assess the efficacy and safety of a once-daily regimen with didanosine, lamivudine, saquinavir, and low-dose ritonavir in antiretroviral (ARV)-naive patients with tuberculosis treated with rifampin and the influence of rifampin on plasma trough concentration (Ctrough) of saquinavir.",,,,
5999,,,,,Combination antiretroviral therapy including protease inhibitors such as ritonavir has added significant potency to therapy for human immunodeficiency viral (HIV) infection as well as substantial drug-drug interactions.,,,,
6000,,,,,We report a rare case of ergotism related to a single dose of ergotamine tartrate in a man with AIDS being treated with ritonavir.,,,,
6001,,,,,Resolution of chronic hepatitis B after ritonavir treatment in an HIV-infected patient.,,,,
6002,,,,,Ritonavir and saquinavir combination therapy for the treatment of HIV infection.,,,,
6003,,,,,OBJECTIVES: To assess the potential of second-generation proteasome inhibition by carfilzomib and its combination with the human immunodeficiency virus (HIV) protease inhibitors (HIV-PIs) lopinavir and nelfinavir in vitro for improved treatment of clear cell renal cell cancer (ccRCC).,,,,
6004,,,,,"In contrast, the HIV-1 protease inhibitor nelfinavir or the HCV NS5A inhibitor daclatasvir only blocks the replication of a single virus in the ""co-infection"" system.",,,,
6005,,,,,"Collectively, these data show that NFV and BZ enhance proteotoxicity in NSCLC and MM cells, and suggest that this combination could tip the precarious balance of protein homeostasis in cancer cells for therapeutic gain.",,,,
6006,,,,,"Collectively, these data show that NFV and BZ enhance proteotoxicity in NSCLC and MM cells, and suggest that this combination could tip the precarious balance of protein homeostasis in cancer cells for therapeutic gain.",,,,
6007,,,,,"In vivo, untreated tumors reached 4-fold volume in 12 days, 17 days with nelfinavir treatment, 27 days with radiation 6 Gy, and 41 days with nelfinavir plus radiation (one-way ANOVA p < 0.001).",,,,
6008,,,,,This study assessed the impact of nutritional co-therapies known to reduce diarrhea in HIV-positive men treated with nelfinavir (NFV)- or lopinavir/ritonavir (LPV/r)-containing regimens.,,,,
6009,,,,,Adhesive capsulitis of the shoulder in an HIV patient treated with nelfinavir.,,,,
6010,,,,,[The role of nelfinavir in the triple-therapy of HIV infection].,,,,
6011,,,,,Bornaprine vs placebo in Parkinson disease: double-blind controlled cross-over trial in 30 patients.,,,,
6012,,,,,"We evaluated the use of midazolam versus thiopental in 50 children with refractory status epilepticus (RSE), admitted in a pediatric intensive care unit.",,,,
6013,,,,,Thiopental amelioration of brain damage after global ischemia in monkeys.,,,,
6014,,,,,Both of these estimates of ischemia-induced brain damage were significantly reduced by the pretreatment of the animals with pentobarbital.,,,,
6015,,,,,Treatment of insomnia in geriatric patients: double-blind study with methyprylon and pentobarbital.,,,,
6016,,,,,Midazolam and pentobarbital for refractory status epilepticus.,,,,
6017,,,,,Moxisylyte (or thymoxamine) administered intracavernously is known to improve erection in organically impotent patients.,,,,
6018,,,,,"RESULTS: Promethazine was associated with significantly more reduction (46.5 mm) in vertigo than lorazepam (25.7 mm, p< 0.001).",,,,
6019,,,,,Promethazine compared with metoclopramide for hyperemesis gravidarum: a randomized controlled trial.,,,,
6020,,,,,"Efforts to modify phenothiazines to find an antimalarial agent also failed but led to novel antiemetic-sedative antihistamines, including promethazine, promazine, and eventually chlorpromazine--the first effective treatment for schizophrenia and mania.",,,,
6021,,,,,"Promethazine, a phenothiazine derivative, is used for the treatment of allergies, agitation, nausea, and vomiting.",,,,
6022,,,,,Our patient reported relief of pain with promethazine injections.,,,,
6023,,,,,Depression treated with chlorpromazine and promethazine.,,,,
6024,,,,,"Itch was treated by administering promethazine intramuscularly in 2.9% (Group I); 8.1% (Group II); 10.8% (Group III), and 8.9% (Group IV), respectively.",,,,
6025,,,,,This study was conducted to compare the efficacy of prochlorperazine versus promethazine for uncomplicated nausea and vomiting in the ED.,,,,
6026,,,,,This study was conducted to compare the efficacy of prochlorperazine versus promethazine for uncomplicated nausea and vomiting in the ED.,,,,
6027,,,,,"Torsadogenic potential of a novel remyelinating drug clemastine for multiple sclerosis assessed in the rabbit proarrhythmia model.We assessed the torsadogenic effects of a novel remyelinating drug clemastine for multiple sclerosis using an in vivo proarrhythmia model of acute atrioventricular block rabbit, since the drug has been demonstrated to suppress the human ether-a-go-go related gene (hERG) K     +       channels.",,,,
6028,,,,,"Therapy with ranitidine, clemastine, and a C1 esterase inhibitor resulted in the resolution of symptomatic angioneurotic edema within hours.",,,,
6029,,,,,A clinical trial on the efficacy of clemastine in the management of allergic pruritus in dogs.,,,,
6030,,,,,"Clemastine is an H1 antagonist used in certain allergic disorders in humans and tentatively also in horses, although the pharmacology of the drug in this species has not yet been investigated.",,,,
6031,,,,,"Tiapride inhibited dopamine D2 receptors, thereby restoring the function of the indirect pathway and resulting in improvement of diabetic chorea.",,,,
6032,,,,,CONCLUSION: Tiapride may be considered as a relatively safe treatment option for selected patients with alcohol withdrawal or agitation in dementia.,,,,
6033,,,,,Severe Hypoglycemia Associated with Tiapride in an Elderly Patient with Diabetes and Psychosis.,,,,
6034,,,,,Tiapride for the treatment of auditory hallucinations in schizophrenia.,,,,
6035,,,,,"Sulpiride and tiapride are often used in the treatment of depression, schizophrenia and psychopathology of senescence, gastric or duodenal ulcers and are also partly excreted by kidney.",,,,
6036,,,,,CONCLUSIONS: IV amisulpride at 5 and 10 mg was safe and efficacious in the treatment of established PONV in surgical patients undergoing general anesthesia with no prior PONV prophylaxis.,,,,
6037,,,,,This case series demonstrates that amisulpride could be a promising optional therapy for patients who have resistant OCD.,,,,
6038,,,,,"We serendipitous observed an increase tolerability, a rapid response to therapy and an early onset of antidepressant fluvoxamine activity when associated with amisulpride in patients with major depressive disorder.",,,,
6039,,,,,"Large, randomized, double-blind, placebo-controlled studies are needed to explore the benefits of adding long-term amisulpride to standard therapies for bipolar disorder.",,,,
6040,,,,,METHOD: We report four cases of patients with clinically and genetically established Huntington's disease and signs of psychosis who were treated with Amisulpride.,,,,
6041,,,,,The efficacy of amisulpride in depressive disorders has been demonstrated in dysthymia and in double depression.,,,,
6042,,,,,"The study evaluated the efficacy of amisulpride, fluoxetine and clomipramine at the beginning of the re-feeding phase of the treatment of restricting anorexia nervosa according to DSM-IV criteria.",,,,
6043,,,,,CONCLUSION: Amisulpride has a broad spectrum of efficacy in schizophrenia without introducing the iatrogenic consequences associated with older therapies.,,,,
6044,,,,,Remoxipride is an atypical antipsychotic displaying selective binding to the dopamine D2 receptor.,,,,
6045,,,,,Remoxipride is a substituted benzamide that acts as a weak but very selective antagonist of dopamine D2 receptors.,,,,
6046,,,,,"Antagonism of D2R by means of intracerebral treatment with remoxipride, completely prevented the expression of both short-term (<1 h) and long-term potentiation (>4 h), as well as the expression of short-term depression (STD, <1 h) in the hippocampal CA1 region.",,,,
6047,,,,,Remoxipride versus thioridazine in elderly psychotic patients.,,,,
6048,,,,,"Here, we describe the protocol of an ongoing clinical trial investigating a new therapy for DR and DME based on elevating the circulating levels of PRL with the prokinetic, dopamine D2 receptor blocker, levosulpiride.",,,,
6049,,,,,Levosulpiride is a substituted benzamide that is widely used for the management of dyspepsia and emesis.,,,,
6050,,,,,"Hence, fasudil may have potential as a therapeutic agent for ALS treatment.",,,,
6051,,,,,"There was also a significant correlation between p-MBS/total-MBS and maximal FBF response to fasudil in patients with cardiovascular diseases (r=0.59, P<0.0001).",,,,
6052,,,,,[Results of Results of treatment with the adrenolytic & sympatholytic ilidar in organic & functional circulation disorders].,,,,
6053,,,,,"Tribenoside has been used clinically for hemorrhoidal disease associated with coagulation, inflammation, and wounds.",,,,
6054,,,,,The organic nitrate pentaerithrityl tetranitrate (PETN) is widely used for the treatment of cardiovascular disease and has been shown to have protective effects on human endothelial cells.,,,,
6055,,,,,"The intracoronary infusion of nitroglycerin relieved the spasm temporarily, confirming the diagnosis.",,,,
6056,,,,,Aims and design: The rapid intervention with glyceryl trinitrate in hypertensive stroke trial-2 trial is a multicentre UK-based prospective randomised sham-controlled outcome-blinded parallel-group trial in patients with presumed stroke who present to the ambulance service following a 999 emergency call.,,,,
6057,,,,,A randomized phase II study comparing paclitaxel-carboplatin-bevacizumab with or without nitroglycerin patches in patients with stage IV nonsquamous nonsmall-cell lung cancer: NVALT12 (NCT01171170)?.,,,,
6058,,,,,OBJECTIVE: To describe the efficacy and tolerability of continuous nitroglycerin for treatment of hot flashes.,,,,
6059,,,,,Failure of nitroglycerin (glyceryl trinitrate) to improve villi hypoperfusion in endotoxaemic shock in sheep.,,,,
6060,,,,,"Topical nitroglycerin, traditionally used to treat peripheral artery catheter-induced ischemic injury, may be useful to treat the same lesions occurring after UVC.",,,,
6061,,,,,CONCLUSIONS: Ephedrine restored BP more easily in those patients who had received trimethaphan compared with those who had received nitroglycerin for deliberate hypotension.,,,,
6062,,,,,"Our preservation laboratory has modified Belzer MPS for machine perfusion (MP) with prostaglandin E1 (PGE 1), nitroglycerin (NTG), and polyethylene glycol-superoxide dismutase (PEG-SOD) to attenuate I/R injury.",,,,
6063,,,,,"METHODS: A prospective, randomized, double-blind, placebo-controlled trial involving a total of sixty-five patients (eighty-four Achilles tendons) was performed to compare continuous application of topical glyceryl trinitrate (at a dosage of 1.25 mg per twenty-four hours) with rehabilitation alone for the treatment of noninsertional Achilles tendinopathy.",,,,
6064,,,,,The use of glyceryl trinitrate (nitroglycerin) ointment in the treatment of Raynaud's diseases and Raynaud's phenomenon.,,,,
6065,,,,,"Indeed, cGMP-elevating drugs like glyceryl trinitrate have been used for more than 100 years to treat cardiovascular diseases.",,,,
6066,,,,,[Clinical and hemodynamic effects of intravenous nitroglycerin in the treatment of myocardial infarct and cardiac insufficiency].,,,,
6067,,,,,A patient with no personal or family history of migraine reported the development of a typical visual aura and a throbbing headache while using nitroglycerin for angina pectoris.,,,,
6068,,,,,"Arterial hypertension was controlled using sodium nitroprusside or nitroglycerin, arterial hypotension was controlled using noradrenaline or dobutamine, and pulmonary hypertension was controlled using nitroglycerin.",,,,
6069,,,,,"In summary, the results suggest that the NO donor, NG, reverses the OVX-induced bone loss in rats, and these effects are likely due to decreased bone resorption and, perhaps, increased bone formation.",,,,
6070,,,,,"CONCLUSION: Topical glyceryl trinitrate produces a successful internal sphincterotomy, which resulted in long-term healing of 59 percent of chronic anal fissures and significant improvement in pain.",,,,
6071,,,,,"Nitroglycerin increased end/epi ratio in the ischemic myocardium in the LCA perfusion route, but dipyridamole increased the normally perfused coronary flow but caused a shift of flow from the ischemic left ventricle to the atria and right ventricle within the LCA territory.",,,,
6072,,,,,Transcutaneous nitroglycerine has previously been reported to be effective in the treatment of erectile dysfunction.,,,,
6073,,,,,"We evaluated the effects of sublingual nitroglycerin on indices of regional coronary flow and coronary resistance (CR) in 12 selected patients with coronary artery disease (CAD) and eight with normal coronary arteries (NCA), using continuous thermodilution.",,,,
6074,,,,,Isosorbide dinitrate (ISDN) has been used in the treatment of ischaemic cardiovascular diseases for many years.,,,,
6075,,,,,Isosorbide dinitrate in treatment of angina pectoris.,,,,
6076,,,,,[Favorable results of conservative treatment with isosorbide dinitrate in 25 patients with fourth-degree hemorrhoids: a pilot study].,,,,
6077,,,,,[Comparative study of isosorbide dinitrates and mononitrates in patients with ischemic heart disease and stable angina pectoris caused by stenosing coronary atherosclerosis].,,,,
6078,,,,,Response to changing plasma concentrations of isosorbide-bound NO2 during acute and sustained treatment with isosorbide dinitrate in patients with coronary artery disease.,,,,
6079,,,,,"The onset and persistence of changes in 3H-spiroperidol binding to dopamine (DA) D2 receptors were examined in rat mesolimbic and striatal brain regions following daily administration of haloperidol, molindone, or sulpiride for 3, 7, 14, or 28 days.",,,,
6080,,,,,"Consistent with sulpiride's affinity at dopamine D2 receptors, this action of sulpiride was stereoselective: S(-)-sulpiride was active whereas R(+)-sulpiride was inactive.",,,,
6081,,,,,"Parallels are identified in human subjects receiving drugs such as the indirect catecholamine agonists L-dopa, methylphenidate and the dopamine D2 receptor blocker sulpiride.",,,,
6082,,,,,"Concentrations of the major monoamine metabolites homovanillic acid (HVA) 4-hydroxy-3-methoxyphenylethylene glycol (MOPEG), and 5-hydroxyindoleacetic acid (5-HIAA) were determined in lumbar CSF of psychotic women with a schizophrenic symptomatology before and 4 weeks after treatment with sulpiride (Dogmatil 200 mg x 4).",,,,
6083,,,,,"In an open pilot study, we investigated 26 inpatients (13 female, 13 male) with schizophrenic or depressive disorder treated with SULP (mean daily dosage 64-1062 mg) administered orally, either as a monotherapy or as an add-on treatment to a stable and unchanged medication for 3-60 days.",,,,
6084,,,,,Sulpiride for schizophrenia.,,,,
6085,,,,,"Isosorbide Mononitrate (ISMN) is an anti-anginal organic nitrate vasodilator used in the treatment of various cardiovascular disorders and prophylaxis of angina Pectoris, which is poorly absorbed from the upper GIT, hence CR formulation is desirable.",,,,
6086,,,,,The aim of the present study was to prepare and evaluate hydrogels containing 0.1% isosorbide mononitrate (ISMN) for topical treatment of anal fissure.,,,,
6087,,,,,Echo-dipyridamole stress test evaluation of isosorbide-5-mononitrate efficacy and tolerance in patients with coronary heart disease: interplay with sympathetic activity.,,,,
6088,,,,,The clinical efficacy of a combined immediate-release and sustained-release preparation of isosorbide-5-mononitrate for angina pectoris is observed within a few minutes of administration.,,,,
6089,,,,,"Treatment of SHRs with a nitric oxide donor, isosorbide-5-mononitrate (60-70 mg/kg/d for 8 weeks), markedly attenuated the salt-enhanced hypertension without a clear effect on renal XOR activity.",,,,
6090,,,,,CONCLUSION: Combination of ceritinib and ribociclib showed clinical activity with a manageable safety profile in patients with advanced ALK-rearranged NSCLC.,,,,
6091,,,,,Phase Ib/II Trial of Ribociclib in Combination with Binimetinib in Patients with NRAS-Mutant Melanoma.,,,,
6092,,,,,"Tissue/Site-Agnostic Study of Ribociclib for Tumors With Cyclin D-CDK4/6 Pathway Genomic Alterations: A Phase II, Open-Label, Single-Arm Basket Study.",,,,
6093,,,,,CONCLUSIONS: Ribociclib administered following radiotherapy is feasible in DIPG and DMG.,,,,
6094,,,,,"INTERPRETATION: This study met its primary endpoint, showing promising clinical activity of abemaciclib in patients with p16ink4A-negative mesothelioma who were previously treated with chemotherapy, and warrants its further investigation in a randomised study as a targeted stratified therapy.",,,,
6095,,,,,"Combining an Autophagy Inhibitor, MPT0L145, with Abemaciclib Is a New Therapeutic Strategy in GBM Treatment.",,,,
6096,,,,,CONCLUSIONS: Our pre-clinical evidence provides a rationale of initializing clinical trial of investigating the efficacy of abemaciclib in combination with doxorubicin in osteosarcoma patients.,,,,
6097,,,,,Further preclinical and clinical studies should be performed to clarify the clinical use of ABE for the treatment of PC.,,,,
6098,,,,,In vitro to Clinical Translation of Combinatorial Effects of Doxorubicin and Abemaciclib in Rb-Positive Triple Negative Breast Cancer: A Systems-Based Pharmacokinetic/Pharmacodynamic Modeling Approach.,,,,
6099,,,,,Treatment with abemaciclib showed encouraging results in preclinical pediatric ependymoma models and represents a potential therapeutic strategy for treating challenging tumors in children.,,,,
6100,,,,,"Methods: JUNIPER was a Phase III, multicenter, randomized, open-label trial of abemaciclib versus erlotinib in patients with stage IV NSCLC and a detectable mutation in codons 12 or 13 of the    KRAS     oncogene, who progressed after platinum-based chemotherapy and 1 additional therapy (could include immune checkpoint inhibitor therapy).",,,,
6101,,,,,"In conclusion, the PBPK modeling, supported by available preclinical and clinical evidence, suggests that abemaciclib is the best CDK4/6 inhibitor for brain cancer treatment, while palbociclib is not recommended.",,,,
6102,,,,,[Clinical evaluation of cefroxadine in bacterial infections of the eye].,,,,
6103,,,,,Cephacetrile in the treatment of acute bacterial infections of the lung.,,,,
6104,,,,,Bronchoalveolar lavage was performed in the right S4 or S5 with 3 x 50 ml of sterile saline in 55 hospitalized patients with ILD between 1989 and 1993.,,,,
6105,,,,,Recent studies have demonstrated that other conditions associated with microvascular injury such as sepsis and burns can be effectively treated with low-volume hypertonic saline (HTS).,,,,
6106,,,,,"Rats with 2 weeks of biliary obstruction, with and without 1 week of concomitant biliary decompression relieving the jaundice, were treated with physiologic saline, free muramyl dipeptide (MDP), placebo liposomes, or liposome-encapsulated MDP.",,,,
6107,,,,,We studied plasma vasopressin concentrations during hypertonic saline infusions in 5 men with hypogonadism and 10 normal men to investigate the effect of gonadal steroid on hypothalamo-neurohypophyseal function.,,,,
6108,,,,,Sequential injection of 3% sodium tetradecyl sulphate and 20% sodium chloride in the treatment of refractory varicosity of the greater saphenous vein.,,,,
6109,,,,,The efficacy/tolerance ratio of a new form of betahistidine salt was studied in patients with Meniere's disease or isolated tinnitus.,,,,
6110,,,,,A total of 223 consecutive suspected appendicitis patients were treated preoperatively with parenteral tinidazole or physiological saline (control group).,,,,
6111,,,,,"Consequently, we examined plasma AVP secretion during hypertonic (5%) saline infusion in seven manic-depressive patients while on placebo and after 3-5 weeks of carbamazepine treatment.",,,,
6112,,,,,The anti-tumor effect of twice a week instillation of 30 mg mitomycin C combined with 200 mg cytosine arabinoside dissolved in 30 ml saline was studied in 37 bladder tumor patients.,,,,
6113,,,,,[Water-salt metabolism in patients with liver cirrhosis].,,,,
6114,,,,,[Is Chestnut Lodge salt in the wound of psychoanalytic contributions to the treatment of schizophrenia?].,,,,
6115,,,,,Eight paediatric patients undergoing major surgery for correction of scoliosis who were treated postoperatively with hypotonic saline and 5% dextrose have been studied.,,,,
6116,,,,,[Research progress of hydrogen-rich saline for eye diseases].,,,,
6117,,,,,"CONCLUSIONS: Two-thirds of bronchiectasis patients that presented intolerance to inhaled HS alone are tolerant to inhaled HS+HA, suggesting that HA improves tolerance to HS therapy.",,,,
6118,,,,,A positive linear correlation between urinary excretion of Tamm-Horsfall protein and of sodium chloride was found in all the study groups of subjects from the endemic and control areas as well as in patients with other renal diseases.,,,,
6119,,,,,Speck bias was at 18% salt for ARD and -86% for welding fume.,,,,
6120,,,,,Although circulatory overload and pulmonary oedema can occur from saline treatment it is believed that the risk of cerebral oedema is greater than risk from saline treatment.,,,,
6121,,,,,"CONCLUSION: Compared with placebo saline injection, using IBTA to treat plantar fasciitis resulted in significantly better improvement in foot function and pain.",,,,
6122,,,,,We studied the natriuretic response to a 4-hour infusion of physiologic saline at a rate of 6.5 ml/kg per hour in 10 patients with ADPKD who had normal renal function and 10 gender- and age-matched control subjects.,,,,
6123,,,,,"[Visual acuity, pachymetry and corneal density after 5% sodium chloride treatment in corneal edema after surgery].",,,,
6124,,,,,The HLD also predicted the cloud point depression of treated surfactants with increasing sodium chloride concentration.,,,,
6125,,,,,Anemarrhena asphodeloides processed by salt and raw product was compared including both chemical composition and laxative function in order to find the possible active substance to cure constipation.,,,,
6126,,,,,A total of 34 patients with mild lung disease (FEV1 >= 70% of predicted) had at least one LCI result before and >=2 LCI measurements after start of hypertonic saline (HS) therapy.,,,,
6127,,,,,"During the vasculature normalization window, the tumor blood vessels in PEDF-treated mice were less tortuous and more uniform than those in the LLC allograft tumor treated with phosphate-buffered saline.",,,,
6128,,,,,"We conducted a randomized, double-blind, placebo-controlled investigation of the infusion of 1 ppm H2-dissolved saline (H2-saline) in 24 RA patients.",,,,
6129,,,,,Pretreatment by either L. rhamnosus or fluoxetine blocked the induction of OCD-like behavior compared with saline pretreatment.,,,,
