19572117,2,,related to,,Ciprofloxacin,,,,DNA Gyrase,,,,,
26513818,394,,related to,,Methylprednisolone,,,,B-cell chronic lymphocytic leukemia,,,,,
26050805,395,,related to,,Methylprednisolone,,,,ankylosing spondylitis,,,,,
25845844,396,,related to,,Methylprednisolone,,,,breast neoplasm,,,,,
25642837,397,,related to,,Methylprednisolone,,,,dermatomyositis,,,,,
25328503,398,,related to,,Methylprednisolone,,,,Meniere disease,,,,,
24759961,399,,related to,,Methylprednisolone,,,,non-Hodgkin lymphoma,,,,,
24691450,400,,related to,,Methylprednisolone,,,,plantar fasciitis,,,,,
24586108,401,,related to,,Methylprednisolone,,,,alcoholic hepatitis,,,,,
24559507,402,,related to,,Methylprednisolone,,,,respiratory system disorder,,,,,
23573980,403,,related to,,Methylprednisolone,,,,pneumonia,,,,,
23514846,404,,related to,,Methylprednisolone,,,,carpal tunnel syndrome,,,,,
23364897,405,,related to,,Methylprednisolone,,,,West syndrome,,,,,
22495910,406,,related to,,Methylprednisolone,,,,myocarditis,,,,,
22175056,407,,related to,,Methylprednisolone,,,,myopathy,,,,,
20879022,408,,related to,,Methylprednisolone,,,,Pain,,,,,
20342058,409,,related to,,Methylprednisolone,,,,chronic progressive multiple sclerosis,,,,,
20290784,410,,related to,,Methylprednisolone,,,,membranous glomerulonephritis,,,,,
20286711,411,,related to,,Methylprednisolone,,,,neuromyelitis optica,,,,,
19340184,412,,related to,,Methylprednisolone,,,,chronic obstructive pulmonary disease,,,,,
18938435,413,,related to,,Methylprednisolone,,,,graft versus host disease,,,,,
17333962,414,,related to,,Methylprednisolone,,,,Inflammation,,,,,
17288506,415,,related to,,Methylprednisolone,,,,autoimmune thrombocytopenic purpura,,,,,
15936572,416,,related to,,Methylprednisolone,,,,endocrine exophthalmos,,,,,
15072844,417,,related to,,Methylprednisolone,,,,Edema,,,,,
14876749,418,,related to,,Methylprednisolone,,,,osteoarthritis,,,,,
14399082,419,,related to,,Methylprednisolone,,,,aplastic anemia,,,,,
14398237,420,,related to,,Methylprednisolone,,,,IgA glomerulonephritis,,,,,
14278238,421,,related to,,Methylprednisolone,,,,"dermatitis, atopic",,,,,
14166179,422,,related to,,Methylprednisolone,,,,cardiac arrest,,,,,
12755316,423,,related to,,Methylprednisolone,,,,plasma cell myeloma,,,,,
12183687,424,,related to,,Methylprednisolone,,,,acute lymphoblastic leukemia,,,,,
11720471,425,,related to,,Methylprednisolone,,,,systemic lupus erythematosus,,,,,
10812685,426,,related to,,Methylprednisolone,,,,immunoglobulin a vasculitis,,,,,
10763477,427,,related to,,Methylprednisolone,,,,ulcerative colitis,,,,,
10558884,428,,related to,,Methylprednisolone,,,,lupus nephritis,,,,,
10130342,429,,related to,,Methylprednisolone,,,,adult acute respiratory distress syndrome,,,,,
9229208,430,,related to,,Methylprednisolone,,,,vestibular neuronitis,,,,,
9003326,431,,related to,,Methylprednisolone,,,,systemic sclerosis,,,,,
8447481,432,,related to,,Methylprednisolone,,,,rheumatoid arthritis,,,,,
8282330,433,,related to,,Methylprednisolone,,,,spinal cord injury,,,,,
7944646,434,,related to,,Methylprednisolone,,,,myasthenia gravis,,,,,
7668599,435,,related to,,Methylprednisolone,,,,multiple sclerosis,,,,,
7443745,436,,related to,,Methylprednisolone,,,,asthma,,,,,
24973247,437,,causes,,Methylprednisolone,,,,lupus nephritis,,,,,
24161886,438,,causes,,Methylprednisolone,,,,Edema,,,,,
18534953,439,,causes,,Methylprednisolone,,,,Inflammation,,,,,
18260665,440,,causes,,Methylprednisolone,,,,neoplasm,,,,,
17307095,441,,causes,,Methylprednisolone,,,,pneumonia,,,,,
15906641,442,,causes,,Methylprednisolone,,,,Pain,,,,,
13166073,443,,causes,,Methylprednisolone,,,,thrombocytopenia,,,,,
12672767,444,,causes,,Methylprednisolone,,,,drug-induced liver injury,,,,,
8525599,445,,causes,,Methylprednisolone,,,,myopathy,,,,,
27357949,446,,affects,,Methylprednisolone,,,,neoplasm,,,,,
24420470,447,,affects,,Methylprednisolone,,,,Inflammation,,,,,
23472756,448,,affects,,Methylprednisolone,,,,Inflammation,,,,,
20530617,449,,affects,,Methylprednisolone,,,,systemic sclerosis,,,,,
20254789,450,,affects,,Methylprednisolone,,,,adult acute respiratory distress syndrome,,,,,
17649050,451,,affects,,Methylprednisolone,,,,optic nerve disorder,,,,,
16634377,452,,affects,,Methylprednisolone,,,,myasthenia gravis,,,,,
16277488,453,,affects,,Methylprednisolone,,,,neuromyelitis optica,,,,,
15906642,454,,affects,,Methylprednisolone,,,,Pain,,,,,
15610554,455,,affects,,Methylprednisolone,,,,rheumatoid arthritis,,,,,
15186368,456,,affects,,Methylprednisolone,,,,graft versus host disease,,,,,
14891106,457,,affects,,Methylprednisolone,,,,kidney disorder,,,,,
11819955,458,,affects,,Methylprednisolone,,,,spinal cord injury,,,,,
10845505,459,,affects,,Methylprednisolone,,,,Pain,,,,,
10048898,460,,affects,,Methylprednisolone,,,,ulcerative colitis,,,,,
9646753,461,,affects,,Methylprednisolone,,,,multiple sclerosis,,,,,
9346353,462,,affects,,Methylprednisolone,,,,chronic obstructive pulmonary disease,,,,,
9107378,463,,affects,,Methylprednisolone,,,,Edema,,,,,
8596544,464,,affects,,Methylprednisolone,,,,asthma,,,,,
8330909,465,,affects,,Methylprednisolone,,,,systemic lupus erythematosus,,,,,
19744632,466,,disrupts,,Methylprednisolone,,,,Edema,,,,,
18407557,467,,disrupts,,Methylprednisolone,,,,thrombocytopenia,,,,,
11106658,468,,disrupts,,Methylprednisolone,,,,Pain,,,,,
8640603,469,,disrupts,,Methylprednisolone,,,,Inflammation,,,,,
23934495,470,,prevents,,Methylprednisolone,,,,Cognitive impairment,,,,,
20014108,471,,prevents,,Methylprednisolone,,,,rheumatoid arthritis,,,,,
18266414,472,,prevents,,Methylprednisolone,,,,Abdominal pain,,,,,
14967074,473,,prevents,,Methylprednisolone,,,,asthma,,,,,
9744990,474,,prevents,,Methylprednisolone,,,,ovarian hyperstimulation syndrome,,,,,
8345063,475,,prevents,,Methylprednisolone,,,,Pain,,,,,
8291272,476,,prevents,,Methylprednisolone,,,,graft versus host disease,,,,,
7980138,477,,prevents,,Methylprednisolone,,,,spinal cord injury,,,,,
7414405,478,,prevents,,Methylprednisolone,,,,Edema,,,,,
18106042,479,,predisposes,,Methylprednisolone,,,,pneumonia,,,,,
9645180,480,,predisposes,,Methylprednisolone,,,,Inflammation,,,,,
12905337,481,,related to,,Cefotaxime,,,,Sepsis,,,,,
24475300,482,,affects,,Cefotaxime,,,,bacterial infectious disease,,,,,
23922029,483,,affects,,Cefotaxime,,,,Sepsis,,,,,
18672205,484,,affects,,Cefotaxime,,,,peritonitis,,,,,
15853591,485,,prevents,,Cefotaxime,,,,Sepsis,,,,,
19081412,486,,prevents,,Ceftriaxone,,,,bacterial infectious disease,,,,,
25827448,487,,related to,,Gefarnate,,,,gastric ulcer,,,,,
24296137,488,,related to,,Gefarnate,,,,duodenal ulcer,,,,,
25993651,489,,disrupts,,Gefarnate,,,,gastric ulcer,,,,,
17758516,490,,related to,,Neobiotic,,,,Inflammation,,,,,
10690423,491,,related to,,Neobiotic,,,,burn,,,,,
20263460,492,,affects,,Neobiotic,,,,neoplasm,,,,,
19744068,493,,affects,,Neobiotic,,,,Inflammation,,,,,
24669492,494,,disrupts,,Neobiotic,,,,bacterial infectious disease,,,,,
17119153,495,,disrupts,,Neobiotic,,,,neoplasm,,,,,
26428369,496,,prevents,,Neobiotic,,,,bacterial infectious disease,,,,,
25579460,497,,related to,,BLINATUMOMAB,,,,Precursor B-Cell Lymphoblastic Leukemia-Lymphoma,,,,,
22474123,498,,related to,,BLINATUMOMAB,,,,hematopoietic and lymphoid system neoplasm,,,,,
21947892,499,,related to,,BLINATUMOMAB,,,,acute lymphoblastic leukemia,,,,,
27155094,500,,related to,,Ciprofloxacin,,,,endophthalmitis,,,,,
16836665,501,,related to,,Ciprofloxacin,,,,Crohn disease,,,,,
