PREDICATION_ID,SENTENCE_ID,PMID,PREDICATE,SUBJECT_CUI,SUBJECT_NAME,SUBJECT_SEMTYPE,SUBJECT_NOVELTY,OBJECT_CUI,OBJECT_NAME,OBJECT_SEMTYPE,OBJECT_NOVELTY,Column,Column,Column
8552834,487,,predisposes,,Hydrocortisone,,,,asthma,,,,,
8002300,488,,predisposes,,Hydrocortisone,,,,Insulin resistance,,,,,
7960726,489,,predisposes,,Hydrocortisone,,,,pneumonia,,,,,
27228384,490,,related to,,Methylprednisolone,,,,Crohn disease,,,,,
26974005,491,,related to,,Methylprednisolone,,,,hematopoietic and lymphoid system neoplasm,,,,,
26513818,492,,related to,,Methylprednisolone,,,,B-cell chronic lymphocytic leukemia,,,,,
26050805,493,,related to,,Methylprednisolone,,,,ankylosing spondylitis,,,,,
25845844,494,,related to,,Methylprednisolone,,,,breast neoplasm,,,,,
25642837,495,,related to,,Methylprednisolone,,,,dermatomyositis,,,,,
25328503,496,,related to,,Methylprednisolone,,,,Meniere disease,,,,,
24759961,497,,related to,,Methylprednisolone,,,,non-Hodgkin lymphoma,,,,,
24691450,498,,related to,,Methylprednisolone,,,,plantar fasciitis,,,,,
24586108,499,,related to,,Methylprednisolone,,,,alcoholic hepatitis,,,,,
24559507,500,,related to,,Methylprednisolone,,,,respiratory system disorder,,,,,
23573980,1,,related to,,Methylprednisolone,,,,pneumonia,,,,,
23514846,2,,related to,,Methylprednisolone,,,,carpal tunnel syndrome,,,,,
23364897,3,,related to,,Methylprednisolone,,,,West syndrome,,,,,
22495910,4,,related to,,Methylprednisolone,,,,myocarditis,,,,,
22175056,5,,related to,,Methylprednisolone,,,,myopathy,,,,,
20879022,6,,related to,,Methylprednisolone,,,,Pain,,,,,
20342058,7,,related to,,Methylprednisolone,,,,chronic progressive multiple sclerosis,,,,,
20290784,8,,related to,,Methylprednisolone,,,,membranous glomerulonephritis,,,,,
20286711,9,,related to,,Methylprednisolone,,,,neuromyelitis optica,,,,,
19340184,10,,related to,,Methylprednisolone,,,,chronic obstructive pulmonary disease,,,,,
18938435,11,,related to,,Methylprednisolone,,,,graft versus host disease,,,,,
17333962,12,,related to,,Methylprednisolone,,,,Inflammation,,,,,
17288506,13,,related to,,Methylprednisolone,,,,autoimmune thrombocytopenic purpura,,,,,
15936572,14,,related to,,Methylprednisolone,,,,endocrine exophthalmos,,,,,
15072844,15,,related to,,Methylprednisolone,,,,Edema,,,,,
14876749,16,,related to,,Methylprednisolone,,,,osteoarthritis,,,,,
14399082,17,,related to,,Methylprednisolone,,,,aplastic anemia,,,,,
14398237,18,,related to,,Methylprednisolone,,,,IgA glomerulonephritis,,,,,
14278238,19,,related to,,Methylprednisolone,,,,"dermatitis, atopic",,,,,
14166179,20,,related to,,Methylprednisolone,,,,cardiac arrest,,,,,
12755316,21,,related to,,Methylprednisolone,,,,plasma cell myeloma,,,,,
12183687,22,,related to,,Methylprednisolone,,,,acute lymphoblastic leukemia,,,,,
11720471,23,,related to,,Methylprednisolone,,,,systemic lupus erythematosus,,,,,
10812685,24,,related to,,Methylprednisolone,,,,immunoglobulin a vasculitis,,,,,
10763477,25,,related to,,Methylprednisolone,,,,ulcerative colitis,,,,,
10558884,26,,related to,,Methylprednisolone,,,,lupus nephritis,,,,,
10130342,27,,related to,,Methylprednisolone,,,,adult acute respiratory distress syndrome,,,,,
9229208,28,,related to,,Methylprednisolone,,,,vestibular neuronitis,,,,,
9003326,29,,related to,,Methylprednisolone,,,,systemic sclerosis,,,,,
8447481,30,,related to,,Methylprednisolone,,,,rheumatoid arthritis,,,,,
8282330,31,,related to,,Methylprednisolone,,,,spinal cord injury,,,,,
7944646,32,,related to,,Methylprednisolone,,,,myasthenia gravis,,,,,
7668599,33,,related to,,Methylprednisolone,,,,multiple sclerosis,,,,,
7443745,34,,related to,,Methylprednisolone,,,,asthma,,,,,
24973247,35,,causes,,Methylprednisolone,,,,lupus nephritis,,,,,
24161886,36,,causes,,Methylprednisolone,,,,Edema,,,,,
18534953,37,,causes,,Methylprednisolone,,,,Inflammation,,,,,
18260665,38,,causes,,Methylprednisolone,,,,neoplasm,,,,,
17307095,39,,causes,,Methylprednisolone,,,,pneumonia,,,,,
15906641,40,,causes,,Methylprednisolone,,,,Pain,,,,,
13166073,41,,causes,,Methylprednisolone,,,,thrombocytopenia,,,,,
12672767,42,,causes,,Methylprednisolone,,,,drug-induced liver injury,,,,,
8525599,43,,causes,,Methylprednisolone,,,,myopathy,,,,,
27357949,44,,affects,,Methylprednisolone,,,,neoplasm,,,,,
24420470,45,,affects,,Methylprednisolone,,,,Inflammation,,,,,
23472756,46,,affects,,Methylprednisolone,,,,Inflammation,,,,,
20530617,47,,affects,,Methylprednisolone,,,,systemic sclerosis,,,,,
20254789,48,,affects,,Methylprednisolone,,,,adult acute respiratory distress syndrome,,,,,
17649050,49,,affects,,Methylprednisolone,,,,optic nerve disorder,,,,,
16634377,50,,affects,,Methylprednisolone,,,,myasthenia gravis,,,,,
16277488,51,,affects,,Methylprednisolone,,,,neuromyelitis optica,,,,,
15906642,52,,affects,,Methylprednisolone,,,,Pain,,,,,
15610554,53,,affects,,Methylprednisolone,,,,rheumatoid arthritis,,,,,
15186368,54,,affects,,Methylprednisolone,,,,graft versus host disease,,,,,
14891106,55,,affects,,Methylprednisolone,,,,kidney disorder,,,,,
11819955,56,,affects,,Methylprednisolone,,,,spinal cord injury,,,,,
10845505,57,,affects,,Methylprednisolone,,,,Pain,,,,,
10048898,58,,affects,,Methylprednisolone,,,,ulcerative colitis,,,,,
9646753,59,,affects,,Methylprednisolone,,,,multiple sclerosis,,,,,
9346353,60,,affects,,Methylprednisolone,,,,chronic obstructive pulmonary disease,,,,,
9107378,61,,affects,,Methylprednisolone,,,,Edema,,,,,
8596544,62,,affects,,Methylprednisolone,,,,asthma,,,,,
8330909,63,,affects,,Methylprednisolone,,,,systemic lupus erythematosus,,,,,
19744632,64,,disrupts,,Methylprednisolone,,,,Edema,,,,,
18407557,65,,disrupts,,Methylprednisolone,,,,thrombocytopenia,,,,,
11106658,66,,disrupts,,Methylprednisolone,,,,Pain,,,,,
8640603,67,,disrupts,,Methylprednisolone,,,,Inflammation,,,,,
23934495,68,,prevents,,Methylprednisolone,,,,Cognitive impairment,,,,,
20014108,69,,prevents,,Methylprednisolone,,,,rheumatoid arthritis,,,,,
18266414,70,,prevents,,Methylprednisolone,,,,Abdominal pain,,,,,
14967074,71,,prevents,,Methylprednisolone,,,,asthma,,,,,
9744990,72,,prevents,,Methylprednisolone,,,,ovarian hyperstimulation syndrome,,,,,
8345063,73,,prevents,,Methylprednisolone,,,,Pain,,,,,
8291272,74,,prevents,,Methylprednisolone,,,,graft versus host disease,,,,,
7980138,75,,prevents,,Methylprednisolone,,,,spinal cord injury,,,,,
7414405,76,,prevents,,Methylprednisolone,,,,Edema,,,,,
18106042,77,,predisposes,,Methylprednisolone,,,,pneumonia,,,,,
9645180,78,,predisposes,,Methylprednisolone,,,,Inflammation,,,,,
12905337,79,,related to,,Cefotaxime,,,,Sepsis,,,,,
24475300,80,,affects,,Cefotaxime,,,,bacterial infectious disease,,,,,
23922029,81,,affects,,Cefotaxime,,,,Sepsis,,,,,
18672205,82,,affects,,Cefotaxime,,,,peritonitis,,,,,
15853591,83,,prevents,,Cefotaxime,,,,Sepsis,,,,,
19081412,84,,prevents,,Ceftriaxone,,,,bacterial infectious disease,,,,,
25827448,85,,related to,,Gefarnate,,,,gastric ulcer,,,,,
24296137,86,,related to,,Gefarnate,,,,duodenal ulcer,,,,,
25993651,87,,disrupts,,Gefarnate,,,,gastric ulcer,,,,,
17758516,88,,related to,,Neobiotic,,,,Inflammation,,,,,
10690423,89,,related to,,Neobiotic,,,,burn,,,,,
20263460,90,,affects,,Neobiotic,,,,neoplasm,,,,,
19744068,91,,affects,,Neobiotic,,,,Inflammation,,,,,
24669492,92,,disrupts,,Neobiotic,,,,bacterial infectious disease,,,,,
17119153,93,,disrupts,,Neobiotic,,,,neoplasm,,,,,
26428369,94,,prevents,,Neobiotic,,,,bacterial infectious disease,,,,,
25579460,95,,related to,,BLINATUMOMAB,,,,Precursor B-Cell Lymphoblastic Leukemia-Lymphoma,,,,,
22474123,96,,related to,,BLINATUMOMAB,,,,hematopoietic and lymphoid system neoplasm,,,,,
21947892,97,,related to,,BLINATUMOMAB,,,,acute lymphoblastic leukemia,,,,,
27155094,98,,related to,,Ciprofloxacin,,,,endophthalmitis,,,,,
16836665,99,,related to,,Ciprofloxacin,,,,Crohn disease,,,,,
19572117,100,,related to,,Ciprofloxacin,,,,DNA Gyrase,,,,,
