Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
12428137,Prednisolone related to croup,236,Prednisolone versus dexamethasone in croup: a randomised equivalence trial.,"Is the triple ""Prednisolone related to croup"" supported by the sentence: ""Prednisolone versus dexamethasone in croup: a randomised equivalence trial.""?",False,
12061894,Prednisolone related to West syndrome,237,Use of ACTH and prednisolone in infantile spasms: experience from a developing country.,"Is the triple ""Prednisolone related to West syndrome"" supported by the sentence: ""Use of ACTH and prednisolone in infantile spasms: experience from a developing country.""?",False,
11663099,Prednisolone related to Crohn disease,238,Bone mineral density in relation to efficacy and side effects of budesonide and prednisolone in Crohn's disease.,"Is the triple ""Prednisolone related to Crohn disease"" supported by the sentence: ""Bone mineral density in relation to efficacy and side effects of budesonide and prednisolone in Crohn's disease.""?",False,
11638013,Prednisolone related to eosinophilic granulomatosis with polyangiitis,239,OBJECTIVE: To examine the safety and efficacy of methotrexate (MTX) plus low-dose prednisolone for induction of remission in non life- or organ-threatening courses and for remission maintenance in Churg-Strauss syndrome (CSS).,"Is the triple ""Prednisolone related to eosinophilic granulomatosis with polyangiitis"" supported by the sentence: ""OBJECTIVE: To examine the safety and efficacy of methotrexate (MTX) plus low-dose prednisolone for induction of remission in non life- or organ-threatening courses and for remission maintenance in Churg-Strauss syndrome (CSS).""?",False,
11213963,Prednisolone related to leprosy,240,OBJECTIVE: To determine whether addition of low dose prednisolone to multidrug treatment can prevent reaction and nerve function impairment in leprosy.,"Is the triple ""Prednisolone related to leprosy"" supported by the sentence: ""OBJECTIVE: To determine whether addition of low dose prednisolone to multidrug treatment can prevent reaction and nerve function impairment in leprosy.""?",False,
11179224,Prednisolone related to alcoholic hepatitis,241,A double-blind randomized controlled trial of infliximab associated with prednisolone in acute alcoholic hepatitis.,"Is the triple ""Prednisolone related to alcoholic hepatitis"" supported by the sentence: ""A double-blind randomized controlled trial of infliximab associated with prednisolone in acute alcoholic hepatitis.""?",False,
11142916,Prednisolone related to lupus nephritis,242,EULAR randomised controlled trial of pulse cyclophosphamide and methylprednisolone versus continuous cyclophosphamide and prednisolone followed by azathioprine and prednisolone in lupus nephritis.,"Is the triple ""Prednisolone related to lupus nephritis"" supported by the sentence: ""EULAR randomised controlled trial of pulse cyclophosphamide and methylprednisolone versus continuous cyclophosphamide and prednisolone followed by azathioprine and prednisolone in lupus nephritis.""?",False,
11037266,Prednisolone related to granulomatosis with polyangiitis,243,OBJECTIVE: To investigate the safety and efficacy of leflunomide plus low-dose prednisolone for the maintenance of remission in Wegener's granulomatosis (WG).,"Is the triple ""Prednisolone related to granulomatosis with polyangiitis"" supported by the sentence: ""OBJECTIVE: To investigate the safety and efficacy of leflunomide plus low-dose prednisolone for the maintenance of remission in Wegener's granulomatosis (WG).""?",False,
11013570,Prednisolone related to leukemia,244,"Treatment with combined therapy of adriamycin, vincristine and prednisolone produced a remission in the leukaemia with complete resolution of the breast mass.","Is the triple ""Prednisolone related to leukemia"" supported by the sentence: ""Treatment with combined therapy of adriamycin, vincristine and prednisolone produced a remission in the leukaemia with complete resolution of the breast mass.""?",False,
10949449,Prednisolone related to polymyalgia rheumatica,245,RESULTS: The average initial dose of prednisolone in polymyalgia rheumatica was 35 mg; 51 of 62 patients were given a starting dose exceeding 15 mg.,"Is the triple ""Prednisolone related to polymyalgia rheumatica"" supported by the sentence: ""RESULTS: The average initial dose of prednisolone in polymyalgia rheumatica was 35 mg; 51 of 62 patients were given a starting dose exceeding 15 mg.""?",False,
10748640,Prednisolone related to infertility disorder,246,[Trans-utero-tubal administration of prednisolone in sterility caused by obstruction of the tubes].,"Is the triple ""Prednisolone related to infertility disorder"" supported by the sentence: ""[Trans-utero-tubal administration of prednisolone in sterility caused by obstruction of the tubes].""?",False,
10744705,"Prednisolone related to dermatitis, atopic",247,[On experiences with a combination preparation from prednisolone and an antihistaminic in dermatology especially in endogenous eczema].,"Is the triple ""Prednisolone related to dermatitis, atopic"" supported by the sentence: ""[On experiences with a combination preparation from prednisolone and an antihistaminic in dermatology especially in endogenous eczema].""?",False,
10736101,Prednisolone related to Graves disease,248,[USE OF PREDNISOLONE IN SOME GRAVE FORMS OF PATHOLOGY OF THE PREMATURE INFANT].,"Is the triple ""Prednisolone related to Graves disease"" supported by the sentence: ""[USE OF PREDNISOLONE IN SOME GRAVE FORMS OF PATHOLOGY OF THE PREMATURE INFANT].""?",False,
10735679,Prednisolone related to kidney disorder,249,[EFFECT OF PREDNISOLONE ON THE CARDIAC ACTIVITY IN LIVER AND KIDNEY  DISEASES AND IN RHEUMATISM].,"Is the triple ""Prednisolone related to kidney disorder"" supported by the sentence: ""[EFFECT OF PREDNISOLONE ON THE CARDIAC ACTIVITY IN LIVER AND KIDNEY  DISEASES AND IN RHEUMATISM].""?",False,
10715297,Prednisolone related to keratitis,250,"In this limited pilot study, we compared the effect on clinical outcome of treating Pseudomonas keratitis in guinea pigs with prednisolone (a corticosteroid), flurbiprofen (a cyclo-oxygenase inhibitor), nordihydroguaiaretic acid (a lipoxygenase inhibitor), and a leukotriene antagonist, SKF104353 [R-(R*, S*)]-beta-[(2-carboxyethyl) thio-alpha-hydroxy-2-(8-phenyloctyl) benzenepropanoic acid, zinc salt].","Is the triple ""Prednisolone related to keratitis"" supported by the sentence: ""In this limited pilot study, we compared the effect on clinical outcome of treating Pseudomonas keratitis in guinea pigs with prednisolone (a corticosteroid), flurbiprofen (a cyclo-oxygenase inhibitor), nordihydroguaiaretic acid (a lipoxygenase inhibitor), and a leukotriene antagonist, SKF104353 [R-(R*, S*)]-beta-[(2-carboxyethyl) thio-alpha-hydroxy-2-(8-phenyloctyl) benzenepropanoic acid, zinc salt].""?",False,
10703266,Prednisolone related to ulcerative colitis,251,URINARY EXCRETION OF PREDNISOLONE AFTER INTRARECTAL THERAPY IN ULCERATIVE COLITIS.,"Is the triple ""Prednisolone related to ulcerative colitis"" supported by the sentence: ""URINARY EXCRETION OF PREDNISOLONE AFTER INTRARECTAL THERAPY IN ULCERATIVE COLITIS.""?",False,
10687782,Prednisolone related to hepatocellular carcinoma,252,"Male rats treated with either budesonide, prednisolone, or triamcinolone acetonide in drinking water for up to 104 weeks developed slightly increased incidences of basophilic foci, and significantly increased incidences of combined hepatocellular adenomas/carcinomas as compared to controls.","Is the triple ""Prednisolone related to hepatocellular carcinoma"" supported by the sentence: ""Male rats treated with either budesonide, prednisolone, or triamcinolone acetonide in drinking water for up to 104 weeks developed slightly increased incidences of basophilic foci, and significantly increased incidences of combined hepatocellular adenomas/carcinomas as compared to controls.""?",False,
10623724,Prednisolone related to hemolytic anemia,253,[On the use of prednisolone in hemolytic anemia of the newborn caused by fetomaternal Rh-factor incompatibility].,"Is the triple ""Prednisolone related to hemolytic anemia"" supported by the sentence: ""[On the use of prednisolone in hemolytic anemia of the newborn caused by fetomaternal Rh-factor incompatibility].""?",False,
10576837,Prednisolone related to juvenile idiopathic arthritis,254,Long-term use of prednisone and prednisolone in juvenile rheumatoid arthritis; a report of fifteen cases.,"Is the triple ""Prednisolone related to juvenile idiopathic arthritis"" supported by the sentence: ""Long-term use of prednisone and prednisolone in juvenile rheumatoid arthritis; a report of fifteen cases.""?",False,
10565620,Prednisolone related to nephrotic syndrome,255,[Effect of prednisolone and human albumin on protein excretion in nephrotic syndrome].,"Is the triple ""Prednisolone related to nephrotic syndrome"" supported by the sentence: ""[Effect of prednisolone and human albumin on protein excretion in nephrotic syndrome].""?",False,
10531966,Prednisolone related to allergic disease,256,[Therapeutic results of metacortandralone or prednisolone in allergy].,"Is the triple ""Prednisolone related to allergic disease"" supported by the sentence: ""[Therapeutic results of metacortandralone or prednisolone in allergy].""?",False,
10527508,Prednisolone related to acute myeloid leukemia,257,Primary resistance to vincristine (Vcr) and prednisolone in untreated AML was observed as well as 'acquired' resistance to several other antileukemic drugs.,"Is the triple ""Prednisolone related to acute myeloid leukemia"" supported by the sentence: ""Primary resistance to vincristine (Vcr) and prednisolone in untreated AML was observed as well as 'acquired' resistance to several other antileukemic drugs.""?",False,
10503828,Prednisolone related to seasonal allergic rhinitis,258,"REPORT of the Committee on New Drugs of the Research Council of the American Academy of Allergy, 1955-56; studies on prednisone and prednisolone in ragweed pollinosis.","Is the triple ""Prednisolone related to seasonal allergic rhinitis"" supported by the sentence: ""REPORT of the Committee on New Drugs of the Research Council of the American Academy of Allergy, 1955-56; studies on prednisone and prednisolone in ragweed pollinosis.""?",False,
10496403,Prednisolone related to Inflammation,259,Effects of prednisone and prednisolone in ocular inflammation.,"Is the triple ""Prednisolone related to Inflammation"" supported by the sentence: ""Effects of prednisone and prednisolone in ocular inflammation.""?",False,
10118116,Prednisolone related to Prednisone,260,"Prednisolone scored better than prednisone in the categories of texture, taste, and aftertaste (p < 0.05); there was no statistical difference in smell.","Is the triple ""Prednisolone related to Prednisone"" supported by the sentence: ""Prednisolone scored better than prednisone in the categories of texture, taste, and aftertaste (p < 0.05); there was no statistical difference in smell.""?",False,
9924521,Prednisolone related to colitis,261,Plasma prednisolone levels after administration of prednisolone-21-phosphate as a retention enema in colitis.,"Is the triple ""Prednisolone related to colitis"" supported by the sentence: ""Plasma prednisolone levels after administration of prednisolone-21-phosphate as a retention enema in colitis.""?",False,
9437304,Prednisolone related to systemic lupus erythematosus,262,Mizoribine as an effective combined maintenance therapy with prednisolone in child-onset systemic lupus erythematosus.,"Is the triple ""Prednisolone related to systemic lupus erythematosus"" supported by the sentence: ""Mizoribine as an effective combined maintenance therapy with prednisolone in child-onset systemic lupus erythematosus.""?",False,
9282196,Prednisolone related to IgA glomerulonephritis,263,Controlled prospective trial of prednisolone and cytotoxics in progressive IgA nephropathy.,"Is the triple ""Prednisolone related to IgA glomerulonephritis"" supported by the sentence: ""Controlled prospective trial of prednisolone and cytotoxics in progressive IgA nephropathy.""?",False,
9222009,Prednisolone related to hypereosinophilic syndrome,264,"We propose that FE(NO) is associated with eosinophilic inflammation in children with difficult asthma, following prednisolone, and may help in identifying patients in whom persistent symptoms are associated with airway eosinophilia.","Is the triple ""Prednisolone related to hypereosinophilic syndrome"" supported by the sentence: ""We propose that FE(NO) is associated with eosinophilic inflammation in children with difficult asthma, following prednisolone, and may help in identifying patients in whom persistent symptoms are associated with airway eosinophilia.""?",False,
9216084,Prednisolone related to non-Hodgkin lymphoma,265,"Liposomal daunorubicin (DaunoXome) in combination with cyclophosphamide, vincristine and prednisolone (COP-X) as salvage therapy in poor-prognosis non-Hodgkins lymphoma.","Is the triple ""Prednisolone related to non-Hodgkin lymphoma"" supported by the sentence: ""Liposomal daunorubicin (DaunoXome) in combination with cyclophosphamide, vincristine and prednisolone (COP-X) as salvage therapy in poor-prognosis non-Hodgkins lymphoma.""?",False,
9208405,Prednisolone related to Duchenne muscular dystrophy,266,Prednisolone in Duchenne muscular dystrophy.,"Is the triple ""Prednisolone related to Duchenne muscular dystrophy"" supported by the sentence: ""Prednisolone in Duchenne muscular dystrophy.""?",False,
8405261,Prednisolone related to asthma,267,Intravenous prednisolone in chronic bronchial asthma.,"Is the triple ""Prednisolone related to asthma"" supported by the sentence: ""Intravenous prednisolone in chronic bronchial asthma.""?",False,
7844202,Prednisolone related to chronic obstructive pulmonary disease,268,Reversibility with prednisolone is rarely seen in COPD.,"Is the triple ""Prednisolone related to chronic obstructive pulmonary disease"" supported by the sentence: ""Reversibility with prednisolone is rarely seen in COPD.""?",False,
7323744,Prednisolone related to pemphigus,269,"In spite of the fact that prednisolone-based treatment of pemphigus patients has proved to be effective in controlling the disease, some undesirable effects associated with this form of treatment have prompted investigation into other therapeutic approaches.","Is the triple ""Prednisolone related to pemphigus"" supported by the sentence: ""In spite of the fact that prednisolone-based treatment of pemphigus patients has proved to be effective in controlling the disease, some undesirable effects associated with this form of treatment have prompted investigation into other therapeutic approaches.""?",False,
7262473,Prednisolone related to rheumatoid arthritis,270,One reason for the good clinical effects of prednisolone in RA could be a down-regulation of adhesion and phagocytosis receptors on monocytes.,"Is the triple ""Prednisolone related to rheumatoid arthritis"" supported by the sentence: ""One reason for the good clinical effects of prednisolone in RA could be a down-regulation of adhesion and phagocytosis receptors on monocytes.""?",False,
7206314,Prednisolone related to pulmonary tuberculosis,271,OBJECTIVE: To appraise the adjunctive role of prednisolone (PN) in pulmonary tuberculosis (PTB) with toxic reactions.,"Is the triple ""Prednisolone related to pulmonary tuberculosis"" supported by the sentence: ""OBJECTIVE: To appraise the adjunctive role of prednisolone (PN) in pulmonary tuberculosis (PTB) with toxic reactions.""?",False,
8856354,Prednisolone related to Prednisone,272,"A significant reduction of survival was found with the presence of permanent visual loss vs absence (p = 0.04), in patients who required more than 10 mg/d of glucocorticoid (p < 0.001) at 6 months treatment and in patients treated with prednisone (vs prednisolone) (p < 0.01).","Is the triple ""Prednisolone related to Prednisone"" supported by the sentence: ""A significant reduction of survival was found with the presence of permanent visual loss vs absence (p = 0.04), in patients who required more than 10 mg/d of glucocorticoid (p < 0.001) at 6 months treatment and in patients treated with prednisone (vs prednisolone) (p < 0.01).""?",False,
26879702,Prednisolone has part acute lymphoblastic leukemia,273,"Fourteen patients developed hyperglycemia during induction therapy of acute lymphoblastic leukemia with L-asparaginase, prednisolone, vincristine and daunorubicin.","Is the triple ""Prednisolone has part acute lymphoblastic leukemia"" supported by the sentence: ""Fourteen patients developed hyperglycemia during induction therapy of acute lymphoblastic leukemia with L-asparaginase, prednisolone, vincristine and daunorubicin.""?",False,
26670577,Prednisolone has part plasma cell myeloma,274,A 66-year-old man was treated for IgD (lambda) multiple myeloma with 2mg/day melphalan and 20mg/day prednisolone.,"Is the triple ""Prednisolone has part plasma cell myeloma"" supported by the sentence: ""A 66-year-old man was treated for IgD (lambda) multiple myeloma with 2mg/day melphalan and 20mg/day prednisolone.""?",False,
18935086,Prednisolone coexists with Prednisone,275,"Moreover, after recent findings regarding the presence of endogenous prednisolone in the urine of more popular breeds, particular attention was given to analysis of the presence of prednisolone and prednisone, as well.","Is the triple ""Prednisolone coexists with Prednisone"" supported by the sentence: ""Moreover, after recent findings regarding the presence of endogenous prednisolone in the urine of more popular breeds, particular attention was given to analysis of the presence of prednisolone and prednisone, as well.""?",False,
9296680,Prednisolone derives from Prednisone,276,"Of 10 mg of prednisone given orally to 5 normal subjects, 69+/-5% was absorbed and converted to peripheral plasma prednisolone within 8 h.","Is the triple ""Prednisolone derives from Prednisone"" supported by the sentence: ""Of 10 mg of prednisone given orally to 5 normal subjects, 69+/-5% was absorbed and converted to peripheral plasma prednisolone within 8 h.""?",False,
26415442,Prednisolone derives from Prednisone,277,"As in humans, prednisolone was partly converted to prednisone in the rabbit.","Is the triple ""Prednisolone derives from Prednisone"" supported by the sentence: ""As in humans, prednisolone was partly converted to prednisone in the rabbit.""?",False,
14808035,Prednisolone physically interacts with Prednisone,278,"Given the close resemblance of the ring A structure of prednisolone and prednisone on the one hand, and of androstadienedione on the other, the transformation of cortisol and cortisone into prednisolone and prednisone in cattle faeces was evaluated.","Is the triple ""Prednisolone physically interacts with Prednisone"" supported by the sentence: ""Given the close resemblance of the ring A structure of prednisolone and prednisone on the one hand, and of androstadienedione on the other, the transformation of cortisol and cortisone into prednisolone and prednisone in cattle faeces was evaluated.""?",False,
9296682,Prednisolone physically interacts with Prednisone,279,The data indicate that prednisone is extensively metabolized to prednisolone before it clears the splanchnic circulation and the formation prednisone by oxidation of the 11-hydorxyl group of prednisolone appears to occur mainly in peripheral tissues.,"Is the triple ""Prednisolone physically interacts with Prednisone"" supported by the sentence: ""The data indicate that prednisone is extensively metabolized to prednisolone before it clears the splanchnic circulation and the formation prednisone by oxidation of the 11-hydorxyl group of prednisolone appears to occur mainly in peripheral tissues.""?",False,
27055840,Prednisolone causes glaucoma,280,CONCLUSION: Dexamethasone or prednisolone were the easiest to induce steroid glaucoma when the patients had long-term use of steroid eyedrops.,"Is the triple ""Prednisolone causes glaucoma"" supported by the sentence: ""CONCLUSION: Dexamethasone or prednisolone were the easiest to induce steroid glaucoma when the patients had long-term use of steroid eyedrops.""?",False,
26677891,Prednisolone causes uveitis,281,"Among 121 CK-analogs studied, CK-17, CK-101A and CK103A have been identified as promising anti-inflammatory agents as potent as prednisolone in inhibiting lens proteins-induced inflammation and twice as potent as prednisolone in inhibiting endotoxin-and IL-1-induced uveitis.","Is the triple ""Prednisolone causes uveitis"" supported by the sentence: ""Among 121 CK-analogs studied, CK-17, CK-101A and CK103A have been identified as promising anti-inflammatory agents as potent as prednisolone in inhibiting lens proteins-induced inflammation and twice as potent as prednisolone in inhibiting endotoxin-and IL-1-induced uveitis.""?",False,
25953223,Prednisolone causes kidney disorder,282,Light and electron microscopy of prednisolone-induced nephropathy in rabbits.,"Is the triple ""Prednisolone causes kidney disorder"" supported by the sentence: ""Light and electron microscopy of prednisolone-induced nephropathy in rabbits.""?",False,
21556285,Prednisolone causes allergic disease,283,The behavior results showed that exposure to prednisolone resulted in decreased autonomic activity and low sensitivity to light.,"Is the triple ""Prednisolone causes allergic disease"" supported by the sentence: ""The behavior results showed that exposure to prednisolone resulted in decreased autonomic activity and low sensitivity to light.""?",False,
21293782,Prednisolone causes adrenocortical insufficiency,284,We therefore advocate for increased clinical alertness towards prednisolone-induced adrenal insufficiency in RTx patients and thus their potential need of rescue GC supplementation during stress.,"Is the triple ""Prednisolone causes adrenocortical insufficiency"" supported by the sentence: ""We therefore advocate for increased clinical alertness towards prednisolone-induced adrenal insufficiency in RTx patients and thus their potential need of rescue GC supplementation during stress.""?",False,
20789636,Prednisolone causes ulcerative colitis,285,Zeaxanthin (50 mg/kg/day) or prednisolone (5 mg/kg/day) was orally administered for 14 days before induction of ulcerative colitis.,"Is the triple ""Prednisolone causes ulcerative colitis"" supported by the sentence: ""Zeaxanthin (50 mg/kg/day) or prednisolone (5 mg/kg/day) was orally administered for 14 days before induction of ulcerative colitis.""?",False,
17230021,Prednisolone causes Headache,286,"OBJECTIVE: We want to show that an intralesional injection of prednisolone into the proximal nail fold may produce dorsal pain, dyspnoea and headaches within the 2 min following the injection and to explain the pathophysiology of his condition.","Is the triple ""Prednisolone causes Headache"" supported by the sentence: ""OBJECTIVE: We want to show that an intralesional injection of prednisolone into the proximal nail fold may produce dorsal pain, dyspnoea and headaches within the 2 min following the injection and to explain the pathophysiology of his condition.""?",False,
16304261,Prednisolone causes nephrotic syndrome,287,[A case of nephrotic syndrome with abnormally high level of protein C induced by prednisolone].,"Is the triple ""Prednisolone causes nephrotic syndrome"" supported by the sentence: ""[A case of nephrotic syndrome with abnormally high level of protein C induced by prednisolone].""?",False,
15365269,Prednisolone causes infertility disorder,288,It is concluded that six or more cycles of COPP chemotherapy for advanced Hodgkin's disease in men leads to permanent sterility.,"Is the triple ""Prednisolone causes infertility disorder"" supported by the sentence: ""It is concluded that six or more cycles of COPP chemotherapy for advanced Hodgkin's disease in men leads to permanent sterility.""?",False,
14373522,Prednisolone causes exfoliative dermatitis,289,The erythroderma improved generally as a result of systemic prednisolone treatment.,"Is the triple ""Prednisolone causes exfoliative dermatitis"" supported by the sentence: ""The erythroderma improved generally as a result of systemic prednisolone treatment.""?",False,
10735861,Prednisolone causes contact dermatitis,290,CONTACT DERMATITIS DUE TO TOPICAL HYDROCORTISONE AND PREDNISOLONE.,"Is the triple ""Prednisolone causes contact dermatitis"" supported by the sentence: ""CONTACT DERMATITIS DUE TO TOPICAL HYDROCORTISONE AND PREDNISOLONE.""?",False,
10545904,Prednisolone causes pulmonary tuberculosis,291,[Pulmonary tuberculosis due to prednisolone].,"Is the triple ""Prednisolone causes pulmonary tuberculosis"" supported by the sentence: ""[Pulmonary tuberculosis due to prednisolone].""?",False,
10519611,Prednisolone causes colitis,292,"Rats were treated with a leukotriene synthesis inhibitor (PF-5901), a leukotriene B4 receptor antagonist (SC-41930), an IL-1 receptor antagonist or a corticosteroid (prednisolone) prior to induction of colitis.","Is the triple ""Prednisolone causes colitis"" supported by the sentence: ""Rats were treated with a leukotriene synthesis inhibitor (PF-5901), a leukotriene B4 receptor antagonist (SC-41930), an IL-1 receptor antagonist or a corticosteroid (prednisolone) prior to induction of colitis.""?",False,
9464043,Prednisolone causes cataract,293,"PURPOSE: To investigate the relationship between vitamin E deficiency and prednisolone-induced cataract formation, long-term examination of lens changes was performed in rats under the condition of vitamin E deficiency or supplementation and administration of prednisolone.","Is the triple ""Prednisolone causes cataract"" supported by the sentence: ""PURPOSE: To investigate the relationship between vitamin E deficiency and prednisolone-induced cataract formation, long-term examination of lens changes was performed in rats under the condition of vitamin E deficiency or supplementation and administration of prednisolone.""?",False,
8757881,Prednisolone causes systemic lupus erythematosus,294,"In inactive SLE induced by prednisolone therapy, the invariant Valpha24JalphaQ TCR could be detected in DN Valpha24+ T cells from all the patients and dominated in most of the patients.","Is the triple ""Prednisolone causes systemic lupus erythematosus"" supported by the sentence: ""In inactive SLE induced by prednisolone therapy, the invariant Valpha24JalphaQ TCR could be detected in DN Valpha24+ T cells from all the patients and dominated in most of the patients.""?",False,
27658451,Prednisolone affects uveitis,295,"Interleukin-1 (IL-1) blockers, CK 127 and CK 129, were found to inhibit IL-1-induced posterior uveitis very effectively at 3-10 mg/kg i.p. and were more potent than prednisolone which required at least 20 mg/kg i.p. to achieve the same level of anti-uveitis action.","Is the triple ""Prednisolone affects uveitis"" supported by the sentence: ""Interleukin-1 (IL-1) blockers, CK 127 and CK 129, were found to inhibit IL-1-induced posterior uveitis very effectively at 3-10 mg/kg i.p. and were more potent than prednisolone which required at least 20 mg/kg i.p. to achieve the same level of anti-uveitis action.""?",False,
27410586,Prednisolone affects castration-resistant prostate carcinoma,296,[A case of hormone-refractory prostate cancer responsive to low-dose prednisolone therapy].,"Is the triple ""Prednisolone affects castration-resistant prostate carcinoma"" supported by the sentence: ""[A case of hormone-refractory prostate cancer responsive to low-dose prednisolone therapy].""?",False,
27323391,Prednisolone affects focal segmental glomerulosclerosis,297,6 cases of FSGS had poor response to any therapy; 7 cases were responsive to either triple therapy or cyclosporine A plus prednisolone.,"Is the triple ""Prednisolone affects focal segmental glomerulosclerosis"" supported by the sentence: ""6 cases of FSGS had poor response to any therapy; 7 cases were responsive to either triple therapy or cyclosporine A plus prednisolone.""?",False,
27042309,Prednisolone affects pulmonary eosinophilia,298,"From 1983, exacerbation of PIE was recorded three times, on which occasions prednisolone and antibiotics were quite effective.","Is the triple ""Prednisolone affects pulmonary eosinophilia"" supported by the sentence: ""From 1983, exacerbation of PIE was recorded three times, on which occasions prednisolone and antibiotics were quite effective.""?",False,
25790510,Prednisolone affects allergic disease,299,"A comparative study of the effects of ACTH, hydrocortisone and prednisolone in the hypersensitive reactions produced with the protein components of Hymenolepis nana in albino mice.","Is the triple ""Prednisolone affects allergic disease"" supported by the sentence: ""A comparative study of the effects of ACTH, hydrocortisone and prednisolone in the hypersensitive reactions produced with the protein components of Hymenolepis nana in albino mice.""?",False,
25165576,Prednisolone affects glomerulonephritis,300,"Immunosuppressant therapy, such as prednisolone or azathioprine, is considered for exacerbations of highly active glomerulonephritis.","Is the triple ""Prednisolone affects glomerulonephritis"" supported by the sentence: ""Immunosuppressant therapy, such as prednisolone or azathioprine, is considered for exacerbations of highly active glomerulonephritis.""?",False,
24270725,Prednisolone affects dermatomyositis,301,"We describe a 57-year-old Caucasian male with anti-MDA5 positive dermatomyositis, that had a 4-month history of progressive dyspnoea requiring oxygen-therapy, scarcely responsive to prednisolone.","Is the triple ""Prednisolone affects dermatomyositis"" supported by the sentence: ""We describe a 57-year-old Caucasian male with anti-MDA5 positive dermatomyositis, that had a 4-month history of progressive dyspnoea requiring oxygen-therapy, scarcely responsive to prednisolone.""?",False,
22922261,Prednisolone affects allergic bronchopulmonary aspergillosis,302,"After 14 months of treatment one of the patients developed severe, acute exacerbation of the ABPA and was treated with high-dose prednisolone and local steroid.","Is the triple ""Prednisolone affects allergic bronchopulmonary aspergillosis"" supported by the sentence: ""After 14 months of treatment one of the patients developed severe, acute exacerbation of the ABPA and was treated with high-dose prednisolone and local steroid.""?",False,
19824794,Prednisolone affects colitis,303,"The effect of pretreatment with topical prostaglandin E2, prednisolone and sulphasalazine in experimental colitis has been examined in the rat colon.","Is the triple ""Prednisolone affects colitis"" supported by the sentence: ""The effect of pretreatment with topical prostaglandin E2, prednisolone and sulphasalazine in experimental colitis has been examined in the rat colon.""?",False,
19409335,Prednisolone affects sarcoidosis,304,"Here, we report a case of prednisolone-dependent gastric sarcoidosis that improved after additional azathioprine, and also review the literature concerning the treatment, especially for prednisolone-dependent cases.","Is the triple ""Prednisolone affects sarcoidosis"" supported by the sentence: ""Here, we report a case of prednisolone-dependent gastric sarcoidosis that improved after additional azathioprine, and also review the literature concerning the treatment, especially for prednisolone-dependent cases.""?",False,
18736907,Prednisolone affects asthma,305,"METHODS: In 126 adults (33 healthy control subjects, 31 patients with mild asthma, 32 patients with severe asthma, and 30 patients with prednisolone-dependent asthma) parameters of inflammation (peripheral blood eosinophils and neutrophils) and markers of hemostasis (endogenous thrombin potential [ETP], thrombin-antithrombin complex, plasmin-alpha2-antiplasmin complex, plasminogen activator inhibitor type 1 [PAI-1], D-dimer, and von Willebrand factor [vWF]) were measured in plasma.","Is the triple ""Prednisolone affects asthma"" supported by the sentence: ""METHODS: In 126 adults (33 healthy control subjects, 31 patients with mild asthma, 32 patients with severe asthma, and 30 patients with prednisolone-dependent asthma) parameters of inflammation (peripheral blood eosinophils and neutrophils) and markers of hemostasis (endogenous thrombin potential [ETP], thrombin-antithrombin complex, plasmin-alpha2-antiplasmin complex, plasminogen activator inhibitor type 1 [PAI-1], D-dimer, and von Willebrand factor [vWF]) were measured in plasma.""?",False,
17668631,Prednisolone affects Prednisone,306,Previous studies from our laboratory revealed that coadministration of EP significantly increased the plasma concentration of prednisolone while decreased the level of cotreated prednisone in rats.,"Is the triple ""Prednisolone affects Prednisone"" supported by the sentence: ""Previous studies from our laboratory revealed that coadministration of EP significantly increased the plasma concentration of prednisolone while decreased the level of cotreated prednisone in rats.""?",False,
15888410,Prednisolone affects rheumatoid arthritis,307,Metabolic effects of high-dose prednisolone treatment in early rheumatoid arthritis: balance between diabetogenic effects and inflammation reduction.,"Is the triple ""Prednisolone affects rheumatoid arthritis"" supported by the sentence: ""Metabolic effects of high-dose prednisolone treatment in early rheumatoid arthritis: balance between diabetogenic effects and inflammation reduction.""?",False,
13564625,Prednisolone affects asthma,308,"Effects of prednisolone, salbutamol and theophylline on bronchial hyperreactivity and leucocyte chemokinesis in guinea pigs.","Is the triple ""Prednisolone affects asthma"" supported by the sentence: ""Effects of prednisolone, salbutamol and theophylline on bronchial hyperreactivity and leucocyte chemokinesis in guinea pigs.""?",False,
13234063,Prednisolone affects pericarditis,309,"This is the first case to support the beneficial effect of prednisolone in pericarditis with pSS, and illustrates its safety during pregnancy.","Is the triple ""Prednisolone affects pericarditis"" supported by the sentence: ""This is the first case to support the beneficial effect of prednisolone in pericarditis with pSS, and illustrates its safety during pregnancy.""?",False,
13029310,Prednisolone affects chronic obstructive pulmonary disease,310,"When combined with environmental control, prednisolone and dexamethasone treatments had similar effects on heaves score, blood gases and endoscopic scores.","Is the triple ""Prednisolone affects chronic obstructive pulmonary disease"" supported by the sentence: ""When combined with environmental control, prednisolone and dexamethasone treatments had similar effects on heaves score, blood gases and endoscopic scores.""?",False,
12949384,Prednisolone affects hypereosinophilic syndrome,311,"Of the 20 patients, 14 initially received prednisolone treatment, which resulted in rapid improvement and normalization of eosinophilia within 8 weeks; however, 2 patients with splenomegaly showed poor control of eosinophilia in response to corticosteroid treatment.","Is the triple ""Prednisolone affects hypereosinophilic syndrome"" supported by the sentence: ""Of the 20 patients, 14 initially received prednisolone treatment, which resulted in rapid improvement and normalization of eosinophilia within 8 weeks; however, 2 patients with splenomegaly showed poor control of eosinophilia in response to corticosteroid treatment.""?",False,
