14038572,6341,,treats,,Doxorubicin,,,,liposarcoma,,,,,
13964918,6342,,treats,,Doxorubicin,,,,hemophagocytic syndrome,,,,,
13160210,6343,,treats,,Doxorubicin,,,,renal cell carcinoma,,,,,
13065656,6344,,treats,,Doxorubicin,,,,thymoma,,,,,
12863314,6345,,treats,,Doxorubicin,,,,anaplastic large cell lymphoma,,,,,
12813216,6346,,treats,,Doxorubicin,,,,carcinosarcoma,,,,,
12389199,6347,,treats,,Doxorubicin,,,,Ewing sarcoma,,,,,
12168325,6348,,treats,,Doxorubicin,,,,brain cancer,,,,,
12129398,6349,,treats,,Doxorubicin,,,,kidney Wilms tumor,,,,,
11999200,6350,,treats,,Doxorubicin,,,,neuroendocrine neoplasm,,,,,
11589111,6351,,treats,,Doxorubicin,,,,B-cell neoplasm,,,,,
10993110,6352,,treats,,Doxorubicin,,,,cholangiocarcinoma,,,,,
10732164,6353,,treats,,Doxorubicin,,,,neutropenia,,,,,
10711898,6354,,treats,,Doxorubicin,,,,castration-resistant prostate carcinoma,,,,,
10459190,6355,,treats,,Doxorubicin,,,,lung neoplasm,,,,,
10381927,6356,,treats,,Doxorubicin,,,,glioblastoma,,,,,
10184806,6357,,treats,,Doxorubicin,,,,inflammatory breast carcinoma,,,,,
10158679,6358,,treats,,Doxorubicin,,,,mantle cell lymphoma,,,,,
10072604,6359,,treats,,Doxorubicin,,,,breast neoplasm,,,,,
9854174,6360,,treats,,Doxorubicin,,,,AL amyloidosis,,,,,
9725790,6361,,treats,,Doxorubicin,,,,mesothelioma,,,,,
9598543,6362,,treats,,Doxorubicin,,,,leiomyosarcoma,,,,,
9451330,6363,,treats,,Doxorubicin,,,,acute myeloid leukemia,,,,,
9401963,6364,,treats,,Doxorubicin,,,,mature T-cell and NK-cell non-Hodgkin lymphoma,,,,,
9358763,6365,,treats,,Doxorubicin,,,,glioma,,,,,
9169170,6366,,treats,,Doxorubicin,,,,leukemia,,,,,
9074076,6367,,treats,,Doxorubicin,,,,Waldenstrom macroglobulinemia,,,,,
9005442,6368,,treats,,Doxorubicin,,,,follicular lymphoma,,,,,
8877433,6369,,treats,,Doxorubicin,,,,prostate cancer,,,,,
8721933,6370,,treats,,Doxorubicin,,,,primary cutaneous T-cell non-Hodgkin lymphoma,,,,,
8549572,6371,,treats,,Doxorubicin,,,,hepatoblastoma,,,,,
8368171,6372,,treats,,Doxorubicin,,,,angiosarcoma,,,,,
8326715,6373,,treats,,Doxorubicin,,,,liver and intrahepatic bile duct neoplasm,,,,,
8257118,6374,,treats,,Doxorubicin,,,,carcinoma,,,,,
8197604,6375,,treats,,Doxorubicin,,,,Hodgkins lymphoma,,,,,
8074785,6376,,treats,,Doxorubicin,,,,neuroblastoma,,,,,
8032882,6377,,treats,,Doxorubicin,,,,bone cancer,,,,,
7844646,6378,,treats,,Doxorubicin,,,,non-small cell lung carcinoma,,,,,
7823906,6379,,treats,,Doxorubicin,,,,bone osteosarcoma,,,,,
7810298,6380,,treats,,Doxorubicin,,,,Burkitt lymphoma,,,,,
7810434,6381,,treats,,Doxorubicin,,,,diffuse large B-cell lymphoma,,,,,
7792774,6382,,treats,,Doxorubicin,,,,rhabdomyosarcoma,,,,,
7614800,6383,,treats,,Doxorubicin,,,,hepatocellular carcinoma,,,,,
7614797,6384,,treats,,Doxorubicin,,,,ovarian cancer,,,,,
7497779,6385,,treats,,Doxorubicin,,,,hematopoietic and lymphoid system neoplasm,,,,,
7401668,6386,,treats,,Doxorubicin,,,,sarcoma,,,,,
7354067,6387,,treats,,Doxorubicin,,,,plasma cell myeloma,,,,,
7341356,6388,,treats,,Doxorubicin,,,,Kaposi's sarcoma,,,,,
7280506,6389,,treats,,Doxorubicin,,,,lymphoma,,,,,
7211154,6390,,treats,,Doxorubicin,,,,Neoplasm Metastasis,,,,,
7148886,6391,,treats,,Doxorubicin,,,,small cell lung carcinoma,,,,,
7123797,6392,,treats,,Doxorubicin,,,,non-Hodgkin lymphoma,,,,,
10565399,6393,,physically interacts with,,Iproniazid,,,,Monoamine Oxidase,,,,,
9833655,6394,,affects,,Iproniazid,,,,Monoamine Oxidase,,,,,
10552110,6395,,treats,,Iproniazid,,,,depressive disorder,,,,,
22974297,6396,,treats,,Epirubicin,,,,triple-negative breast carcinoma,,,,,
22414602,6397,,treats,,Epirubicin,,,,neoplasm of esophagus,,,,,
19202458,6398,,treats,,Epirubicin,,,,thrombotic disease,,,,,
13990972,6399,,treats,,Epirubicin,,,,diffuse large B-cell lymphoma,,,,,
11874979,6400,,treats,,Epirubicin,,,,breast neoplasm,,,,,
10624695,6401,,treats,,Epirubicin,,,,Hodgkins lymphoma,,,,,
9492825,6402,,treats,,Epirubicin,,,,urinary bladder neoplasm,,,,,
9040228,6403,,treats,,Epirubicin,,,,non-Hodgkin lymphoma,,,,,
8584281,6404,,treats,,Epirubicin,,,,neoplasm,,,,,
8501098,6405,,treats,,Epirubicin,,,,ovarian cancer,,,,,
7925853,6406,,treats,,Epirubicin,,,,hepatocellular carcinoma,,,,,
7483736,6407,,treats,,Epirubicin,,,,small cell lung carcinoma,,,,,
7303975,6408,,treats,,Epirubicin,,,,sarcoma,,,,,
7241296,6409,,treats,,Epirubicin,,,,inflammatory breast carcinoma,,,,,
7173999,6410,,treats,,Epirubicin,,,,non-small cell lung carcinoma,,,,,
10544897,6411,,physically interacts with,,Nialamide,,,,Monoamine Oxidase,,,,,
9388429,6412,,affects,,Nialamide,,,,Monoamine Oxidase,,,,,
10591177,6413,,treats,,Nialamide,,,,depressive disorder,,,,,
10646811,6414,,affects,,Isocarboxazid,,,,Monoamine Oxidase,,,,,
10596858,6415,,treats,,Isocarboxazid,,,,depressive disorder,,,,,
25498056,6416,,treats,,Valacyclovir,,,,chronic obstructive pulmonary disease,,,,,
20055330,6417,,treats,,Valacyclovir,,,,cytomegalovirus infection,,,,,
18020729,6418,,treats,,Valacyclovir,,,,encephalitis,,,,,
14266112,6419,,treats,,Valacyclovir,,,,prostate cancer,,,,,
13033847,6420,,treats,,Valacyclovir,,,,infectious mononucleosis,,,,,
12596020,6421,,treats,,Valacyclovir,,,,castration-resistant prostate carcinoma,,,,,
10880149,6422,,treats,,Valacyclovir,,,,schizophrenia,,,,,
9982205,6423,,treats,,Valacyclovir,,,,herpes labialis,,,,,
9269643,6424,,treats,,Valacyclovir,,,,viral infectious disease,,,,,
8492234,6425,,treats,,Valacyclovir,,,,postherpetic neuralgia,,,,,
8288795,6426,,treats,,Valacyclovir,,,,herpes zoster,,,,,
7372480,6427,,treats,,Valacyclovir,,,,herpes simplex infectious disease,,,,,
7093005,6428,,treats,,Valacyclovir,,,,genital herpes,,,,,
22884729,6429,,treats,,Cidofovir,,,,Infection,,,,,
9992492,6430,,treats,,Cidofovir,,,,kidney disorder,,,,,
8858761,6431,,treats,,Cidofovir,,,,viral infectious disease,,,,,
8769941,6432,,treats,,Cidofovir,,,,papilloma,,,,,
8553477,6433,,treats,,Cidofovir,,,,herpes simplex infectious disease,,,,,
7265419,6434,,treats,,Cidofovir,,,,cytomegalovirus infection,,,,,
7204279,6435,,treats,,Cidofovir,,,,cytomegalovirus retinitis,,,,,
8441640,6436,,treats,,Penciclovir,,,,herpes labialis,,,,,
25237318,6437,,treats,,Valganciclovir,,,,kidney disorder,,,,,
23147269,6438,,treats,,Valganciclovir,,,,interstitial lung disease 2,,,,,
16563458,6439,,treats,,Valganciclovir,,,,myalgic encephalomeyelitis/chronic fatigue syndrome,,,,,
14738361,6440,,treats,,Valganciclovir,,,,sensorineural hearing loss disorder,,,,,
14550136,6441,,treats,,Valganciclovir,,,,ulcerative colitis,,,,,
12063687,6442,,treats,,Valganciclovir,,,,Castleman disease,,,,,
11182046,6443,,treats,,Valganciclovir,,,,cytomegalovirus infection,,,,,
9015775,6444,,treats,,Valganciclovir,,,,cytomegalovirus retinitis,,,,,
22033860,6445,,treats,,Remdesivir,,,,severe acute respiratory syndrome,,,,,
21933069,6446,,treats,,Remdesivir,,,,Ebola hemorrhagic fever,,,,,
21933068,6447,,treats,,Remdesivir,,,,viral infectious disease,,,,,
18302875,6448,,physically interacts with,,Pixantrone,,,,Deoxyribonucleic acid,,,,,
19609518,6449,,treats,,Pixantrone,,,,diffuse large B-cell lymphoma,,,,,
11961010,6450,,treats,,Pixantrone,,,,non-Hodgkin lymphoma,,,,,
27729881,6451,,treats,,Amrubicin,,,,neoplasm,,,,,
18835114,6452,,treats,,Amrubicin,,,,sarcoma,,,,,
17883349,6453,,treats,,Amrubicin,,,,thymoma,,,,,
12913925,6454,,treats,,Amrubicin,,,,lung neoplasm,,,,,
12349486,6455,,treats,,Amrubicin,,,,small cell lung carcinoma,,,,,
27754009,6456,,treats,,Sevoflurane,,,,kidney failure,,,,,
19967343,6457,,treats,,Sevoflurane,,,,adult acute respiratory distress syndrome,,,,,
18916852,6458,,treats,,Sevoflurane,,,,myocardial infarction,,,,,
16435950,6459,,treats,,Sevoflurane,,,,Inflammation,,,,,
15842560,6460,,treats,,Sevoflurane,,,,Pain,,,,,
14260251,6461,,treats,,Sevoflurane,,,,brain injury,,,,,
14141455,6462,,treats,,Sevoflurane,,,,coronary artery disorder,,,,,
13504240,6463,,treats,,Sevoflurane,,,,delirium,,,,,
9813651,6464,,treats,,Sevoflurane,,,,obesity disorder,,,,,
8061325,6465,,treats,,Sevoflurane,,,,ischemia reperfusion injury,,,,,
10259768,6466,,treats,,Isoflurane,,,,respiratory failure,,,,,
9717817,6467,,treats,,Heroin,,,,heroin dependence,,,,,
7366678,6468,,treats,,Heroin,,,,opiate dependence,,,,,
16284717,6469,,treats,,Aluminum hydroxide,,,,type 1 diabetes mellitus,,,,,
14933436,6470,,treats,,Aluminum hydroxide,,,,influenza,,,,,
13429137,6471,,treats,,Aluminum hydroxide,,,,gastroesophageal reflux disease,,,,,
14076245,6472,,treats,,Lofexidine,,,,heroin dependence,,,,,
13518329,6473,,treats,,Lofexidine,,,,cannabis dependence,,,,,
7871535,6474,,treats,,Lofexidine,,,,opiate dependence,,,,,
24661319,6475,,treats,,Methadone,,,,neoplasm,,,,,
19237429,6476,,treats,,Methadone,,,,Premature birth,,,,,
17078396,6477,,treats,,Methadone,,,,postherpetic neuralgia,,,,,
13438260,6478,,treats,,Methadone,,,,hepatitis C virus infection,,,,,
11997246,6479,,treats,,Methadone,,,,HIV infectious disease,,,,,
11552654,6480,,treats,,Methadone,,,,restless legs syndrome,,,,,
9504657,6481,,treats,,Methadone,,,,cocaine dependence,,,,,
9451897,6482,,treats,,Methadone,,,,neonatal abstinence syndrome,,,,,
9135922,6483,,treats,,Methadone,,,,Chronic pain,,,,,
7682734,6484,,treats,,Methadone,,,,neuralgia,,,,,
7599314,6485,,treats,,Methadone,,,,Pain,,,,,
7187496,6486,,treats,,Methadone,,,,opiate dependence,,,,,
7175259,6487,,treats,,Methadone,,,,heroin dependence,,,,,
7314215,6488,,treats,,Levomethadyl acetate,,,,opiate dependence,,,,,
7430789,6489,,treats,,Halofantrine,,,,malaria,,,,,
20207050,6490,,treats,,Erythropoietin,,,,Asphyxia,,,,,
20098965,6491,,treats,,Erythropoietin,,,,cardiac arrest,,,,,
18648816,6492,,treats,,Erythropoietin,,,,Premature birth,,,,,
17138816,6493,,treats,,Erythropoietin,,,,mood disorder,,,,,
16402257,6494,,treats,,Erythropoietin,,,,optic nerve disorder,,,,,
16207563,6495,,treats,,Erythropoietin,,,,optic neuritis,,,,,
15730538,6496,,treats,,Erythropoietin,,,,lymphoma,,,,,
15559690,6497,,treats,,Erythropoietin,,,,neonatal anemia,,,,,
14985238,6498,,treats,,Erythropoietin,,,,Friedreich ataxia,,,,,
14933264,6499,,treats,,Erythropoietin,,,,chronic hepatitis C virus infection,,,,,
14431997,6500,,treats,,Erythropoietin,,,,ST-elevation myocardial infarction,,,,,
13918937,6501,,treats,,Erythropoietin,,,,cerebral palsy,,,,,
13304932,6502,,treats,,Erythropoietin,,,,multiple sclerosis,,,,,
12852012,6503,,treats,,Erythropoietin,,,,amyotrophic lateral sclerosis,,,,,
12473954,6504,,treats,,Erythropoietin,,,,ischemia reperfusion injury,,,,,
12180608,6505,,treats,,Erythropoietin,,,,malaria,,,,,
11811256,6506,,treats,,Erythropoietin,,,,hip fracture,,,,,
11791364,6507,,treats,,Erythropoietin,,,,chronic myelomonocytic leukemia,,,,,
11634515,6508,,treats,,Erythropoietin,,,,myocardial infarction,,,,,
10880896,6509,,treats,,Erythropoietin,,,,brain injury,,,,,
10834448,6510,,treats,,Erythropoietin,,,,beta thalassemia,,,,,
10830120,6511,,treats,,Erythropoietin,,,,injury,,,,,
10830118,6512,,treats,,Erythropoietin,,,,HIV infectious disease,,,,,
10825416,6513,,treats,,Erythropoietin,,,,stroke disorder,,,,,
10738675,6514,,treats,,Erythropoietin,,,,coronary artery disorder,,,,,
10150473,6515,,treats,,Erythropoietin,,,,myocardial ischemia,,,,,
9944882,6516,,treats,,Erythropoietin,,,,sickle cell anemia,,,,,
9882775,6517,,treats,,Erythropoietin,,,,Ischemic stroke,,,,,
9825493,6518,,treats,,Erythropoietin,,,,acute kidney failure,,,,,
9721429,6519,,treats,,Erythropoietin,,,,subarachnoid hemorrhage,,,,,
9516116,6520,,treats,,Erythropoietin,,,,hepatitis C virus infection,,,,,
9392179,6521,,treats,,Erythropoietin,,,,spinal cord injury,,,,,
9231669,6522,,treats,,Erythropoietin,,,,Hodgkins lymphoma,,,,,
9169847,6523,,treats,,Erythropoietin,,,,chronic renal failure syndrome,,,,,
8923919,6524,,treats,,Erythropoietin,,,,Fatigue,,,,,
8818733,6525,,treats,,Erythropoietin,,,,Parkinson disease,,,,,
8678241,6526,,treats,,Erythropoietin,,,,prostate cancer,,,,,
8478068,6527,,treats,,Erythropoietin,,,,brain ischemia,,,,,
8024333,6528,,treats,,Erythropoietin,,,,neoplasm,,,,,
7976594,6529,,treats,,Erythropoietin,,,,myelodysplastic syndrome,,,,,
7652540,6530,,treats,,Erythropoietin,,,,Hemorrhage,,,,,
7236535,6531,,treats,,Erythropoietin,,,,chronic kidney disease,,,,,
7229352,6532,,treats,,Erythropoietin,,,,kidney failure,,,,,
7181288,6533,,treats,,Erythropoietin,,,,anemia,,,,,
22318641,6534,,treats,,Daprodustat,,,,anemia,,,,,
14442559,6535,,treats,,mecobalamin,,,,amyotrophic lateral sclerosis,,,,,
14105766,6536,,treats,,mecobalamin,,,,autism spectrum disorder,,,,,
13074749,6537,,treats,,mecobalamin,,,,type 2 diabetes mellitus,,,,,
25933831,6538,,treats,,vitamin B12,,,,Reduced blood folate concentration,,,,,
18526289,6539,,treats,,vitamin B12,,,,amyotrophic lateral sclerosis,,,,,
17938766,6540,,treats,,vitamin B12,,,,osteoporosis,,,,,
16690084,6541,,treats,,vitamin B12,,,,autism spectrum disorder,,,,,
15934917,6542,,treats,,vitamin B12,,,,psychotic disorder,,,,,
13833701,6543,,treats,,vitamin B12,,,,non-small cell lung carcinoma,,,,,
13254526,6544,,treats,,vitamin B12,,,,iron deficiency anemia,,,,,
13004958,6545,,treats,,vitamin B12,,,,type 2 diabetes mellitus,,,,,
11263523,6546,,treats,,vitamin B12,,,,Alzheimer disease,,,,,
11234835,6547,,treats,,vitamin B12,,,,myocardial ischemia,,,,,
10758349,6548,,treats,,vitamin B12,,,,atherosclerosis,,,,,
10554622,6549,,treats,,vitamin B12,,,,psoriasis,,,,,
10455303,6550,,treats,,vitamin B12,,,,diabetic neuropathy,,,,,
10192270,6551,,treats,,vitamin B12,,,,vitamin B12 deficiency,,,,,
9897890,6552,,treats,,vitamin B12,,,,depressive disorder,,,,,
9715193,6553,,treats,,vitamin B12,,,,myocardial infarction,,,,,
9118740,6554,,treats,,vitamin B12,,,,Low back pain,,,,,
7366054,6555,,treats,,vitamin B12,,,,chronic kidney disease,,,,,
7220536,6556,,treats,,vitamin B12,,,,anemia,,,,,
22418416,6557,,treats,,Ipragliflozin,,,,type 1 diabetes mellitus,,,,,
21593191,6558,,treats,,Ipragliflozin,,,,type 2 diabetes mellitus,,,,,
23117730,6559,,treats,,Ertugliflozin,,,,diabetes mellitus,,,,,
21947688,6560,,treats,,Ertugliflozin,,,,type 2 diabetes mellitus,,,,,
24853513,6561,,treats,,Empagliflozin,,,,myocardial infarction,,,,,
24679409,6562,,treats,,Empagliflozin,,,,kidney disorder,,,,,
23954075,6563,,treats,,Empagliflozin,,,,Insulin resistance,,,,,
23717250,6564,,treats,,Empagliflozin,,,,ulcerative colitis,,,,,
23516016,6565,,treats,,Empagliflozin,,,,Crohn disease,,,,,
22677659,6566,,treats,,Empagliflozin,,,,non-alcoholic fatty liver disease,,,,,
22634685,6567,,treats,,Empagliflozin,,,,Cardiotoxicity,,,,,
22397689,6568,,treats,,Empagliflozin,,,,type 1 diabetes mellitus,,,,,
22314520,6569,,treats,,Empagliflozin,,,,hypoglycemia,,,,,
22186593,6570,,treats,,Empagliflozin,,,,diabetic kidney disease,,,,,
22152624,6571,,treats,,Empagliflozin,,,,diabetes mellitus,,,,,
21982068,6572,,treats,,Empagliflozin,,,,acute kidney failure,,,,,
21661256,6573,,treats,,Empagliflozin,,,,Hyponatremia,,,,,
21618627,6574,,treats,,Empagliflozin,,,,pulmonary arterial hypertension,,,,,
21517642,6575,,treats,,Empagliflozin,,,,type 2 diabetes mellitus,,,,,
25369023,6576,,treats,,Dapagliflozin,,,,Hyperuricemia,,,,,
25101728,6577,,treats,,Dapagliflozin,,,,metabolic syndrome X,,,,,
24378608,6578,,treats,,Dapagliflozin,,,,acute kidney failure,,,,,
24290595,6579,,treats,,Dapagliflozin,,,,diabetic retinopathy,,,,,
23972610,6580,,treats,,Dapagliflozin,,,,myocardial infarction,,,,,
22511203,6581,,treats,,Dapagliflozin,,,,Albuminuria,,,,,
22430853,6582,,treats,,Dapagliflozin,,,,kidney failure,,,,,
22397694,6583,,treats,,Dapagliflozin,,,,non-alcoholic fatty liver disease,,,,,
22006879,6584,,treats,,Dapagliflozin,,,,diabetic kidney disease,,,,,
21922843,6585,,treats,,Dapagliflozin,,,,obesity disorder,,,,,
21897999,6586,,treats,,Dapagliflozin,,,,fatty liver disease,,,,,
21759770,6587,,treats,,Dapagliflozin,,,,diabetes mellitus,,,,,
21746278,6588,,treats,,Dapagliflozin,,,,type 1 diabetes mellitus,,,,,
21702995,6589,,treats,,Dapagliflozin,,,,Weight loss,,,,,
21639733,6590,,treats,,Dapagliflozin,,,,coronary artery disorder,,,,,
21459837,6591,,treats,,Dapagliflozin,,,,type 2 diabetes mellitus,,,,,
12423659,6592,,treats,,Methyldopa,,,,type 1 diabetes mellitus,,,,,
7133398,6593,,treats,,Methyldopa,,,,hypertensive disorder,,,,,
23774162,6594,,treats,,Exemestane,,,,non-small cell lung carcinoma,,,,,
19372771,6595,,treats,,Exemestane,,,,ovarian cancer,,,,,
14748655,6596,,treats,,Exemestane,,,,male breast carcinoma,,,,,
9506096,6597,,treats,,Exemestane,,,,neoplasm,,,,,
9284390,6598,,treats,,Rivizor,,,,neoplasm,,,,,
25098822,6599,,treats,,Letrozole,,,,adenomyosis,,,,,
24665187,6600,,treats,,Letrozole,,,,isolated growth hormone deficiency type IA,,,,,
19591922,6601,,treats,,Letrozole,,,,Spontaneous abortion,,,,,
19453805,6602,,treats,,Letrozole,,,,anovulation,,,,,
18464942,6603,,treats,,Letrozole,,,,invasive lobular breast carcinoma,,,,,
17854672,6604,,treats,,Letrozole,,,,ovarian hyperstimulation syndrome,,,,,
16979696,6605,,treats,,Letrozole,,,,ductal breast carcinoma in situ,,,,,
15974868,6606,,treats,,Letrozole,,,,osteoporosis,,,,,
15952157,6607,,treats,,Letrozole,,,,leiomyoma,,,,,
11193916,6608,,treats,,Letrozole,,,,ovarian cancer,,,,,
11040225,6609,,treats,,Letrozole,,,,endometriosis,,,,,
9986007,6610,,treats,,Letrozole,,,,Neoplasm Metastasis,,,,,
9386671,6611,,treats,,Letrozole,,,,neoplasm,,,,,
9317006,6612,,treats,,Letrozole,,,,uterine cancer,,,,,
8676840,6613,,treats,,Letrozole,,,,infertility disorder,,,,,
8676839,6614,,treats,,Letrozole,,,,polycystic ovary syndrome,,,,,
7871177,6615,,treats,,Letrozole,,,,breast neoplasm,,,,,
26688191,6616,,treats,,Formestane,,,,neoplasm,,,,,
26479201,6617,,treats,,Aminoglutethimide,,,,castration-resistant prostate carcinoma,,,,,
17559672,6618,,treats,,Aminoglutethimide,,,,breast neoplasm,,,,,
13420864,6619,,treats,,Aminoglutethimide,,,,neoplasm,,,,,
23665643,6620,,treats,,Relugolix,,,,leiomyoma,,,,,
23662878,6621,,treats,,Relugolix,,,,prostate cancer,,,,,
23469406,6622,,treats,,Relugolix,,,,Pain,,,,,
21589121,6623,,treats,,Abiraterone,,,,castration-resistant prostate carcinoma,,,,,
19010752,6624,,treats,,Abiraterone,,,,neoplasm,,,,,
12219741,6625,,treats,,Abiraterone,,,,prostate cancer,,,,,
13097015,6626,,treats,,Finasteride,,,,acne,,,,,
7857571,6627,,treats,,Finasteride,,,,prostate cancer,,,,,
7392405,6628,,treats,,Finasteride,,,,alopecia,,,,,
7106307,6629,,treats,,Finasteride,,,,benign prostatic hyperplasia,,,,,
24929118,6630,,treats,,Dutasteride,,,,amyotrophic lateral sclerosis,,,,,
15820449,6631,,treats,,Dutasteride,,,,prostatitis,,,,,
13767596,6632,,treats,,Dutasteride,,,,castration-resistant prostate carcinoma,,,,,
12825928,6633,,treats,,Dutasteride,,,,alopecia,,,,,
11351619,6634,,treats,,Dutasteride,,,,prostate cancer,,,,,
10260967,6635,,treats,,Dutasteride,,,,benign prostatic hyperplasia,,,,,
8460221,6636,,physically interacts with,,Celecoxib,,,,Cyclooxygenase 2,,,,,
9140190,6637,,physically interacts with,,Celecoxib,,,,Cyclooxygenase 2,,,,,
7264055,6638,,affects,,Celecoxib,,,,Cyclooxygenase 2,,,,,
11464194,6639,,affects,,Celecoxib,,,,Cyclooxygenase 2,,,,,
25555759,6640,,treats,,Celecoxib,,,,postpartum depression,,,,,
25040872,6641,,treats,,Celecoxib,,,,preeclampsia,,,,,
20805343,6642,,treats,,Celecoxib,,,,bipolar disorder,,,,,
19633085,6643,,treats,,Celecoxib,,,,dissociative amnesia,,,,,
17993801,6644,,treats,,Celecoxib,,,,ovarian cancer,,,,,
17831726,6645,,treats,,Celecoxib,,,,stomatitis,,,,,
16381698,6646,,treats,,Celecoxib,,,,depressive disorder,,,,,
15936797,6647,,treats,,Celecoxib,,,,adenoma,,,,,
15621507,6648,,treats,,Celecoxib,,,,colorectal neoplasm,,,,,
15582281,6649,,treats,,Celecoxib,,,,hepatocellular carcinoma,,,,,
15479203,6650,,treats,,Celecoxib,,,,obsessive-compulsive disorder,,,,,
15291472,6651,,treats,,Celecoxib,,,,Low back pain,,,,,
15114763,6652,,treats,,Celecoxib,,,,neuralgia,,,,,
14751792,6653,,treats,,Celecoxib,,,,obesity disorder,,,,,
13675809,6654,,treats,,Celecoxib,,,,oral cavity neoplasm,,,,,
13305257,6655,,treats,,Celecoxib,,,,migraine disorder,,,,,
13255238,6656,,treats,,Celecoxib,,,,castration-resistant prostate carcinoma,,,,,
13010321,6657,,treats,,Celecoxib,,,,Back pain,,,,,
12740527,6658,,treats,,Celecoxib,,,,renal cell carcinoma,,,,,
12718099,6659,,treats,,Celecoxib,,,,melanoma,,,,,
12570369,6660,,treats,,Celecoxib,,,,amyotrophic lateral sclerosis,,,,,
12546225,6661,,treats,,Celecoxib,,,,hypertensive disorder,,,,,
12531851,6662,,treats,,Celecoxib,,,,Palmar-plantar erythrodysesthesia syndrome,,,,,
12510629,6663,,treats,,Celecoxib,,,,liver and intrahepatic bile duct neoplasm,,,,,
12498405,6664,,treats,,Celecoxib,,,,glioma,,,,,
12318812,6665,,treats,,Celecoxib,,,,major depressive disorder,,,,,
12233333,6666,,treats,,Celecoxib,,,,glioblastoma,,,,,
12184770,6667,,treats,,Celecoxib,,,,breast neoplasm,,,,,
12063255,6668,,treats,,Celecoxib,,,,schizophrenia,,,,,
11984139,6669,,treats,,Celecoxib,,,,prostate cancer,,,,,
11963023,6670,,treats,,Celecoxib,,,,lung neoplasm,,,,,
11958657,6671,,treats,,Celecoxib,,,,colonic neoplasm,,,,,
10308655,6672,,treats,,Celecoxib,,,,non-small cell lung carcinoma,,,,,
10201597,6673,,treats,,Celecoxib,,,,Chronic pain,,,,,
9948433,6674,,treats,,Celecoxib,,,,Hemorrhage,,,,,
9436289,6675,,treats,,Celecoxib,,,,Alzheimer disease,,,,,
9244529,6676,,treats,,Celecoxib,,,,injury,,,,,
8815694,6677,,treats,,Celecoxib,,,,Acute Pain,,,,,
8717215,6678,,treats,,Celecoxib,,,,ankylosing spondylitis,,,,,
8614003,6679,,treats,,Celecoxib,,,,juvenile idiopathic arthritis,,,,,
8284810,6680,,treats,,Celecoxib,,,,classic familial adenomatous polyposis,,,,,
8102953,6681,,treats,,Celecoxib,,,,rheumatic disorder,,,,,
7941616,6682,,treats,,Celecoxib,,,,Inflammation,,,,,
7504766,6683,,treats,,Celecoxib,,,,osteoarthritis,,,,,
7504765,6684,,treats,,Celecoxib,,,,rheumatoid arthritis,,,,,
7337144,6685,,treats,,Celecoxib,,,,Toothache,,,,,
7264076,6686,,treats,,Celecoxib,,,,Pain,,,,,
7264072,6687,,treats,,Celecoxib,,,,peptic ulcer disease,,,,,
8460222,6688,,physically interacts with,,Rofecoxib,,,,Cyclooxygenase 2,,,,,
9140191,6689,,physically interacts with,,Rofecoxib,,,,Cyclooxygenase 2,,,,,
7546790,6690,,affects,,Rofecoxib,,,,Cyclooxygenase 2,,,,,
11143316,6691,,affects,,Rofecoxib,,,,Cyclooxygenase 2,,,,,
10230901,6692,,treats,,Rofecoxib,,,,arthropathy,,,,,
9525984,6693,,treats,,Rofecoxib,,,,Alzheimer disease,,,,,
9429737,6694,,treats,,Rofecoxib,,,,rheumatic disorder,,,,,
7594143,6695,,treats,,Rofecoxib,,,,Pain,,,,,
7594142,6696,,treats,,Rofecoxib,,,,osteoarthritis,,,,,
8656381,6697,,affects,,Etoricoxib,,,,Cyclooxygenase 2,,,,,
20194791,6698,,treats,,Etoricoxib,,,,rheumatic disorder,,,,,
17347063,6699,,treats,,Etoricoxib,,,,Toothache,,,,,
12214514,6700,,treats,,Etoricoxib,,,,Pain,,,,,
11660381,6701,,treats,,Etoricoxib,,,,ankylosing spondylitis,,,,,
11195937,6702,,treats,,Etoricoxib,,,,Low back pain,,,,,
9567091,6703,,treats,,Etoricoxib,,,,rheumatoid arthritis,,,,,
9549818,6704,,treats,,Etoricoxib,,,,osteoarthritis,,,,,
17164065,6705,,physically interacts with,,Lumiracoxib,,,,Cyclooxygenase 2,,,,,
10245332,6706,,affects,,Lumiracoxib,,,,Cyclooxygenase 2,,,,,
17422940,6707,,treats,,Lumiracoxib,,,,rheumatic disorder,,,,,
11574142,6708,,treats,,Lumiracoxib,,,,rheumatoid arthritis,,,,,
11365938,6709,,treats,,Lumiracoxib,,,,osteoarthritis,,,,,
13077914,6710,,physically interacts with,,Valdecoxib,,,,Cyclooxygenase 2,,,,,
11476053,6711,,physically interacts with,,Valdecoxib,,,,Cyclooxygenase 2,,,,,
9552647,6712,,affects,,Valdecoxib,,,,Cyclooxygenase 2,,,,,
13300272,6713,,treats,,Valdecoxib,,,,rheumatic disorder,,,,,
11898143,6714,,treats,,Valdecoxib,,,,Pain,,,,,
9488016,6715,,treats,,Valdecoxib,,,,osteoarthritis,,,,,
12600950,6716,,affects,,Parecoxib,,,,Cyclooxygenase 2,,,,,
18579418,6717,,affects,,Parecoxib,,,,Cyclooxygenase 2,,,,,
19245447,6718,,treats,,Parecoxib,,,,Shoulder pain,,,,,
