Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
21781034,Bacitracin A treats Infection,5498,"Based on these observations, the combination of CBD and BAC is suggested to be a putative novel treatment in clinical settings for treatment of infections with antibiotic resistant Gram-positive bacteria.","Is the triple ""Bacitracin A treats Infection"" supported by the sentence: ""Based on these observations, the combination of CBD and BAC is suggested to be a putative novel treatment in clinical settings for treatment of infections with antibiotic resistant Gram-positive bacteria.""?",False,
17678351,Bacitracin A treats bacterial infectious disease,5499,"Thus, the bacitracin and gramicidin S-based self-assembled nanopeptide ribbon may be a successful ointment formulation for bacterial infection control.","Is the triple ""Bacitracin A treats bacterial infectious disease"" supported by the sentence: ""Thus, the bacitracin and gramicidin S-based self-assembled nanopeptide ribbon may be a successful ointment formulation for bacterial infection control.""?",False,
11891842,Bacitracin A treats burn,5500,"Consensus was found regarding most local (topical) wound care, (SSD for clean non-facial burns, Sulfamylon (mafenide-acetate) for contaminated non-facial burns, Threolone (chloramphenicol 3% and prednisolone 0.5%) or Bacitracin for facial burns, Paraffin gauzes with or without Sulfamylon for donor and graft sites).","Is the triple ""Bacitracin A treats burn"" supported by the sentence: ""Consensus was found regarding most local (topical) wound care, (SSD for clean non-facial burns, Sulfamylon (mafenide-acetate) for contaminated non-facial burns, Threolone (chloramphenicol 3% and prednisolone 0.5%) or Bacitracin for facial burns, Paraffin gauzes with or without Sulfamylon for donor and graft sites).""?",False,
11011905,Bacitracin A treats pneumonia,5501,The treatment of pneumonia with bacitracin.,"Is the triple ""Bacitracin A treats pneumonia"" supported by the sentence: ""The treatment of pneumonia with bacitracin.""?",False,
26126875,Imidazole salicylate treats Pain,5502,"[Controlled clinical study of the clinical efficacy and tolerability of a new nonsteroidal anti-inflammatory preparation, imidazole-2-hydroxybenzoate, in patients with pain and phlogistic syndromes of varying etiopathogenesis].","Is the triple ""Imidazole salicylate treats Pain"" supported by the sentence: ""[Controlled clinical study of the clinical efficacy and tolerability of a new nonsteroidal anti-inflammatory preparation, imidazole-2-hydroxybenzoate, in patients with pain and phlogistic syndromes of varying etiopathogenesis].""?",False,
19275855,Diflunisal treats osteoarthritis,5503,Diflunisal and ibuprofen were found to be similarly effective and well tolerated in the treatment of osteoarthritis.,"Is the triple ""Diflunisal treats osteoarthritis"" supported by the sentence: ""Diflunisal and ibuprofen were found to be similarly effective and well tolerated in the treatment of osteoarthritis.""?",False,
15125337,Diflunisal treats rheumatoid arthritis,5504,We describe 2 patients who unexpectedly had toxic range serum salicylate levels while taking diflunisal and aspirin for rheumatoid arthritis.,"Is the triple ""Diflunisal treats rheumatoid arthritis"" supported by the sentence: ""We describe 2 patients who unexpectedly had toxic range serum salicylate levels while taking diflunisal and aspirin for rheumatoid arthritis.""?",False,
8710537,Diflunisal treats Pain,5505,"The objective of the present investigation wa to compare the analgesic effect and safety of three doses of 500 mg diflunisal, given orally over 36 h, with placebo in the treatment of pain following surgical removal of impacted mandibular third molars.","Is the triple ""Diflunisal treats Pain"" supported by the sentence: ""The objective of the present investigation wa to compare the analgesic effect and safety of three doses of 500 mg diflunisal, given orally over 36 h, with placebo in the treatment of pain following surgical removal of impacted mandibular third molars.""?",False,
22003439,Salsalate treats progressive supranuclear palsy,5506,Open-Label Phase 1 Futility Studies of Salsalate and Young Plasma in Progressive Supranuclear Palsy.,"Is the triple ""Salsalate treats progressive supranuclear palsy"" supported by the sentence: ""Open-Label Phase 1 Futility Studies of Salsalate and Young Plasma in Progressive Supranuclear Palsy.""?",False,
21077177,Salsalate treats atherosclerosis,5507,"Salsalate is an anti-inflammatory drug used to treat atherosclerosis, but the mechanisms by which it affects atherosclerotic progression remain unclear.","Is the triple ""Salsalate treats atherosclerosis"" supported by the sentence: ""Salsalate is an anti-inflammatory drug used to treat atherosclerosis, but the mechanisms by which it affects atherosclerotic progression remain unclear.""?",False,
18945838,Salsalate treats anemia,5508,Renal Toxicity Associated with Salsalate in Elderly Adults with Anemia.,"Is the triple ""Salsalate treats anemia"" supported by the sentence: ""Renal Toxicity Associated with Salsalate in Elderly Adults with Anemia.""?",False,
16387682,Salsalate treats Insulin resistance,5509,Reduction of insulin resistance and plasma glucose level by salsalate treatment in persons with prediabetes.,"Is the triple ""Salsalate treats Insulin resistance"" supported by the sentence: ""Reduction of insulin resistance and plasma glucose level by salsalate treatment in persons with prediabetes.""?",False,
16386347,Salsalate treats diabetes mellitus,5510,The effect of diabetes on SA pharmacokinetics may necessitate increased dosing in the future usage of SS in diabetes.,"Is the triple ""Salsalate treats diabetes mellitus"" supported by the sentence: ""The effect of diabetes on SA pharmacokinetics may necessitate increased dosing in the future usage of SS in diabetes.""?",False,
14885137,Salsalate treats type 2 diabetes mellitus,5511,CONCLUSION: Salsalate lowers HbA1c levels and improves other markers of glycemic control in patients with type 2 diabetes and may therefore provide a new avenue for treatment.,"Is the triple ""Salsalate treats type 2 diabetes mellitus"" supported by the sentence: ""CONCLUSION: Salsalate lowers HbA1c levels and improves other markers of glycemic control in patients with type 2 diabetes and may therefore provide a new avenue for treatment.""?",False,
14785107,Salsalate treats metabolic syndrome X,5512,Salsalate may have broad utility in the prevention and treatment of vascular disorders and the metabolic syndrome.,"Is the triple ""Salsalate treats metabolic syndrome X"" supported by the sentence: ""Salsalate may have broad utility in the prevention and treatment of vascular disorders and the metabolic syndrome.""?",False,
13409524,Salsalate treats obesity disorder,5513,Salsalate improves glycemia and inflammatory parameters in obese young adults.,"Is the triple ""Salsalate treats obesity disorder"" supported by the sentence: ""Salsalate improves glycemia and inflammatory parameters in obese young adults.""?",False,
25924278,Salicylamide treats Pain,5514,[Effects of a triamcinolone-salicylamide combination in painful diseases of supporting system. Summarized experiences of 45 residential physicians].,"Is the triple ""Salicylamide treats Pain"" supported by the sentence: ""[Effects of a triamcinolone-salicylamide combination in painful diseases of supporting system. Summarized experiences of 45 residential physicians].""?",False,
16014538,Sodium salicylate treats myelodysplastic syndrome,5515,Phase I trial of sodium salicylate in patients with myelodysplastic syndromes and acute myelogenous leukemia.,"Is the triple ""Sodium salicylate treats myelodysplastic syndrome"" supported by the sentence: ""Phase I trial of sodium salicylate in patients with myelodysplastic syndromes and acute myelogenous leukemia.""?",False,
8346896,Sodium salicylate treats Fever,5516,"We thus treated a patient affected by acute idiopathic pericarditis and glucose 6-phosphate dehydrogenase deficiency with sodium salicylate, obtaining complete resolution of fever and symptoms, without any hemolytic complication.","Is the triple ""Sodium salicylate treats Fever"" supported by the sentence: ""We thus treated a patient affected by acute idiopathic pericarditis and glucose 6-phosphate dehydrogenase deficiency with sodium salicylate, obtaining complete resolution of fever and symptoms, without any hemolytic complication.""?",False,
9861862,Choline salicylate treats Pain,5517,Gels such as those containing choline salicylate can be applied direct to the gums specifically to relieve pain and inflammation.,"Is the triple ""Choline salicylate treats Pain"" supported by the sentence: ""Gels such as those containing choline salicylate can be applied direct to the gums specifically to relieve pain and inflammation.""?",False,
27565773,Aspirin treats herpes simplex infectious disease,5518,Aspirin in the management of recurrent herpes simplex virus infection.,"Is the triple ""Aspirin treats herpes simplex infectious disease"" supported by the sentence: ""Aspirin in the management of recurrent herpes simplex virus infection.""?",False,
25556644,Aspirin treats neoplasm of esophagus,5519,CONCLUSIONS: Use of aspirin or statins might not improve the 5-year survival in surgically treated esophageal cancer patients.,"Is the triple ""Aspirin treats neoplasm of esophagus"" supported by the sentence: ""CONCLUSIONS: Use of aspirin or statins might not improve the 5-year survival in surgically treated esophageal cancer patients.""?",False,
23537676,Aspirin treats Dysmenorrhea,5520,"However, among women with severe menstrual pain, ever use of aspirin or acetaminophen for menstrual pain was inversely associated with risk (OR=0.41, 95%CI=0.18-0.94 and OR=0.43, 95%CI=0.21-0.88 compared to never users, respectively).","Is the triple ""Aspirin treats Dysmenorrhea"" supported by the sentence: ""However, among women with severe menstrual pain, ever use of aspirin or acetaminophen for menstrual pain was inversely associated with risk (OR=0.41, 95%CI=0.18-0.94 and OR=0.43, 95%CI=0.21-0.88 compared to never users, respectively).""?",False,
22730833,Aspirin treats brain infarction,5521,"Intensive blood pressure lowering in middle-aged adults with vascular risk factors, using acetylsalicylic acid in persons with VCI and covert brain infarctions but not if only white matter lesions are present, and using cholinesterase inhibitors are weakly recommended.","Is the triple ""Aspirin treats brain infarction"" supported by the sentence: ""Intensive blood pressure lowering in middle-aged adults with vascular risk factors, using acetylsalicylic acid in persons with VCI and covert brain infarctions but not if only white matter lesions are present, and using cholinesterase inhibitors are weakly recommended.""?",False,
22337286,Aspirin treats bone fracture,5522,CONCLUSION: The findings of the Global Rank test suggest no evidence of superiority between LMWH or aspirin for VTE prevention in fracture patients.,"Is the triple ""Aspirin treats bone fracture"" supported by the sentence: ""CONCLUSION: The findings of the Global Rank test suggest no evidence of superiority between LMWH or aspirin for VTE prevention in fracture patients.""?",False,
21987278,Aspirin treats venous thromboembolism,5523,"Objective      This network meta-analysis (NMA) assesses the clinical comparative efficacy and safety of sulodexide versus direct-acting oral anticoagulants (DOACs), vitamin K antagonist (VKA), and aspirin in patients with an unprovoked venous thromboembolism (VTE).","Is the triple ""Aspirin treats venous thromboembolism"" supported by the sentence: ""Objective      This network meta-analysis (NMA) assesses the clinical comparative efficacy and safety of sulodexide versus direct-acting oral anticoagulants (DOACs), vitamin K antagonist (VKA), and aspirin in patients with an unprovoked venous thromboembolism (VTE).""?",False,
21140777,Aspirin treats aortic valve stenosis,5524,"Compared with patients with stable coronary artery disease unscathed of AS and similarly treated by low-dose aspirin, AS patients displayed a chronic state of platelet activation before TAVI, assessed in venous blood using various biomarkers.","Is the triple ""Aspirin treats aortic valve stenosis"" supported by the sentence: ""Compared with patients with stable coronary artery disease unscathed of AS and similarly treated by low-dose aspirin, AS patients displayed a chronic state of platelet activation before TAVI, assessed in venous blood using various biomarkers.""?",False,
20941593,Aspirin treats osteonecrosis,5525,"Results: To date, enoxaparin, statins, bisphosphonates, iloprost and acetylsalicylic acid have been practiced for the treatment of osteonecrosis.","Is the triple ""Aspirin treats osteonecrosis"" supported by the sentence: ""Results: To date, enoxaparin, statins, bisphosphonates, iloprost and acetylsalicylic acid have been practiced for the treatment of osteonecrosis.""?",False,
20928925,Aspirin treats tuberculosis,5526,"CONCLUSIONS: Our study illuminates platelet activation as an efficacious target of aspirin, a widely available and affordable host-directed therapy candidate for tuberculosis.","Is the triple ""Aspirin treats tuberculosis"" supported by the sentence: ""CONCLUSIONS: Our study illuminates platelet activation as an efficacious target of aspirin, a widely available and affordable host-directed therapy candidate for tuberculosis.""?",False,
20836913,Aspirin treats glioblastoma,5527,"Here we report, for the first time, that aspirin treatment of human glioblastoma cancer (GBM) stem cells, a small population responsible for tumor progression and recurrence, is associated with reduced cell proliferation and motility.","Is the triple ""Aspirin treats glioblastoma"" supported by the sentence: ""Here we report, for the first time, that aspirin treatment of human glioblastoma cancer (GBM) stem cells, a small population responsible for tumor progression and recurrence, is associated with reduced cell proliferation and motility.""?",False,
20098519,Aspirin treats melanoma,5528,CONCLUSIONS: Aspirin could provide a survival advantage in melanoma.,"Is the triple ""Aspirin treats melanoma"" supported by the sentence: ""CONCLUSIONS: Aspirin could provide a survival advantage in melanoma.""?",False,
19940975,Aspirin treats retinal artery occlusion,5529,"Of note, she was recently commenced on aspirin therapy for retinal artery occlusion.","Is the triple ""Aspirin treats retinal artery occlusion"" supported by the sentence: ""Of note, she was recently commenced on aspirin therapy for retinal artery occlusion.""?",False,
19366535,Aspirin treats breast neoplasm,5530,"In vivo, oncogenic PIK3CA-driven mouse mammary tumors treated daily with aspirin resulted in decreased tumor growth kinetics, whereas combination therapy of aspirin and a PI3K inhibitor further attenuated tumor growth.","Is the triple ""Aspirin treats breast neoplasm"" supported by the sentence: ""In vivo, oncogenic PIK3CA-driven mouse mammary tumors treated daily with aspirin resulted in decreased tumor growth kinetics, whereas combination therapy of aspirin and a PI3K inhibitor further attenuated tumor growth.""?",False,
19282173,Aspirin treats digestive system disorder,5531,"The diagnosis of gastrointestinal disorders during the study (overall odds ratio: 1.74; 95% confidence interval: 1.61-1.88) was associated with increased rates of ASA discontinuation, whereas co-prescription of a proton pump inhibitor from the start of ASA therapy was associated with a decreased rate of discontinuation (odds ratio: 0.80; 95% confidence interval: 0.75-0.86).","Is the triple ""Aspirin treats digestive system disorder"" supported by the sentence: ""The diagnosis of gastrointestinal disorders during the study (overall odds ratio: 1.74; 95% confidence interval: 1.61-1.88) was associated with increased rates of ASA discontinuation, whereas co-prescription of a proton pump inhibitor from the start of ASA therapy was associated with a decreased rate of discontinuation (odds ratio: 0.80; 95% confidence interval: 0.75-0.86).""?",False,
18650826,Aspirin treats Varicose Ulcer,5532,"The primary objective is to examine whether aspirin, in addition to standard care, is effective in patients with chronic VLUs (i.e. over 6 weeks in duration or a history of VLU).","Is the triple ""Aspirin treats Varicose Ulcer"" supported by the sentence: ""The primary objective is to examine whether aspirin, in addition to standard care, is effective in patients with chronic VLUs (i.e. over 6 weeks in duration or a history of VLU).""?",False,
18617992,Aspirin treats Sepsis,5533,Aspirin as a potential treatment in sepsis or acute respiratory distress syndrome.,"Is the triple ""Aspirin treats Sepsis"" supported by the sentence: ""Aspirin as a potential treatment in sepsis or acute respiratory distress syndrome.""?",False,
18277702,Aspirin treats adult acute respiratory distress syndrome,5534,These data are the first to demonstrate a potential protective role for aspirin in patients with ARDS.,"Is the triple ""Aspirin treats adult acute respiratory distress syndrome"" supported by the sentence: ""These data are the first to demonstrate a potential protective role for aspirin in patients with ARDS.""?",False,
18225289,Aspirin treats chronic obstructive pulmonary disease,5535,No significant detectable anti-infection effects of aspirin and statins in chronic obstructive pulmonary disease.,"Is the triple ""Aspirin treats chronic obstructive pulmonary disease"" supported by the sentence: ""No significant detectable anti-infection effects of aspirin and statins in chronic obstructive pulmonary disease.""?",False,
17531243,Aspirin treats bipolar disorder,5536,Recently discovered properties of aspirin may be doubly helpful in bipolar disorders.,"Is the triple ""Aspirin treats bipolar disorder"" supported by the sentence: ""Recently discovered properties of aspirin may be doubly helpful in bipolar disorders.""?",False,
16918619,Aspirin treats multiple sclerosis,5537,Up-regulation of ciliary neurotrophic factor in astrocytes by aspirin: implications for remyelination in multiple sclerosis.,"Is the triple ""Aspirin treats multiple sclerosis"" supported by the sentence: ""Up-regulation of ciliary neurotrophic factor in astrocytes by aspirin: implications for remyelination in multiple sclerosis.""?",False,
16892111,Aspirin treats hepatocellular carcinoma,5538,"Since aspirin is one of the most commonly used medicines, our findings therefore have translational impacts on Navitoclax-based therapy for HCC.","Is the triple ""Aspirin treats hepatocellular carcinoma"" supported by the sentence: ""Since aspirin is one of the most commonly used medicines, our findings therefore have translational impacts on Navitoclax-based therapy for HCC.""?",False,
16497334,Aspirin treats influenza,5539,"Previously influenza with high temperature, headache and vomiting had occurred and been treated with acetylsalicylic acid for some days.","Is the triple ""Aspirin treats influenza"" supported by the sentence: ""Previously influenza with high temperature, headache and vomiting had occurred and been treated with acetylsalicylic acid for some days.""?",False,
16264129,Aspirin treats Hyperkinetic movements,5540,He had normal coronary arteries with catheterinduced spasm and was treated with a calcium antagonist and aspirin.,"Is the triple ""Aspirin treats Hyperkinetic movements"" supported by the sentence: ""He had normal coronary arteries with catheterinduced spasm and was treated with a calcium antagonist and aspirin.""?",False,
16058142,Aspirin treats schizophrenia,5541,"However, augmentation with acetylsalicylic acid may have the additional benefit of reducing cardiac and cancer mortality in schizophrenia.","Is the triple ""Aspirin treats schizophrenia"" supported by the sentence: ""However, augmentation with acetylsalicylic acid may have the additional benefit of reducing cardiac and cancer mortality in schizophrenia.""?",False,
15738590,Aspirin treats acute lung injury,5542,"Univariate analysis noted a reduced incidence of acute lung injury in those receiving aspirin therapy (odds ratio [OR], 0.65; 95% confidence interval [CI], 0.46-0.90; p = .010).","Is the triple ""Aspirin treats acute lung injury"" supported by the sentence: ""Univariate analysis noted a reduced incidence of acute lung injury in those receiving aspirin therapy (odds ratio [OR], 0.65; 95% confidence interval [CI], 0.46-0.90; p = .010).""?",False,
15270424,Aspirin treats Toothache,5543,"Symptoms were provoked only when they took aspirin for common cold, headache or toothache followed by certain foods and exercise.","Is the triple ""Aspirin treats Toothache"" supported by the sentence: ""Symptoms were provoked only when they took aspirin for common cold, headache or toothache followed by certain foods and exercise.""?",False,
15270423,Aspirin treats common cold,5544,"Symptoms were provoked only when they took aspirin for common cold, headache or toothache followed by certain foods and exercise.","Is the triple ""Aspirin treats common cold"" supported by the sentence: ""Symptoms were provoked only when they took aspirin for common cold, headache or toothache followed by certain foods and exercise.""?",False,
15101114,Aspirin treats placental insufficiency,5545,"Patients with a previous history of placental insufficiency might benefit from treatment with aspirin, low dose anticoagulants or even nitric oxide donors.","Is the triple ""Aspirin treats placental insufficiency"" supported by the sentence: ""Patients with a previous history of placental insufficiency might benefit from treatment with aspirin, low dose anticoagulants or even nitric oxide donors.""?",False,
15074670,Aspirin treats classic familial adenomatous polyposis,5546,A small study of aspirin in FAP patients produced no statistically significant reduction in polyp number but a possible reduction in polyp size.,"Is the triple ""Aspirin treats classic familial adenomatous polyposis"" supported by the sentence: ""A small study of aspirin in FAP patients produced no statistically significant reduction in polyp number but a possible reduction in polyp size.""?",False,
15060921,Aspirin treats periodontitis,5547,Adjunctive treatment of chronic periodontitis with daily dietary supplementation with omega-3 Fatty acids and low-dose aspirin.,"Is the triple ""Aspirin treats periodontitis"" supported by the sentence: ""Adjunctive treatment of chronic periodontitis with daily dietary supplementation with omega-3 Fatty acids and low-dose aspirin.""?",False,
14922378,Aspirin treats non-small cell lung carcinoma,5548,The mechanism of increased survival needs further investigation and is the basis for the trial: Adjuvant Aspirin for Non-Small cell Lung Cancer--The Big A Trial. www.TheBigATrial.co.uk.,"Is the triple ""Aspirin treats non-small cell lung carcinoma"" supported by the sentence: ""The mechanism of increased survival needs further investigation and is the basis for the trial: Adjuvant Aspirin for Non-Small cell Lung Cancer--The Big A Trial. www.TheBigATrial.co.uk.""?",False,
14582120,Aspirin treats hypertriglyceridemia,5549,These findings indicate that gastroprotective therapy should be considered for preventing peptic ulcer associated with low-dose aspirin in patients with hypertriglyceridemia.,"Is the triple ""Aspirin treats hypertriglyceridemia"" supported by the sentence: ""These findings indicate that gastroprotective therapy should be considered for preventing peptic ulcer associated with low-dose aspirin in patients with hypertriglyceridemia.""?",False,
13829417,Aspirin treats retinal vein occlusion,5550,The aim of this study was to compare the effect of dalteparin and aspirin in patients with recent-onset branch retinal vein occlusion.,"Is the triple ""Aspirin treats retinal vein occlusion"" supported by the sentence: ""The aim of this study was to compare the effect of dalteparin and aspirin in patients with recent-onset branch retinal vein occlusion.""?",False,
13518000,Aspirin treats prostate cancer,5551,Aspirin and hormone therapy for prostate cancer.,"Is the triple ""Aspirin treats prostate cancer"" supported by the sentence: ""Aspirin and hormone therapy for prostate cancer.""?",False,
12850040,Aspirin treats plasma cell myeloma,5552,Aspirin has been shown to slightly increase survival duration in multiple myeloma.,"Is the triple ""Aspirin treats plasma cell myeloma"" supported by the sentence: ""Aspirin has been shown to slightly increase survival duration in multiple myeloma.""?",False,
12631042,Aspirin treats active peptic ulcer disease,5553,"The type of surgery, treatment with aspirin, intra-operative hypotension and gastro-intestinal bleeding or ulceration were all independent predictors of blood loss.","Is the triple ""Aspirin treats active peptic ulcer disease"" supported by the sentence: ""The type of surgery, treatment with aspirin, intra-operative hypotension and gastro-intestinal bleeding or ulceration were all independent predictors of blood loss.""?",False,
12550547,Aspirin treats brain aneurysm,5554,Intravenous administration of acetylsalicylic acid during endovascular treatment of cerebral aneurysms reduces the rate of thromboembolic events.,"Is the triple ""Aspirin treats brain aneurysm"" supported by the sentence: ""Intravenous administration of acetylsalicylic acid during endovascular treatment of cerebral aneurysms reduces the rate of thromboembolic events.""?",False,
12484523,Aspirin treats major depressive disorder,5555,"Despite limitations due to the open nature of this study, our preliminary results confirm our preclinical findings and are in favour of an accelerating effect of ASA in combination with SSRIs in the treatment of major depression.","Is the triple ""Aspirin treats major depressive disorder"" supported by the sentence: ""Despite limitations due to the open nature of this study, our preliminary results confirm our preclinical findings and are in favour of an accelerating effect of ASA in combination with SSRIs in the treatment of major depression.""?",False,
12117185,Aspirin treats ulcerative colitis,5556,"As the left colonoscopic examination of the patient showed ulcerative colitis, aspirin treatment was replaced with mesalazine (750 mg/day, in 3 equal doses).","Is the triple ""Aspirin treats ulcerative colitis"" supported by the sentence: ""As the left colonoscopic examination of the patient showed ulcerative colitis, aspirin treatment was replaced with mesalazine (750 mg/day, in 3 equal doses).""?",False,
11999203,Aspirin treats adenoma,5557,"Intestinal neoplasia (adenomas and carcinomas) can possibly be prevented by a diet rich in vegetables and fruits, treatment with aspirin and other nonsteroidal antiinflammatory drugs, and early colonoscopic removal of adenomas.","Is the triple ""Aspirin treats adenoma"" supported by the sentence: ""Intestinal neoplasia (adenomas and carcinomas) can possibly be prevented by a diet rich in vegetables and fruits, treatment with aspirin and other nonsteroidal antiinflammatory drugs, and early colonoscopic removal of adenomas.""?",False,
11941243,Aspirin treats thrombophilia due to thrombin defect,5558,"He was given warfarin, aspirin, and steroid for PNH and suspected venous thrombosis.","Is the triple ""Aspirin treats thrombophilia due to thrombin defect"" supported by the sentence: ""He was given warfarin, aspirin, and steroid for PNH and suspected venous thrombosis.""?",False,
11766717,Aspirin treats Fatigue,5559,A randomized controlled crossover trial of aspirin for fatigue in multiple sclerosis.,"Is the triple ""Aspirin treats Fatigue"" supported by the sentence: ""A randomized controlled crossover trial of aspirin for fatigue in multiple sclerosis.""?",False,
11683250,Aspirin treats colorectal neoplasm,5560,"Evidence indicates that aspirin can reduce adenoma recurrence rates in patients with prior colorectal neoplasia; however, questions remain, including the optimal dosage, timing of initiation and duration of treatment, and clinical benefit versus potential harm to patients.","Is the triple ""Aspirin treats colorectal neoplasm"" supported by the sentence: ""Evidence indicates that aspirin can reduce adenoma recurrence rates in patients with prior colorectal neoplasia; however, questions remain, including the optimal dosage, timing of initiation and duration of treatment, and clinical benefit versus potential harm to patients.""?",False,
11526548,Aspirin treats blood coagulation disease,5561,"Inpatients suffered more often from renal disease, pulmonary disease, diabetes mellitus, coagulopathy, or immunosuppression, and were treated more frequently with acetylsalicylic acid, glucocorticoids and heparin.","Is the triple ""Aspirin treats blood coagulation disease"" supported by the sentence: ""Inpatients suffered more often from renal disease, pulmonary disease, diabetes mellitus, coagulopathy, or immunosuppression, and were treated more frequently with acetylsalicylic acid, glucocorticoids and heparin.""?",False,
11365941,Aspirin treats osteoarthritis,5562,"This finding suggests that lumiracoxib is an appropriate treatment for patients with osteoarthritis, who are often at high cardiovascular risk and taking low-dose aspirin.","Is the triple ""Aspirin treats osteoarthritis"" supported by the sentence: ""This finding suggests that lumiracoxib is an appropriate treatment for patients with osteoarthritis, who are often at high cardiovascular risk and taking low-dose aspirin.""?",False,
11308419,Aspirin treats metabolic syndrome X,5563,This article reviews the totality of evidence for aspirin in the treatment and prevention of CVD and emphasizes its importance as adjunctive therapy for patients with metabolic syndrome.,"Is the triple ""Aspirin treats metabolic syndrome X"" supported by the sentence: ""This article reviews the totality of evidence for aspirin in the treatment and prevention of CVD and emphasizes its importance as adjunctive therapy for patients with metabolic syndrome.""?",False,
11042547,Aspirin treats Barrett esophagus,5564,"METHODS: A Markov Monte Carlo decision model was constructed to compare four strategies for management of Barrett's esophagus: aspirin therapy, endoscopic surveillance with biopsies, both, or neither.","Is the triple ""Aspirin treats Barrett esophagus"" supported by the sentence: ""METHODS: A Markov Monte Carlo decision model was constructed to compare four strategies for management of Barrett's esophagus: aspirin therapy, endoscopic surveillance with biopsies, both, or neither.""?",False,
10995344,Aspirin treats duodenal ulcer,5565,"These studies demonstrated a non-significant increase in esophageal, gastric and duodenal ulcers during treatment with low-dose aspirin (Odds Ratio = 1.22, P = 0.08), but a significant increase in bleeding ulcers (Odds Ratio = 1.77, P = 0.04).","Is the triple ""Aspirin treats duodenal ulcer"" supported by the sentence: ""These studies demonstrated a non-significant increase in esophageal, gastric and duodenal ulcers during treatment with low-dose aspirin (Odds Ratio = 1.22, P = 0.08), but a significant increase in bleeding ulcers (Odds Ratio = 1.77, P = 0.04).""?",False,
10962121,Aspirin treats ischemic disease,5566,"Furthermore, the composite risk of these outcomes or refractory ischemia was also significantly reduced in patients treated with clopidogrel plus aspirin.","Is the triple ""Aspirin treats ischemic disease"" supported by the sentence: ""Furthermore, the composite risk of these outcomes or refractory ischemia was also significantly reduced in patients treated with clopidogrel plus aspirin.""?",False,
10947794,Aspirin treats acquired polycythemia vera,5567,"METHODS: We enrolled 518 patients with polycythemia vera, no clear indication for aspirin treatment, and no contraindication to such treatment in a double-blind, placebo-controlled, randomized trial to assess the safety and efficacy of prophylaxis with low-dose aspirin (100 mg daily).","Is the triple ""Aspirin treats acquired polycythemia vera"" supported by the sentence: ""METHODS: We enrolled 518 patients with polycythemia vera, no clear indication for aspirin treatment, and no contraindication to such treatment in a double-blind, placebo-controlled, randomized trial to assess the safety and efficacy of prophylaxis with low-dose aspirin (100 mg daily).""?",False,
10741046,Aspirin treats peptic ulcer disease,5568,"[Aspirin, precipitating factor in gastroduodenal ulcer; case report].","Is the triple ""Aspirin treats peptic ulcer disease"" supported by the sentence: ""[Aspirin, precipitating factor in gastroduodenal ulcer; case report].""?",False,
10659267,Aspirin treats rheumatic heart disease,5569,[Change in fibrinogen and enzymatic and nonenzymatic fibrinolytic activity of blood in patients with low-degree rheumatic heart disease under the effect of treatment with acetylsalicylic acid].,"Is the triple ""Aspirin treats rheumatic heart disease"" supported by the sentence: ""[Change in fibrinogen and enzymatic and nonenzymatic fibrinolytic activity of blood in patients with low-degree rheumatic heart disease under the effect of treatment with acetylsalicylic acid].""?",False,
10569422,Aspirin treats Stable angina,5570,The Swedish Angina Pectoris Aspirin Trial (SAPAT) is the first prospective study of aspirin in stable angina.,"Is the triple ""Aspirin treats Stable angina"" supported by the sentence: ""The Swedish Angina Pectoris Aspirin Trial (SAPAT) is the first prospective study of aspirin in stable angina.""?",False,
10530976,Aspirin treats pneumonia,5571,Pneumoccocal pneumonia treated with penicillin and aspirin.,"Is the triple ""Aspirin treats pneumonia"" supported by the sentence: ""Pneumoccocal pneumonia treated with penicillin and aspirin.""?",False,
10318929,Aspirin treats Myalgia,5572,"CONCLUSIONS: Treatment with ASA was shown to provide relief from sore throat pain, headache, and muscle aches and pains associated with URTI.","Is the triple ""Aspirin treats Myalgia"" supported by the sentence: ""CONCLUSIONS: Treatment with ASA was shown to provide relief from sore throat pain, headache, and muscle aches and pains associated with URTI.""?",False,
9935318,Aspirin treats peripheral arterial disease,5573,"PATIENTS AND METHODS: A group of 98 patients (43 females, 55 males) with PAOD, treated with aspirin (n = 52), thienopyridine (n = 34) or combination therapy of both (n = 12) were followed over a period of 12 months after elective PTA of the lower extremities with regard to occurrence of restenosis or reocclusion at the site of angioplasty, to demonstrate inhibitory effects on platelets, induced by antiplatelet therapy.","Is the triple ""Aspirin treats peripheral arterial disease"" supported by the sentence: ""PATIENTS AND METHODS: A group of 98 patients (43 females, 55 males) with PAOD, treated with aspirin (n = 52), thienopyridine (n = 34) or combination therapy of both (n = 12) were followed over a period of 12 months after elective PTA of the lower extremities with regard to occurrence of restenosis or reocclusion at the site of angioplasty, to demonstrate inhibitory effects on platelets, induced by antiplatelet therapy.""?",False,
9843176,Aspirin treats injury,5574,"Because platelet activation constitutes a pivotal mechanism for injury in patients with atherosclerosis, we assessed whether early treatment with aspirin could improve survival after coronary bypass surgery.","Is the triple ""Aspirin treats injury"" supported by the sentence: ""Because platelet activation constitutes a pivotal mechanism for injury in patients with atherosclerosis, we assessed whether early treatment with aspirin could improve survival after coronary bypass surgery.""?",False,
