200,,,,,"A comparative study of the effects of ACTH, hydrocortisone and prednisolone in the hypersensitive reactions produced with the protein components of Hymenolepis nana in albino mice.",,,,
201,,,,,"Immunosuppressant therapy, such as prednisolone or azathioprine, is considered for exacerbations of highly active glomerulonephritis.",,,,
202,,,,,"We describe a 57-year-old Caucasian male with anti-MDA5 positive dermatomyositis, that had a 4-month history of progressive dyspnoea requiring oxygen-therapy, scarcely responsive to prednisolone.",,,,
203,,,,,"After 14 months of treatment one of the patients developed severe, acute exacerbation of the ABPA and was treated with high-dose prednisolone and local steroid.",,,,
204,,,,,"The effect of pretreatment with topical prostaglandin E2, prednisolone and sulphasalazine in experimental colitis has been examined in the rat colon.",,,,
205,,,,,"Here, we report a case of prednisolone-dependent gastric sarcoidosis that improved after additional azathioprine, and also review the literature concerning the treatment, especially for prednisolone-dependent cases.",,,,
206,,,,,"METHODS: In 126 adults (33 healthy control subjects, 31 patients with mild asthma, 32 patients with severe asthma, and 30 patients with prednisolone-dependent asthma) parameters of inflammation (peripheral blood eosinophils and neutrophils) and markers of hemostasis (endogenous thrombin potential [ETP], thrombin-antithrombin complex, plasmin-alpha2-antiplasmin complex, plasminogen activator inhibitor type 1 [PAI-1], D-dimer, and von Willebrand factor [vWF]) were measured in plasma.",,,,
207,,,,,Previous studies from our laboratory revealed that coadministration of EP significantly increased the plasma concentration of prednisolone while decreased the level of cotreated prednisone in rats.,,,,
208,,,,,Metabolic effects of high-dose prednisolone treatment in early rheumatoid arthritis: balance between diabetogenic effects and inflammation reduction.,,,,
209,,,,,"Effects of prednisolone, salbutamol and theophylline on bronchial hyperreactivity and leucocyte chemokinesis in guinea pigs.",,,,
210,,,,,"This is the first case to support the beneficial effect of prednisolone in pericarditis with pSS, and illustrates its safety during pregnancy.",,,,
211,,,,,"When combined with environmental control, prednisolone and dexamethasone treatments had similar effects on heaves score, blood gases and endoscopic scores.",,,,
212,,,,,"Of the 20 patients, 14 initially received prednisolone treatment, which resulted in rapid improvement and normalization of eosinophilia within 8 weeks; however, 2 patients with splenomegaly showed poor control of eosinophilia in response to corticosteroid treatment.",,,,
213,,,,,Complement activation capacity in plasma before and during high-dose prednisolone treatment and tapering in exacerbations of Crohn's disease and ulcerative colitis.,,,,
214,,,,,Prednisolone-responsive headache in patients with solitary cysticercus granuloma and seizures.,,,,
215,,,,,"The patient was treated with chemotherapy by cyclophosphamide, hydroxydoxorubicin, vincristine and prednisolone (CHOP), however, it was ineffective, and the patient died of hemorrhage from the lymphoma involvement of the intestine 5 months after the onset of disease.",,,,
216,,,,,Effect of prednisolone in the experimentally induced nephropathy in male albino rats.,,,,
217,,,,,[On the effect of oral use of prednisolone on central chorioretinitis].,,,,
218,,,,,Peptic ulceration associated with prednisolone therapy.,,,,
219,,,,,"Glucocorticoids (e.g. prednisolone) are cornerstones in the treatment of acute exacerbations of ulcerative colitis (UC), and influence of the leucocyte/endothelial interaction appears to be part of their mode of action.",,,,
220,,,,,"Effects of honey, prednisolone, and disulfiram on inflammation, nitric oxide, and free radical formation.",,,,
221,,,,,OBJECTIVE: To assess the treatment effect of sodium hyaluronate (HA) on experimental temporomandibular joint (TMJ) osteoarthritis of rabbits in comparison with prednisolone (PS).,,,,
222,,,,,"ETO+PSL combination treatment, however, failed to show significant enhancement of anti-tumor effects.",,,,
223,,,,,"My- and My+ ALL did not significantly differ in sensitivity to prednisolone, dexamethasone, L-asparaginase and cytarabine.",,,,
224,,,,,"The dose of prednisolone was increased considering he was exacerbated of SLE, however, the convulsion as CNS lupus occurred to him.",,,,
225,,,,,"In a pilot study using one rabbit, prednisone and prednisolone clearance values increased with increase in either prednisone or prednisolone infusion rates.",,,,
226,,,,,"Budesonide is equal to less effective than prednisolone or prednisone therapy in the treatment of active Crohn's disease, but is associated with fewer glucocorticoids adverse reactions.",,,,
227,,,,,Diclofenac and prednisolone inhibit endotoxin-induced uveitis in rabbits.,,,,
228,,,,,"Although prednisolone and GH reverse hypoglycemia by different mechanisms, with only prednisolone suppressing tumor IGF-II secretion, both increase the formation of ternary IGF-IGFBP-3 complexes.",,,,
229,,,,,"The aqueous extract of Saiboku-to also showed an inhibition of the contact dermatitis, and it significantly potentiated the inhibition of contact dermatitis by prednisolone.",,,,
230,,,,,Only hydrocortisone and prednisolone suppressed LPS pneumonia.,,,,
231,,,,,"Prednisolone significantly inhibited the measurable sensitivity of IDT, while oclacitinib did not.",,,,
232,,,,,"A comparison with the bronchodilator potency of the above drugs indicated that in guinea pigs salbutamol appears relatively selective as a bronchodilator, prednisolone is selective as an inhibitor of eosinophilia whilst theophylline displays a balance of both activities.",,,,
233,,,,,Reduction of maintenance doses of prednisolone in bronchial asthma by the concurrent use of hydroxyzine.,,,,
234,,,,,"In contrast, cyclosporin A (CyA), FK-506 and prednisolone significantly inhibited antigen-induced airway inflammation and BHR in sensitized BN rats.",,,,
235,,,,,[Use of corticosteroids betamethasone and prednisolone in the prevention of allergic reactions in patients undergoing heart surgery with artificial blood circulation].,,,,
236,,,,,The intra-articular injection of prednisolone was shown to considerably reduce incidence of synovitis.,,,,
237,,,,,"Prednisolone (100 mg/die initially, decreasing doses thereafter) led to significant reduction of infiltrates and eosinophilia.",,,,
238,,,,,The tumour was significantly reduced by prednisolone.,,,,
239,,,,,"Prednisolone prevented the development of colitis, but had no effect on already-developed colitis.",,,,
240,,,,,Alveolar NO concentration was increased in patients with refractory asthma (7.1 ppb) compared with mild-to-moderate asthma (3.4 ppb) and normal controls (3.4 ppb) and reduced by treatment with prednisolone.,,,,
241,,,,,"Prednisolone treatment of sensory impairment of the ulnar and posterior tibial nerves detectable with the monofilament test, but not with the ballpen test, did not improve the long-term outcome in terms of recovery of touch sensibility, not did it reduce the risk of leprosy reactions or nerve function impairment beyond the initial 4-month treatment phase.",,,,
242,,,,,CONCLUSIONS: Predocol is an oral preparation of a poorly absorbed salt of prednisolone that is effective in reducing inflammation over short treatment periods in patients with active ulcerative colitis.,,,,
243,,,,,"Six weeks prior to his symptoms, prednisolone (PSL) and SASP had been started because of UC aggravation.",,,,
244,,,,,"When comparing organ specific, age-adjusted expected versus observed incidences after natural death of animals an increased tumor risk was found in organ systems of all treatment modalities but prednisolone.",,,,
245,,,,,"R-CHOP chemotherapy composed of rituximab, cyclophosphamide, adriamycin, vincristine, and prednisolone which might increase the risk of Pneumocystis pneumonia in patients with non-Hodgkin lymphoma.",,,,
246,,,,,"Cortisol deficiency is common in late stage HIV disease, but symptoms of fatigue and postural hypotension, as well as biochemical findings, are poor predictors of cortisol deficiency.",,,,
247,,,,,[Plasma cortisol and 17-ketosteroids in urine in relation to cardiac arrest].,,,,
248,,,,,"Independence of theta and TL surface antigens and killing by thymidine, cortisol, phytohemagglutinin, and cyclic AMP in a murine lymphoma.",,,,
249,,,,,"Furthermore, this treatment process demonstrated the superior anti-inflammatory effect of prednisolone over that of hydrocortisone and supported the assumption of inflammation related to CD.",,,,
250,,,,,"Ordinary least squared (OLS) regression was used to evaluate whether race moderated the associations between alcohol abuse and four biomarkers-urinary cortisol and serum dehydroepiandrosterone sulfate (DHEA-S), epinephrine and norepinephrine-and two composite summary scores, each consisting of two components that characterize the hypothalamic pituitary adrenal (HPA)-axis and sympathetic nervous systems (SNS), respectively.",,,,
251,,,,,"CONCLUSION: In patients with septic shock, low-dose hydrocortisone was associated with a lower risk of developing AF during the acute phase.",,,,
252,,,,,"The incidence of psychological symptoms as somatization, obsessive-compulsive symptoms, depression, anxiety, phobia, and nonspecific symptoms is statistically increased in pregnant women with elevated morning cortisol, but in women with elevated afternoon cortisol also occurring aggressiveness and paranoia.",,,,
253,,,,,How stress gets under the skin: cortisol and stress reactivity in psoriasis.,,,,
254,,,,,Absorption of hydrocortisone from the skin reservoir in atopic dermatitis.,,,,
255,,,,,OBJECTIVE: To assess dexamethasone (DEX) and hydrocortisone (HC) use in premature infants over time and the association of steroid use with the incidence of bronchopulmonary dysplasia (BPD) at 36 weeks' postmenstrual age.,,,,
256,,,,,Increased ratio of mRNA expression of the genes CYP17 and CYP11B1 indicates autonomous cortisol production in adrenocortical tumors.,,,,
257,,,,,"It is concluded that bile acids are potent endogenous inhibitors of 11 beta-HSD and, therefore, could participate in abnormalities of cortisol metabolism observed in liver cirrhosis and extrahepatic biliary obstruction and, possibly, after ingestion of bile acids.",,,,
258,,,,,"The plasma cortisol concentration was significantly higher in both DD groups before treatment than in the control group, and it decreased significantly after hoof trimming in the trimmed group.",,,,
259,,,,,Hydrocortisone in culture protects the blast cells in acute myeloblastic leukemia from the lethal effects of cytosine arabinoside.,,,,
260,,,,,Continuous subcutaneous hydrocortisone infusion in Addison's disease.,,,,
261,,,,,The current findings underline the relevance of cortisol and DHEA assessments and the need for further scrutiny of their interplay to foster our understanding of the biological basis of stress regulation in BPD.,,,,
262,,,,,"This hypoxia-specific increase in surface beta-adrenoreceptors was significantly enhanced in the cortisol-treated erythrocytes, showing that cortisol had a significant impact on erythrocyte beta-adrenoreceptor dynamics in addition to the direct influence of hypoxia.",,,,
263,,,,,"Congenital adrenal hyperplasia (CAH) due to deficiency of 21-hydroxylase is a disorder of the adrenal cortex characterised by cortisol deficiency, with or without aldosterone deficiency, and androgen excess.",,,,
264,,,,,"Changes of smoking behavior and serum adrenocorticotropic hormone, cortisol, prolactin, and endogenous opioids levels in nicotine dependence after naltrexone treatment.",,,,
265,,,,,We hypothesize that hydrocortisone infusion in severe community-acquired pneumonia attenuates systemic inflammation and leads to earlier resolution of pneumonia and a reduction in sepsis-related complications.,,,,
266,,,,,A prospective study was performed to investigate the combination of the aromatase inhibitor aminoglutethimide and hydrocortisone in androgen-independent prostate cancer with changes in prostate-specific antigen (PSA) level as main determinant for response.,,,,
267,,,,,"To investigate the time courses of the effects of the exogenous glucocorticoid agonists dexamethasone (DEX) and hydrocortisone (HYD) and a glucocorticoid antagonist (RU-38486), and to characterize the local and systemic responses in experimental AP.",,,,
268,,,,,[The adrenal cortex and hydrocortisone metabolism in experimental myocardial infarct].,,,,
269,,,,,[Intraarticular hydrocortisone (cortril) in arthritis and osteoarthritis].,,,,
270,,,,,[Use of cortisone and hydrocortisone in eye diseases].,,,,
271,,,,,[Topical use of hydrocortisone in otitis externa].,,,,
272,,,,,The use of hydrocortisone in ulcerative colitis:  preliminary observations.,,,,
273,,,,,It can therefore be concluded that ointments containing either only E. coli BCS or a combination of BCS and hydrocortisone provide significant relief in perianal eczema as well as in early stages of hemorrhoidal disease.,,,,
274,,,,,The effect on cortisol supports the above conclusion and is consistent with HPA axis perturbation in opioid dependence as reported in other studies and extends these observations to stable methadone-maintained patients.,,,,
275,,,,,Several randomized controlled trials have evaluated the efficacy of a replacement therapy with hydrocortisone in severe sepsis.,,,,
276,,,,,[Diurnal variations in blood glucose and plasma cortisol in juvenile diabetes mellitus without ketoacidosis].,,,,
277,,,,,"OBJECTIVES: Elderly women with proximal femur fracture show abnormal persistence of increased cortisol concentrations, which could contribute to the high morbidity associated with this injury.",,,,
278,,,,,"From the compendium presented above, the following statements become evident: 1) Inappropriately low secretion of cortisol in relation to inflammation is a typical feature of the inflammatory disease in patients with RA.",,,,
279,,,,,Hydrocortisone infusion in septic shock differentially regulated the cytokine responses.,,,,
280,,,,,"BACKGROUND: There is substantial evidence of dysregulation of cortisol secretion, hippocampal abnormalities, and memory deficits in schizophrenia and other psychotic disorders.",,,,
281,,,,,(2) One of the mechanisms of therapeutic effect of cortisol in asthma might be its inhibitory effect on CA uptake.,,,,
282,,,,,"OBJECTIVE: To compare cortisol levels, diurnal cycles of cortisol, and reactivity of cortisol to psychological stress in fibromyalgia (FM) and rheumatoid arthritis (RA) patients in their natural environment, and to examine the effect on results of accounting for differences among the groups in psychological stress and other lifestyle and psychosocial variables.",,,,
283,,,,,"OBJECTIVES: Recent data suggest that higher plasma cortisol may be associated with hypertension and insulin resistance in otherwise healthy men, as it is in Cushing's syndrome.",,,,
284,,,,,"These findings demonstrate 2 types of adrenal insufficiency with different clinical pictures: Type 1 is characterized by cortisol deficiency with hypoglycaemia, low corticoid levels and a low cortisol secretion rate; Type 2 shows aldosterone deficiency with prominent salt loss.",,,,
285,,,,,"November, a period of reproductive quiescence in the southern hemisphere, with new antler growth and rapid weight gain, is associated with higher mean plasma cortisol concentrations and a greater responsiveness to exogenous ACTH.",,,,
286,,,,,Cortisol metabolism in human obesity: impaired cortisone-->cortisol conversion in subjects with central adiposity.,,,,
287,,,,,The hypothalamic-pituitary-adrenal (HPA) axis is one of the key physiological systems that counterbalances this systemic inflammation through changes in adrenocorticotrophic hormone (ACTH) and cortisol.,,,,
288,,,,,"The 5 dpf hypoxic exposure also elicited transient increases in whole body cortisol and in crf, uts1, and hsd20b2 expression, key regulators of the endocrine stress response.",,,,
289,,,,,"At multiple regression analyses, HOMA-IR on admission in the IR group significantly correlated with thyroid-stimulating hormone, glucagon, and cortisol.",,,,
290,,,,,"The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).",,,,
291,,,,,"The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).",,,,
292,,,,,"We report the case of a 41-year-old nonatopic women with a previous history of eczematous reaction due to hydrocortisone who suffered worsening of her perennial rhinitis in association with perinasal dermatitis from the use of budesonide in nasal spray form, and stomatitis and pharyngitis due to budesonide in a bronchial inhaler.",,,,
293,,,,,"In this perspective paper, we focus on the neuro-endocrine interactions that occur between progesterone, allopregnanolone, and cortisol during pregnancy, and propose that they align with our previously proposed model of FM pathogenesis based on GABAergic ""weakening"" in a thalamocortical neural loop system.",,,,
294,,,,,The present study reported a case of hydrocortisone-induced blood pressure reduction in a patient with anterior pituitary hypofunction due to allergic reaction.,,,,
295,,,,,Fetal adrenocorticotropic hormone and cortisol increased to peak values within 2.8 hours of induced hypoxia but by 7.2 hours had begun to fall to values that were not significantly different from those at 1.4 hours.,,,,
296,,,,,Congenital adrenal hyperplasia (CAH) is a chronic condition and individuals are exposed to elevated androgen levels in utero as a result of the endogenous cortisol deficiency.,,,,
297,,,,,The results of our study confirm that thymol has strong ameliorative effect against hydrocortisone-induced oxidative stress injury in hepatic tissues.,,,,
298,,,,,The effects of 8-bromo-cyclic AMP and cyclic AMP agonists (cholera toxin plus hydrocortisone and prostaglandin E2 plus 3-isobutyl-1-methylxanthine) on the cytotoxic activity of T cells generated during murine influenza virus infection have been examined.,,,,
299,,,,,Open oral provocation with 100 or 250 mg hydrocortisone in patients with hydrocortisone contact hypersensitivity elicited cutaneous reactions at sites of previous allergic dermatitis caused by hydrocortisone in two patients and at sites of earlier allergic patch test reactions caused by hydrocortisone in the other two patients.,,,,
300,,,,,"Although initial studies in transgenic mice and humans are encouraging, more data are required to conclusively prove the hypothesis that the adipose-tissue-specific overexpression of HSD1 and the resultant increase in tissue-specific cortisol concentrations result in human obesity, insulin resistance, high blood pressure, and metabolic syndrome.",,,,
301,,,,,"CONCLUSION: Although hydrocortisone has anti-inflammatory properties, it seems to provoke inflammation in the round window membrane after topical instillation.",,,,
302,,,,,"Type 2 glucocorticoid receptors (GRs), which are occupied by cortisol in humans in times of stress, are thought to be responsible for the glucocorticoid-induced memory impairment.",,,,
303,,,,,"Firstly, the GH-mediated increase in cortisol metabolism (mediated via reduced E to F conversion) may precipitate adrenal insufficiency in hypopituitary patients with partial adrenocorticotropic hormone deficiency commencing GH therapy.",,,,
304,,,,,"From this study it is inferred that the group III steroid betamethasone dipropionate alone heals experimentally induced external otitis more rapidly than hydrocortisone with oxytetracycline, with or without polymyxin B.",,,,
305,,,,,"In conclusion, the reciprocal expression of CYP17 and the transcriptional repressors COUP-TF and DAX-1 indicates that these orphan receptors have a pathophysiologic role in the excessive hormone production in cortisol- and deoxycorticosterone-producing adrenocortical tumors.",,,,
306,,,,,"The administration of hydrocortisone before tumor inoculation resulted in increased tumor take, reduced mean survival time of mice, and concentration of tumor metastasis in a specific organ (i.e., lung metastasis for Ehrlich hypotetraploid clone 1 tumor, and liver metastasis for Ehrlich hypotetraploid stock and Ehrlich hyperdiploid stock tumors).",,,,
307,,,,,"Cortisol counteracts the insulin activation of glycogen synthase in muscle, the insulin inhibition of hepatic glucose production and the insulin inhibition of lipolysis in adipose tissue, leading to the well-established systemic insulin resistance caused by excess cortisol.",,,,
308,,,,,"The amount of N-acetyl D-glucosamine in the zymogen granule membrane was not altered by caerulein acute pancreatitis induced under continuous hydrocortisone treatment, but it was decreased by the administration of L-364,718 over 7 days after pancreatitis induction.",,,,
309,,,,,False elevation of plasma cortisol in congenital adrenal hyperplasia.,,,,
310,,,,,Further studies evaluating the mechanism of action and long term effects of hydrocortisone in cardiac arrest need to be conducted.,,,,
311,,,,,"In acute MI, there were elevated plasma levels of cortisol depending on the MI severity with a small repeated peak of its increase on day 14 and its subsequent decrease, except deaths.",,,,
312,,,,,"Aldosterone levels, like cortisol, have been shown to be increased in sepsis and hemorrhagic shock.",,,,
313,,,,,"In this review, we summarize the effects of circadian melatonin, TSH, and cortisol on OA, focusing on how different levels of these hormones affect OA pathogenesis and recovery with respect to the circadian clock.",,,,
314,,,,,"There may be a subset of patients unable to elicit an appropriate immunosuppressive response to stress through upregulation of cortisol, with resultant exacerbation of their psoriasis.",,,,
315,,,,,"In addition to local effect, topical hydrocortisone therapy of childhood dermatitis is accompanied by a systemic effect that may be pronounced in the acute phase of disease.",,,,
316,,,,,"They answered the Fibromyalgia Impact Questionnaire (FIQ), Perceived Stress Questionnaire (PSQ) and McGill Pain Questionnaire (MPQ-Br), and collected saliva to evaluate CC before and after the end of each month.",,,,
317,,,,,"BACKGROUND: The hypothalamic-pituitary-adrenal stress axis plays a crucial role in community-acquired pneumonia (CAP), with high cortisol being associated with disease severity and corticosteroid treatment resulting in earlier time to recovery.",,,,
318,,,,,"The incidence of AF was compared among patients who received hydrocortisone, and the effect of low-dose hydrocortisone on AF was estimated using the inverse probability treatment weighting method based on propensity scores.",,,,
319,,,,,"INTRODUCTION: Intrathecal administration of methotrexate, cytarabine, and hydrocortisone is commonly used to treat and prevent central nervous system involvement in leukemias and lymphomas.",,,,
320,,,,,"INTRODUCTION: Intrathecal administration of methotrexate, cytarabine, and hydrocortisone is commonly used to treat and prevent central nervous system involvement in leukemias and lymphomas.",,,,
321,,,,,"CONCLUSIONS: Early PN did not affect plasma concentrations of ACTH and (free) cortisol, but increased the incidence of septic shock, which statistically explained why more patients on early PN received corticosteroids.",,,,
322,,,,,"Sixteen reacted to tixocortol pivalate and also to other corticosteroids, particularly to hydrocortisone, which could explain exacerbations of eczema in these cases.",,,,
323,,,,,"Finally, transient pre-treatment of healthy humans with cortisol induces a bi-phasic response during a later, delayed systemic inflammatory response: an intermediate cortisol concentration augments inflammation while a high cortisol concentration is neither pro- nor anti-inflammatory.",,,,
324,,,,,"Adrenaline induces the early posthypoglycaemic insulin resistance, whereas cortisol and growth hormone are important for the insulin resistance that is observed later following hypoglycaemia.",,,,
325,,,,,"RESULTS: Within 24 hours following TBI, the concentrations of total cortisol, ACTH and gastrin increased proportionally to the severity of injury, especially significant in the experimental group (P less than 0.05).",,,,
326,,,,,NEW OR UNIQUE INFORMATION PROVIDED: This case is the first published report of hydrocortisone-responsive hypotension and transient CIRCI associated with naturally occurring septic shock in a dog.,,,,
327,,,,,Several types of the congenital adrenal hyperplasias are associated with decreased cortisol production and excessive adrenal sex steroid secretion.,,,,
328,,,,,[Use of cryo-apheresis in the treatment of patients with cortisol-dependent bronchial asthma].,,,,
329,,,,,Hypotension after recruitment was reduced by HC (0 vs. 30%).,,,,
330,,,,,Fetal plasma cortisol concentrations were increased ( P < 0.05) during all levels of hypoxia.,,,,
331,,,,,"INTRA-CELL CORTISOL: Attention is also focused on the potential implication of cortisol in the genesis of metabolic syndrome, because cortisol is a potent antagonist of the effect of insulin and its presence in excess enhances visceral obesity and insulin resistance.",,,,
332,,,,,The effect of hydrocortisone on standardized skin-surface trauma.,,,,
333,,,,,The action of hydrocortisone in synovial inflammation.,,,,
334,,,,,"The effects of stressful life events, coping, and cortisol on HIV infection.",,,,
335,,,,,"Immunologic and hemodynamic effects of ""low-dose"" hydrocortisone in septic shock: a double-blind, randomized, placebo-controlled, crossover study.",,,,
336,,,,,"To prolong the anti-tumor effect some mice were also given cyclophosphamide, hydrocortisone, or a second injection of virus.",,,,
337,,,,,"In conclusion, HRT in postmenopausal asthmatic women has a favorable influence on the course of asthma, reduces daily use of glucocorticosteroids and frequency of asthma exacerbations and normalizes serum concentrations of estradiol, cortisol and DHEAS, which were decreased before HRT.",,,,
338,,,,,"However, after adjusting for the effect of obesity by multiple regression, higher plasma cortisol was independently associated with higher diastolic blood pressure in men (r = 0.21, P = 0.04) but not in women, and higher fasting serum triglyceride levels in women (r = 0.28, P < 0. 001) but not in men.",,,,
339,,,,,"ii) Reduction of cortisone to cortisol in the liver may increase insulin resistance in type 2 diabetes mellitus, and inhibition of the enzyme may lead to a decrease in gluconeogenesis.",,,,
340,,,,,"Pretreatment of rats with hydrocortisone or protamin-Zn-insulin within 4 days altered in subsequent acute hypoxia (3 hrs, ""height"" 10 000 m) the isoenzyme spectrum of LDH in lungs, liver tissue and kidney cortex.",,,,
341,,,,,Previously we related persistent cortisol increases to memory impairments in elderly humans studied over five years.,,,,
342,,,,,It was suggested that the progressive shift from type 1 to type 2 cytokine production characteristic of HIV infection could be at least partially provoked by the increase in the production of cortisol and the reduction of DHEA.,,,,
343,,,,,CONCLUSIONS: This study suggests that 24 h urinary free cortisol could be considered as a potential index of adrenal cortisol production in patients with liver cirrhosis and it potentially detects patients with a high mortality risk.,,,,
344,,,,,Congenital adrenal hyperplasia (CAH) is an autosomal recessive disorder that leads to the partial or complete deficiency of cortisol and aldosterone production from the adrenal glands.,,,,
345,,,,,[Reaction of autogenous cortisol production in patients with extensive psoriasis vulgaris or atopic dermatitis following external administration of a 0.25% prednicarbate salve (W/O emulsion)].,,,,
346,,,,,"OBJECTIVE: Corticosteroid-binding globulin (CBG), the cortisol transport protein, is cleaved from high-affinity (haCBG) to low-affinity (laCBG) CBG at sites of inflammation releasing bioavailable, anti-inflammatory cortisol.",,,,
347,,,,,The propensity to develop type 1 diabetes or type 2 diabetes/metabolic syndrome depends on the propensity to release of cortisol which correlates with race.,,,,
348,,,,,"CIRCI is characterized by an inadequate production of cortisol in relation to an increased demand during periods of severe stress, particularly in critical illnesses such as sepsis or septic shock.",,,,
349,,,,,Synacthen test diagnosed Addison's disease with a clear deficiency of cortisol production.,,,,
350,,,,,"Enhanced cortisol production rates, free cortisol, and 11beta-HSD-1 expression correlate with visceral fat and insulin resistance in men: effect of weight loss.",,,,
351,,,,,"Obesity is also related to dysregulation of cortisol production by the pre-receptor enzyme, 11beta-hydroxysteroid dehydrogenase, and we speculate that this may have a role in the pathogenesis of obesity and raised ICP seen in IIH.",,,,
352,,,,,"This is an extremely rare case of bilateral adrenal tumors, in which the left adrenocortical tumor produced and secreted cortisol or both cortisol and aldosterone and the right one produced and secreted both aldosterone and cortisol, as confirmed by clinical findings and pathological studies using immunohistochemical analysis.",,,,
353,,,,,"We conclude that the clinical picture of late-onset adrenal insufficiency in preterm infants is not a result of an absolute deficiency of cortisol production, but may be a result of a limited ability to synthesize sufficient cortisol for the degree of clinical stress.",,,,
354,,,,,"Ironically, despite our understanding of the various stressors that promote chronic adult-onset asthma, most of which are known to elevate cortisol production via the hypothalamic-pituitary-adrenal (HPA) axis, inhaled and systemic corticosteroids are the mainstay for the treatment of chronic asthma.",,,,
355,,,,,Glucocorticoid insufficiency is common during sepsis and may result from insufficient production of cortisol or peripheral tissues resistance.,,,,
356,,,,,"This likely represents an adaptive response to LTH, to prevent excessive cortisol production that would restrict fetal growth and potentially induce preterm delivery.",,,,
357,,,,,"The reduction in local cortisol production which diminishes the endogenous anti-inflammatory effects, also allows for the progression of both vascular and pulmonary inflammation.",,,,
358,,,,,"CONCLUSIONS: Patients with newly diagnosed, untreated PC yielded significantly higher cortisol and lower estradiol serum concentrations than controls.",,,,
359,,,,,"The tumour secreted excessive cortisol and dehydroepiandrosterone-sulphate (DHEA-S), and had invaded the right hepatic lobe and vena cava.",,,,
360,,,,,Replacement doses of hydrocortisone were administered throughout treatment to counteract potential adrenal insufficiency secondary to the ketoconazole.,,,,
361,,,,,Amplication by hydrocortisone of the induction of cytotoxic response in vitro to syngeneic murine leukemias.,,,,
362,,,,,The results demonstrated that the intrarectal dose of indomethacin and hydrocortisone inhibited the development of tumors from microscopic carcinoma lesions in the large bowel and growing further.,,,,
363,,,,,"Growth of ovarian, lung, breast, and kidney carcinomas was increased by 136%, 126%, 78% and 69%, respectively, whereas melanomas, sarcomas, and colon tumors were inhibited by hydrocortisone.",,,,
364,,,,,Insufficient cortisol limits the ability of the sick newborn to handle stress and inhibit pulmonary inflammation.,,,,
365,,,,,"BACKGROUND: Hepatic 11beta-hydroxysteroid dehydrogenase type 1 (11beta-HSD1) activity, which converts cortisone (inactive) to cortisol, is downregulated in obesity.",,,,
366,,,,,"High-dose hydrocortisone treatment given in the first few hours after a traumatic experience was associated with significant favorable changes in the trajectory of exposure to trauma, as expressed by the reduced risk of the development of PTSD post-trauma.",,,,
367,,,,,"Under normal conditions, stress induces increased cortisol secretion that counteracts inflammatory reactions.",,,,
368,,,,,Hydrocortisone (HC) reduced the macrophage content of four murine tumors to less than half of control values.,,,,
369,,,,,"Further, because infant formula contains only trace amounts of glucocorticoids, these findings suggest that cortisol in milk is a novel biological pathway through which breastfeeding may protect against later obesity.",,,,
370,,,,,"Conclusions and Relevance: Among adults with severe sepsis not in septic shock, use of hydrocortisone compared with placebo did not reduce the risk of septic shock within 14 days.",,,,
371,,,,,These findings suggest that HC may protect against hyperoxic injury in the developing pulmonary vasculature.,,,,
372,,,,,OBJECTIVE: Cortisol clearance is reduced in sepsis and may contribute to the development of impaired adrenocortical function that is thought to contribute to the pathophysiology of critical illness-related corticosteroid insufficiency.,,,,
373,,,,,Hydrocortisone therapy was started to prevent adrenal insufficiency before laboratory findings for ACTH (adrenocorticotropic hormone) and cortisol levels.,,,,
374,,,,,CONCLUSION: We conclude that intravenous stress doses of hydrocortisone lead to a reduction of systemic inflammation and to a potential improvement in the early outcome of patients undergoing off-pump CABG.,,,,
375,,,,,"CONCLUSION: In intubated trauma patients, the use of an intravenous stress-dose of hydrocortisone, compared with placebo, resulted in a decreased risk of hospital-acquired pneumonia.",,,,
376,,,,,"Early hydrocortisone (HC) treatment may decrease the incidence of bronchopulmonary dysplasia; however, the long-term effects are still under evaluation.",,,,
377,,,,,CONCLUSION: Intravenous hydrocortisone reduced the incidence of AF after cardiac surgery.,,,,
378,,,,,"Assuming a single dose of hydrocortisone improves sensitivity of peripheral tissues to insulin, it may be an interesting candidate for use in reducing insulin resistance in peripheral tissues of horses with several disease states.",,,,
379,,,,,Plasma cortisol and glucagon concentrations were not increased markedly except in a case complicated other systemic bacterial infection.,,,,
380,,,,,"In view of the stimulatory effects of insulin and cortisol on adipogenesis, long-term stimulation of 11betaHSD reductase activity by insulin could aggravate visceral obesity.",,,,
381,,,,,"For this purpose, this review article contends that plasma cortisol is linked to a greater risk of AF.",,,,
382,,,,,"After multivariate analysis, duration of HC stress dose administration was associated with increased risk of mortality (OR 1.11, 95% CI 1.02-1.2, p = 0.021), and total duration of HC treatment was associated with increased risk of sepsis (OR 1.04, 95% CI 1.005-1.075, p = 0.026).",,,,
