Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
12482174,Ibuprofen causes pancreatitis,26,There have been no prior definite cases reported of ibuprofen-induced pancreatitis.,"Is the triple ""Ibuprofen causes pancreatitis"" supported by the sentence: ""There have been no prior definite cases reported of ibuprofen-induced pancreatitis.""?",False,
12438812,Ibuprofen causes Toothache,27,"RESULTS: None of the studies established any of the COX-2 inhibitors as clearly better than ibuprofen, the current gold standard for the treatment of surgically induced dental pain.","Is the triple ""Ibuprofen causes Toothache"" supported by the sentence: ""RESULTS: None of the studies established any of the COX-2 inhibitors as clearly better than ibuprofen, the current gold standard for the treatment of surgically induced dental pain.""?",False,
12079834,Ibuprofen causes adult acute respiratory distress syndrome,28,Noncardiogenic pulmonary edema due to ibuprofen.,"Is the triple ""Ibuprofen causes adult acute respiratory distress syndrome"" supported by the sentence: ""Noncardiogenic pulmonary edema due to ibuprofen.""?",False,
11157616,Ibuprofen causes Pain,29,"In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.","Is the triple ""Ibuprofen causes Pain"" supported by the sentence: ""In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.""?",False,
10429873,Ibuprofen causes Hemorrhage,30,Unaltered ibuprofen-induced faecal blood loss upon coadministration of moclobemide.,"Is the triple ""Ibuprofen causes Hemorrhage"" supported by the sentence: ""Unaltered ibuprofen-induced faecal blood loss upon coadministration of moclobemide.""?",False,
9800201,Ibuprofen causes arthritic joint disease,31,The C5a antagonist (1 or 3 mg/kg/day) and/or ibuprofen (30 mg/kg/day) were administered orally on a daily basis either before or after arthritis induction.,"Is the triple ""Ibuprofen causes arthritic joint disease"" supported by the sentence: ""The C5a antagonist (1 or 3 mg/kg/day) and/or ibuprofen (30 mg/kg/day) were administered orally on a daily basis either before or after arthritis induction.""?",False,
8163776,Ibuprofen causes injury,32,RESULTS: Ketoprofen 50 mg t.d.s. suppressed prostaglandin synthesis to a significantly greater extent than ibuprofen and caused significantly more gastroduodenal injury.,"Is the triple ""Ibuprofen causes injury"" supported by the sentence: ""RESULTS: Ketoprofen 50 mg t.d.s. suppressed prostaglandin synthesis to a significantly greater extent than ibuprofen and caused significantly more gastroduodenal injury.""?",False,
26701175,Ibuprofen affects rheumatoid arthritis,33,The duration of action of sustained-release ibuprofen ('Brufen Retard') was investigated in a 14-day double-blind study involving 14 osteoarthritis and 10 rheumatoid arthritis patients.,"Is the triple ""Ibuprofen affects rheumatoid arthritis"" supported by the sentence: ""The duration of action of sustained-release ibuprofen ('Brufen Retard') was investigated in a 14-day double-blind study involving 14 osteoarthritis and 10 rheumatoid arthritis patients.""?",False,
24384432,Ibuprofen affects migraine disorder,34,This study attempts to investigate the effect of ibuprofen on reducing eye pain and migraine headaches caused by trochleitis.,"Is the triple ""Ibuprofen affects migraine disorder"" supported by the sentence: ""This study attempts to investigate the effect of ibuprofen on reducing eye pain and migraine headaches caused by trochleitis.""?",False,
23500890,Ibuprofen affects adult acute respiratory distress syndrome,35,"Ibuprofen suppresses the production of various pro-inflammatory cytokines that are implicated in the ""cytokine storm"" and subsequent ARDS in COVID-19 disease.","Is the triple ""Ibuprofen affects adult acute respiratory distress syndrome"" supported by the sentence: ""Ibuprofen suppresses the production of various pro-inflammatory cytokines that are implicated in the ""cytokine storm"" and subsequent ARDS in COVID-19 disease.""?",False,
21214366,Ibuprofen affects bronchopulmonary dysplasia,36,"After adjusting for covariates, the risk of BPD was associated independently with ibuprofen exposure (odds ratios (OR) 2.296, 95% confidence interval (CI): 1.166-4.522, p = 0.016).","Is the triple ""Ibuprofen affects bronchopulmonary dysplasia"" supported by the sentence: ""After adjusting for covariates, the risk of BPD was associated independently with ibuprofen exposure (odds ratios (OR) 2.296, 95% confidence interval (CI): 1.166-4.522, p = 0.016).""?",False,
20886939,Ibuprofen affects Cognitive impairment,37,The opposite effect of ibuprofen on ethanol-induced cognitive impairment as measured by two lateralized functions is consistent with the reports in tissue and animal models that central nervous system effects of ethanol may be mediated at least in part by prostaglandins.,"Is the triple ""Ibuprofen affects Cognitive impairment"" supported by the sentence: ""The opposite effect of ibuprofen on ethanol-induced cognitive impairment as measured by two lateralized functions is consistent with the reports in tissue and animal models that central nervous system effects of ethanol may be mediated at least in part by prostaglandins.""?",False,
18977843,Ibuprofen affects Headache,38,"On post-partum day five, she began complaining of headaches, initially responsive to ibuprofen but eventually worsened with no relief.","Is the triple ""Ibuprofen affects Headache"" supported by the sentence: ""On post-partum day five, she began complaining of headaches, initially responsive to ibuprofen but eventually worsened with no relief.""?",False,
15746938,Ibuprofen affects injury,39,"Because ibuprofen protects from septic lung injury, we studied the effect of ibuprofen in oxidant lung injury from phosgene.","Is the triple ""Ibuprofen affects injury"" supported by the sentence: ""Because ibuprofen protects from septic lung injury, we studied the effect of ibuprofen in oxidant lung injury from phosgene.""?",False,
13826486,Ibuprofen affects osteoarthritis,40,The efficacy and tolerance of ibuprofen retard at a dose of 2 x 800 mg daily was investigated in an open multicenter study over a period of 3 weeks on 7931 out-patients with activated degenerative joint disease and/or extraarticular rheumatic symptoms.,"Is the triple ""Ibuprofen affects osteoarthritis"" supported by the sentence: ""The efficacy and tolerance of ibuprofen retard at a dose of 2 x 800 mg daily was investigated in an open multicenter study over a period of 3 weeks on 7931 out-patients with activated degenerative joint disease and/or extraarticular rheumatic symptoms.""?",False,
13584223,Ibuprofen affects Cognitive impairment,41,"Overall, we found no relation between regular aspirin use and cognitive decline, but long-term use of ibuprofen may be related to decreased rates of cognitive decline in older persons.","Is the triple ""Ibuprofen affects Cognitive impairment"" supported by the sentence: ""Overall, we found no relation between regular aspirin use and cognitive decline, but long-term use of ibuprofen may be related to decreased rates of cognitive decline in older persons.""?",False,
12659717,Ibuprofen affects Fever,42,"Subdiaphragmatic vagotomy or 7-nitroindazole reduced, icatibant, DALBK, IL-1ra, aminoguanidine and dipyrone abolished, while ibuprofen and celecoxib failed to affect Tsv-induced fever.","Is the triple ""Ibuprofen affects Fever"" supported by the sentence: ""Subdiaphragmatic vagotomy or 7-nitroindazole reduced, icatibant, DALBK, IL-1ra, aminoguanidine and dipyrone abolished, while ibuprofen and celecoxib failed to affect Tsv-induced fever.""?",False,
11207850,Ibuprofen affects peptic ulcer disease,43,Reduced incidence of gastroduodenal ulcers associated with lumiracoxib compared with ibuprofen in patients with rheumatoid arthritis.,"Is the triple ""Ibuprofen affects peptic ulcer disease"" supported by the sentence: ""Reduced incidence of gastroduodenal ulcers associated with lumiracoxib compared with ibuprofen in patients with rheumatoid arthritis.""?",False,
11159990,Ibuprofen affects Hemorrhage,44,It was also investigated whether the use of ibuprofen or paracetamol would influence the amount of surgical bleeding.,"Is the triple ""Ibuprofen affects Hemorrhage"" supported by the sentence: ""It was also investigated whether the use of ibuprofen or paracetamol would influence the amount of surgical bleeding.""?",False,
10170540,Ibuprofen affects patent ductus arteriosus,45,"In a randomised, placebo-controlled, double-blind trial of prophylaxis with ibuprofen, the rate of patent ductus arteriosus associated with ibuprofen was 19% compared with 42% with placebo.","Is the triple ""Ibuprofen affects patent ductus arteriosus"" supported by the sentence: ""In a randomised, placebo-controlled, double-blind trial of prophylaxis with ibuprofen, the rate of patent ductus arteriosus associated with ibuprofen was 19% compared with 42% with placebo.""?",False,
10026104,Ibuprofen affects Myalgia,46,"The purpose of this study was to examine the effects of ibuprofen on delayed onset muscle soreness (DOMS), indirect markers of muscle damage and muscular performance.","Is the triple ""Ibuprofen affects Myalgia"" supported by the sentence: ""The purpose of this study was to examine the effects of ibuprofen on delayed onset muscle soreness (DOMS), indirect markers of muscle damage and muscular performance.""?",False,
9889792,Ibuprofen affects Hemorrhage,47,CONCLUSIONS: Pretreatment with ibuprofen before elective total hip surgery increases the perioperative blood loss significantly.,"Is the triple ""Ibuprofen affects Hemorrhage"" supported by the sentence: ""CONCLUSIONS: Pretreatment with ibuprofen before elective total hip surgery increases the perioperative blood loss significantly.""?",False,
8819538,Ibuprofen affects osteoarthritis,48,"The data suggest that nimesulide and ibuprofen, in addition to their anti-inflammatory and analgesic benefits, may also have a protective effect in osteoarthritis through the inhibition of apoptosis in chondrocytes.","Is the triple ""Ibuprofen affects osteoarthritis"" supported by the sentence: ""The data suggest that nimesulide and ibuprofen, in addition to their anti-inflammatory and analgesic benefits, may also have a protective effect in osteoarthritis through the inhibition of apoptosis in chondrocytes.""?",False,
8421263,Ibuprofen affects Fever,49,Pretreatment with ibuprofen blocked the fever induced by RANTES.,"Is the triple ""Ibuprofen affects Fever"" supported by the sentence: ""Pretreatment with ibuprofen blocked the fever induced by RANTES.""?",False,
27630106,Ibuprofen disrupts Acute Pain,50,This study evaluated whether administration of the pharmacologically active S(+)-isomer of ibuprofen suppresses acute pain and plasma beta-endorphin levels in the oral surgery model of acute pain.,"Is the triple ""Ibuprofen disrupts Acute Pain"" supported by the sentence: ""This study evaluated whether administration of the pharmacologically active S(+)-isomer of ibuprofen suppresses acute pain and plasma beta-endorphin levels in the oral surgery model of acute pain.""?",False,
23399675,Ibuprofen disrupts Myalgia,51,"On the other hand, in subgroup B, no improvement in flexibility or reduction in muscle soreness was found in patients who took ibuprofen.","Is the triple ""Ibuprofen disrupts Myalgia"" supported by the sentence: ""On the other hand, in subgroup B, no improvement in flexibility or reduction in muscle soreness was found in patients who took ibuprofen.""?",False,
