Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
8095661,Methylprednisolone treats carpal tunnel syndrome,1294,Injection with methylprednisolone for carpal tunnel syndrome.,"Is the triple ""Methylprednisolone treats carpal tunnel syndrome"" supported by the sentence: ""Injection with methylprednisolone for carpal tunnel syndrome.""?",True,
8083160,Methylprednisolone treats thrombocytopenia,1295,"After a course of high-dose methylprednisolone therapy with a diagnosis of Evans syndrome, complete response for thrombocytopenia and partial response for anemia was achieved.","Is the triple ""Methylprednisolone treats thrombocytopenia"" supported by the sentence: ""After a course of high-dose methylprednisolone therapy with a diagnosis of Evans syndrome, complete response for thrombocytopenia and partial response for anemia was achieved.""?",True,
8063034,Methylprednisolone treats granulomatosis with polyangiitis,1296,We describe a 44-year-old man with Wegener's granulomatosis who was treated with cyclophosphamide and methylprednisolone and who subsequently developed bilateral CMVR.,"Is the triple ""Methylprednisolone treats granulomatosis with polyangiitis"" supported by the sentence: ""We describe a 44-year-old man with Wegener's granulomatosis who was treated with cyclophosphamide and methylprednisolone and who subsequently developed bilateral CMVR.""?",True,
8018847,Methylprednisolone treats Pain,1297,A comparative trial of botulinum toxin type A and methylprednisolone for the treatment of myofascial pain syndrome and pain from chronic muscle spasm.,"Is the triple ""Methylprednisolone treats Pain"" supported by the sentence: ""A comparative trial of botulinum toxin type A and methylprednisolone for the treatment of myofascial pain syndrome and pain from chronic muscle spasm.""?",True,
7905007,Methylprednisolone treats chronic progressive multiple sclerosis,1298,OBJECTIVE: To determine if there are variables linked to responsiveness to pulse cyclophosphamide/methylprednisolone therapy in progressive Multiple Sclerosis (MS).,"Is the triple ""Methylprednisolone treats chronic progressive multiple sclerosis"" supported by the sentence: ""OBJECTIVE: To determine if there are variables linked to responsiveness to pulse cyclophosphamide/methylprednisolone therapy in progressive Multiple Sclerosis (MS).""?",True,
7853881,Methylprednisolone treats rheumatoid arthritis,1299,Oral low-dose glucocorticosteroids as compared with intravenous methylprednisolone pulses in the treatment of rheumatoid arthritis.,"Is the triple ""Methylprednisolone treats rheumatoid arthritis"" supported by the sentence: ""Oral low-dose glucocorticosteroids as compared with intravenous methylprednisolone pulses in the treatment of rheumatoid arthritis.""?",True,
7827490,Methylprednisolone treats optic neuritis,1300,CONCLUSIONS: The ONTT has led to a dramatic reduction in the use of oral prednisone without a preceding course of intravenous methylprednisolone in the treatment of acute optic neuritis.,"Is the triple ""Methylprednisolone treats optic neuritis"" supported by the sentence: ""CONCLUSIONS: The ONTT has led to a dramatic reduction in the use of oral prednisone without a preceding course of intravenous methylprednisolone in the treatment of acute optic neuritis.""?",True,
7808987,Methylprednisolone treats autoimmune thrombocytopenic purpura,1301,CONCLUSION: A short intravenous course of high-dose methylprednisolone is effective as initial treatment of adults with ITP.,"Is the triple ""Methylprednisolone treats autoimmune thrombocytopenic purpura"" supported by the sentence: ""CONCLUSION: A short intravenous course of high-dose methylprednisolone is effective as initial treatment of adults with ITP.""?",True,
7700869,Methylprednisolone treats Edema,1302,"Lipid peroxidation and oedema in experimental brain injury: comparison of treatment with methylprednisolone, tirilazad mesylate and vitamin E.","Is the triple ""Methylprednisolone treats Edema"" supported by the sentence: ""Lipid peroxidation and oedema in experimental brain injury: comparison of treatment with methylprednisolone, tirilazad mesylate and vitamin E.""?",True,
7668594,Methylprednisolone treats multiple sclerosis,1303,The same determinations were repeated on plasma and on CSF samples that were collected after the MS patients had ended a six-day treatment with high-dose methylprednisolone (MP).,"Is the triple ""Methylprednisolone treats multiple sclerosis"" supported by the sentence: ""The same determinations were repeated on plasma and on CSF samples that were collected after the MS patients had ended a six-day treatment with high-dose methylprednisolone (MP).""?",True,
7649490,Methylprednisolone treats aplastic anemia,1304,"Neutropenic infections are the major cause of morbidity and mortality in the treatment of aplastic anemia (AA) with antilymphocyte globulin (ALG), cyclosporin A (CSA), and methylprednisolone (MP).","Is the triple ""Methylprednisolone treats aplastic anemia"" supported by the sentence: ""Neutropenic infections are the major cause of morbidity and mortality in the treatment of aplastic anemia (AA) with antilymphocyte globulin (ALG), cyclosporin A (CSA), and methylprednisolone (MP).""?",True,
7552935,Methylprednisolone treats Inflammation,1305,Methylprednisolone treatment resulted in the greatest reduction in the inflammatory cell infiltrate but the numbers of infected neurons did not increase concomitantly.,"Is the triple ""Methylprednisolone treats Inflammation"" supported by the sentence: ""Methylprednisolone treatment resulted in the greatest reduction in the inflammatory cell infiltrate but the numbers of infected neurons did not increase concomitantly.""?",True,
7483648,Methylprednisolone treats adult acute respiratory distress syndrome,1306,Severe systemic inflammatory response syndrome with shock and ARDS resulting from Still's disease: clinical response with high-dose pulse methylprednisolone therapy.,"Is the triple ""Methylprednisolone treats adult acute respiratory distress syndrome"" supported by the sentence: ""Severe systemic inflammatory response syndrome with shock and ARDS resulting from Still's disease: clinical response with high-dose pulse methylprednisolone therapy.""?",True,
7432980,Methylprednisolone treats myelodysplastic syndrome,1307,Eosinophilic fasciitis associated with autoimmune thyroid disease and myelodysplasia treated with pulsed methylprednisolone and antihistamines.,"Is the triple ""Methylprednisolone treats myelodysplastic syndrome"" supported by the sentence: ""Eosinophilic fasciitis associated with autoimmune thyroid disease and myelodysplasia treated with pulsed methylprednisolone and antihistamines.""?",True,
16097513,Cefotaxime treats osteomyelitis,1308,Cefotaxime in the treatment of chronic osteomyelitis caused by gram-negative bacilli.,"Is the triple ""Cefotaxime treats osteomyelitis"" supported by the sentence: ""Cefotaxime in the treatment of chronic osteomyelitis caused by gram-negative bacilli.""?",True,
15119078,Cefotaxime treats peritonitis,1309,Aztreonam and cefotaxime were compared in 44 cirrhotic patients who had 52 episodes of gram-negative spontaneous peritonitis.,"Is the triple ""Cefotaxime treats peritonitis"" supported by the sentence: ""Aztreonam and cefotaxime were compared in 44 cirrhotic patients who had 52 episodes of gram-negative spontaneous peritonitis.""?",True,
11176033,Cefotaxime treats Sepsis,1310,"Due to the apparent volumes of distribution obtained (ranging from 0.48 to 0.51 L/kg), considering the overall clinical efficacy obtained (90% for the 10 mg/kg dose and 75% for the 20 mg/kg dose), and due to the rapid improvement observed after a few doses of the drug (1.8 to 2.5 doses to 'clinical improvement'), it is safe to postulate such doses of cefotaxime as excellent choices for the treatment of septicaemia in dogs.","Is the triple ""Cefotaxime treats Sepsis"" supported by the sentence: ""Due to the apparent volumes of distribution obtained (ranging from 0.48 to 0.51 L/kg), considering the overall clinical efficacy obtained (90% for the 10 mg/kg dose and 75% for the 20 mg/kg dose), and due to the rapid improvement observed after a few doses of the drug (1.8 to 2.5 doses to 'clinical improvement'), it is safe to postulate such doses of cefotaxime as excellent choices for the treatment of septicaemia in dogs.""?",True,
8153267,Cefotaxime treats bacterial infectious disease,1311,These results suggest that amoxicillin-clavulanic acid is an effective alternative to cefotaxime for the empirical treatment of bacterial infections in cirrhosis.,"Is the triple ""Cefotaxime treats bacterial infectious disease"" supported by the sentence: ""These results suggest that amoxicillin-clavulanic acid is an effective alternative to cefotaxime for the empirical treatment of bacterial infections in cirrhosis.""?",True,
26980543,Ceftriaxone treats Lyme disease,1312,"Most children had received prolonged and repeated courses of oral antimicrobials and/or home intravenous infusion of antimicrobials; 79% had been hospitalized for treatment of suspected LD or management of treatment complications, most notably drug-induced symptoms of gallbladder disease occurring in patients receiving ceftriaxone (Rocephin), and bloodstream infections associated with intravenous catheters.","Is the triple ""Ceftriaxone treats Lyme disease"" supported by the sentence: ""Most children had received prolonged and repeated courses of oral antimicrobials and/or home intravenous infusion of antimicrobials; 79% had been hospitalized for treatment of suspected LD or management of treatment complications, most notably drug-induced symptoms of gallbladder disease occurring in patients receiving ceftriaxone (Rocephin), and bloodstream infections associated with intravenous catheters.""?",True,
26401802,Ceftriaxone treats Sepsis,1313,"Clinical study of Rocephin, a 3d generation cephalosporin, in various septicaemias.","Is the triple ""Ceftriaxone treats Sepsis"" supported by the sentence: ""Clinical study of Rocephin, a 3d generation cephalosporin, in various septicaemias.""?",True,
18413392,Ceftriaxone treats bacterial pneumonia,1314,"The objectives of this open, prospective, randomized and comparative study were to evaluate and compare the efficacy and safety of intravenous ceftriaxone (active ingredient of Rocephin) and cefotaxime in treatment of bacterial pneumoniae.","Is the triple ""Ceftriaxone treats bacterial pneumonia"" supported by the sentence: ""The objectives of this open, prospective, randomized and comparative study were to evaluate and compare the efficacy and safety of intravenous ceftriaxone (active ingredient of Rocephin) and cefotaxime in treatment of bacterial pneumoniae.""?",True,
25810060,Gefarnate treats gastric ulcer,1315,Clinical trial of Gefarnate in the treatment of gastric ulcer disease.,"Is the triple ""Gefarnate treats gastric ulcer"" supported by the sentence: ""Clinical trial of Gefarnate in the treatment of gastric ulcer disease.""?",True,
25784688,Gefarnate treats duodenal ulcer,1316,[Clinicobiological evolution of duodenal ulcer treated with gefarnate].,"Is the triple ""Gefarnate treats duodenal ulcer"" supported by the sentence: ""[Clinicobiological evolution of duodenal ulcer treated with gefarnate].""?",True,
19702373,Gefarnate treats peptic ulcer disease,1317,"One hundred and thirty-nine patients with endoscopically confirmed peptic ulcers (gastric and duodenal) entered a double blind comparative evaluation of alprazolam (1.2 mg/day), gefarnate (300 mg/day) and their combination in treatment of peptic ulcer.","Is the triple ""Gefarnate treats peptic ulcer disease"" supported by the sentence: ""One hundred and thirty-nine patients with endoscopically confirmed peptic ulcers (gastric and duodenal) entered a double blind comparative evaluation of alprazolam (1.2 mg/day), gefarnate (300 mg/day) and their combination in treatment of peptic ulcer.""?",True,
22023951,Regadenoson treats coronary artery disorder,1318,CONCLUSIONS: Regadenoson may be a safe vasodilator for CTP and MR MPI in CAD patients.,"Is the triple ""Regadenoson treats coronary artery disorder"" supported by the sentence: ""CONCLUSIONS: Regadenoson may be a safe vasodilator for CTP and MR MPI in CAD patients.""?",True,
13297277,Meldonium treats Ischemic stroke,1319,A study is presented of the clinico-hemodynamic efficacy of mildronate in 38 patients with ischemic stroke.,"Is the triple ""Meldonium treats Ischemic stroke"" supported by the sentence: ""A study is presented of the clinico-hemodynamic efficacy of mildronate in 38 patients with ischemic stroke.""?",True,
25624167,Neobiotic treats pneumonia,1320,Use of neomycin for treatment of Rhodococcus equi pneumonia in foals.,"Is the triple ""Neobiotic treats pneumonia"" supported by the sentence: ""Use of neomycin for treatment of Rhodococcus equi pneumonia in foals.""?",True,
11022701,Neobiotic treats bacterial infectious disease with sepsis,1321,Osteomyelitis of the cervical vertebras as a complication of urinary tract disease; Proteus bacteremia treated with neomycin.,"Is the triple ""Neobiotic treats bacterial infectious disease with sepsis"" supported by the sentence: ""Osteomyelitis of the cervical vertebras as a complication of urinary tract disease; Proteus bacteremia treated with neomycin.""?",True,
24398401,BLINATUMOMAB treats B-cell chronic lymphocytic leukemia,1322,Lineage Conversion in Pediatric B-Cell Precursor Acute Leukemia under Blinatumomab Therapy.,"Is the triple ""BLINATUMOMAB treats B-cell chronic lymphocytic leukemia"" supported by the sentence: ""Lineage Conversion in Pediatric B-Cell Precursor Acute Leukemia under Blinatumomab Therapy.""?",True,
23073290,BLINATUMOMAB treats Precursor B-Cell Lymphoblastic Leukemia-Lymphoma,1323,"We report on the Australian experience of blinatumomab for treatment of 24 children with relapsed/refractory precursor B-cell acute lymphoblastic leukaemia (B-ALL) and high-risk genetics, resulting in a minimal residual disease (MRD) response rate of 58%, 2-year progression-free survival (PFS) of 39% and 2-year overall survival of 63%.","Is the triple ""BLINATUMOMAB treats Precursor B-Cell Lymphoblastic Leukemia-Lymphoma"" supported by the sentence: ""We report on the Australian experience of blinatumomab for treatment of 24 children with relapsed/refractory precursor B-cell acute lymphoblastic leukaemia (B-ALL) and high-risk genetics, resulting in a minimal residual disease (MRD) response rate of 58%, 2-year progression-free survival (PFS) of 39% and 2-year overall survival of 63%.""?",True,
21932754,BLINATUMOMAB treats acute lymphoblastic leukemia,1324,"Blinatumomab for Acute Lymphoblastic Leukemia: The First Bispecific T-Cell Engager Antibody to Be Approved by the EMA for Minimal Residual Disease.On November 15, 2018, the Committee for Medicinal Products for Human Use (CHMP) recommended the extension of indication for blinatumomab to include the treatment of adults with minimal residual disease (MRD) positive B-cell precursor acute lymphoblastic leukemia (ALL).","Is the triple ""BLINATUMOMAB treats acute lymphoblastic leukemia"" supported by the sentence: ""Blinatumomab for Acute Lymphoblastic Leukemia: The First Bispecific T-Cell Engager Antibody to Be Approved by the EMA for Minimal Residual Disease.On November 15, 2018, the Committee for Medicinal Products for Human Use (CHMP) recommended the extension of indication for blinatumomab to include the treatment of adults with minimal residual disease (MRD) positive B-cell precursor acute lymphoblastic leukemia (ALL).""?",True,
21720587,BLINATUMOMAB treats lymphoma,1325,"Cytokine storm was reported in four patients (19%).In conclusion, treatment with blinatumomab is effective and tolerable in adult patients with relapsed/refractory B-ALL outside of a clinical trial stetting.","Is the triple ""BLINATUMOMAB treats lymphoma"" supported by the sentence: ""Cytokine storm was reported in four patients (19%).In conclusion, treatment with blinatumomab is effective and tolerable in adult patients with relapsed/refractory B-ALL outside of a clinical trial stetting.""?",True,
9387116,Ciprofloxacin physically interacts with DNA Gyrase,1326,"UNLABELLED: Ciprofloxacin, a quinolone antibiotic drug, binds to DNA topoisomerase IV and DNA gyrase of various bacteria.","Is the triple ""Ciprofloxacin physically interacts with DNA Gyrase"" supported by the sentence: ""UNLABELLED: Ciprofloxacin, a quinolone antibiotic drug, binds to DNA topoisomerase IV and DNA gyrase of various bacteria.""?",True,
8212496,Ciprofloxacin physically interacts with DNA Gyrase,1327,Topoisomerase IV and DNA gyrase were purified from a ciprofloxacin-sensitive Streptococcus pneumoniae strain and from two clinical isolates of S. pneumoniae with high-level resistance to ciprofloxacin by means of a gene cloning method in Escherichia coli.,"Is the triple ""Ciprofloxacin physically interacts with DNA Gyrase"" supported by the sentence: ""Topoisomerase IV and DNA gyrase were purified from a ciprofloxacin-sensitive Streptococcus pneumoniae strain and from two clinical isolates of S. pneumoniae with high-level resistance to ciprofloxacin by means of a gene cloning method in Escherichia coli.""?",True,
7781719,Ciprofloxacin affects DNA Gyrase,1328,"The concentrations of ciprofloxacin, sparfloxacin, levofloxacin, or ofloxacin required to inhibit wild-type topoisomerase IV were 8 to 16 times lower than those required to inhibit wild-type DNA gyrase.","Is the triple ""Ciprofloxacin affects DNA Gyrase"" supported by the sentence: ""The concentrations of ciprofloxacin, sparfloxacin, levofloxacin, or ofloxacin required to inhibit wild-type topoisomerase IV were 8 to 16 times lower than those required to inhibit wild-type DNA gyrase.""?",True,
18400322,Ciprofloxacin affects DNA Gyrase,1329,Plasmid-encoded protein QnrB1 protects DNA gyrase from ciprofloxacin inhibition.,"Is the triple ""Ciprofloxacin affects DNA Gyrase"" supported by the sentence: ""Plasmid-encoded protein QnrB1 protects DNA gyrase from ciprofloxacin inhibition.""?",True,
24010235,Ciprofloxacin treats chronic bronchitis,1330,"Thirty four patients with acute purulent exacerbations of chronic bronchitis were treated with 500 mg ciprofloxacin twice daily, orally, for ten days.","Is the triple ""Ciprofloxacin treats chronic bronchitis"" supported by the sentence: ""Thirty four patients with acute purulent exacerbations of chronic bronchitis were treated with 500 mg ciprofloxacin twice daily, orally, for ten days.""?",True,
22484062,Ciprofloxacin treats amyotrophic lateral sclerosis,1331,"OBJECTIVE: To evaluate the efficacy of a fixed-dose combination of two approved drugs, Ciprofloxacin and Celecoxib, as a potential therapeutic treatment for amyotrophic lateral sclerosis (ALS).","Is the triple ""Ciprofloxacin treats amyotrophic lateral sclerosis"" supported by the sentence: ""OBJECTIVE: To evaluate the efficacy of a fixed-dose combination of two approved drugs, Ciprofloxacin and Celecoxib, as a potential therapeutic treatment for amyotrophic lateral sclerosis (ALS).""?",True,
21488232,Ciprofloxacin treats Infection,1332,Noncytotoxic Pyrrolobenzodiazepine-Ciprofloxacin Conjugate with Activity against    Mycobacterium tuberculosis    .The development of new antitubercular agents for the treatment of infections caused by multidrug-resistant (MDR)    Mycobacterium tuberculosis     is an urgent priority.,"Is the triple ""Ciprofloxacin treats Infection"" supported by the sentence: ""Noncytotoxic Pyrrolobenzodiazepine-Ciprofloxacin Conjugate with Activity against    Mycobacterium tuberculosis    .The development of new antitubercular agents for the treatment of infections caused by multidrug-resistant (MDR)    Mycobacterium tuberculosis     is an urgent priority.""?",True,
20040173,Ciprofloxacin treats lymphoma,1333,Antibacterial prophylaxis with ciprofloxacin for patients with multiple myeloma and lymphoma undergoing autologous haematopoietic cell transplantation: a quasi-experimental single-centre before-after study.,"Is the triple ""Ciprofloxacin treats lymphoma"" supported by the sentence: ""Antibacterial prophylaxis with ciprofloxacin for patients with multiple myeloma and lymphoma undergoing autologous haematopoietic cell transplantation: a quasi-experimental single-centre before-after study.""?",True,
19067853,Ciprofloxacin treats B-cell chronic lymphocytic leukemia,1334,A case of septic arthritis caused by a Mycoplasma salivarium strain resistant towards Ciprofloxacin and Clarithromycin in a patient with chronic lymphatic leukemia.,"Is the triple ""Ciprofloxacin treats B-cell chronic lymphocytic leukemia"" supported by the sentence: ""A case of septic arthritis caused by a Mycoplasma salivarium strain resistant towards Ciprofloxacin and Clarithromycin in a patient with chronic lymphatic leukemia.""?",True,
14572951,Ciprofloxacin treats hearing loss disorder,1335,Treatment with ciprofloxacin and ceftazidime improved the hearing loss significantly.,"Is the triple ""Ciprofloxacin treats hearing loss disorder"" supported by the sentence: ""Treatment with ciprofloxacin and ceftazidime improved the hearing loss significantly.""?",True,
14398199,Ciprofloxacin treats sinusitis,1336,"CASE SUMMARY: A 24-year-old woman was admitted to the hospital because of convulsions, severe myopathy, and acute renal failure after taking ciprofloxacin for sinusitis, and urinary tract infections.","Is the triple ""Ciprofloxacin treats sinusitis"" supported by the sentence: ""CASE SUMMARY: A 24-year-old woman was admitted to the hospital because of convulsions, severe myopathy, and acute renal failure after taking ciprofloxacin for sinusitis, and urinary tract infections.""?",True,
14311974,Ciprofloxacin treats liver abscess (disease),1337,Chromobacterium violaceum endocarditis and hepatic abscesses treated successfully with meropenem and ciprofloxacin.,"Is the triple ""Ciprofloxacin treats liver abscess (disease)"" supported by the sentence: ""Chromobacterium violaceum endocarditis and hepatic abscesses treated successfully with meropenem and ciprofloxacin.""?",True,
14284683,Ciprofloxacin treats gastroenteritis,1338,"A patient is reported who had previously maintained a stable prothrombin time on Coumadin for 5 years, and who exhibited a marked prolongation of prothrombin time when placed on ciprofloxacin for gastroenteritis.","Is the triple ""Ciprofloxacin treats gastroenteritis"" supported by the sentence: ""A patient is reported who had previously maintained a stable prothrombin time on Coumadin for 5 years, and who exhibited a marked prolongation of prothrombin time when placed on ciprofloxacin for gastroenteritis.""?",True,
14141218,Ciprofloxacin treats castration-resistant prostate carcinoma,1339,"Doxorubicin and docetaxel, two standard antineoplastic agents in hormone-refractory prostate cancer (HRPC) therapy and ciprofloxacin were evaluated singly and in several simultaneous and sequential drug combination schemes, against PC-3 and LNCaP cell lines.","Is the triple ""Ciprofloxacin treats castration-resistant prostate carcinoma"" supported by the sentence: ""Doxorubicin and docetaxel, two standard antineoplastic agents in hormone-refractory prostate cancer (HRPC) therapy and ciprofloxacin were evaluated singly and in several simultaneous and sequential drug combination schemes, against PC-3 and LNCaP cell lines.""?",True,
14005051,Ciprofloxacin treats acute myeloid leukemia,1340,"Results of combination therapy with amifostine, pentoxifylline, ciprofloxacin and dexamethasone in patients with myelodysplastic syndrome and acute myeloid leukemia.","Is the triple ""Ciprofloxacin treats acute myeloid leukemia"" supported by the sentence: ""Results of combination therapy with amifostine, pentoxifylline, ciprofloxacin and dexamethasone in patients with myelodysplastic syndrome and acute myeloid leukemia.""?",True,
13846017,Ciprofloxacin treats lung disorder,1341,High dose parenteral ciprofloxacin in pleuro-pulmonary disease: a comparative pharmacolinetics of 400 and 200 mg intravenous.,"Is the triple ""Ciprofloxacin treats lung disorder"" supported by the sentence: ""High dose parenteral ciprofloxacin in pleuro-pulmonary disease: a comparative pharmacolinetics of 400 and 200 mg intravenous.""?",True,
13663890,Ciprofloxacin treats otitis media,1342,[Pneumococcal meningitis during ciprofloxacin therapy for otitis media].,"Is the triple ""Ciprofloxacin treats otitis media"" supported by the sentence: ""[Pneumococcal meningitis during ciprofloxacin therapy for otitis media].""?",True,
11840711,Ciprofloxacin treats cataract,1343,"CONCLUSIONS: Ofloxacin has higher corneal penetration and ability to exceed MIC90 of common ocular contaminants than ciprofloxacin, and would be a more appropriate prophylactic choice for canine cataract patients.","Is the triple ""Ciprofloxacin treats cataract"" supported by the sentence: ""CONCLUSIONS: Ofloxacin has higher corneal penetration and ability to exceed MIC90 of common ocular contaminants than ciprofloxacin, and would be a more appropriate prophylactic choice for canine cataract patients.""?",True,
11684450,Ciprofloxacin treats cystitis,1344,Amoxicillin-clavulanate vs ciprofloxacin for the treatment of uncomplicated cystitis in women: a randomized trial.,"Is the triple ""Ciprofloxacin treats cystitis"" supported by the sentence: ""Amoxicillin-clavulanate vs ciprofloxacin for the treatment of uncomplicated cystitis in women: a randomized trial.""?",True,
11679354,Ciprofloxacin treats Pseudomonas infection,1345,We used a simple Wood's light examination and culture to establish the diagnosis of Pseudomonas toe web infection and achieved rapid resolution with oral ciprofloxacin treatment and local application of Castellani's paint.,"Is the triple ""Ciprofloxacin treats Pseudomonas infection"" supported by the sentence: ""We used a simple Wood's light examination and culture to establish the diagnosis of Pseudomonas toe web infection and achieved rapid resolution with oral ciprofloxacin treatment and local application of Castellani's paint.""?",True,
11628762,Ciprofloxacin treats endophthalmitis,1346,Ciprofloxacin in endophthalmitis: an alternative to ceftazidime and amikacin!,"Is the triple ""Ciprofloxacin treats endophthalmitis"" supported by the sentence: ""Ciprofloxacin in endophthalmitis: an alternative to ceftazidime and amikacin!""?",True,
11564697,Ciprofloxacin treats chronic obstructive pulmonary disease,1347,Reported here is the case of a patient with underlying chronic obstructive pulmonary disease (COPD) in whom ciprofloxacin treatment of a lower respiratory tract infection failed subsequent to ciprofloxacin treatment of an exacerbation of COPD several weeks earlier.,"Is the triple ""Ciprofloxacin treats chronic obstructive pulmonary disease"" supported by the sentence: ""Reported here is the case of a patient with underlying chronic obstructive pulmonary disease (COPD) in whom ciprofloxacin treatment of a lower respiratory tract infection failed subsequent to ciprofloxacin treatment of an exacerbation of COPD several weeks earlier.""?",True,
11304087,Ciprofloxacin treats eye infectious disorder,1348,This PK-MB model may be very useful in optimizing treatments of various eye infections with ciprofloxacin.,"Is the triple ""Ciprofloxacin treats eye infectious disorder"" supported by the sentence: ""This PK-MB model may be very useful in optimizing treatments of various eye infections with ciprofloxacin.""?",True,
11059709,Ciprofloxacin treats abscess,1349,"The patient was asymptomatic for a month, but the abscess reactivated and was treated with Vancomycin and Ciprofloxacin administered intravenously.","Is the triple ""Ciprofloxacin treats abscess"" supported by the sentence: ""The patient was asymptomatic for a month, but the abscess reactivated and was treated with Vancomycin and Ciprofloxacin administered intravenously.""?",True,
10087799,Ciprofloxacin treats bacterial infectious disease,1350,"Fluoroquinolones such as ciprofloxacin, levofloxacin, moxifloxacin and gatifloxacin are widely used for the treatment of bacterial infections.","Is the triple ""Ciprofloxacin treats bacterial infectious disease"" supported by the sentence: ""Fluoroquinolones such as ciprofloxacin, levofloxacin, moxifloxacin and gatifloxacin are widely used for the treatment of bacterial infections.""?",True,
10013051,Ciprofloxacin treats plague,1351,There are no previous reports of plague being successfully treated with ciprofloxacin.,"Is the triple ""Ciprofloxacin treats plague"" supported by the sentence: ""There are no previous reports of plague being successfully treated with ciprofloxacin.""?",True,
10002223,Ciprofloxacin treats anthrax infection,1352,Treatment and post-exposure prophylaxis for anthrax are ciprofloxacin or doxycycline.,"Is the triple ""Ciprofloxacin treats anthrax infection"" supported by the sentence: ""Treatment and post-exposure prophylaxis for anthrax are ciprofloxacin or doxycycline.""?",True,
9704134,Ciprofloxacin treats bronchiectasis,1353,"He had severe airway obstruction and focal bronchiectasis, and responded to treatment with ciprofloxacin and clarithromycin.","Is the triple ""Ciprofloxacin treats bronchiectasis"" supported by the sentence: ""He had severe airway obstruction and focal bronchiectasis, and responded to treatment with ciprofloxacin and clarithromycin.""?",True,
9552171,Ciprofloxacin treats otitis externa,1354,"The objective of this study was to evaluate and compare the efficacy of topical otic powder, tobramycin drops and ciprofloxacin drops in patients suffering from AEO.","Is the triple ""Ciprofloxacin treats otitis externa"" supported by the sentence: ""The objective of this study was to evaluate and compare the efficacy of topical otic powder, tobramycin drops and ciprofloxacin drops in patients suffering from AEO.""?",True,
9504629,Ciprofloxacin treats Sepsis,1355,Ciprofloxacin pharmacokinetic profiles in paediatric sepsis: how much ciprofloxacin is enough?,"Is the triple ""Ciprofloxacin treats Sepsis"" supported by the sentence: ""Ciprofloxacin pharmacokinetic profiles in paediatric sepsis: how much ciprofloxacin is enough?""?",True,
9281470,Ciprofloxacin treats prostatitis,1356,The emergence and evolution of quinolone-resistant Escherichia coli in faeces of patients with prostatitis treated with high-dose oral ciprofloxacin for 1 month were studied.,"Is the triple ""Ciprofloxacin treats prostatitis"" supported by the sentence: ""The emergence and evolution of quinolone-resistant Escherichia coli in faeces of patients with prostatitis treated with high-dose oral ciprofloxacin for 1 month were studied.""?",True,
8956827,Ciprofloxacin treats Abdominal Infection,1357,"Ciprofloxacin is effective in the treatment of serious, non-self-limiting intra-abdominal infections, peritonitis in CAPD, pelvic inflammatory disease, endometritis and gall-bladder infections.","Is the triple ""Ciprofloxacin treats Abdominal Infection"" supported by the sentence: ""Ciprofloxacin is effective in the treatment of serious, non-self-limiting intra-abdominal infections, peritonitis in CAPD, pelvic inflammatory disease, endometritis and gall-bladder infections.""?",True,
8754779,Ciprofloxacin treats rhinoscleroma,1358,We report on a young patient with nasal rhinoscleroma who achieved resolution after treatment with oral ciprofloxacin.,"Is the triple ""Ciprofloxacin treats rhinoscleroma"" supported by the sentence: ""We report on a young patient with nasal rhinoscleroma who achieved resolution after treatment with oral ciprofloxacin.""?",True,
8350437,Ciprofloxacin treats pyelonephritis,1359,Is a 7-day course of ciprofloxacin effective in the treatment of uncomplicated pyelonephritis in women?,"Is the triple ""Ciprofloxacin treats pyelonephritis"" supported by the sentence: ""Is a 7-day course of ciprofloxacin effective in the treatment of uncomplicated pyelonephritis in women?""?",True,
8337570,Ciprofloxacin treats bacterial infectious disease with sepsis,1360,"Despite prolonged bacteremia, the response to long-term therapy with ciprofloxacin and rifampin was excellent.","Is the triple ""Ciprofloxacin treats bacterial infectious disease with sepsis"" supported by the sentence: ""Despite prolonged bacteremia, the response to long-term therapy with ciprofloxacin and rifampin was excellent.""?",True,
8194797,Ciprofloxacin treats neutropenia,1361,The proportion of patients who developed neutropenia and fever was 87% in the group treated with ciprofloxacin and 78% in the group treated with ciprofloxacin and rifampin (P =.25).,"Is the triple ""Ciprofloxacin treats neutropenia"" supported by the sentence: ""The proportion of patients who developed neutropenia and fever was 87% in the group treated with ciprofloxacin and 78% in the group treated with ciprofloxacin and rifampin (P =.25).""?",True,
8190776,Ciprofloxacin treats peritonitis,1362,"Peritonitis due to S. aureus ESI was significantly less frequent among patients treated with ciprofloxacin (1 vs 9 cases, p = 0.001).","Is the triple ""Ciprofloxacin treats peritonitis"" supported by the sentence: ""Peritonitis due to S. aureus ESI was significantly less frequent among patients treated with ciprofloxacin (1 vs 9 cases, p = 0.001).""?",True,
8088120,Ciprofloxacin treats Fever,1363,"In the current study, the authors examined the use of ciprofloxacin as outpatient management in selected patients with fever during an episode of neutropenia.","Is the triple ""Ciprofloxacin treats Fever"" supported by the sentence: ""In the current study, the authors examined the use of ciprofloxacin as outpatient management in selected patients with fever during an episode of neutropenia.""?",True,
