Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
24851755,Albendazole treats Complete Recovery,26,"Notably, this child had a remarkably positive outcome with near complete recovery of neurologic function after treatment with albendazole and steroids.","Is the triple ""Albendazole treats Complete Recovery"" supported by the sentence: ""Notably, this child had a remarkably positive outcome with near complete recovery of neurologic function after treatment with albendazole and steroids.""?",FALSE,
14427357,Albendazole treats fascioliasis,27,A recombinant-based ELISA evaluating the efficacy of netobimin and albendazole in ruminants with naturally acquired fascioliasis.,"Is the triple ""Albendazole treats fascioliasis"" supported by the sentence: ""A recombinant-based ELISA evaluating the efficacy of netobimin and albendazole in ruminants with naturally acquired fascioliasis.""?",FALSE,
15517653,Albendazole treats Inflammation,28,The natural history of ocular neurocysticercosis or enhanced sub-retinal inflammation due to Albendazole therapy could have resulted in the retinal detachment in this case.,"Is the triple ""Albendazole treats Inflammation"" supported by the sentence: ""The natural history of ocular neurocysticercosis or enhanced sub-retinal inflammation due to Albendazole therapy could have resulted in the retinal detachment in this case.""?",FALSE,
8712067,Albendazole treats helminthiasis,29,The study population was assessed for helminthic infection and those found to be positive were randomly assigned to either an albendazole treatment group or a control group who received a placebo.,"Is the triple ""Albendazole treats helminthiasis"" supported by the sentence: ""The study population was assessed for helminthic infection and those found to be positive were randomly assigned to either an albendazole treatment group or a control group who received a placebo.""?",FALSE,
21367251,Albendazole treats brain disorder,30,DISCUSSION: Our case confirms that Loa loa treatment-related encephalopathy may occur even during albendazole treatment.,"Is the triple ""Albendazole treats brain disorder"" supported by the sentence: ""DISCUSSION: Our case confirms that Loa loa treatment-related encephalopathy may occur even during albendazole treatment.""?",FALSE,
9352190,Albendazole treats hypereosinophilic syndrome,31,To reduce migration of Toxocara larvae a single course of albendazole is suggested in cases where eosinophilia and serology are at least moderately positive.,"Is the triple ""Albendazole treats hypereosinophilic syndrome"" supported by the sentence: ""To reduce migration of Toxocara larvae a single course of albendazole is suggested in cases where eosinophilia and serology are at least moderately positive.""?",FALSE,
10233798,Albendazole treats Jaundice,32,"In patients with jaundice due to hilar invasion, biliary diversion from segment 3 or 5 is effective for palliation of the jaundice and facilitates albendazole treatment.","Is the triple ""Albendazole treats Jaundice"" supported by the sentence: ""In patients with jaundice due to hilar invasion, biliary diversion from segment 3 or 5 is effective for palliation of the jaundice and facilitates albendazole treatment.""?",FALSE,
19990943,Albendazole treats Abnormal degeneration,33,"Those without LMD or PDCs can be effectively managed with long-term albendazole, artificially inducing larval involution.","Is the triple ""Albendazole treats Abnormal degeneration"" supported by the sentence: ""Those without LMD or PDCs can be effectively managed with long-term albendazole, artificially inducing larval involution.""?",FALSE,
19251948,Albendazole treats Sjogren syndrome,34,Thrombocytopenia caused by albendazole in a patient with Sjogren's syndrome: A case report.,"Is the triple ""Albendazole treats Sjogren syndrome"" supported by the sentence: ""Thrombocytopenia caused by albendazole in a patient with Sjogren's syndrome: A case report.""?",FALSE,
24655682,Albendazole treats Inflammatory Response,35,CONCLUSION: Single dose pretreatment with Albendazole could ameliorate inflammatory response and enhance ischemia threshold following induction of MIR injury.,"Is the triple ""Albendazole treats Inflammatory Response"" supported by the sentence: ""CONCLUSION: Single dose pretreatment with Albendazole could ameliorate inflammatory response and enhance ischemia threshold following induction of MIR injury.""?",FALSE,
10829796,Albendazole treats poisoning,36,Signs of toxicosis were not observed in calves treated with albendazole.,"Is the triple ""Albendazole treats poisoning"" supported by the sentence: ""Signs of toxicosis were not observed in calves treated with albendazole.""?",FALSE,
7667169,Albendazole treats Cyst,37,These were more frequent in albendazole-treated than in mebendazole-treated cysts (82.2% vs. 56.1%; P < .001).,"Is the triple ""Albendazole treats Cyst"" supported by the sentence: ""These were more frequent in albendazole-treated than in mebendazole-treated cysts (82.2% vs. 56.1%; P < .001).""?",FALSE,
20420369,Albendazole treats pancytopenia,38,"One of the 7 patients, with underlying IgG4 sclerosing cholangitis and secondary biliary cirrhosis was on immunosuppressives and developed severe pancytopenia 15 days after albendazole treatment.","Is the triple ""Albendazole treats pancytopenia"" supported by the sentence: ""One of the 7 patients, with underlying IgG4 sclerosing cholangitis and secondary biliary cirrhosis was on immunosuppressives and developed severe pancytopenia 15 days after albendazole treatment.""?",FALSE,
7132662,Albendazole treats echinococcosis,39,Albendazole was used in four patients with multiple hydatid cyst due to probable recurrence in the postoperative period.,"Is the triple ""Albendazole treats echinococcosis"" supported by the sentence: ""Albendazole was used in four patients with multiple hydatid cyst due to probable recurrence in the postoperative period.""?",FALSE,
25977174,Latamoxef treats Superinfection,40,"For instance, there are more published reports of enterococcal superinfection in patients treated with moxalactam than in patients receiving the other third-generation cephalosporins.","Is the triple ""Latamoxef treats Superinfection"" supported by the sentence: ""For instance, there are more published reports of enterococcal superinfection in patients treated with moxalactam than in patients receiving the other third-generation cephalosporins.""?",FALSE,
26169628,Latamoxef treats Pulmonary hemorrhage,41,Fatal pulmonary hemorrhage occurred on the eighth day of moxalactam therapy.,"Is the triple ""Latamoxef treats Pulmonary hemorrhage"" supported by the sentence: ""Fatal pulmonary hemorrhage occurred on the eighth day of moxalactam therapy.""?",FALSE,
7703186,Latamoxef treats infectious disease,42,"Due to increasing multidrug resistance, choosing appropriate antimicrobial agents such as moxalactam, imipenem, and ciprofloxacin should be highly recommended for the treatment of S. marcescens infections.","Is the triple ""Latamoxef treats infectious disease"" supported by the sentence: ""Due to increasing multidrug resistance, choosing appropriate antimicrobial agents such as moxalactam, imipenem, and ciprofloxacin should be highly recommended for the treatment of S. marcescens infections.""?",FALSE,
25699167,Latamoxef treats blood coagulation disease,43,The most severe coagulopathies occurred prior to moxalactam therapy and were seen only in those patients who had shock requiring 10 or more units of blood.,"Is the triple ""Latamoxef treats blood coagulation disease"" supported by the sentence: ""The most severe coagulopathies occurred prior to moxalactam therapy and were seen only in those patients who had shock requiring 10 or more units of blood.""?",FALSE,
26216440,Latamoxef treats congenital prothrombin deficiency,44,"Previous clinical studies have emphasized that hypoprothrombinemia may occur during treatment with moxalactam disodium, a new broad-spectrum cephalosporin.","Is the triple ""Latamoxef treats congenital prothrombin deficiency"" supported by the sentence: ""Previous clinical studies have emphasized that hypoprothrombinemia may occur during treatment with moxalactam disodium, a new broad-spectrum cephalosporin.""?",FALSE,
14104596,Ibuprofen treats Abdominal pain,45,"PATIENTS: Patients with osteoarthritis receiving treatment with ibuprofen, piroxicam, or naproxen and experiencing abdominal pain were eligible.","Is the triple ""Ibuprofen treats Abdominal pain"" supported by the sentence: ""PATIENTS: Patients with osteoarthritis receiving treatment with ibuprofen, piroxicam, or naproxen and experiencing abdominal pain were eligible.""?",FALSE,
14738368,Ibuprofen treats thrombocytopenia,46,"Treatment with ibuprofen is safer, decreasing the risk of renal failure, thrombocytopenia, and hyponatremia.","Is the triple ""Ibuprofen treats thrombocytopenia"" supported by the sentence: ""Treatment with ibuprofen is safer, decreasing the risk of renal failure, thrombocytopenia, and hyponatremia.""?",FALSE,
10868694,Ibuprofen treats Shock,47,We conclude that ibuprofen reversed the IL-1beta-induced shock by restoring the systemic vascular resistance to normal and thereby normalized the VO2/DO2 relation in the supply-independent range of DO2.,"Is the triple ""Ibuprofen treats Shock"" supported by the sentence: ""We conclude that ibuprofen reversed the IL-1beta-induced shock by restoring the systemic vascular resistance to normal and thereby normalized the VO2/DO2 relation in the supply-independent range of DO2.""?",FALSE,
14738366,Ibuprofen treats Hyponatremia,48,"Treatment with ibuprofen is safer, decreasing the risk of renal failure, thrombocytopenia, and hyponatremia.","Is the triple ""Ibuprofen treats Hyponatremia"" supported by the sentence: ""Treatment with ibuprofen is safer, decreasing the risk of renal failure, thrombocytopenia, and hyponatremia.""?",FALSE,
14738367,Ibuprofen treats kidney failure,49,"Treatment with ibuprofen is safer, decreasing the risk of renal failure, thrombocytopenia, and hyponatremia.","Is the triple ""Ibuprofen treats kidney failure"" supported by the sentence: ""Treatment with ibuprofen is safer, decreasing the risk of renal failure, thrombocytopenia, and hyponatremia.""?",FALSE,
