1250,,,,,Six newly diagnosed patients with MPA were initially treated with methylprednisolone and a single dose of RTX (375 mg/m2).,,,,
1251,,,,,Early Methylprednisolone Treatment Can Stabilize the Blood-Optic Nerve Barrier in a Rat Model of Anterior Ischemic Optic Neuropathy (rAION).,,,,
1252,,,,,"We report a case of a 68-year-old woman who presented with severe abdominal pain, nausea and vomiting, 3 days after the initiation of low-dose methylprednisolone for osteoarthritis.",,,,
1253,,,,,OBJECTIVES: To compare the effectiveness of oral nonsteroidal antiinflammatory drugs (NSAIDs) and locally injectable steroid (methylprednisolone) in the treatment of plantar fasciitis.,,,,
1254,,,,,A Japanese woman was treated with injectable methylprednisolone and oral prednisolone for dermatomyositis.,,,,
1255,,,,,"The study by Van Zele et al reports positive results for a randomized, double-blind, placebo-controlled trial that used either 20 days of doxycycline (200 mg the first day, followed by 100 mg daily) or 20 days of a tapering schedule of methyl prednisolone (32 mg on days 1-5, 16 mg on days 6-10, and 8 mg on days 11-20) for the treatment of nasal polyps.",,,,
1256,,,,,"Herein, we present our experience of management of such cases with a single epidural injection of local anaesthetic, tramadol and methylprednisolone, and table tilt for management of both radiculopathies.",,,,
1257,,,,,Early high-dose intravenous methylprednisolone is effective in preserving retinal nerve fiber layer thickness in patients with neuromyelitis optica.,,,,
1258,,,,,The authors report their experience with intravenous methylprednisolone for the treatment of infantile spasms.,,,,
1259,,,,,OBJECTIVE: To describe the long-term efficacy of transtympanic steroids (TTS) using methyl-prednisolone in the treatment of Meniere's disease (MD).,,,,
1260,,,,,"Rats with stereotactically implanted Walker 256 tumors were treated with methylprednisolone, U-74006F, U-78517F, or vehicle (0.05 N HCl) on Days 6 through 10 following implantation.",,,,
1261,,,,,"CONCLUSIONS: Methylprednisolone and cyclophosphamide in children with Grade IV IgA nephropathy stabilized renal function and significantly reduced hematuria, proteinuria, mesangial IgA deposition, and the renal pathological activity index.",,,,
1262,,,,,"MN was treated with methylprednisolone as first-line therapy, then she was changed to rituximab for a relapse.",,,,
1263,,,,,"This study evaluated the influence of prior exposure to rituximab on response rates and survival in patients with diffuse large B-cell lymphoma treated with rituximab plus etoposide, cytarabine, cisplatinum and methylprednisolone (R-ESHAP).",,,,
1264,,,,,"A 46 year old woman who presented with severe multiorgans involvement including liver brain, cardio-pulmonary failure, gastrointestinal bleeding, progressive cytopenia, DIC and hemophagocytic syndrome during the convalescent phase of Dengue type II has been successfully treated primarily with pulse methyl prednisolone and high dose intravenous immunoglobulin G.",,,,
1265,,,,,"In conclusion, methylprednisolone in combination with conventional medical therapy not only improved lung function values but also mean nocturnal oxyhemoglobin saturation and sleep duration in clinically stabilized COPD patients who experience nocturnal oxyhemoglobin desaturation.",,,,
1266,,,,,"Following treatment with etanercept, ibuprofen, methylprednisolone, and phenylbutazone for 3 weeks, MAS deteriorated and fatal cerebral edema occurred within only 24 h.",,,,
1267,,,,,"CONCLUSION: The results of this pilot study suggest that the combination of MMF, IV MP and low-dose GC might achieve good clinical, functional and radiological results in patients suffering from severe early SSc.",,,,
1268,,,,,"Dysthyroid optic neuropathy is best treated with intravenous pulsed methylprednisolone; if visual functions do not recover, urgent surgical decompression is indicated.",,,,
1269,,,,,"Gemcitabine, cisplatin and methylprednisolone for the treatment of patients with peripheral T-cell lymphoma: the Royal Marsden Hospital experience.",,,,
1270,,,,,Hypertrophic cardiomyopathy in preterm infants treated with methylprednisolone for bronchopulmonary dysplasia.,,,,
1271,,,,,Multiple myeloma of Stage IIa was diagnosed and she was given cytostatic therapy with 17.5 mg melphalan and 112 mg methylprednisolone daily by mouth (for 4 days at intervals of 6 weeks).,,,,
1272,,,,,One-year cyclophosphamide treatment combined with methylprednisolone improves cognitive dysfunction in progressive forms of multiple sclerosis.,,,,
1273,,,,,"The hematologic evaluations and her clinical course revealed the diagnosis of TTP, so plasma exchange and methyl-prednisolone therapy were initiated.",,,,
1274,,,,,"METHODS: We performed a prospective, randomized, double-blind, two-by-two factorial trial in which patients with acute vestibular neuritis were randomly assigned to treatment with placebo, methylprednisolone, valacyclovir, or methylprednisolone plus valacyclovir.",,,,
1275,,,,,High dose methylprednisolone can induce remissions in CLL patients with p53 abnormalities.,,,,
1276,,,,,An example of acute pancreatitis developing five weeks after initial treatment with 5-aminosalicylic acid (5-ASA) and methylprednisolone for severe Crohn's disease is reported in a 37 year old female patient.,,,,
1277,,,,,Twenty-nine of the 30 SARS patients were treated by methylprednisolone.,,,,
1278,,,,,"CASE SUMMARY: A 2-year-old white boy with a history of relapsed acute lymphoblastic leukemia underwent a bone marrow transplant and developed graft-versus-host disease, which was treated with methylprednisolone.",,,,
1279,,,,,The effects of HDMP should be explored in patients with other subtypes of AML who present with MT.,,,,
1280,,,,,"We examined the effect of high-dose methylprednisolone (HDMP) on blast reduction rate and compared it to conventional dose steroid treatment, administered during the first 7+ days of the induction remission period in patients with acute lymphoblastic leukemia (ALL).",,,,
1281,,,,,"The objective of this multicentre, parallel, blinded, randomized controlled study was to evaluate the efficacy and the safety of cyclosporine (CsA group, 117 dogs) in comparison with methylprednisolone (MP group, 59 dogs) in the treatment of atopic dermatitis for 4 months.",,,,
1282,,,,,"CASE DESCRIPTION: A 33-year-old woman previously treated with methylprednisolone and cyclophosphamide for Henoch-Schonlein purpura was transferred from a referring hospital because of sore throat, fever, and chills.",,,,
1283,,,,,The last significant breakthrough in the treatment of systemic lupus erythematosus (SLE) was the use of cyclophosphamide and methylprednisolone in the treatment of lupus nephritis.,,,,
1284,,,,,Methylprednisolone suleptanate (Promedrol) is a prodrug of methylprednisolone being developed by Pharmacia Corp (formerly Pharmacia & Upjohn) for the treatment of asthma.,,,,
1285,,,,,"On these basis, we have studied the efficacity of parenteral association of 30 mg/Kg/j of Aciclovir and 1 mg/Kg/j of Methylprednisolone in the treatment of Bell's palsy with less than 12 days of evolution.",,,,
1286,,,,,"Treatment with methylprednisolone for myasthenia gravis was associated with a marked decrease in both biochemical markers of bone formation and resorption without any changes in endogenous cAMP and serum levels of calcium, PTH, and 1,25-dihydroxyvitamin D3 [1,25-(OH)2D3].",,,,
1287,,,,,PATIENTS AND METHODS: Fourteen euthyroid patients with severe Graves' ophthalmopathy were treated with high-dose intravenous methylprednisolone during 6 months and followed-up for 24-48 months by clinical and ophthalmological assessment.,,,,
1288,,,,,The current study evaluated the efficacy and safety of unfractionated heparin in the treatment of ulcerative colitis in comparison with methylprednisolone.,,,,
1289,,,,,"Post partum acute renal failure and type IV lupus nephropathy were treated with hemodialysis, methylprednisolone, cyclophosphamide and prednisone.",,,,
1290,,,,,"To resolve the controversy over whether corticosteroids promote or inhibit the resolution of sinusitis, we present a prospective study of 80 rabbits with surgically introduced pseudomonal sinusitis that were then treated in one of four arms: control, ceftazidime, methylprednisolone, and ceftazidime with methylprednisolone.",,,,
1291,,,,,MAIN RESULTS: We found no randomised controlled trials comparing cyclophosphamide versus methylprednisolone for the treatment of neuropsychiatric involvement in the systemic lupus erythematosus.,,,,
1292,,,,,High-dose methylprednisolone was administered for treatment of the pneumonitis.,,,,
1293,,,,,"Additional antiinflammatory therapy, such as IV methylprednisolone and IV cyclophosphamide, may be helpful in treating persistent KD.",,,,
1294,,,,,Injection with methylprednisolone for carpal tunnel syndrome.,,,,
1295,,,,,"After a course of high-dose methylprednisolone therapy with a diagnosis of Evans syndrome, complete response for thrombocytopenia and partial response for anemia was achieved.",,,,
1296,,,,,We describe a 44-year-old man with Wegener's granulomatosis who was treated with cyclophosphamide and methylprednisolone and who subsequently developed bilateral CMVR.,,,,
1297,,,,,A comparative trial of botulinum toxin type A and methylprednisolone for the treatment of myofascial pain syndrome and pain from chronic muscle spasm.,,,,
1298,,,,,OBJECTIVE: To determine if there are variables linked to responsiveness to pulse cyclophosphamide/methylprednisolone therapy in progressive Multiple Sclerosis (MS).,,,,
1299,,,,,Oral low-dose glucocorticosteroids as compared with intravenous methylprednisolone pulses in the treatment of rheumatoid arthritis.,,,,
1300,,,,,CONCLUSIONS: The ONTT has led to a dramatic reduction in the use of oral prednisone without a preceding course of intravenous methylprednisolone in the treatment of acute optic neuritis.,,,,
1301,,,,,CONCLUSION: A short intravenous course of high-dose methylprednisolone is effective as initial treatment of adults with ITP.,,,,
1302,,,,,"Lipid peroxidation and oedema in experimental brain injury: comparison of treatment with methylprednisolone, tirilazad mesylate and vitamin E.",,,,
1303,,,,,The same determinations were repeated on plasma and on CSF samples that were collected after the MS patients had ended a six-day treatment with high-dose methylprednisolone (MP).,,,,
1304,,,,,"Neutropenic infections are the major cause of morbidity and mortality in the treatment of aplastic anemia (AA) with antilymphocyte globulin (ALG), cyclosporin A (CSA), and methylprednisolone (MP).",,,,
1305,,,,,Methylprednisolone treatment resulted in the greatest reduction in the inflammatory cell infiltrate but the numbers of infected neurons did not increase concomitantly.,,,,
1306,,,,,Severe systemic inflammatory response syndrome with shock and ARDS resulting from Still's disease: clinical response with high-dose pulse methylprednisolone therapy.,,,,
1307,,,,,Eosinophilic fasciitis associated with autoimmune thyroid disease and myelodysplasia treated with pulsed methylprednisolone and antihistamines.,,,,
1308,,,,,Cefotaxime in the treatment of chronic osteomyelitis caused by gram-negative bacilli.,,,,
1309,,,,,Aztreonam and cefotaxime were compared in 44 cirrhotic patients who had 52 episodes of gram-negative spontaneous peritonitis.,,,,
1310,,,,,"Due to the apparent volumes of distribution obtained (ranging from 0.48 to 0.51 L/kg), considering the overall clinical efficacy obtained (90% for the 10 mg/kg dose and 75% for the 20 mg/kg dose), and due to the rapid improvement observed after a few doses of the drug (1.8 to 2.5 doses to 'clinical improvement'), it is safe to postulate such doses of cefotaxime as excellent choices for the treatment of septicaemia in dogs.",,,,
1311,,,,,These results suggest that amoxicillin-clavulanic acid is an effective alternative to cefotaxime for the empirical treatment of bacterial infections in cirrhosis.,,,,
1312,,,,,"Most children had received prolonged and repeated courses of oral antimicrobials and/or home intravenous infusion of antimicrobials; 79% had been hospitalized for treatment of suspected LD or management of treatment complications, most notably drug-induced symptoms of gallbladder disease occurring in patients receiving ceftriaxone (Rocephin), and bloodstream infections associated with intravenous catheters.",,,,
1313,,,,,"Clinical study of Rocephin, a 3d generation cephalosporin, in various septicaemias.",,,,
1314,,,,,"The objectives of this open, prospective, randomized and comparative study were to evaluate and compare the efficacy and safety of intravenous ceftriaxone (active ingredient of Rocephin) and cefotaxime in treatment of bacterial pneumoniae.",,,,
1315,,,,,Clinical trial of Gefarnate in the treatment of gastric ulcer disease.,,,,
1316,,,,,[Clinicobiological evolution of duodenal ulcer treated with gefarnate].,,,,
1317,,,,,"One hundred and thirty-nine patients with endoscopically confirmed peptic ulcers (gastric and duodenal) entered a double blind comparative evaluation of alprazolam (1.2 mg/day), gefarnate (300 mg/day) and their combination in treatment of peptic ulcer.",,,,
1318,,,,,CONCLUSIONS: Regadenoson may be a safe vasodilator for CTP and MR MPI in CAD patients.,,,,
1319,,,,,A study is presented of the clinico-hemodynamic efficacy of mildronate in 38 patients with ischemic stroke.,,,,
1320,,,,,Use of neomycin for treatment of Rhodococcus equi pneumonia in foals.,,,,
1321,,,,,Osteomyelitis of the cervical vertebras as a complication of urinary tract disease; Proteus bacteremia treated with neomycin.,,,,
1322,,,,,Lineage Conversion in Pediatric B-Cell Precursor Acute Leukemia under Blinatumomab Therapy.,,,,
1323,,,,,"We report on the Australian experience of blinatumomab for treatment of 24 children with relapsed/refractory precursor B-cell acute lymphoblastic leukaemia (B-ALL) and high-risk genetics, resulting in a minimal residual disease (MRD) response rate of 58%, 2-year progression-free survival (PFS) of 39% and 2-year overall survival of 63%.",,,,
1324,,,,,"Blinatumomab for Acute Lymphoblastic Leukemia: The First Bispecific T-Cell Engager Antibody to Be Approved by the EMA for Minimal Residual Disease.On November 15, 2018, the Committee for Medicinal Products for Human Use (CHMP) recommended the extension of indication for blinatumomab to include the treatment of adults with minimal residual disease (MRD) positive B-cell precursor acute lymphoblastic leukemia (ALL).",,,,
1325,,,,,"Cytokine storm was reported in four patients (19%).In conclusion, treatment with blinatumomab is effective and tolerable in adult patients with relapsed/refractory B-ALL outside of a clinical trial stetting.",,,,
1326,,,,,"UNLABELLED: Ciprofloxacin, a quinolone antibiotic drug, binds to DNA topoisomerase IV and DNA gyrase of various bacteria.",,,,
1327,,,,,Topoisomerase IV and DNA gyrase were purified from a ciprofloxacin-sensitive Streptococcus pneumoniae strain and from two clinical isolates of S. pneumoniae with high-level resistance to ciprofloxacin by means of a gene cloning method in Escherichia coli.,,,,
1328,,,,,"The concentrations of ciprofloxacin, sparfloxacin, levofloxacin, or ofloxacin required to inhibit wild-type topoisomerase IV were 8 to 16 times lower than those required to inhibit wild-type DNA gyrase.",,,,
1329,,,,,Plasmid-encoded protein QnrB1 protects DNA gyrase from ciprofloxacin inhibition.,,,,
1330,,,,,"Thirty four patients with acute purulent exacerbations of chronic bronchitis were treated with 500 mg ciprofloxacin twice daily, orally, for ten days.",,,,
1331,,,,,"OBJECTIVE: To evaluate the efficacy of a fixed-dose combination of two approved drugs, Ciprofloxacin and Celecoxib, as a potential therapeutic treatment for amyotrophic lateral sclerosis (ALS).",,,,
1332,,,,,Noncytotoxic Pyrrolobenzodiazepine-Ciprofloxacin Conjugate with Activity against    Mycobacterium tuberculosis    .The development of new antitubercular agents for the treatment of infections caused by multidrug-resistant (MDR)    Mycobacterium tuberculosis     is an urgent priority.,,,,
1333,,,,,Antibacterial prophylaxis with ciprofloxacin for patients with multiple myeloma and lymphoma undergoing autologous haematopoietic cell transplantation: a quasi-experimental single-centre before-after study.,,,,
1334,,,,,A case of septic arthritis caused by a Mycoplasma salivarium strain resistant towards Ciprofloxacin and Clarithromycin in a patient with chronic lymphatic leukemia.,,,,
1335,,,,,Treatment with ciprofloxacin and ceftazidime improved the hearing loss significantly.,,,,
1336,,,,,"CASE SUMMARY: A 24-year-old woman was admitted to the hospital because of convulsions, severe myopathy, and acute renal failure after taking ciprofloxacin for sinusitis, and urinary tract infections.",,,,
1337,,,,,Chromobacterium violaceum endocarditis and hepatic abscesses treated successfully with meropenem and ciprofloxacin.,,,,
1338,,,,,"A patient is reported who had previously maintained a stable prothrombin time on Coumadin for 5 years, and who exhibited a marked prolongation of prothrombin time when placed on ciprofloxacin for gastroenteritis.",,,,
1339,,,,,"Doxorubicin and docetaxel, two standard antineoplastic agents in hormone-refractory prostate cancer (HRPC) therapy and ciprofloxacin were evaluated singly and in several simultaneous and sequential drug combination schemes, against PC-3 and LNCaP cell lines.",,,,
1340,,,,,"Results of combination therapy with amifostine, pentoxifylline, ciprofloxacin and dexamethasone in patients with myelodysplastic syndrome and acute myeloid leukemia.",,,,
1341,,,,,High dose parenteral ciprofloxacin in pleuro-pulmonary disease: a comparative pharmacolinetics of 400 and 200 mg intravenous.,,,,
1342,,,,,[Pneumococcal meningitis during ciprofloxacin therapy for otitis media].,,,,
1343,,,,,"CONCLUSIONS: Ofloxacin has higher corneal penetration and ability to exceed MIC90 of common ocular contaminants than ciprofloxacin, and would be a more appropriate prophylactic choice for canine cataract patients.",,,,
1344,,,,,Amoxicillin-clavulanate vs ciprofloxacin for the treatment of uncomplicated cystitis in women: a randomized trial.,,,,
1345,,,,,We used a simple Wood's light examination and culture to establish the diagnosis of Pseudomonas toe web infection and achieved rapid resolution with oral ciprofloxacin treatment and local application of Castellani's paint.,,,,
1346,,,,,Ciprofloxacin in endophthalmitis: an alternative to ceftazidime and amikacin!,,,,
1347,,,,,Reported here is the case of a patient with underlying chronic obstructive pulmonary disease (COPD) in whom ciprofloxacin treatment of a lower respiratory tract infection failed subsequent to ciprofloxacin treatment of an exacerbation of COPD several weeks earlier.,,,,
1348,,,,,This PK-MB model may be very useful in optimizing treatments of various eye infections with ciprofloxacin.,,,,
1349,,,,,"The patient was asymptomatic for a month, but the abscess reactivated and was treated with Vancomycin and Ciprofloxacin administered intravenously.",,,,
1350,,,,,"Fluoroquinolones such as ciprofloxacin, levofloxacin, moxifloxacin and gatifloxacin are widely used for the treatment of bacterial infections.",,,,
1351,,,,,There are no previous reports of plague being successfully treated with ciprofloxacin.,,,,
1352,,,,,Treatment and post-exposure prophylaxis for anthrax are ciprofloxacin or doxycycline.,,,,
1353,,,,,"He had severe airway obstruction and focal bronchiectasis, and responded to treatment with ciprofloxacin and clarithromycin.",,,,
1354,,,,,"The objective of this study was to evaluate and compare the efficacy of topical otic powder, tobramycin drops and ciprofloxacin drops in patients suffering from AEO.",,,,
1355,,,,,Ciprofloxacin pharmacokinetic profiles in paediatric sepsis: how much ciprofloxacin is enough?,,,,
1356,,,,,The emergence and evolution of quinolone-resistant Escherichia coli in faeces of patients with prostatitis treated with high-dose oral ciprofloxacin for 1 month were studied.,,,,
1357,,,,,"Ciprofloxacin is effective in the treatment of serious, non-self-limiting intra-abdominal infections, peritonitis in CAPD, pelvic inflammatory disease, endometritis and gall-bladder infections.",,,,
1358,,,,,We report on a young patient with nasal rhinoscleroma who achieved resolution after treatment with oral ciprofloxacin.,,,,
1359,,,,,Is a 7-day course of ciprofloxacin effective in the treatment of uncomplicated pyelonephritis in women?,,,,
1360,,,,,"Despite prolonged bacteremia, the response to long-term therapy with ciprofloxacin and rifampin was excellent.",,,,
1361,,,,,The proportion of patients who developed neutropenia and fever was 87% in the group treated with ciprofloxacin and 78% in the group treated with ciprofloxacin and rifampin (P =.25).,,,,
1362,,,,,"Peritonitis due to S. aureus ESI was significantly less frequent among patients treated with ciprofloxacin (1 vs 9 cases, p = 0.001).",,,,
1363,,,,,"In the current study, the authors examined the use of ciprofloxacin as outpatient management in selected patients with fever during an episode of neutropenia.",,,,
1364,,,,,"The efficacy and safety of three oral fluoroquinolones (lomefloxacin, levofloxacin, and ciprofloxacin) for the treatment of chronic osteomyelitis were analyzed.",,,,
1365,,,,,"As juveniles are especially sensitive, use of these drugs in paediatrics should be restricted to carefully selected indications (such as the use of ciprofloxacin in cystic fibrosis).",,,,
1366,,,,,The aim of this study was to investigate clinical importance of ciprofloxacin efficacy in treatment of massive diarrhoea in patients after extensional bowel resection with removing of ileo-coecal valve (EBR + ICVR).,,,,
1367,,,,,"To compare clinical and bacteriological efficacies of azithromycin and ciprofloxacin for typhoid fever, 123 adults with fever and signs of uncomplicated typhoid fever were entered into a randomized trial.",,,,
1368,,,,,Initial treatment of severe pneumonia with ciprofloxacin resulted in significantly less subsequent gram-negative infection and was associated with substantially lower curative costs.,,,,
1369,,,,,"Ciprofloxacin (CIP), a fluoroquinolone antibacterial drug, is widely used in the treatment of serious infections in humans.",,,,
1370,,,,,Use of antibiotics in the treatment of active Crohn's disease: experience with metronidazole and ciprofloxacin.,,,,
1371,,,,,[Experiences with a chloramphenicol preparation for intramuscular injection in bacterial infections of the CNS].,,,,
1372,,,,,A 2-month-old infant with Enterobacter osteomyelitis complicating total parenteral nutrition was successfully treated with rifampicin and chloramphenicol.,,,,
1373,,,,,"The writers consult a wide range of American, European and British research from 1950 to the present to reassure readers that ophthalmic chloramphenicol is a demonstrably effective, safe, cost-effective treatment for most superficial eye infections.",,,,
1374,,,,,Frequently reported adverse events of rebamipide compared to other drugs for peptic ulcer and gastroesophageal reflux disease.,,,,
1375,,,,,We also discuss the potential role of rebamipide to serve as a new strategy for the treatment of TMJ-OA.,,,,
1376,,,,,CONCLUSIONS: REB and DQS may be effective for the management of dry eye syndrome after PK in terms of ocular surface findings.,,,,
1377,,,,,"OBJECTIVE AND DESIGN: Since rebamipide is effective for the treatment of ulcerative colitis (UC), we examined the involvement of hepatocyte growth factor (HGF) in the action of rebamipide.",,,,
1378,,,,,"Rebamipide, a gastro-protective drug, was developed in Japan for the treatment of peptic ulcer disease.",,,,
1379,,,,,Rebamipide is a mucoprotective drug used for the treatment of gastric ulcers.,,,,
1380,,,,,"In conclusion, rebamipide may attenuate H. pylori-induced gastric inflammation by inhibiting lipid peroxidation and oxidant-mediated activation of NF-kappaB and thereby decreasing IL-8 production.",,,,
1381,,,,,Phase I trial of a human-mouse chimeric anti-disialoganglioside monoclonal antibody ch14.18 in patients with refractory neuroblastoma and osteosarcoma.,,,,
1382,,,,,Tumors treated with local dinutuximab had decreased MYCN expression on histology compared to control or IgG-treated tumors.,,,,
1383,,,,,Ocular symptoms in children treated with human-mouse chimeric anti-GD2 mAb ch14.18 for neuroblastoma.,,,,
1384,,,,,[Brentuximab vedotin for previously untreated systemic anaplastic large cell lymphoma].,,,,
1385,,,,,"Although brentuximab-vedotin (BV) demonstrated single-agent activity, tumours regrew during BV therapy.",,,,
1386,,,,,BV is a major therapeutic advance in the treatment of patients with R/R CTCL and of those with PTCL in both the R/R and frontline settings.,,,,
1387,,,,,BV is a major therapeutic advance in the treatment of patients with R/R CTCL and of those with PTCL in both the R/R and frontline settings.,,,,
1388,,,,,"[Ulceration of lymphomatous skin lesions in a patient with Sezary syndrome treated with brentuximab-vedotin].BACKGROUND: Brentuximab-vedotin (BV), an anti-CD30 agent combined with an anti-neoplastic agent, has recently yielded promising results in the treatment of cutaneous T-lymphomas such as Sezary syndrome.",,,,
1389,,,,,Further investigations on the use of brentuximab vedotin for adult T-cell leukemia/lymphoma are needed.,,,,
1390,,,,,Brentuximab vedotin represents a major breakthrough in the treatment of CD30-positive lymphomas.,,,,
1391,,,,,"Currently, ADCs that have received regulatory approval include brentuximab vedotin for CD30-positive Hodgkin lymphoma and trastuzumab emtansine for human epidermal growth factor receptor 2-positive breast cancer.",,,,
1392,,,,,The interest of BV in the management of CD30-positive mycosis fungoides (MF) and primary cutaneous anaplastic large cell lymphoma has recently been demonstrated compared to methotrexate or bexarotene.,,,,
1393,,,,,"The following antimicrobials commonly used for the treatment of C.difficile infections or applied previously in C.difficile epidemiological studies were tested: metronidazole, vancomycin, meropenem, ceftriaxone, ampicillin-sulbactam, clindamycin, erythromycin, moxifloxacin, tetracycline, doxycycline, tigecycline and linezolid.",,,,
1394,,,,,"In addition, resistance to azithromycin, erythromycin, tetracycline, and trimethoprim was greater than 10%, which may be relevant when selecting empiric treatments for ocular surface infections.",,,,
1395,,,,,[Clinical considerations on the topical use of a new hydrosoluble tetracycline derivative in chronic osteomyelitis].,,,,
1396,,,,,Nystatin and tetracycline in the treatment of bacterial infections.,,,,
1397,,,,,Meta-analysis of local tetracycline in treating chronic periodontitis.,,,,
1398,,,,,"Ranitidine bismuth citrate, tetracycline, clarithromycin twice-a-day triple therapy for clarithromycin susceptible Helicobacter pylori infection.",,,,
1399,,,,,"With these results, we propose alginate-based nanoemulsions as a potential treatment for migraine pain.",,,,
1400,,,,,An open multicenter study was performed to assess the efficacy and safety of alginic acid in two different dosages in 76 pediatric patients with gastroesophageal reflux confirmed by pH monitoring.,,,,
1401,,,,,There is a need for more homogenous RCTs with large sample size to define the role of CHX in non-surgical management of peri-implant mucositis and peri-implantitis.,,,,
1402,,,,,"Among patients without pneumonia at baseline, pneumonia developed in 24% (CPIS >or=6) by day 3 in those treated with chlorhexidine.",,,,
1403,,,,,"Sodium fluoride and chlorhexidine effect in the inhibition of mutans streptococci in children with dental caries: a randomized, double-blind clinical trial.",,,,
1404,,,,,"All patients with B. stabilis bacteraemia had indwelling intravenous catheters, which were treated with chlorhexidine to disinfect the catheters.",,,,
1405,,,,,Chlorhexidine (CHX) is effective in treating oral bacterial infections.,,,,
1406,,,,,CONCLUSIONS: The frequency and duration of OM are significantly improved by prophylactic chlorhexidine and by cryotherapy.,,,,
1407,,,,,"We developed an efficacious and non-irritant mouthwash that is alcohol-free and that has a low concentration of chlorhexidine, in order to be used for preventing oral cavity infections in immunocompromised and cancer patients.",,,,
1408,,,,,"However, 2 large but not randomized studies, one in Malawi and the other in Egypt, suggest that important reductions in maternal and neonatal sepsis and neonatal mortality may be achievable with vaginal or neonatal chlorhexidine treatment.",,,,
1409,,,,,BACKGROUND: Tooth staining is a common feature of chlorhexidine treatment for periodontal disease and there is a large variation between patients as to the degree of their tooth staining.,,,,
1410,,,,,Clinical trial of chlorhexidine and diaminodiphenylsulphone in superficial ocular infections.,,,,
1411,,,,,"The abrasiveness of the chew, rather than the antibacterial activity of chlorhexidine, is likely to have contributed the most to the maintenance of oral health in dogs with mild gingivitis.",,,,
1412,,,,,Assessing the effectiveness of locally delivered chlorhexidine in the treatment of periodontitis.,,,,
1413,,,,,Treatment of acanthamoeba keratitis with chlorhexidine.,,,,
1414,,,,,"The Efficacy of Sertraline, Escitalopram, and Nicergoline in the Treatment of Depression and Apathy in Alzheimer's Disease: The Okayama Depression and Apathy Project (ODAP).BACKGROUND: Neuropsychiatric symptoms of dementia such as depression and apathy in patients with Alzheimer's disease (AD) are associated with a lower quality of life.",,,,
1415,,,,,"OBJECTIVES: To determine whether there is evidence of efficacy of nicergoline in the treatment of dementia and other age-associated forms of cognitive decline,and to assess the safety and tolerability of the drug.",,,,
1416,,,,,"Methods: In this retrospective two-center study, 56 patients with metastatic gastric cancer (47%) or adenocarcinoma of the GEJ (53%) were treated with paclitaxel and ramucirumab (n=38) as second-line (75%) or beyond second-line (25%) therapy.",,,,
1417,,,,,This study aimed to validate the primary prophylactic use of pegfilgrastim with docetaxel and ramucirumab treatment in Japanese patients with NSCLC.,,,,
1418,,,,,Cost-effectiveness analysis of ramucirumab treatment for patients with hepatocellular carcinoma who progressed on sorafenib with alpha-fetoprotein concentrations of at least 400 ng/ml.,,,,
1419,,,,,Lenalidomide was recently approved in combination with the anti-monoclonal B-cell antibody tafasitamab for patients with relapsed DLBCL after 1 to 3 previous treatments.,,,,
1420,,,,,Tolvaptan and a-Lipoic acid were also tested in patients with cystinuria and resulted in reduction of recurrence.,,,,
1421,,,,,"Conclusion: Six weeks of oral lipoic acid supplementation after acute optic neuritis is safe and well tolerated; however, because of insufficient recruitment, we could not conclude that lipoic acid treatment was neuroprotective in acute optic neuritis.",,,,
1422,,,,,Treatment of carpal tunnel syndrome with alpha-lipoic acid.,,,,
1423,,,,,Alpha-Lipoic acid-based PPARgamma agonists for treating inflammatory skin diseases.,,,,
1424,,,,,"For study of antioxidant therapy efficiency in relapsing-remitting multiple sclerosis we investigated group 1 (18 patients) treated with alpha-lipoic acid and group 2 (14 patients) who received complex of antioxidants and neuroprotectors with various mechanisms of action (oc-lipoic acid, Nicotinamide, Acetylcysteine, Triovit Beta-carotine, Alpha-tocopheryl acetate, Ascorbic acid, Selenium, Pentoxifylline, Cerebrolysin, Amantadine hydrochloride) during 1 month, 2 times a year.",,,,
1425,,,,,"Despite the fact that this study was small and not randomized, this is the first indication that treatment with alpha-lipoic acid might be a successful 'neuroprotective' therapy option for AD and related dementias.",,,,
1426,,,,,"STZ-diabetes resulted in increased blood pressure, which was partially improved by alpha-lipoic acid treatment.",,,,
1427,,,,,"AIMS: Thioctic acid (TA), glibenclamide and acarbose are widely used to either alone or concomitantly treat patients suffering from noninsulin-dependent diabetes (NIDDM).",,,,
1428,,,,,"A two-central randomised single-blind placebo-controlled study was conducted to assess efficacy of intravenous administration of trometamol salt of thioctic (alpha-lipoic) acid (Thioctacid 600, ""ASTA Medica"", Germany) in 200 ml of physiological solution in 40 non-insulin dependent diabetic patients with symptomatic diabetic neuropathy.",,,,
1429,,,,,"Penicillin Allergy in Pregnancy: Moving From ""Rash"" Decisions to Accurate Diagnosis.The emergence of beta-lactam-resistant pathogenic organisms has resulted in limitation or even elimination of drugs such as penicillin and ampicillin from available antibiotic choices for treating common infections in obstetrics and gynecology.",,,,
1430,,,,,"The patient was treated with pressors and antibiotics and was admitted to the medical intensive care unit where she received ampicillin, gentamycin, and clindamycin for suspected chorioamnionitis.",,,,
1431,,,,,Based on these results aztreonam appears to be at least as effective as and possibly more effective than amikacin when used initially with ampicillin for empiric treatment of neonatal bacterial infections.,,,,
1432,,,,,"When antibiotic therapy was delayed for seven days, osteomyelitis developed in four of eight animals treated locally with microencapsulated ampicillin and in six of eight animals that received parenteral ampicillin therapy.",,,,
