19949890,1375,,treats,,Rebamipide,,,,osteoarthritis,,,,,
19364844,1376,,treats,,Rebamipide,,,,dry eye syndrome,,,,,
13211904,1377,,treats,,Rebamipide,,,,ulcerative colitis,,,,,
12062800,1378,,treats,,Rebamipide,,,,peptic ulcer disease,,,,,
10368387,1379,,treats,,Rebamipide,,,,gastric ulcer,,,,,
8102739,1380,,treats,,Rebamipide,,,,gastritis,,,,,
27610972,1381,,treats,,DINUTUXIMAB,,,,bone osteosarcoma,,,,,
21740095,1382,,treats,,DINUTUXIMAB,,,,neoplasm,,,,,
9445080,1383,,treats,,DINUTUXIMAB,,,,neuroblastoma,,,,,
22808973,1384,,treats,,BRENTUXIMAB VEDOTIN,,,,anaplastic large cell lymphoma,,,,,
22284390,1385,,treats,,BRENTUXIMAB VEDOTIN,,,,neoplasm,,,,,
21657991,1386,,treats,,BRENTUXIMAB VEDOTIN,,,,mature T-cell and NK-cell non-Hodgkin lymphoma,,,,,
21657990,1387,,treats,,BRENTUXIMAB VEDOTIN,,,,primary cutaneous T-cell non-Hodgkin lymphoma,,,,,
21596847,1388,,treats,,BRENTUXIMAB VEDOTIN,,,,Sezary syndrome,,,,,
21569598,1389,,treats,,BRENTUXIMAB VEDOTIN,,,,adult T-cell leukemia/lymphoma,,,,,
21569593,1390,,treats,,BRENTUXIMAB VEDOTIN,,,,lymphoma,,,,,
21525451,1391,,treats,,BRENTUXIMAB VEDOTIN,,,,Hodgkins lymphoma,,,,,
21472937,1392,,treats,,BRENTUXIMAB VEDOTIN,,,,mycosis fungoides,,,,,
22346012,1393,,treats,,Tetracycline,,,,Infection,,,,,
15910237,1394,,treats,,Tetracycline,,,,eye infectious disorder,,,,,
10596737,1395,,treats,,Tetracycline,,,,osteomyelitis,,,,,
10513439,1396,,treats,,Tetracycline,,,,bacterial infectious disease,,,,,
10332719,1397,,treats,,Tetracycline,,,,periodontitis,,,,,
7227539,1398,,treats,,Tetracycline,,,,Helicobacter pylori infectious disease,,,,,
22788639,1399,,treats,,(Alginate)n,,,,Pain,,,,,
11016107,1400,,treats,,(Alginate)n,,,,gastroesophageal reflux disease,,,,,
22283339,1401,,treats,,Chlorhexidine,,,,Peri-Implantitis,,,,,
14556561,1402,,treats,,Chlorhexidine,,,,pneumonia,,,,,
14034776,1403,,treats,,Chlorhexidine,,,,dental caries,,,,,
13966318,1404,,treats,,Chlorhexidine,,,,bacterial infectious disease with sepsis,,,,,
13955725,1405,,treats,,Chlorhexidine,,,,bacterial infectious disease,,,,,
13614413,1406,,treats,,Chlorhexidine,,,,stomatitis,,,,,
12567084,1407,,treats,,Chlorhexidine,,,,infectious disease,,,,,
12447822,1408,,treats,,Chlorhexidine,,,,Neonatal sepsis,,,,,
11792004,1409,,treats,,Chlorhexidine,,,,periodontal disorder,,,,,
10593306,1410,,treats,,Chlorhexidine,,,,eye infectious disorder,,,,,
7869752,1411,,treats,,Chlorhexidine,,,,gingivitis,,,,,
7287519,1412,,treats,,Chlorhexidine,,,,periodontitis,,,,,
7281939,1413,,treats,,Chlorhexidine,,,,Acanthamoeba keratitis,,,,,
22179313,1414,,treats,,Nicergoline,,,,depressive disorder,,,,,
9203015,1415,,treats,,Nicergoline,,,,dementia,,,,,
22026892,1416,,treats,,RAMUCIRUMAB,,,,adenocarcinoma,,,,,
21622108,1417,,treats,,RAMUCIRUMAB,,,,non-small cell lung carcinoma,,,,,
21474987,1418,,treats,,RAMUCIRUMAB,,,,hepatocellular carcinoma,,,,,
23342893,1419,,treats,,TAFASITAMAB,,,,diffuse large B-cell lymphoma,,,,,
22828138,1420,,treats,,Thioctic acid,,,,cystinuria,,,,,
21111424,1421,,treats,,Thioctic acid,,,,optic neuritis,,,,,
14414806,1422,,treats,,Thioctic acid,,,,carpal tunnel syndrome,,,,,
11271151,1423,,treats,,Thioctic acid,,,,skin disorder,,,,,
9864403,1424,,treats,,Thioctic acid,,,,multiple sclerosis,,,,,
8933101,1425,,treats,,Thioctic acid,,,,Alzheimer disease,,,,,
8739967,1426,,treats,,Thioctic acid,,,,hypertensive disorder,,,,,
7865558,1427,,treats,,Thioctic acid,,,,type 2 diabetes mellitus,,,,,
7603474,1428,,treats,,Thioctic acid,,,,diabetic neuropathy,,,,,
21616335,1429,,treats,,Ampicillin,,,,Infection,,,,,
16205290,1430,,treats,,Ampicillin,,,,chorioamnionitis,,,,,
15830384,1431,,treats,,Ampicillin,,,,bacterial infectious disease,,,,,
14976711,1432,,treats,,Ampicillin,,,,osteomyelitis,,,,,
12551965,1433,,treats,,Ampicillin,,,,Sepsis,,,,,
9906170,1434,,treats,,Ampicillin,,,,bacterial meningitis,,,,,
8394714,1435,,treats,,Ampicillin,,,,gonorrhea,,,,,
7166712,1436,,treats,,Ampicillin,,,,pneumonia,,,,,
22520021,1437,,treats,,Carbenicillin,,,,bacterial infectious disease,,,,,
26119472,1438,,treats,,Bacampicillin,,,,bacterial infectious disease,,,,,
25659721,1439,,treats,,Aspoxicillin,,,,bacterial infectious disease,,,,,
13845936,1440,,treats,,Mezlocillin,,,,bacterial infectious disease,,,,,
7407212,1441,,treats,,Benzoyl Peroxide,,,,acne,,,,,
26328908,1442,,treats,,Proglumide,,,,peptic ulcer disease,,,,,
13022426,1443,,treats,,Pirenzepine,,,,gastroesophageal reflux disease,,,,,
10839963,1444,,treats,,Pirenzepine,,,,peptic ulcer disease,,,,,
16332442,1445,,treats,,Magnesium Oxide,,,,autosomal recessive inherited pseudoxanthoma elasticum,,,,,
15225864,1446,,treats,,Magnesium Oxide,,,,constipation disorder,,,,,
26045826,1447,,treats,,Ticarcillin,,,,Sepsis,,,,,
9410149,1448,,treats,,Ticarcillin,,,,osteomyelitis,,,,,
26823243,1449,,treats,,Urea,,,,citrullinemia,,,,,
25855602,1450,,treats,,Urea,,,,argininosuccinic aciduria,,,,,
19420190,1451,,treats,,Urea,,,,psoriasis,,,,,
17323203,1452,,treats,,Urea,,,,radiodermatitis,,,,,
15413374,1453,,treats,,Urea,,,,hepatocellular carcinoma,,,,,
12068406,1454,,treats,,Urea,,,,type 2 diabetes mellitus,,,,,
11649881,1455,,treats,,Urea,,,,Pain,,,,,
10679439,1456,,treats,,Urea,,,,skin disorder,,,,,
10511987,1457,,treats,,Urea,,,,diabetes mellitus,,,,,
8678587,1458,,treats,,Urea,,,,"dermatitis, atopic",,,,,
27251301,1459,,treats,,Mannitol,,,,brain cancer,,,,,
21059003,1460,,treats,,Mannitol,,,,hearing loss disorder,,,,,
20425957,1461,,treats,,Mannitol,,,,osteoarthritis,,,,,
16945033,1462,,treats,,Mannitol,,,,hypotensive disorder,,,,,
12644644,1463,,treats,,Mannitol,,,,Pain,,,,,
11774217,1464,,treats,,Mannitol,,,,brain injury,,,,,
11660589,1465,,treats,,Mannitol,,,,malaria,,,,,
11613595,1466,,treats,,Mannitol,,,,chronic obstructive pulmonary disease,,,,,
10724016,1467,,treats,,Mannitol,,,,acute kidney failure,,,,,
10707564,1468,,treats,,Mannitol,,,,injury,,,,,
9454905,1469,,treats,,Mannitol,,,,ciguatera fish poisoning,,,,,
9438138,1470,,treats,,Mannitol,,,,stroke disorder,,,,,
8850005,1471,,treats,,Mannitol,,,,coronary artery disorder,,,,,
8674974,1472,,treats,,Mannitol,,,,bronchiectasis,,,,,
8007841,1473,,treats,,Mannitol,,,,"chronic myelogenous leukemia, BCR-ABL1 positive",,,,,
7780960,1474,,treats,,Mannitol,,,,cystic fibrosis,,,,,
7352141,1475,,treats,,Mannitol,,,,intracranial hypertension,,,,,
7084538,1476,,treats,,Mannitol,,,,brain edema,,,,,
23769437,1477,,treats,,Temocillin,,,,bacterial infectious disease with sepsis,,,,,
17734631,1478,,treats,,Artesunic acid,,,,hepatocellular carcinoma,,,,,
16415826,1479,,treats,,Artesunic acid,,,,Crohn disease,,,,,
15681287,1480,,treats,,Artesunic acid,,,,breast neoplasm,,,,,
13704055,1481,,treats,,Artesunic acid,,,,cytomegalovirus infection,,,,,
13022850,1482,,treats,,Artesunic acid,,,,neoplasm,,,,,
10539481,1483,,treats,,Artesunic acid,,,,Fever,,,,,
10009785,1484,,treats,,Artesunic acid,,,,schistosomiasis,,,,,
9194607,1485,,treats,,Artesunic acid,,,,urinary schistosomiasis,,,,,
7990355,1486,,treats,,Artesunic acid,,,,Plasmodium vivax malaria,,,,,
7595063,1487,,treats,,Artesunic acid,,,,malaria,,,,,
7113713,1488,,treats,,Artesunic acid,,,,Plasmodium falciparum malaria,,,,,
7264251,1489,,treats,,Artemether,,,,malaria,,,,,
7168046,1490,,treats,,Artemether,,,,Plasmodium falciparum malaria,,,,,
25827221,1491,,treats,,Isoproterenol,,,,obstructive lung disease,,,,,
15441635,1492,,treats,,Isoproterenol,,,,lipoma,,,,,
13881275,1493,,treats,,Isoproterenol,,,,orthostatic hypotension,,,,,
11481186,1494,,treats,,Isoproterenol,,,,atrial fibrillation,,,,,
9565866,1495,,treats,,Isoproterenol,,,,obesity disorder,,,,,
8710440,1496,,treats,,Isoproterenol,,,,postural orthostatic tachycardia syndrome,,,,,
10687311,1497,,treats,,Metaproterenol,,,,obstructive lung disease,,,,,
21781034,1498,,treats,,Bacitracin A,,,,Infection,,,,,
17678351,1499,,treats,,Bacitracin A,,,,bacterial infectious disease,,,,,
11891842,1500,,treats,,Bacitracin A,,,,burn,,,,,
19572117,2,,related to,,Ciprofloxacin,,,,DNA Gyrase,,,,,
26452786,3,,causes,,Fenbendazole,,,,helminthiasis,,,,,
22762728,4,,prevents,,Fenbendazole,,,,helminthiasis,,,,,
21848143,5,,causes,,Albendazole,,,,helminthiasis,,,,,
25735916,6,,affects,,Albendazole,,,,trichuriasis,,,,,
24685635,7,,affects,,Albendazole,,,,filarial elephantiasis,,,,,
18452252,8,,affects,,Albendazole,,,,toxocariasis,,,,,
16658505,9,,affects,,Albendazole,,,,malaria,,,,,
13946207,10,,affects,,Albendazole,,,,helminthiasis,,,,,
11239060,11,,affects,,Albendazole,,,,filariasis,,,,,
24729219,12,,disrupts,,Albendazole,,,,helminthiasis,,,,,
16658503,13,,disrupts,,Albendazole,,,,malaria,,,,,
13637338,14,,disrupts,,Albendazole,,,,Hookworm Infections,,,,,
15248433,15,,prevents,,Albendazole,,,,filariasis,,,,,
13732336,16,,prevents,,Albendazole,,,,helminthiasis,,,,,
15316470,17,,subclass of,,Ibuprofen,,,,2-Hydroxyibuprofen,,,,,
16265626,18,,related to,,Ibuprofen,,,,Arthralgia,,,,,
14582794,19,,related to,,Ibuprofen,,,,Pain,,,,,
11440746,20,,related to,,Ibuprofen,,,,Toothache,,,,,
9106384,21,,related to,,Ibuprofen,,,,osteoarthritis,,,,,
8106985,22,,related to,,Ibuprofen,,,,burn,,,,,
13726345,23,,causes,,Ibuprofen,,,,patent ductus arteriosus,,,,,
13653982,24,,causes,,Ibuprofen,,,,Alzheimer disease,,,,,
13133316,25,,causes,,Ibuprofen,,,,peptic ulcer disease,,,,,
12641386,26,,causes,,Ibuprofen,,,,Fever,,,,,
12482174,27,,causes,,Ibuprofen,,,,pancreatitis,,,,,
12438812,28,,causes,,Ibuprofen,,,,Toothache,,,,,
12079834,29,,causes,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
11157616,30,,causes,,Ibuprofen,,,,Pain,,,,,
10429873,31,,causes,,Ibuprofen,,,,Hemorrhage,,,,,
9800201,32,,causes,,Ibuprofen,,,,arthritic joint disease,,,,,
8163776,33,,causes,,Ibuprofen,,,,injury,,,,,
26701175,34,,affects,,Ibuprofen,,,,rheumatoid arthritis,,,,,
24384432,35,,affects,,Ibuprofen,,,,migraine disorder,,,,,
23500890,36,,affects,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
21214366,37,,affects,,Ibuprofen,,,,bronchopulmonary dysplasia,,,,,
20886939,38,,affects,,Ibuprofen,,,,Cognitive impairment,,,,,
18977843,39,,affects,,Ibuprofen,,,,Headache,,,,,
15746938,40,,affects,,Ibuprofen,,,,injury,,,,,
13826486,41,,affects,,Ibuprofen,,,,osteoarthritis,,,,,
13584223,42,,affects,,Ibuprofen,,,,Cognitive impairment,,,,,
12659717,43,,affects,,Ibuprofen,,,,Fever,,,,,
11207850,44,,affects,,Ibuprofen,,,,peptic ulcer disease,,,,,
11159990,45,,affects,,Ibuprofen,,,,Hemorrhage,,,,,
10170540,46,,affects,,Ibuprofen,,,,patent ductus arteriosus,,,,,
10026104,47,,affects,,Ibuprofen,,,,Myalgia,,,,,
9889792,48,,affects,,Ibuprofen,,,,Hemorrhage,,,,,
8819538,49,,affects,,Ibuprofen,,,,osteoarthritis,,,,,
8421263,50,,affects,,Ibuprofen,,,,Fever,,,,,
27630106,51,,disrupts,,Ibuprofen,,,,Acute Pain,,,,,
23399675,52,,disrupts,,Ibuprofen,,,,Myalgia,,,,,
18599970,53,,disrupts,,Ibuprofen,,,,arthritic joint disease,,,,,
15072611,54,,disrupts,,Ibuprofen,,,,Fever,,,,,
14486259,55,,disrupts,,Ibuprofen,,,,Pain,,,,,
8331095,56,,disrupts,,Ibuprofen,,,,Alzheimer disease,,,,,
25657729,57,,prevents,,Ibuprofen,,,,hypertensive disorder,,,,,
22159382,58,,prevents,,Ibuprofen,,,,Hemorrhage,,,,,
22123299,59,,prevents,,Ibuprofen,,,,Fever,,,,,
21354514,60,,prevents,,Ibuprofen,,,,pancreatitis,,,,,
20691057,61,,prevents,,Ibuprofen,,,,altitude sickness,,,,,
19399624,62,,prevents,,Ibuprofen,,,,osteoarthritis,,,,,
17687542,63,,prevents,,Ibuprofen,,,,canker sore,,,,,
15961024,64,,prevents,,Ibuprofen,,,,Dysmenorrhea,,,,,
13710734,65,,prevents,,Ibuprofen,,,,Chronic pain,,,,,
10201705,66,,prevents,,Ibuprofen,,,,Headache,,,,,
10026105,67,,prevents,,Ibuprofen,,,,Myalgia,,,,,
9104502,68,,prevents,,Ibuprofen,,,,injury,,,,,
9022792,69,,prevents,,Ibuprofen,,,,Pain,,,,,
8584177,70,,prevents,,Ibuprofen,,,,patent ductus arteriosus,,,,,
7843138,71,,prevents,,Ibuprofen,,,,Alzheimer disease,,,,,
15342704,72,,exacerbates,,Ibuprofen,,,,injury,,,,,
20007370,73,,predisposes,,Ibuprofen,,,,cerebral palsy,,,,,
14332005,74,,predisposes,,Ibuprofen,,,,bronchopulmonary dysplasia,,,,,
14294004,75,,predisposes,,Ibuprofen,,,,Alzheimer disease,,,,,
14085648,76,,predisposes,,Ibuprofen,,,,injury,,,,,
12673407,77,,predisposes,,Ibuprofen,,,,bone fracture,,,,,
17604344,78,,related to,,Ivabradine,,,,diastolic heart failure,,,,,
19228519,79,,causes,,Ivabradine,,,,atrial fibrillation,,,,,
20784958,80,,affects,,Ivabradine,,,,atrial fibrillation,,,,,
20520107,81,,affects,,Ivabradine,,,,mitral valve stenosis,,,,,
20004006,82,,affects,,Ivabradine,,,,diastolic heart failure,,,,,
15323309,83,,affects,,Ivabradine,,,,cardiovascular disorder,,,,,
15323306,84,,affects,,Ivabradine,,,,coronary artery disorder,,,,,
19514713,85,,disrupts,,Ivabradine,,,,atrial fibrillation,,,,,
17909104,86,,disrupts,,Ivabradine,,,,coronary artery disorder,,,,,
17822394,87,,prevents,,Ivabradine,,,,atrial fibrillation,,,,,
10817471,88,,prevents,,Ivabradine,,,,Tachycardia,,,,,
19153602,89,,predisposes,,Ivabradine,,,,atrial fibrillation,,,,,
15385004,90,,affects,,Cefixime,,,,chronic bronchitis,,,,,
15252860,91,,affects,,Cefixime,,,,gonorrhea,,,,,
18811968,92,,prevents,,Cefixime,,,,otitis media,,,,,
17748395,93,,related to,,Trimetazidine,,,,diabetic kidney disease,,,,,
22426756,94,,affects,,Trimetazidine,,,,diabetic kidney disease,,,,,
21297588,95,,affects,,Trimetazidine,,,,Cardiotoxicity,,,,,
19164679,96,,affects,,Trimetazidine,,,,cardiovascular disorder,,,,,
18547788,97,,prevents,,Trimetazidine,,,,Cardiotoxicity,,,,,
13317799,98,,causes,,Ranolazine,,,,atrial fibrillation,,,,,
19314329,99,,affects,,Ranolazine,,,,cardiovascular disorder,,,,,
19002641,100,,affects,,Ranolazine,,,,atrial fibrillation,,,,,
17881291,101,,affects,,Ranolazine,,,,type 2 diabetes mellitus,,,,,
16599546,102,,affects,,Ranolazine,,,,atrial fibrillation,,,,,
15199166,103,,affects,,Ranolazine,,,,myocardial ischemia,,,,,
13887428,104,,disrupts,,Ranolazine,,,,atrial fibrillation,,,,,
17475563,105,,prevents,,Ranolazine,,,,Angina pectoris,,,,,
14751648,106,,prevents,,Ranolazine,,,,myocardial ischemia,,,,,
14280230,107,,prevents,,Ranolazine,,,,atrial fibrillation,,,,,
17988674,108,,predisposes,,Ranolazine,,,,atrial fibrillation,,,,,
26862829,109,,related to,,Prednisolone,,,,multiple sclerosis,,,,,
26365803,110,,related to,,Prednisolone,,,,adrenocortical insufficiency,,,,,
26295217,111,,related to,,Prednisolone,,,,angioimmunoblastic T-cell lymphoma,,,,,
26194122,112,,related to,,Prednisolone,,,,synovitis,,,,,
25959730,113,,related to,,Prednisolone,,,,sarcoma,,,,,
25621708,114,,related to,,Prednisolone,,,,uveitis,,,,,
24523226,115,,related to,,Prednisolone,,,,glomerulonephritis,,,,,
23496152,116,,related to,,Prednisolone,,,,subacute thyroiditis,,,,,
22194722,117,,related to,,Prednisolone,,,,pulmonary eosinophilia,,,,,
21911849,118,,related to,,Prednisolone,,,,habitual spontaneous abortion,,,,,
20512112,119,,related to,,Prednisolone,,,,castration-resistant prostate carcinoma,,,,,
20312000,120,,related to,,Prednisolone,,,,chronic primary adrenal insufficiency,,,,,
20106181,121,,related to,,Prednisolone,,,,allergic bronchopulmonary aspergillosis,,,,,
19750187,122,,related to,,Prednisolone,,,,lymphoma,,,,,
17143213,123,,related to,,Prednisolone,,,,temporal arteritis,,,,,
16983852,124,,related to,,Prednisolone,,,,Hodgkins lymphoma,,,,,
16960031,125,,related to,,Prednisolone,,,,psoriatic arthritis,,,,,
16502712,126,,related to,,Prednisolone,,,,aplastic anemia,,,,,
16371065,127,,related to,,Prednisolone,,,,celiac disease,,,,,
16192798,128,,related to,,Prednisolone,,,,dermatomyositis,,,,,
16169223,129,,related to,,Prednisolone,,,,mucocutaneous lymph node syndrome,,,,,
16114172,130,,related to,,Prednisolone,,,,plasma cell myeloma,,,,,
14564343,131,,related to,,Prednisolone,,,,acute lymphoblastic leukemia,,,,,
13988965,132,,related to,,Prednisolone,,,,osteoarthritis,,,,,
13151963,133,,related to,,Prednisolone,,,,diffuse large B-cell lymphoma,,,,,
13151962,134,,related to,,Prednisolone,,,,follicular lymphoma,,,,,
12983495,135,,related to,,Prednisolone,,,,prostate cancer,,,,,
12510603,136,,related to,,Prednisolone,,,,membranous glomerulonephritis,,,,,
12496746,137,,related to,,Prednisolone,,,,neoplasm,,,,,
12428137,138,,related to,,Prednisolone,,,,croup,,,,,
12061894,139,,related to,,Prednisolone,,,,West syndrome,,,,,
11663099,140,,related to,,Prednisolone,,,,Crohn disease,,,,,
11638013,141,,related to,,Prednisolone,,,,eosinophilic granulomatosis with polyangiitis,,,,,
11213963,142,,related to,,Prednisolone,,,,leprosy,,,,,
11179224,143,,related to,,Prednisolone,,,,alcoholic hepatitis,,,,,
11142916,144,,related to,,Prednisolone,,,,lupus nephritis,,,,,
11037266,145,,related to,,Prednisolone,,,,granulomatosis with polyangiitis,,,,,
11013570,146,,related to,,Prednisolone,,,,leukemia,,,,,
10949449,147,,related to,,Prednisolone,,,,polymyalgia rheumatica,,,,,
10748640,148,,related to,,Prednisolone,,,,infertility disorder,,,,,
10744705,149,,related to,,Prednisolone,,,,"dermatitis, atopic",,,,,
10736101,150,,related to,,Prednisolone,,,,Graves disease,,,,,
10735679,151,,related to,,Prednisolone,,,,kidney disorder,,,,,
10715297,152,,related to,,Prednisolone,,,,keratitis,,,,,
10703266,153,,related to,,Prednisolone,,,,ulcerative colitis,,,,,
10687782,154,,related to,,Prednisolone,,,,hepatocellular carcinoma,,,,,
10623724,155,,related to,,Prednisolone,,,,hemolytic anemia,,,,,
10576837,156,,related to,,Prednisolone,,,,juvenile idiopathic arthritis,,,,,
10565620,157,,related to,,Prednisolone,,,,nephrotic syndrome,,,,,
10531966,158,,related to,,Prednisolone,,,,allergic disease,,,,,
10527508,159,,related to,,Prednisolone,,,,acute myeloid leukemia,,,,,
10503828,160,,related to,,Prednisolone,,,,seasonal allergic rhinitis,,,,,
10496403,161,,related to,,Prednisolone,,,,Inflammation,,,,,
10118116,162,,related to,,Prednisolone,,,,Prednisone,,,,,
9924521,163,,related to,,Prednisolone,,,,colitis,,,,,
9437304,164,,related to,,Prednisolone,,,,systemic lupus erythematosus,,,,,
9282196,165,,related to,,Prednisolone,,,,IgA glomerulonephritis,,,,,
9222009,166,,related to,,Prednisolone,,,,hypereosinophilic syndrome,,,,,
9216084,167,,related to,,Prednisolone,,,,non-Hodgkin lymphoma,,,,,
9208405,168,,related to,,Prednisolone,,,,Duchenne muscular dystrophy,,,,,
8405261,169,,related to,,Prednisolone,,,,asthma,,,,,
7844202,170,,related to,,Prednisolone,,,,chronic obstructive pulmonary disease,,,,,
7323744,171,,related to,,Prednisolone,,,,pemphigus,,,,,
7262473,172,,related to,,Prednisolone,,,,rheumatoid arthritis,,,,,
7206314,173,,related to,,Prednisolone,,,,pulmonary tuberculosis,,,,,
8856354,174,,related to,,Prednisolone,,,,Prednisone,,,,,
26879702,175,,has part,,Prednisolone,,,,acute lymphoblastic leukemia,,,,,
26670577,176,,has part,,Prednisolone,,,,plasma cell myeloma,,,,,
18935086,177,,coexists with,,Prednisolone,,,,Prednisone,,,,,
9296680,178,,derives from,,Prednisolone,,,,Prednisone,,,,,
26415442,179,,derives from,,Prednisolone,,,,Prednisone,,,,,
14808035,180,,physically interacts with,,Prednisolone,,,,Prednisone,,,,,
9296682,181,,physically interacts with,,Prednisolone,,,,Prednisone,,,,,
27055840,182,,causes,,Prednisolone,,,,glaucoma,,,,,
26677891,183,,causes,,Prednisolone,,,,uveitis,,,,,
25953223,184,,causes,,Prednisolone,,,,kidney disorder,,,,,
21556285,185,,causes,,Prednisolone,,,,allergic disease,,,,,
21293782,186,,causes,,Prednisolone,,,,adrenocortical insufficiency,,,,,
20789636,187,,causes,,Prednisolone,,,,ulcerative colitis,,,,,
17230021,188,,causes,,Prednisolone,,,,Headache,,,,,
16304261,189,,causes,,Prednisolone,,,,nephrotic syndrome,,,,,
15365269,190,,causes,,Prednisolone,,,,infertility disorder,,,,,
14373522,191,,causes,,Prednisolone,,,,exfoliative dermatitis,,,,,
10735861,192,,causes,,Prednisolone,,,,contact dermatitis,,,,,
10545904,193,,causes,,Prednisolone,,,,pulmonary tuberculosis,,,,,
10519611,194,,causes,,Prednisolone,,,,colitis,,,,,
9464043,195,,causes,,Prednisolone,,,,cataract,,,,,
8757881,196,,causes,,Prednisolone,,,,systemic lupus erythematosus,,,,,
27658451,197,,affects,,Prednisolone,,,,uveitis,,,,,
27410586,198,,affects,,Prednisolone,,,,castration-resistant prostate carcinoma,,,,,
27323391,199,,affects,,Prednisolone,,,,focal segmental glomerulosclerosis,,,,,
27042309,200,,affects,,Prednisolone,,,,pulmonary eosinophilia,,,,,
25790510,201,,affects,,Prednisolone,,,,allergic disease,,,,,
25165576,202,,affects,,Prednisolone,,,,glomerulonephritis,,,,,
24270725,203,,affects,,Prednisolone,,,,dermatomyositis,,,,,
22922261,204,,affects,,Prednisolone,,,,allergic bronchopulmonary aspergillosis,,,,,
19824794,205,,affects,,Prednisolone,,,,colitis,,,,,
19409335,206,,affects,,Prednisolone,,,,sarcoidosis,,,,,
18736907,207,,affects,,Prednisolone,,,,asthma,,,,,
17668631,208,,affects,,Prednisolone,,,,Prednisone,,,,,
15888410,209,,affects,,Prednisolone,,,,rheumatoid arthritis,,,,,
13564625,210,,affects,,Prednisolone,,,,asthma,,,,,
13234063,211,,affects,,Prednisolone,,,,pericarditis,,,,,
13029310,212,,affects,,Prednisolone,,,,chronic obstructive pulmonary disease,,,,,
12949384,213,,affects,,Prednisolone,,,,hypereosinophilic syndrome,,,,,
12057849,214,,affects,,Prednisolone,,,,Crohn disease,,,,,
11166436,215,,affects,,Prednisolone,,,,Headache,,,,,
11074135,216,,affects,,Prednisolone,,,,lymphoma,,,,,
10651502,217,,affects,,Prednisolone,,,,kidney disorder,,,,,
10649036,218,,affects,,Prednisolone,,,,chorioretinitis,,,,,
10555139,219,,affects,,Prednisolone,,,,peptic ulcer disease,,,,,
10183156,220,,affects,,Prednisolone,,,,ulcerative colitis,,,,,
9735520,221,,affects,,Prednisolone,,,,Inflammation,,,,,
9361682,222,,affects,,Prednisolone,,,,osteoarthritis,,,,,
8533593,223,,affects,,Prednisolone,,,,neoplasm,,,,,
7800426,224,,affects,,Prednisolone,,,,acute lymphoblastic leukemia,,,,,
7395227,225,,affects,,Prednisolone,,,,systemic lupus erythematosus,,,,,
21722189,226,,affects,,Prednisolone,,,,Prednisone,,,,,
9655099,227,,has input,,Prednisolone,,,,Prednisone,,,,,
27206106,228,,disrupts,,Prednisolone,,,,uveitis,,,,,
26515767,229,,disrupts,,Prednisolone,,,,neoplasm,,,,,
26379811,230,,disrupts,,Prednisolone,,,,contact dermatitis,,,,,
25763558,231,,disrupts,,Prednisolone,,,,pneumonia,,,,,
25233555,232,,disrupts,,Prednisolone,,,,allergic disease,,,,,
14331279,233,,disrupts,,Prednisolone,,,,hypereosinophilic syndrome,,,,,
10594561,234,,disrupts,,Prednisolone,,,,asthma,,,,,
8854473,235,,disrupts,,Prednisolone,,,,Inflammation,,,,,
27646185,236,,prevents,,Prednisolone,,,,allergic disease,,,,,
26227245,237,,prevents,,Prednisolone,,,,synovitis,,,,,
19453072,238,,prevents,,Prednisolone,,,,hypereosinophilic syndrome,,,,,
16706850,239,,prevents,,Prednisolone,,,,neoplasm,,,,,
15809068,240,,prevents,,Prednisolone,,,,colitis,,,,,
11858005,241,,prevents,,Prednisolone,,,,asthma,,,,,
10983909,242,,prevents,,Prednisolone,,,,leprosy,,,,,
10240036,243,,prevents,,Prednisolone,,,,Inflammation,,,,,
18452194,244,,exacerbates,,Prednisolone,,,,ulcerative colitis,,,,,
25753407,245,,predisposes,,Prednisolone,,,,neoplasm,,,,,
16546227,246,,predisposes,,Prednisolone,,,,pneumonia,,,,,
27027571,247,,related to,,Hydrocortisone,,,,HIV infectious disease,,,,,
25927636,248,,related to,,Hydrocortisone,,,,cardiac arrest,,,,,
25797574,249,,related to,,Hydrocortisone,,,,lymphoma,,,,,
25131277,250,,related to,,Hydrocortisone,,,,Crohn disease,,,,,
19793698,251,,related to,,Hydrocortisone,,,,alcohol abuse,,,,,
19531872,252,,related to,,Hydrocortisone,,,,atrial fibrillation,,,,,
18705900,253,,related to,,Hydrocortisone,,,,phobic disorder,,,,,
15155784,254,,related to,,Hydrocortisone,,,,psoriasis,,,,,
14891361,255,,related to,,Hydrocortisone,,,,"dermatitis, atopic",,,,,
14483328,256,,related to,,Hydrocortisone,,,,bronchopulmonary dysplasia,,,,,
14450267,257,,related to,,Hydrocortisone,,,,adrenal cortex neoplasm,,,,,
14387016,258,,related to,,Hydrocortisone,,,,cirrhosis of liver,,,,,
14360687,259,,related to,,Hydrocortisone,,,,dermatitis,,,,,
13844584,260,,related to,,Hydrocortisone,,,,acute myeloid leukemia,,,,,
13213365,261,,related to,,Hydrocortisone,,,,chronic primary adrenal insufficiency,,,,,
12756660,262,,related to,,Hydrocortisone,,,,borderline personality disorder,,,,,
12576998,263,,related to,,Hydrocortisone,,,,Hypoxemia,,,,,
11888652,264,,related to,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
