19949890,1375,,treats,,Rebamipide,,,,osteoarthritis,,,,,
19364844,1376,,treats,,Rebamipide,,,,dry eye syndrome,,,,,
13211904,1377,,treats,,Rebamipide,,,,ulcerative colitis,,,,,
12062800,1378,,treats,,Rebamipide,,,,peptic ulcer disease,,,,,
10368387,1379,,treats,,Rebamipide,,,,gastric ulcer,,,,,
8102739,1380,,treats,,Rebamipide,,,,gastritis,,,,,
27610972,1381,,treats,,DINUTUXIMAB,,,,bone osteosarcoma,,,,,
21740095,1382,,treats,,DINUTUXIMAB,,,,neoplasm,,,,,
9445080,1383,,treats,,DINUTUXIMAB,,,,neuroblastoma,,,,,
22808973,1384,,treats,,BRENTUXIMAB VEDOTIN,,,,anaplastic large cell lymphoma,,,,,
22284390,1385,,treats,,BRENTUXIMAB VEDOTIN,,,,neoplasm,,,,,
21657991,1386,,treats,,BRENTUXIMAB VEDOTIN,,,,mature T-cell and NK-cell non-Hodgkin lymphoma,,,,,
21657990,1387,,treats,,BRENTUXIMAB VEDOTIN,,,,primary cutaneous T-cell non-Hodgkin lymphoma,,,,,
21596847,1388,,treats,,BRENTUXIMAB VEDOTIN,,,,Sezary syndrome,,,,,
21569598,1389,,treats,,BRENTUXIMAB VEDOTIN,,,,adult T-cell leukemia/lymphoma,,,,,
21569593,1390,,treats,,BRENTUXIMAB VEDOTIN,,,,lymphoma,,,,,
21525451,1391,,treats,,BRENTUXIMAB VEDOTIN,,,,Hodgkins lymphoma,,,,,
21472937,1392,,treats,,BRENTUXIMAB VEDOTIN,,,,mycosis fungoides,,,,,
22346012,1393,,treats,,Tetracycline,,,,Infection,,,,,
15910237,1394,,treats,,Tetracycline,,,,eye infectious disorder,,,,,
10596737,1395,,treats,,Tetracycline,,,,osteomyelitis,,,,,
10513439,1396,,treats,,Tetracycline,,,,bacterial infectious disease,,,,,
10332719,1397,,treats,,Tetracycline,,,,periodontitis,,,,,
7227539,1398,,treats,,Tetracycline,,,,Helicobacter pylori infectious disease,,,,,
22788639,1399,,treats,,(Alginate)n,,,,Pain,,,,,
11016107,1400,,treats,,(Alginate)n,,,,gastroesophageal reflux disease,,,,,
22283339,1401,,treats,,Chlorhexidine,,,,Peri-Implantitis,,,,,
14556561,1402,,treats,,Chlorhexidine,,,,pneumonia,,,,,
14034776,1403,,treats,,Chlorhexidine,,,,dental caries,,,,,
13966318,1404,,treats,,Chlorhexidine,,,,bacterial infectious disease with sepsis,,,,,
13955725,1405,,treats,,Chlorhexidine,,,,bacterial infectious disease,,,,,
13614413,1406,,treats,,Chlorhexidine,,,,stomatitis,,,,,
12567084,1407,,treats,,Chlorhexidine,,,,infectious disease,,,,,
12447822,1408,,treats,,Chlorhexidine,,,,Neonatal sepsis,,,,,
11792004,1409,,treats,,Chlorhexidine,,,,periodontal disorder,,,,,
10593306,1410,,treats,,Chlorhexidine,,,,eye infectious disorder,,,,,
7869752,1411,,treats,,Chlorhexidine,,,,gingivitis,,,,,
7287519,1412,,treats,,Chlorhexidine,,,,periodontitis,,,,,
7281939,1413,,treats,,Chlorhexidine,,,,Acanthamoeba keratitis,,,,,
22179313,1414,,treats,,Nicergoline,,,,depressive disorder,,,,,
9203015,1415,,treats,,Nicergoline,,,,dementia,,,,,
22026892,1416,,treats,,RAMUCIRUMAB,,,,adenocarcinoma,,,,,
21622108,1417,,treats,,RAMUCIRUMAB,,,,non-small cell lung carcinoma,,,,,
21474987,1418,,treats,,RAMUCIRUMAB,,,,hepatocellular carcinoma,,,,,
23342893,1419,,treats,,TAFASITAMAB,,,,diffuse large B-cell lymphoma,,,,,
22828138,1420,,treats,,Thioctic acid,,,,cystinuria,,,,,
21111424,1421,,treats,,Thioctic acid,,,,optic neuritis,,,,,
14414806,1422,,treats,,Thioctic acid,,,,carpal tunnel syndrome,,,,,
11271151,1423,,treats,,Thioctic acid,,,,skin disorder,,,,,
9864403,1424,,treats,,Thioctic acid,,,,multiple sclerosis,,,,,
8933101,1425,,treats,,Thioctic acid,,,,Alzheimer disease,,,,,
8739967,1426,,treats,,Thioctic acid,,,,hypertensive disorder,,,,,
7865558,1427,,treats,,Thioctic acid,,,,type 2 diabetes mellitus,,,,,
7603474,1428,,treats,,Thioctic acid,,,,diabetic neuropathy,,,,,
21616335,1429,,treats,,Ampicillin,,,,Infection,,,,,
16205290,1430,,treats,,Ampicillin,,,,chorioamnionitis,,,,,
15830384,1431,,treats,,Ampicillin,,,,bacterial infectious disease,,,,,
14976711,1432,,treats,,Ampicillin,,,,osteomyelitis,,,,,
12551965,1433,,treats,,Ampicillin,,,,Sepsis,,,,,
9906170,1434,,treats,,Ampicillin,,,,bacterial meningitis,,,,,
8394714,1435,,treats,,Ampicillin,,,,gonorrhea,,,,,
7166712,1436,,treats,,Ampicillin,,,,pneumonia,,,,,
22520021,1437,,treats,,Carbenicillin,,,,bacterial infectious disease,,,,,
26119472,1438,,treats,,Bacampicillin,,,,bacterial infectious disease,,,,,
25659721,1439,,treats,,Aspoxicillin,,,,bacterial infectious disease,,,,,
13845936,1440,,treats,,Mezlocillin,,,,bacterial infectious disease,,,,,
7407212,1441,,treats,,Benzoyl Peroxide,,,,acne,,,,,
26328908,1442,,treats,,Proglumide,,,,peptic ulcer disease,,,,,
13022426,1443,,treats,,Pirenzepine,,,,gastroesophageal reflux disease,,,,,
10839963,1444,,treats,,Pirenzepine,,,,peptic ulcer disease,,,,,
16332442,1445,,treats,,Magnesium Oxide,,,,autosomal recessive inherited pseudoxanthoma elasticum,,,,,
15225864,1446,,treats,,Magnesium Oxide,,,,constipation disorder,,,,,
26045826,1447,,treats,,Ticarcillin,,,,Sepsis,,,,,
9410149,1448,,treats,,Ticarcillin,,,,osteomyelitis,,,,,
26823243,1449,,treats,,Urea,,,,citrullinemia,,,,,
25855602,1450,,treats,,Urea,,,,argininosuccinic aciduria,,,,,
19420190,1451,,treats,,Urea,,,,psoriasis,,,,,
17323203,1452,,treats,,Urea,,,,radiodermatitis,,,,,
15413374,1453,,treats,,Urea,,,,hepatocellular carcinoma,,,,,
12068406,1454,,treats,,Urea,,,,type 2 diabetes mellitus,,,,,
11649881,1455,,treats,,Urea,,,,Pain,,,,,
10679439,1456,,treats,,Urea,,,,skin disorder,,,,,
10511987,1457,,treats,,Urea,,,,diabetes mellitus,,,,,
8678587,1458,,treats,,Urea,,,,"dermatitis, atopic",,,,,
27251301,1459,,treats,,Mannitol,,,,brain cancer,,,,,
21059003,1460,,treats,,Mannitol,,,,hearing loss disorder,,,,,
20425957,1461,,treats,,Mannitol,,,,osteoarthritis,,,,,
16945033,1462,,treats,,Mannitol,,,,hypotensive disorder,,,,,
12644644,1463,,treats,,Mannitol,,,,Pain,,,,,
11774217,1464,,treats,,Mannitol,,,,brain injury,,,,,
11660589,1465,,treats,,Mannitol,,,,malaria,,,,,
11613595,1466,,treats,,Mannitol,,,,chronic obstructive pulmonary disease,,,,,
10724016,1467,,treats,,Mannitol,,,,acute kidney failure,,,,,
10707564,1468,,treats,,Mannitol,,,,injury,,,,,
9454905,1469,,treats,,Mannitol,,,,ciguatera fish poisoning,,,,,
9438138,1470,,treats,,Mannitol,,,,stroke disorder,,,,,
8850005,1471,,treats,,Mannitol,,,,coronary artery disorder,,,,,
8674974,1472,,treats,,Mannitol,,,,bronchiectasis,,,,,
8007841,1473,,treats,,Mannitol,,,,"chronic myelogenous leukemia, BCR-ABL1 positive",,,,,
7780960,1474,,treats,,Mannitol,,,,cystic fibrosis,,,,,
7352141,1475,,treats,,Mannitol,,,,intracranial hypertension,,,,,
7084538,1476,,treats,,Mannitol,,,,brain edema,,,,,
23769437,1477,,treats,,Temocillin,,,,bacterial infectious disease with sepsis,,,,,
17734631,1478,,treats,,Artesunic acid,,,,hepatocellular carcinoma,,,,,
16415826,1479,,treats,,Artesunic acid,,,,Crohn disease,,,,,
15681287,1480,,treats,,Artesunic acid,,,,breast neoplasm,,,,,
13704055,1481,,treats,,Artesunic acid,,,,cytomegalovirus infection,,,,,
13022850,1482,,treats,,Artesunic acid,,,,neoplasm,,,,,
10539481,1483,,treats,,Artesunic acid,,,,Fever,,,,,
10009785,1484,,treats,,Artesunic acid,,,,schistosomiasis,,,,,
9194607,1485,,treats,,Artesunic acid,,,,urinary schistosomiasis,,,,,
7990355,1486,,treats,,Artesunic acid,,,,Plasmodium vivax malaria,,,,,
7595063,1487,,treats,,Artesunic acid,,,,malaria,,,,,
7113713,1488,,treats,,Artesunic acid,,,,Plasmodium falciparum malaria,,,,,
7264251,1489,,treats,,Artemether,,,,malaria,,,,,
7168046,1490,,treats,,Artemether,,,,Plasmodium falciparum malaria,,,,,
25827221,1491,,treats,,Isoproterenol,,,,obstructive lung disease,,,,,
15441635,1492,,treats,,Isoproterenol,,,,lipoma,,,,,
13881275,1493,,treats,,Isoproterenol,,,,orthostatic hypotension,,,,,
11481186,1494,,treats,,Isoproterenol,,,,atrial fibrillation,,,,,
9565866,1495,,treats,,Isoproterenol,,,,obesity disorder,,,,,
8710440,1496,,treats,,Isoproterenol,,,,postural orthostatic tachycardia syndrome,,,,,
10687311,1497,,treats,,Metaproterenol,,,,obstructive lung disease,,,,,
21781034,1498,,treats,,Bacitracin A,,,,Infection,,,,,
17678351,1499,,treats,,Bacitracin A,,,,bacterial infectious disease,,,,,
11891842,1500,,treats,,Bacitracin A,,,,burn,,,,,
26452786,101,,causes,,Fenbendazole,,,,helminthiasis,,,,,
22762728,102,,prevents,,Fenbendazole,,,,helminthiasis,,,,,
21848143,103,,causes,,Albendazole,,,,helminthiasis,,,,,
25735916,104,,affects,,Albendazole,,,,trichuriasis,,,,,
24685635,105,,affects,,Albendazole,,,,filarial elephantiasis,,,,,
18452252,106,,affects,,Albendazole,,,,toxocariasis,,,,,
16658505,107,,affects,,Albendazole,,,,malaria,,,,,
13946207,108,,affects,,Albendazole,,,,helminthiasis,,,,,
11239060,109,,affects,,Albendazole,,,,filariasis,,,,,
24729219,110,,disrupts,,Albendazole,,,,helminthiasis,,,,,
16658503,111,,disrupts,,Albendazole,,,,malaria,,,,,
13637338,112,,disrupts,,Albendazole,,,,Hookworm Infections,,,,,
15248433,113,,prevents,,Albendazole,,,,filariasis,,,,,
13732336,114,,prevents,,Albendazole,,,,helminthiasis,,,,,
15316470,115,,subclass of,,Ibuprofen,,,,2-Hydroxyibuprofen,,,,,
16265626,116,,related to,,Ibuprofen,,,,Arthralgia,,,,,
14582794,117,,related to,,Ibuprofen,,,,Pain,,,,,
11440746,118,,related to,,Ibuprofen,,,,Toothache,,,,,
9106384,119,,related to,,Ibuprofen,,,,osteoarthritis,,,,,
8106985,120,,related to,,Ibuprofen,,,,burn,,,,,
13726345,121,,causes,,Ibuprofen,,,,patent ductus arteriosus,,,,,
13653982,122,,causes,,Ibuprofen,,,,Alzheimer disease,,,,,
13133316,123,,causes,,Ibuprofen,,,,peptic ulcer disease,,,,,
12641386,124,,causes,,Ibuprofen,,,,Fever,,,,,
12482174,125,,causes,,Ibuprofen,,,,pancreatitis,,,,,
12438812,126,,causes,,Ibuprofen,,,,Toothache,,,,,
12079834,127,,causes,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
11157616,128,,causes,,Ibuprofen,,,,Pain,,,,,
10429873,129,,causes,,Ibuprofen,,,,Hemorrhage,,,,,
9800201,130,,causes,,Ibuprofen,,,,arthritic joint disease,,,,,
8163776,131,,causes,,Ibuprofen,,,,injury,,,,,
26701175,132,,affects,,Ibuprofen,,,,rheumatoid arthritis,,,,,
24384432,133,,affects,,Ibuprofen,,,,migraine disorder,,,,,
23500890,134,,affects,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
21214366,135,,affects,,Ibuprofen,,,,bronchopulmonary dysplasia,,,,,
20886939,136,,affects,,Ibuprofen,,,,Cognitive impairment,,,,,
18977843,137,,affects,,Ibuprofen,,,,Headache,,,,,
15746938,138,,affects,,Ibuprofen,,,,injury,,,,,
13826486,139,,affects,,Ibuprofen,,,,osteoarthritis,,,,,
13584223,140,,affects,,Ibuprofen,,,,Cognitive impairment,,,,,
12659717,141,,affects,,Ibuprofen,,,,Fever,,,,,
11207850,142,,affects,,Ibuprofen,,,,peptic ulcer disease,,,,,
11159990,143,,affects,,Ibuprofen,,,,Hemorrhage,,,,,
10170540,144,,affects,,Ibuprofen,,,,patent ductus arteriosus,,,,,
10026104,145,,affects,,Ibuprofen,,,,Myalgia,,,,,
9889792,146,,affects,,Ibuprofen,,,,Hemorrhage,,,,,
8819538,147,,affects,,Ibuprofen,,,,osteoarthritis,,,,,
8421263,148,,affects,,Ibuprofen,,,,Fever,,,,,
27630106,149,,disrupts,,Ibuprofen,,,,Acute Pain,,,,,
23399675,150,,disrupts,,Ibuprofen,,,,Myalgia,,,,,
18599970,151,,disrupts,,Ibuprofen,,,,arthritic joint disease,,,,,
15072611,152,,disrupts,,Ibuprofen,,,,Fever,,,,,
14486259,153,,disrupts,,Ibuprofen,,,,Pain,,,,,
8331095,154,,disrupts,,Ibuprofen,,,,Alzheimer disease,,,,,
25657729,155,,prevents,,Ibuprofen,,,,hypertensive disorder,,,,,
22159382,156,,prevents,,Ibuprofen,,,,Hemorrhage,,,,,
22123299,157,,prevents,,Ibuprofen,,,,Fever,,,,,
21354514,158,,prevents,,Ibuprofen,,,,pancreatitis,,,,,
20691057,159,,prevents,,Ibuprofen,,,,altitude sickness,,,,,
19399624,160,,prevents,,Ibuprofen,,,,osteoarthritis,,,,,
17687542,161,,prevents,,Ibuprofen,,,,canker sore,,,,,
15961024,162,,prevents,,Ibuprofen,,,,Dysmenorrhea,,,,,
13710734,163,,prevents,,Ibuprofen,,,,Chronic pain,,,,,
10201705,164,,prevents,,Ibuprofen,,,,Headache,,,,,
10026105,165,,prevents,,Ibuprofen,,,,Myalgia,,,,,
9104502,166,,prevents,,Ibuprofen,,,,injury,,,,,
9022792,167,,prevents,,Ibuprofen,,,,Pain,,,,,
8584177,168,,prevents,,Ibuprofen,,,,patent ductus arteriosus,,,,,
7843138,169,,prevents,,Ibuprofen,,,,Alzheimer disease,,,,,
15342704,170,,exacerbates,,Ibuprofen,,,,injury,,,,,
20007370,171,,predisposes,,Ibuprofen,,,,cerebral palsy,,,,,
14332005,172,,predisposes,,Ibuprofen,,,,bronchopulmonary dysplasia,,,,,
14294004,173,,predisposes,,Ibuprofen,,,,Alzheimer disease,,,,,
14085648,174,,predisposes,,Ibuprofen,,,,injury,,,,,
12673407,175,,predisposes,,Ibuprofen,,,,bone fracture,,,,,
17604344,176,,related to,,Ivabradine,,,,diastolic heart failure,,,,,
19228519,177,,causes,,Ivabradine,,,,atrial fibrillation,,,,,
20784958,178,,affects,,Ivabradine,,,,atrial fibrillation,,,,,
20520107,179,,affects,,Ivabradine,,,,mitral valve stenosis,,,,,
20004006,180,,affects,,Ivabradine,,,,diastolic heart failure,,,,,
15323309,181,,affects,,Ivabradine,,,,cardiovascular disorder,,,,,
15323306,182,,affects,,Ivabradine,,,,coronary artery disorder,,,,,
19514713,183,,disrupts,,Ivabradine,,,,atrial fibrillation,,,,,
17909104,184,,disrupts,,Ivabradine,,,,coronary artery disorder,,,,,
17822394,185,,prevents,,Ivabradine,,,,atrial fibrillation,,,,,
10817471,186,,prevents,,Ivabradine,,,,Tachycardia,,,,,
19153602,187,,predisposes,,Ivabradine,,,,atrial fibrillation,,,,,
15385004,188,,affects,,Cefixime,,,,chronic bronchitis,,,,,
15252860,189,,affects,,Cefixime,,,,gonorrhea,,,,,
18811968,190,,prevents,,Cefixime,,,,otitis media,,,,,
17748395,191,,related to,,Trimetazidine,,,,diabetic kidney disease,,,,,
22426756,192,,affects,,Trimetazidine,,,,diabetic kidney disease,,,,,
21297588,193,,affects,,Trimetazidine,,,,Cardiotoxicity,,,,,
19164679,194,,affects,,Trimetazidine,,,,cardiovascular disorder,,,,,
18547788,195,,prevents,,Trimetazidine,,,,Cardiotoxicity,,,,,
13317799,196,,causes,,Ranolazine,,,,atrial fibrillation,,,,,
19314329,197,,affects,,Ranolazine,,,,cardiovascular disorder,,,,,
19002641,198,,affects,,Ranolazine,,,,atrial fibrillation,,,,,
17881291,199,,affects,,Ranolazine,,,,type 2 diabetes mellitus,,,,,
16599546,200,,affects,,Ranolazine,,,,atrial fibrillation,,,,,
15199166,201,,affects,,Ranolazine,,,,myocardial ischemia,,,,,
13887428,202,,disrupts,,Ranolazine,,,,atrial fibrillation,,,,,
17475563,203,,prevents,,Ranolazine,,,,Angina pectoris,,,,,
14751648,204,,prevents,,Ranolazine,,,,myocardial ischemia,,,,,
14280230,205,,prevents,,Ranolazine,,,,atrial fibrillation,,,,,
17988674,206,,predisposes,,Ranolazine,,,,atrial fibrillation,,,,,
26862829,207,,related to,,Prednisolone,,,,multiple sclerosis,,,,,
26365803,208,,related to,,Prednisolone,,,,adrenocortical insufficiency,,,,,
26295217,209,,related to,,Prednisolone,,,,angioimmunoblastic T-cell lymphoma,,,,,
26194122,210,,related to,,Prednisolone,,,,synovitis,,,,,
25959730,211,,related to,,Prednisolone,,,,sarcoma,,,,,
25621708,212,,related to,,Prednisolone,,,,uveitis,,,,,
24523226,213,,related to,,Prednisolone,,,,glomerulonephritis,,,,,
23496152,214,,related to,,Prednisolone,,,,subacute thyroiditis,,,,,
22194722,215,,related to,,Prednisolone,,,,pulmonary eosinophilia,,,,,
21911849,216,,related to,,Prednisolone,,,,habitual spontaneous abortion,,,,,
20512112,217,,related to,,Prednisolone,,,,castration-resistant prostate carcinoma,,,,,
20312000,218,,related to,,Prednisolone,,,,chronic primary adrenal insufficiency,,,,,
20106181,219,,related to,,Prednisolone,,,,allergic bronchopulmonary aspergillosis,,,,,
19750187,220,,related to,,Prednisolone,,,,lymphoma,,,,,
17143213,221,,related to,,Prednisolone,,,,temporal arteritis,,,,,
16983852,222,,related to,,Prednisolone,,,,Hodgkins lymphoma,,,,,
16960031,223,,related to,,Prednisolone,,,,psoriatic arthritis,,,,,
16502712,224,,related to,,Prednisolone,,,,aplastic anemia,,,,,
16371065,225,,related to,,Prednisolone,,,,celiac disease,,,,,
16192798,226,,related to,,Prednisolone,,,,dermatomyositis,,,,,
16169223,227,,related to,,Prednisolone,,,,mucocutaneous lymph node syndrome,,,,,
16114172,228,,related to,,Prednisolone,,,,plasma cell myeloma,,,,,
14564343,229,,related to,,Prednisolone,,,,acute lymphoblastic leukemia,,,,,
13988965,230,,related to,,Prednisolone,,,,osteoarthritis,,,,,
13151963,231,,related to,,Prednisolone,,,,diffuse large B-cell lymphoma,,,,,
13151962,232,,related to,,Prednisolone,,,,follicular lymphoma,,,,,
12983495,233,,related to,,Prednisolone,,,,prostate cancer,,,,,
12510603,234,,related to,,Prednisolone,,,,membranous glomerulonephritis,,,,,
12496746,235,,related to,,Prednisolone,,,,neoplasm,,,,,
12428137,236,,related to,,Prednisolone,,,,croup,,,,,
12061894,237,,related to,,Prednisolone,,,,West syndrome,,,,,
11663099,238,,related to,,Prednisolone,,,,Crohn disease,,,,,
11638013,239,,related to,,Prednisolone,,,,eosinophilic granulomatosis with polyangiitis,,,,,
11213963,240,,related to,,Prednisolone,,,,leprosy,,,,,
11179224,241,,related to,,Prednisolone,,,,alcoholic hepatitis,,,,,
11142916,242,,related to,,Prednisolone,,,,lupus nephritis,,,,,
11037266,243,,related to,,Prednisolone,,,,granulomatosis with polyangiitis,,,,,
11013570,244,,related to,,Prednisolone,,,,leukemia,,,,,
10949449,245,,related to,,Prednisolone,,,,polymyalgia rheumatica,,,,,
10748640,246,,related to,,Prednisolone,,,,infertility disorder,,,,,
10744705,247,,related to,,Prednisolone,,,,"dermatitis, atopic",,,,,
10736101,248,,related to,,Prednisolone,,,,Graves disease,,,,,
10735679,249,,related to,,Prednisolone,,,,kidney disorder,,,,,
10715297,250,,related to,,Prednisolone,,,,keratitis,,,,,
10703266,251,,related to,,Prednisolone,,,,ulcerative colitis,,,,,
10687782,252,,related to,,Prednisolone,,,,hepatocellular carcinoma,,,,,
10623724,253,,related to,,Prednisolone,,,,hemolytic anemia,,,,,
10576837,254,,related to,,Prednisolone,,,,juvenile idiopathic arthritis,,,,,
10565620,255,,related to,,Prednisolone,,,,nephrotic syndrome,,,,,
10531966,256,,related to,,Prednisolone,,,,allergic disease,,,,,
10527508,257,,related to,,Prednisolone,,,,acute myeloid leukemia,,,,,
10503828,258,,related to,,Prednisolone,,,,seasonal allergic rhinitis,,,,,
10496403,259,,related to,,Prednisolone,,,,Inflammation,,,,,
10118116,260,,related to,,Prednisolone,,,,Prednisone,,,,,
9924521,261,,related to,,Prednisolone,,,,colitis,,,,,
9437304,262,,related to,,Prednisolone,,,,systemic lupus erythematosus,,,,,
9282196,263,,related to,,Prednisolone,,,,IgA glomerulonephritis,,,,,
9222009,264,,related to,,Prednisolone,,,,hypereosinophilic syndrome,,,,,
9216084,265,,related to,,Prednisolone,,,,non-Hodgkin lymphoma,,,,,
9208405,266,,related to,,Prednisolone,,,,Duchenne muscular dystrophy,,,,,
8405261,267,,related to,,Prednisolone,,,,asthma,,,,,
7844202,268,,related to,,Prednisolone,,,,chronic obstructive pulmonary disease,,,,,
7323744,269,,related to,,Prednisolone,,,,pemphigus,,,,,
7262473,270,,related to,,Prednisolone,,,,rheumatoid arthritis,,,,,
7206314,271,,related to,,Prednisolone,,,,pulmonary tuberculosis,,,,,
8856354,272,,related to,,Prednisolone,,,,Prednisone,,,,,
26879702,273,,has part,,Prednisolone,,,,acute lymphoblastic leukemia,,,,,
26670577,274,,has part,,Prednisolone,,,,plasma cell myeloma,,,,,
18935086,275,,coexists with,,Prednisolone,,,,Prednisone,,,,,
9296680,276,,derives from,,Prednisolone,,,,Prednisone,,,,,
26415442,277,,derives from,,Prednisolone,,,,Prednisone,,,,,
14808035,278,,physically interacts with,,Prednisolone,,,,Prednisone,,,,,
9296682,279,,physically interacts with,,Prednisolone,,,,Prednisone,,,,,
27055840,280,,causes,,Prednisolone,,,,glaucoma,,,,,
26677891,281,,causes,,Prednisolone,,,,uveitis,,,,,
25953223,282,,causes,,Prednisolone,,,,kidney disorder,,,,,
21556285,283,,causes,,Prednisolone,,,,allergic disease,,,,,
21293782,284,,causes,,Prednisolone,,,,adrenocortical insufficiency,,,,,
20789636,285,,causes,,Prednisolone,,,,ulcerative colitis,,,,,
17230021,286,,causes,,Prednisolone,,,,Headache,,,,,
16304261,287,,causes,,Prednisolone,,,,nephrotic syndrome,,,,,
15365269,288,,causes,,Prednisolone,,,,infertility disorder,,,,,
14373522,289,,causes,,Prednisolone,,,,exfoliative dermatitis,,,,,
10735861,290,,causes,,Prednisolone,,,,contact dermatitis,,,,,
10545904,291,,causes,,Prednisolone,,,,pulmonary tuberculosis,,,,,
10519611,292,,causes,,Prednisolone,,,,colitis,,,,,
9464043,293,,causes,,Prednisolone,,,,cataract,,,,,
8757881,294,,causes,,Prednisolone,,,,systemic lupus erythematosus,,,,,
27658451,295,,affects,,Prednisolone,,,,uveitis,,,,,
27410586,296,,affects,,Prednisolone,,,,castration-resistant prostate carcinoma,,,,,
27323391,297,,affects,,Prednisolone,,,,focal segmental glomerulosclerosis,,,,,
27042309,298,,affects,,Prednisolone,,,,pulmonary eosinophilia,,,,,
25790510,299,,affects,,Prednisolone,,,,allergic disease,,,,,
25165576,300,,affects,,Prednisolone,,,,glomerulonephritis,,,,,
24270725,301,,affects,,Prednisolone,,,,dermatomyositis,,,,,
22922261,302,,affects,,Prednisolone,,,,allergic bronchopulmonary aspergillosis,,,,,
19824794,303,,affects,,Prednisolone,,,,colitis,,,,,
19409335,304,,affects,,Prednisolone,,,,sarcoidosis,,,,,
18736907,305,,affects,,Prednisolone,,,,asthma,,,,,
17668631,306,,affects,,Prednisolone,,,,Prednisone,,,,,
15888410,307,,affects,,Prednisolone,,,,rheumatoid arthritis,,,,,
13564625,308,,affects,,Prednisolone,,,,asthma,,,,,
13234063,309,,affects,,Prednisolone,,,,pericarditis,,,,,
13029310,310,,affects,,Prednisolone,,,,chronic obstructive pulmonary disease,,,,,
12949384,311,,affects,,Prednisolone,,,,hypereosinophilic syndrome,,,,,
12057849,312,,affects,,Prednisolone,,,,Crohn disease,,,,,
11166436,313,,affects,,Prednisolone,,,,Headache,,,,,
11074135,314,,affects,,Prednisolone,,,,lymphoma,,,,,
10651502,315,,affects,,Prednisolone,,,,kidney disorder,,,,,
10649036,316,,affects,,Prednisolone,,,,chorioretinitis,,,,,
10555139,317,,affects,,Prednisolone,,,,peptic ulcer disease,,,,,
10183156,318,,affects,,Prednisolone,,,,ulcerative colitis,,,,,
9735520,319,,affects,,Prednisolone,,,,Inflammation,,,,,
9361682,320,,affects,,Prednisolone,,,,osteoarthritis,,,,,
8533593,321,,affects,,Prednisolone,,,,neoplasm,,,,,
7800426,322,,affects,,Prednisolone,,,,acute lymphoblastic leukemia,,,,,
7395227,323,,affects,,Prednisolone,,,,systemic lupus erythematosus,,,,,
21722189,324,,affects,,Prednisolone,,,,Prednisone,,,,,
9655099,325,,has input,,Prednisolone,,,,Prednisone,,,,,
27206106,326,,disrupts,,Prednisolone,,,,uveitis,,,,,
26515767,327,,disrupts,,Prednisolone,,,,neoplasm,,,,,
26379811,328,,disrupts,,Prednisolone,,,,contact dermatitis,,,,,
25763558,329,,disrupts,,Prednisolone,,,,pneumonia,,,,,
25233555,330,,disrupts,,Prednisolone,,,,allergic disease,,,,,
14331279,331,,disrupts,,Prednisolone,,,,hypereosinophilic syndrome,,,,,
10594561,332,,disrupts,,Prednisolone,,,,asthma,,,,,
8854473,333,,disrupts,,Prednisolone,,,,Inflammation,,,,,
27646185,334,,prevents,,Prednisolone,,,,allergic disease,,,,,
26227245,335,,prevents,,Prednisolone,,,,synovitis,,,,,
19453072,336,,prevents,,Prednisolone,,,,hypereosinophilic syndrome,,,,,
16706850,337,,prevents,,Prednisolone,,,,neoplasm,,,,,
15809068,338,,prevents,,Prednisolone,,,,colitis,,,,,
11858005,339,,prevents,,Prednisolone,,,,asthma,,,,,
10983909,340,,prevents,,Prednisolone,,,,leprosy,,,,,
10240036,341,,prevents,,Prednisolone,,,,Inflammation,,,,,
18452194,342,,exacerbates,,Prednisolone,,,,ulcerative colitis,,,,,
25753407,343,,predisposes,,Prednisolone,,,,neoplasm,,,,,
16546227,344,,predisposes,,Prednisolone,,,,pneumonia,,,,,
27027571,345,,related to,,Hydrocortisone,,,,HIV infectious disease,,,,,
25927636,346,,related to,,Hydrocortisone,,,,cardiac arrest,,,,,
25797574,347,,related to,,Hydrocortisone,,,,lymphoma,,,,,
25131277,348,,related to,,Hydrocortisone,,,,Crohn disease,,,,,
19793698,349,,related to,,Hydrocortisone,,,,alcohol abuse,,,,,
19531872,350,,related to,,Hydrocortisone,,,,atrial fibrillation,,,,,
18705900,351,,related to,,Hydrocortisone,,,,phobic disorder,,,,,
15155784,352,,related to,,Hydrocortisone,,,,psoriasis,,,,,
14891361,353,,related to,,Hydrocortisone,,,,"dermatitis, atopic",,,,,
14483328,354,,related to,,Hydrocortisone,,,,bronchopulmonary dysplasia,,,,,
14450267,355,,related to,,Hydrocortisone,,,,adrenal cortex neoplasm,,,,,
14387016,356,,related to,,Hydrocortisone,,,,cirrhosis of liver,,,,,
14360687,357,,related to,,Hydrocortisone,,,,dermatitis,,,,,
13844584,358,,related to,,Hydrocortisone,,,,acute myeloid leukemia,,,,,
13213365,359,,related to,,Hydrocortisone,,,,chronic primary adrenal insufficiency,,,,,
12756660,360,,related to,,Hydrocortisone,,,,borderline personality disorder,,,,,
12576998,361,,related to,,Hydrocortisone,,,,Hypoxemia,,,,,
11888652,362,,related to,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
11866289,363,,related to,,Hydrocortisone,,,,nicotine dependence,,,,,
11530989,364,,related to,,Hydrocortisone,,,,pneumonia,,,,,
