Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
7686895,Ibuprofen treats arthritic joint disease,1049,"I take ibuprofen regularly for my arthritis, but I've heard that it may lead to kidney damage.",True,"Is the triple 'Ibuprofen treats arthritic joint disease' supported by the sentence: 'I take ibuprofen regularly for my arthritis, but I've heard that it may lead to kidney damage.'?","Yes, it is indirectly supported. The user mentions taking ibuprofen regularly for their arthritis, which supports its effectiveness in treating arthritic joint disease. The mention of potential kidney damage indicates a possible side effect, which is a characteristic of many pharmaceutical treatments, including ibuprofen."
7258310,Ibuprofen treats Fever,1050,Paracetamol or ibuprofen in febrile children.,True,Is the triple 'Ibuprofen treats Fever' supported by the sentence: 'Paracetamol or ibuprofen in febrile children.'?,"Yes, the statement ""Paracetamol or ibuprofen in febrile children."" implies that both Paracetamol and Ibuprofen can be used to treat fever in children, therefore, it indirectly supports the claim that Ibuprofen treats fever."
26452786,Fenbendazole causes helminthiasis,2,Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.,False,Is the triple 'Fenbendazole causes helminthiasis' supported by the sentence: 'Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.'?,"No, because the statement ""Fenbendazole causes helminthisis"" is not supported by this sentence. In fact, it suggests the opposite, that Fenbendazole is used to treat feline helminth infections (helminthiasis)."
21848143,Albendazole causes helminthiasis,3,Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.,True,Is the triple 'Albendazole causes helminthiasis' supported by the sentence: 'Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.'?,"Yes, this statement does provide some support for the idea that albendazole may not be completely effective in treating helminthiasis, as the symptoms persisted despite multiple courses of treatment. However, it does not directly state that albendazole causes helminthiasis, but rather suggests that it may not cure it."
13726345,Ibuprofen causes patent ductus arteriosus,4,"CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.",False,"Is the triple 'Ibuprofen causes patent ductus arteriosus' supported by the sentence: 'CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.'?","No, this statement does not provide direct evidence for ibuprofen causing patent ductus arteriosus (PDA). In fact, it suggests that ibuprofen may help in closing PDA, improving lung function, decreasing total lung water, increasing epithelial sodium channel expression, and mitigating negative effects of preterm birth on alveolarization. Therefore, it rather contradicts the statement that ibuprofen causes PDA, unless you meant to ask about an association rather than causation, in which case, it might be seen as indirect support, but still not implying causation."
13653982,Ibuprofen causes Alzheimer disease,5,Protein profile in neuroblastoma cells incubated with S- and R-enantiomers of ibuprofen by iTRAQ-coupled 2-D LC-MS/MS analysis: possible action of induced proteins on Alzheimer's disease.,False,Is the triple 'Ibuprofen causes Alzheimer disease' supported by the sentence: 'Protein profile in neuroblastoma cells incubated with S- and R-enantiomers of ibuprofen by iTRAQ-coupled 2-D LC-MS/MS analysis: possible action of induced proteins on Alzheimer's disease.'?,"No, this statement does not support the claim that ibuprofen causes Alzheimer's disease. The study you mentioned examines the protein profile in neuroblastoma cells when they're exposed to ibuprofen enantiomers, suggesting a possible impact on proteins related to Alzheimer's, but it does not establish a direct causal relationship between ibuprofen use and developing Alzheimer's disease."
13133316,Ibuprofen causes peptic ulcer disease,6,Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.,True,Is the triple 'Ibuprofen causes peptic ulcer disease' supported by the sentence: 'Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.'?,"Yes, it is indirectly supported. The study mentioned in your second statement suggests that ibuprofen can cause peptic ulcers in rats, and that glucosamine can protect against this. Therefore, it supports the idea that ibuprofen may be associated with peptic ulcers, even if it doesn't directly prove that ibuprofen definitely causes them in all cases."
12641386,Ibuprofen causes Fever,7,Ibuprofen-induced fever in Sjogren's syndrome.,False,Is the triple 'Ibuprofen causes Fever' supported by the sentence: 'Ibuprofen-induced fever in Sjogren's syndrome.'?,"No, it is not directly or indirectly supported because Ibuprofen causing a fever is not mentioned or implied in this statement. The statement is about Ibuprofen inducing a fever specifically in individuals with Sjogren's syndrome, not that Ibuprofen generally causes a fever."
12482174,Ibuprofen causes pancreatitis,8,There have been no prior definite cases reported of ibuprofen-induced pancreatitis.,False,Is the triple 'Ibuprofen causes pancreatitis' supported by the sentence: 'There have been no prior definite cases reported of ibuprofen-induced pancreatitis.'?,"No, it is not directly or indirectly supported because the second statement suggests that there is a lack of evidence linking ibuprofen to pancreatitis, implying that ibuprofen does not cause pancreatitis."
12438812,Ibuprofen causes Toothache,9,"RESULTS: None of the studies established any of the COX-2 inhibitors as clearly better than ibuprofen, the current gold standard for the treatment of surgically induced dental pain.",False,"Is the triple 'Ibuprofen causes Toothache' supported by the sentence: 'RESULTS: None of the studies established any of the COX-2 inhibitors as clearly better than ibuprofen, the current gold standard for the treatment of surgically induced dental pain.'?","No, it is not directly or indirectly supported because it suggests that ibuprofen is as effective as other COX-2 inhibitors in treating dental pain, not that it causes toothache."
12079834,Ibuprofen causes adult acute respiratory distress syndrome,10,Noncardiogenic pulmonary edema due to ibuprofen.,True,Is the triple 'Ibuprofen causes adult acute respiratory distress syndrome' supported by the sentence: 'Noncardiogenic pulmonary edema due to ibuprofen.'?,"Yes, that statement could provide indirect support for a possible link between Ibuprofen use and adult acute respiratory distress syndrome, as non-cardiogenic pulmonary edema is a known complication of ibuprofen use, which can be a contributing factor to this condition. However, it's important to note that this does not confirm a direct cause-and-effect relationship, as further research would be needed to establish that link conclusively."
11157616,Ibuprofen causes Pain,11,"In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.",False,"Is the triple 'Ibuprofen causes Pain' supported by the sentence: 'In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.'?","No, this statement does not support the claim that Ibuprofen causes pain. On the contrary, it suggests that Ibuprofen has analgesic (pain relieving) efficacy, as it was tested against placebo in a model of experimentally induced pain and found to be effective."
10429873,Ibuprofen causes Hemorrhage,12,Unaltered ibuprofen-induced faecal blood loss upon coadministration of moclobemide.,False,Is the triple 'Ibuprofen causes Hemorrhage' supported by the sentence: 'Unaltered ibuprofen-induced faecal blood loss upon coadministration of moclobemide.'?,"No, this statement does not support the claim that Ibuprofen directly causes hemorrhage, but it does suggest that there may be an interaction between ibuprofen and moclobemide that results in faecal blood loss, which could be an indirect effect of ibuprofen use under certain conditions."
9800201,Ibuprofen causes arthritic joint disease,13,The C5a antagonist (1 or 3 mg/kg/day) and/or ibuprofen (30 mg/kg/day) were administered orally on a daily basis either before or after arthritis induction.,False,Is the triple 'Ibuprofen causes arthritic joint disease' supported by the sentence: 'The C5a antagonist (1 or 3 mg/kg/day) and/or ibuprofen (30 mg/kg/day) were administered orally on a daily basis either before or after arthritis induction.'?,"No, this statement does not support the claim that Ibuprofen causes arthritic joint disease. On the contrary, it suggests that Ibuprofen is used as a treatment for arthritis in this experiment, as indicated by the phrase ""ibuprofen (30 mg/kg/day) were administered...after arthritis induction."""
8163776,Ibuprofen causes injury,14,RESULTS: Ketoprofen 50 mg t.d.s. suppressed prostaglandin synthesis to a significantly greater extent than ibuprofen and caused significantly more gastroduodenal injury.,True,Is the triple 'Ibuprofen causes injury' supported by the sentence: 'RESULTS: Ketoprofen 50 mg t.d.s. suppressed prostaglandin synthesis to a significantly greater extent than ibuprofen and caused significantly more gastroduodenal injury.'?,"Yes, it is. The statement suggests that ketoprofen, when taken in a certain dosage, suppresses prostaglandin synthesis to a greater extent than ibuprofen, but it also causes more gastroduodenal injury, implying a potential risk associated with ibuprofen use. However, it's important to note that this is a specific study result and may not directly translate to all situations or individuals. Always consult with a healthcare professional for medical advice."
19228519,Ivabradine causes atrial fibrillation,15,"Preclinical studies of ivabradine in animal models with induced AF demonstrated a reduction in HR, with no significant worsening of QT interval or mean arterial pressure.",False,"Is the triple 'Ivabradine causes atrial fibrillation' supported by the sentence: 'Preclinical studies of ivabradine in animal models with induced AF demonstrated a reduction in HR, with no significant worsening of QT interval or mean arterial pressure.'?","No, this statement does not support the claim that ivabradine causes atrial fibrillation (AF). On the contrary, it suggests that ivabradine may not worsen AF, as indicated by the reduction in heart rate (HR) and no significant changes in QT interval or mean arterial pressure in animal models with induced AF."
13317799,Ranolazine causes atrial fibrillation,16,Ranolazine was more effective than lidocaine in terminating persistent AF and in preventing the induction of AF.,False,Is the triple 'Ranolazine causes atrial fibrillation' supported by the sentence: 'Ranolazine was more effective than lidocaine in terminating persistent AF and in preventing the induction of AF.'?,"No, the statement ""Ranolazine was more effective than lidocaine in terminating persistent AF and in preventing the induction of AF."" does not support the claim that ""Ranolazine causes atrial fibrillation."" In fact, it suggests the opposite, that Ranolazine may be beneficial in treating atrial fibrillation (AF). However, it's important to note that this doesn't definitively prove that Ranolazine doesn't cause AF, just that it can be beneficial in treating it under certain circumstances."
27055840,Prednisolone causes glaucoma,17,CONCLUSION: Dexamethasone or prednisolone were the easiest to induce steroid glaucoma when the patients had long-term use of steroid eyedrops.,True,Is the triple 'Prednisolone causes glaucoma' supported by the sentence: 'CONCLUSION: Dexamethasone or prednisolone were the easiest to induce steroid glaucoma when the patients had long-term use of steroid eyedrops.'?,"Yes, it is supported. The statement implies that prednisolone can induce steroid glaucoma with long-term use, thus providing indirect evidence that prednisolone is associated with glaucoma."
26677891,Prednisolone causes uveitis,18,"Among 121 CK-analogs studied, CK-17, CK-101A and CK103A have been identified as promising anti-inflammatory agents as potent as prednisolone in inhibiting lens proteins-induced inflammation and twice as potent as prednisolone in inhibiting endotoxin-and IL-1-induced uveitis.",False,"Is the triple 'Prednisolone causes uveitis' supported by the sentence: 'Among 121 CK-analogs studied, CK-17, CK-101A and CK103A have been identified as promising anti-inflammatory agents as potent as prednisolone in inhibiting lens proteins-induced inflammation and twice as potent as prednisolone in inhibiting endotoxin-and IL-1-induced uveitis.'?","No, this statement does not directly support that Prednisolone causes uveitis. On the contrary, it suggests that Prednisolone is effective in inhibiting endotoxin-and IL-1-induced uveitis, which implies it could potentially be used to treat or prevent uveitis."
25953223,Prednisolone causes kidney disorder,19,Light and electron microscopy of prednisolone-induced nephropathy in rabbits.,True,Is the triple 'Prednisolone causes kidney disorder' supported by the sentence: 'Light and electron microscopy of prednisolone-induced nephropathy in rabbits.'?,"Yes, it is indirectly supported, as this statement suggests that prednisolone can induce nephropathy (kidney disease) in rabbits, which aligns with the idea that prednisolone can cause kidney disorders."
21556285,Prednisolone causes allergic disease,20,The behavior results showed that exposure to prednisolone resulted in decreased autonomic activity and low sensitivity to light.,False,Is the triple 'Prednisolone causes allergic disease' supported by the sentence: 'The behavior results showed that exposure to prednisolone resulted in decreased autonomic activity and low sensitivity to light.'?,"No, it does not seem so. The given sentence discusses the effects of Prednisolone on autonomic activity and light sensitivity, but it does not provide any direct or indirect evidence supporting a link between Prednisolone and causing allergic diseases."
21293782,Prednisolone causes adrenocortical insufficiency,21,We therefore advocate for increased clinical alertness towards prednisolone-induced adrenal insufficiency in RTx patients and thus their potential need of rescue GC supplementation during stress.,True,Is the triple 'Prednisolone causes adrenocortical insufficiency' supported by the sentence: 'We therefore advocate for increased clinical alertness towards prednisolone-induced adrenal insufficiency in RTx patients and thus their potential need of rescue GC supplementation during stress.'?,"Yes, it is. The statement suggests that prednisolone can lead to adrenal insufficiency in renal transplant (RTx) patients, implying a causal relationship, even if indirect. It also suggests that these patients may require additional glucocorticoid (GC) supplementation during stressful situations, indicating potential long-term effects on the adrenal gland's functionality."
20789636,Prednisolone causes ulcerative colitis,22,Zeaxanthin (50 mg/kg/day) or prednisolone (5 mg/kg/day) was orally administered for 14 days before induction of ulcerative colitis.,True,Is the triple 'Prednisolone causes ulcerative colitis' supported by the sentence: 'Zeaxanthin (50 mg/kg/day) or prednisolone (5 mg/kg/day) was orally administered for 14 days before induction of ulcerative colitis.'?,"Yes, it is indirectly supported because prednisolone is mentioned as being administered before induction of ulcerative colitis, suggesting a possible causal link, although this is not explicit in the given context."
17230021,Prednisolone causes Headache,23,"OBJECTIVE: We want to show that an intralesional injection of prednisolone into the proximal nail fold may produce dorsal pain, dyspnoea and headaches within the 2 min following the injection and to explain the pathophysiology of his condition.",True,"Is the triple 'Prednisolone causes Headache' supported by the sentence: 'OBJECTIVE: We want to show that an intralesional injection of prednisolone into the proximal nail fold may produce dorsal pain, dyspnoea and headaches within the 2 min following the injection and to explain the pathophysiology of his condition.'?","Yes, it is indirectly supported as it suggests a correlation between prednisolone and headaches, even though it doesn't necessarily prove causation."
16304261,Prednisolone causes nephrotic syndrome,24,[A case of nephrotic syndrome with abnormally high level of protein C induced by prednisolone].,True,Is the triple 'Prednisolone causes nephrotic syndrome' supported by the sentence: '[A case of nephrotic syndrome with abnormally high level of protein C induced by prednisolone].'?,"Yes, the statement does provide some level of support for the claim that Prednisolone can cause, or be associated with, Nephrotic Syndrome, as it describes a specific case where a high level of protein C, a symptom of Nephrotic Syndrome, was induced by Prednisolone. However, it's important to note that this is a single case study, so it doesn't prove a direct causal relationship. It could also be that the individual had a pre-existing condition that was exacerbated by Prednisolone."
15365269,Prednisolone causes infertility disorder,25,It is concluded that six or more cycles of COPP chemotherapy for advanced Hodgkin's disease in men leads to permanent sterility.,True,Is the triple 'Prednisolone causes infertility disorder' supported by the sentence: 'It is concluded that six or more cycles of COPP chemotherapy for advanced Hodgkin's disease in men leads to permanent sterility.'?,"Yes, it could be interpreted as indirect support. The sentence mentions that a certain chemotherapy treatment leads to permanent sterility in men, implying a potential impact on fertility. However, it does not specifically mention Prednisolone, so it does not directly support the statement about Prednisolone causing infertility disorders."
14373522,Prednisolone causes exfoliative dermatitis,26,The erythroderma improved generally as a result of systemic prednisolone treatment.,True,Is the triple 'Prednisolone causes exfoliative dermatitis' supported by the sentence: 'The erythroderma improved generally as a result of systemic prednisolone treatment.'?,"Yes, it is indirectly supported. The improvement of symptoms like erythroderma (a severe form of skin inflammation) after systemic prednisolone treatment could suggest that prednisolone might be associated with skin-related side effects in some individuals, such as exfoliative dermatitis, even though it's not explicitly mentioned in this specific sentence."
10735861,Prednisolone causes contact dermatitis,27,CONTACT DERMATITIS DUE TO TOPICAL HYDROCORTISONE AND PREDNISOLONE.,True,Is the triple 'Prednisolone causes contact dermatitis' supported by the sentence: 'CONTACT DERMATITIS DUE TO TOPICAL HYDROCORTISONE AND PREDNISOLONE.'?,"Yes, it is indeed supported. The mention of 'contact dermatitis' in relation to Prednisolone in the provided sentence aligns with the statement that Prednisolone can cause contact dermatitis, even if indirectly."
10545904,Prednisolone causes pulmonary tuberculosis,28,[Pulmonary tuberculosis due to prednisolone].,True,Is the triple 'Prednisolone causes pulmonary tuberculosis' supported by the sentence: '[Pulmonary tuberculosis due to prednisolone].'?,"Yes, it is directly supported, as the statement explicitly mentions that prednisolone can cause pulmonary tuberculosis."
10519611,Prednisolone causes colitis,29,"Rats were treated with a leukotriene synthesis inhibitor (PF-5901), a leukotriene B4 receptor antagonist (SC-41930), an IL-1 receptor antagonist or a corticosteroid (prednisolone) prior to induction of colitis.",True,"Is the triple 'Prednisolone causes colitis' supported by the sentence: 'Rats were treated with a leukotriene synthesis inhibitor (PF-5901), a leukotriene B4 receptor antagonist (SC-41930), an IL-1 receptor antagonist or a corticosteroid (prednisolone) prior to induction of colitis.'?","Yes, the statement does support the idea that prednisolone is associated with colitis, as it mentions that rats were treated with prednisolone prior to induction of colitis. However, it does not directly prove that prednisolone causes colitis, as it could also be possible that prednisolone is used to treat or prevent colitis in this context."
9464043,Prednisolone causes cataract,30,"PURPOSE: To investigate the relationship between vitamin E deficiency and prednisolone-induced cataract formation, long-term examination of lens changes was performed in rats under the condition of vitamin E deficiency or supplementation and administration of prednisolone.",True,"Is the triple 'Prednisolone causes cataract' supported by the sentence: 'PURPOSE: To investigate the relationship between vitamin E deficiency and prednisolone-induced cataract formation, long-term examination of lens changes was performed in rats under the condition of vitamin E deficiency or supplementation and administration of prednisolone.'?","Yes, it is indirectly supported because the sentence mentions a study on prednisolone-induced cataract formation in rats under conditions of vitamin E deficiency, which implies a potential link between prednisolone use and cataracts, even though it doesn't explicitly state that prednisolone directly causes cataracts."
8757881,Prednisolone causes systemic lupus erythematosus,31,"In inactive SLE induced by prednisolone therapy, the invariant Valpha24JalphaQ TCR could be detected in DN Valpha24+ T cells from all the patients and dominated in most of the patients.",False,"Is the triple 'Prednisolone causes systemic lupus erythematosus' supported by the sentence: 'In inactive SLE induced by prednisolone therapy, the invariant Valpha24JalphaQ TCR could be detected in DN Valpha24+ T cells from all the patients and dominated in most of the patients.'?","No, this statement does not provide direct evidence to support that Prednisolone causes systemic lupus erythematosus (SLE). The sentence discusses the detection of a specific T-cell receptor (TCR) in patients with inactive SLE who were treated with Prednisolone therapy, but it does not establish a causal link between Prednisolone use and the development of SLE."
27747116,Hydrocortisone causes toxic shock syndrome,32,"The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).",False,"Is the triple 'Hydrocortisone causes toxic shock syndrome' supported by the sentence: 'The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).'?","No, it is not directly supported because Hydrocortisone is a specific type of cortisol, a hormone that reduces inflammation and suppresses the immune system, but it does not specifically cause toxic shock syndrome. The sentence you provided discusses the general effects of cortisol suppression due to excessive stress, which can lead to various hypercatabolic diseases, including toxic shock syndrome, but it does not specifically mention Hydrocortisone as a cause."
27747115,Hydrocortisone causes Sepsis,33,"The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).",True,"Is the triple 'Hydrocortisone causes Sepsis' supported by the sentence: 'The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).'?","Yes, it is indirectly supported. The statement suggests that excessive stress can suppress cortisol's anti-inflammatory effects, leading to hypercatabolic diseases like sepsis. Hydrocortisone is a synthetic form of cortisol, so it's reasonable to infer that excessive use could potentially lead to similar outcomes, such as sepsis, due to the suppression of cortisol's anti-inflammatory effects. However, this is a complex issue and further research would be needed to confirm this hypothesis."
27073884,Hydrocortisone causes atopic eczema,34,"We report the case of a 41-year-old nonatopic women with a previous history of eczematous reaction due to hydrocortisone who suffered worsening of her perennial rhinitis in association with perinasal dermatitis from the use of budesonide in nasal spray form, and stomatitis and pharyngitis due to budesonide in a bronchial inhaler.",True,"Is the triple 'Hydrocortisone causes atopic eczema' supported by the sentence: 'We report the case of a 41-year-old nonatopic women with a previous history of eczematous reaction due to hydrocortisone who suffered worsening of her perennial rhinitis in association with perinasal dermatitis from the use of budesonide in nasal spray form, and stomatitis and pharyngitis due to budesonide in a bronchial inhaler.'?","Yes, this statement could provide indirect support for the idea that hydrocortisone can exacerbate eczema symptoms, as it describes a similar reaction (perinasal dermatitis) in response to another corticosteroid (budesonide). However, it's important to note that this is not a direct causal link, as different individuals may react differently to various corticosteroids due to individual sensitivities and other factors."
25383174,Hydrocortisone causes fibromyalgia,35,"In this perspective paper, we focus on the neuro-endocrine interactions that occur between progesterone, allopregnanolone, and cortisol during pregnancy, and propose that they align with our previously proposed model of FM pathogenesis based on GABAergic ""weakening"" in a thalamocortical neural loop system.",False,"Is the triple 'Hydrocortisone causes fibromyalgia' supported by the sentence: 'In this perspective paper, we focus on the neuro-endocrine interactions that occur between progesterone, allopregnanolone, and cortisol during pregnancy, and propose that they align with our previously proposed model of FM pathogenesis based on GABAergic ""weakening"" in a thalamocortical neural loop system.'?","No, it is not directly or indirectly supported. The given statement discusses neuro-endocrine interactions between progesterone, allopregnanolone, and cortisol during pregnancy, which is not related to Hydrocortisone causing fibromyalgia (FM)."
25205462,Hydrocortisone causes hypotensive disorder,36,The present study reported a case of hydrocortisone-induced blood pressure reduction in a patient with anterior pituitary hypofunction due to allergic reaction.,True,Is the triple 'Hydrocortisone causes hypotensive disorder' supported by the sentence: 'The present study reported a case of hydrocortisone-induced blood pressure reduction in a patient with anterior pituitary hypofunction due to allergic reaction.'?,"Yes, it is indirectly supported because it mentions that hydrocortisone can reduce blood pressure in certain circumstances, which is one aspect of hypotension. However, it doesn't directly mention or imply a hypotensive disorder, which would typically refer to a chronic condition."
20591759,Hydrocortisone causes Hypoxemia,37,Fetal adrenocorticotropic hormone and cortisol increased to peak values within 2.8 hours of induced hypoxia but by 7.2 hours had begun to fall to values that were not significantly different from those at 1.4 hours.,True,Is the triple 'Hydrocortisone causes Hypoxemia' supported by the sentence: 'Fetal adrenocorticotropic hormone and cortisol increased to peak values within 2.8 hours of induced hypoxia but by 7.2 hours had begun to fall to values that were not significantly different from those at 1.4 hours.'?,"Yes, it is indirectly supported because hypoxia can lead to hypoxemia, and the increase in fetal adrenocorticotropic hormone (ACTH) and cortisol in response to hypoxia suggests a stress response to low oxygen levels, which could be linked to hypoxemia. However, it's important to note that this is an inference based on related concepts, not a direct causation stated in the provided sentence."
18446972,Hydrocortisone causes congenital adrenal hyperplasia,38,Congenital adrenal hyperplasia (CAH) is a chronic condition and individuals are exposed to elevated androgen levels in utero as a result of the endogenous cortisol deficiency.,True,Is the triple 'Hydrocortisone causes congenital adrenal hyperplasia' supported by the sentence: 'Congenital adrenal hyperplasia (CAH) is a chronic condition and individuals are exposed to elevated androgen levels in utero as a result of the endogenous cortisol deficiency.'?,"Yes, it is indirectly supported. The statement mentions that individuals with CAH have endogenous cortisol deficiency, which leads to elevated androgen levels in utero, which is a characteristic of Hydrocortisone-induced CAH. However, it does not explicitly mention Hydrocortisone as a cause of CAH."
18240145,Hydrocortisone causes injury,39,The results of our study confirm that thymol has strong ameliorative effect against hydrocortisone-induced oxidative stress injury in hepatic tissues.,False,Is the triple 'Hydrocortisone causes injury' supported by the sentence: 'The results of our study confirm that thymol has strong ameliorative effect against hydrocortisone-induced oxidative stress injury in hepatic tissues.'?,"No, it does not support the statement that hydrocortisone causes injury directly, as it suggests an ameliorative effect against oxidative stress injury, not a causative one."
17359303,Hydrocortisone causes influenza,40,The effects of 8-bromo-cyclic AMP and cyclic AMP agonists (cholera toxin plus hydrocortisone and prostaglandin E2 plus 3-isobutyl-1-methylxanthine) on the cytotoxic activity of T cells generated during murine influenza virus infection have been examined.,False,Is the triple 'Hydrocortisone causes influenza' supported by the sentence: 'The effects of 8-bromo-cyclic AMP and cyclic AMP agonists (cholera toxin plus hydrocortisone and prostaglandin E2 plus 3-isobutyl-1-methylxanthine) on the cytotoxic activity of T cells generated during murine influenza virus infection have been examined.'?,"No, this statement does not support the claim that hydrocortisone causes influenza. The study mentioned examines the combined effects of cyclic AMP agonists, including hydrocortisone, on T cell activity during murine influenza virus infection, but it does not establish a causal link between hydrocortisone use and the development of influenza."
13585273,"Hydrocortisone causes dermatitis, atopic",41,Open oral provocation with 100 or 250 mg hydrocortisone in patients with hydrocortisone contact hypersensitivity elicited cutaneous reactions at sites of previous allergic dermatitis caused by hydrocortisone in two patients and at sites of earlier allergic patch test reactions caused by hydrocortisone in the other two patients.,True,"Is the triple 'Hydrocortisone causes dermatitis, atopic' supported by the sentence: 'Open oral provocation with 100 or 250 mg hydrocortisone in patients with hydrocortisone contact hypersensitivity elicited cutaneous reactions at sites of previous allergic dermatitis caused by hydrocortisone in two patients and at sites of earlier allergic patch test reactions caused by hydrocortisone in the other two patients.'?","Yes, it is indirectly supported. The provided sentence mentions that four patients experienced cutaneous reactions after open oral provocation with hydrocortisone, which they were previously sensitized to due to contact hypersensitivity or allergic patch test reactions caused by hydrocortisone. This suggests a correlation between hydrocortisone use and dermatitis in these patients."
12645476,Hydrocortisone causes obesity disorder,42,"Although initial studies in transgenic mice and humans are encouraging, more data are required to conclusively prove the hypothesis that the adipose-tissue-specific overexpression of HSD1 and the resultant increase in tissue-specific cortisol concentrations result in human obesity, insulin resistance, high blood pressure, and metabolic syndrome.",False,"Is the triple 'Hydrocortisone causes obesity disorder' supported by the sentence: 'Although initial studies in transgenic mice and humans are encouraging, more data are required to conclusively prove the hypothesis that the adipose-tissue-specific overexpression of HSD1 and the resultant increase in tissue-specific cortisol concentrations result in human obesity, insulin resistance, high blood pressure, and metabolic syndrome.'?","No, this statement does not directly support the claim that Hydrocortisone causes obesity disorder, as it suggests more data is needed to prove this hypothesis."
10068843,Hydrocortisone causes Inflammation,43,"CONCLUSION: Although hydrocortisone has anti-inflammatory properties, it seems to provoke inflammation in the round window membrane after topical instillation.",True,"Is the triple 'Hydrocortisone causes Inflammation' supported by the sentence: 'CONCLUSION: Although hydrocortisone has anti-inflammatory properties, it seems to provoke inflammation in the round window membrane after topical instillation.'?","Yes, it is indirectly supported because while hydrocortisone typically has anti-inflammatory properties, this particular study found that it provoked inflammation in a specific area after topical instillation, suggesting a potential exception to its usual effects."
9850315,Hydrocortisone causes dissociative amnesia,44,"Type 2 glucocorticoid receptors (GRs), which are occupied by cortisol in humans in times of stress, are thought to be responsible for the glucocorticoid-induced memory impairment.",True,"Is the triple 'Hydrocortisone causes dissociative amnesia' supported by the sentence: 'Type 2 glucocorticoid receptors (GRs), which are occupied by cortisol in humans in times of stress, are thought to be responsible for the glucocorticoid-induced memory impairment.'?","Yes, it is indirectly supported. Hydrocortisone is a type of corticosteroid, similar to cortisol, which can bind to glucocorticoid receptors (GRs) in the brain, potentially leading to memory impairment as suggested in the given sentence. However, it's important to note that this is a complex process involving many factors, and direct causation cannot be inferred from this information alone."
9318796,Hydrocortisone causes adrenocortical insufficiency,45,"Firstly, the GH-mediated increase in cortisol metabolism (mediated via reduced E to F conversion) may precipitate adrenal insufficiency in hypopituitary patients with partial adrenocorticotropic hormone deficiency commencing GH therapy.",True,"Is the triple 'Hydrocortisone causes adrenocortical insufficiency' supported by the sentence: 'Firstly, the GH-mediated increase in cortisol metabolism (mediated via reduced E to F conversion) may precipitate adrenal insufficiency in hypopituitary patients with partial adrenocorticotropic hormone deficiency commencing GH therapy.'?","Yes, it is indirectly supported because hydrocortisone is a type of corticosteroid that can be used to treat adrenal insufficiency, which is a condition that can be precipitated in hypopituitary patients with partial adrenocorticotropic hormone deficiency commencing GH therapy due to increased cortisol metabolism as mentioned in your provided sentence."
9145908,Hydrocortisone causes otitis externa,46,"From this study it is inferred that the group III steroid betamethasone dipropionate alone heals experimentally induced external otitis more rapidly than hydrocortisone with oxytetracycline, with or without polymyxin B.",True,"Is the triple 'Hydrocortisone causes otitis externa' supported by the sentence: 'From this study it is inferred that the group III steroid betamethasone dipropionate alone heals experimentally induced external otitis more rapidly than hydrocortisone with oxytetracycline, with or without polymyxin B.'?","Yes, the statement does provide some support for the idea that hydrocortisone may not be as effective as other steroids, such as betamethasone dipropionate, in treating experimentally induced external otitis. However, it does not directly state that hydrocortisone causes otitis externa. It suggests a comparative less effectiveness of hydrocortisone, but not a causal relationship with otitis externa."
