Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
20886939,Ibuprofen affects Cognitive impairment,1049,The opposite effect of ibuprofen on ethanol-induced cognitive impairment as measured by two lateralized functions is consistent with the reports in tissue and animal models that central nervous system effects of ethanol may be mediated at least in part by prostaglandins.,True,Is the triple 'Ibuprofen affects Cognitive impairment' supported by the sentence: 'The opposite effect of ibuprofen on ethanol-induced cognitive impairment as measured by two lateralized functions is consistent with the reports in tissue and animal models that central nervous system effects of ethanol may be mediated at least in part by prostaglandins.'?,"Yes, it is indirectly supported. The sentence suggests that ibuprofen may affect cognitive impairment caused by ethanol through its action on prostaglandins, which are involved in the central nervous system effects of ethanol."
12685801,Description treats Acute suppurative arthritis due to bacteria,2,"This is the first report of septic arthritis in humans caused by this microorganism, and the first description of B. vesicularis infection in an immunocompetent child.",False,"Is the triple 'Description treats Acute suppurative arthritis due to bacteria' supported by the sentence: 'This is the first report of septic arthritis in humans caused by this microorganism, and the first description of B. vesicularis infection in an immunocompetent child.'?","No, it's not directly supported because the sentence does not provide a detailed description of the symptoms or treatment of acute suppurative arthritis caused by B. vesicularis. However, it's indirectly supported as it mentions the first description of B. vesicularis infection in an immunocompetent child, which could imply a case of acute suppurative arthritis since it's a possible symptom of such infection."
27481671,Provider treats Chronic pain,3,"Health providers continue to search for ways to explain, predict, and cure the misery caused by chronic pain.",True,"Is the triple 'Provider treats Chronic pain' supported by the sentence: 'Health providers continue to search for ways to explain, predict, and cure the misery caused by chronic pain.'?","Yes, it is indirectly supported because if health providers are searching for ways to explain, predict, and cure chronic pain, it implies that they recognize chronic pain as a condition that needs treatment (a provider 'treats' chronic pain), but it does not explicitly state that this treatment is effective (thus 'indirect' support)."
19423160,Provider treats Sepsis,4,The objective of this review is to determine the effectiveness of provider strategies for the early recognition of clinical deterioration due to sepsis in pediatric patients.,True,Is the triple 'Provider treats Sepsis' supported by the sentence: 'The objective of this review is to determine the effectiveness of provider strategies for the early recognition of clinical deterioration due to sepsis in pediatric patients.'?,"Yes, it can be interpreted as indirectly supported, as recognizing clinical deterioration due to sepsis earlier could potentially lead to more effective treatment, thus implying that the provider strategy can treat sepsis effectively, but it's not a direct statement about treating sepsis itself."
18994076,Provider treats transient ischemic attack,5,CONCLUSIONS: Primary and emergency care providers need to review how they can best handle patients presenting with symptoms that could be due to stroke or TIA.,True,Is the triple 'Provider treats transient ischemic attack' supported by the sentence: 'CONCLUSIONS: Primary and emergency care providers need to review how they can best handle patients presenting with symptoms that could be due to stroke or TIA.'?,"Yes, it is indirectly supported. The conclusion suggests that primary and emergency care providers should review their handling of patients with symptoms that could be due to stroke or TIA, implying that they should be prepared to provide appropriate treatment for these conditions, which includes transient ischemic attack (TIA)."
18980233,Provider treats obesity disorder,6,"Progress notes were examined to extract need for weight management (WM), patient-provider discussions about risk due to overweight/obesity, recommended lifestyle changes and/or follow-up and WM education.",True,"Is the triple 'Provider treats obesity disorder' supported by the sentence: 'Progress notes were examined to extract need for weight management (WM), patient-provider discussions about risk due to overweight/obesity, recommended lifestyle changes and/or follow-up and WM education.'?","Yes, it is indirectly supported, as identifying a need for weight management, discussing risks due to overweight/obesity, recommending lifestyle changes, providing education, and arranging follow-ups can contribute to treating obesity as a disorder, but it does not explicitly state that the provider treats obesity as a disorder in this specific text snippet."
17192662,Provider treats osteoarthritis,7,"CONCLUSION: Training rural providers to perform knee injections for patients with knee pain secondary to osteoarthritis appears cost effective using the commonly used threshold of $50,000/QALY if more than 20 such patients per year are seen at rural primary care clinics.",True,"Is the triple 'Provider treats osteoarthritis' supported by the sentence: 'CONCLUSION: Training rural providers to perform knee injections for patients with knee pain secondary to osteoarthritis appears cost effective using the commonly used threshold of $50,000/QALY if more than 20 such patients per year are seen at rural primary care clinics.'?","Yes, it is indirectly supported because it suggests that training primary care clinicians to provide a specific treatment for patients with knee pain due to osteoarthritis is cost-effective, implying that this treatment can be beneficial for these patients, which aligns with the statement that a provider treats osteoarthritis. However, it does not explicitly state that this is a direct treatment for osteoarthritis itself, but rather a treatment for symptoms caused by osteoarthritis, specifically knee pain."
16604884,Provider treats cerebral palsy,8,"This article describes the results of surveys completed by disability service providers and individuals with CCN due to cerebral palsy, developmental delay, and acquired disabilities.",Undefined,"Is the triple 'Provider treats cerebral palsy' supported by the sentence: 'This article describes the results of surveys completed by disability service providers and individuals with CCN due to cerebral palsy, developmental delay, and acquired disabilities.'?","Indirectly, as the mentioned survey responses from disability service providers may include information about their treatment for individuals with cerebral palsy, but it is not explicitly stated in this sentence that they treat cerebral palsy specifically, nor is it stated that they use a specific method, like Providers treating cerebral palsy, to do so."
15941387,Provider treats Rotavirus infection,9,"We estimated health provider costs, economic costs and quality-adjusted life years (QALYs) lost due to rotavirus infections.",True,"Is the triple 'Provider treats Rotavirus infection' supported by the sentence: 'We estimated health provider costs, economic costs and quality-adjusted life years (QALYs) lost due to rotavirus infections.'?","Yes, it is indirectly supported because estimating health provider costs for rotavirus infections implies that there is a treatment for it, hence a provider treats rotavirus infections. However, it does not explicitly state that a specific treatment is effective against rotavirus infections."
14457077,Provider treats Fatigue,10,"It seems reasonable to alternate chest compression providers every 2 min, to prevent the loss of effective compressions due to fatigue and to minimise interruptions of chest compressions.",True,"Is the triple 'Provider treats Fatigue' supported by the sentence: 'It seems reasonable to alternate chest compression providers every 2 min, to prevent the loss of effective compressions due to fatigue and to minimise interruptions of chest compressions.'?","Yes, it is indirectly supported. The sentence suggests that alternating chest compression providers can help prevent fatigue-related losses of effective compressions, implying that fatigue is a factor that affects a provider's ability to deliver effective compressions. Therefore, a provider treating fatigue would be in line with this statement."
13583178,Provider treats stroke disorder,11,"Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.",True,"Is the triple 'Provider treats stroke disorder' supported by the sentence: 'Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.'?","Yes, it is indirectly supported. The sentence suggests that partnership between families and health service providers can help prevent conditions that may contribute to heart disease and stroke in children, implying that healthcare providers play a role in addressing these issues. However, it does not explicitly state that healthcare providers treat stroke disorders."
13583177,Provider treats respiratory system disorder,12,"Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.",True,"Is the triple 'Provider treats respiratory system disorder' supported by the sentence: 'Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.'?","Yes, it is indirectly supported. The sentence mentions that families should work with healthcare providers to prevent conditions like respiratory diseases, which implies that healthcare providers can indeed treat such disorders. However, it doesn't explicitly state that a specific provider specializes in treating respiratory disorders."
13583176,Provider treats heart disorder,13,"Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.",False,"Is the triple 'Provider treats heart disorder' supported by the sentence: 'Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.'?","No, it is not directly supported as it does not specifically mention that the provider treats a heart disorder. However it can be inferred as it talks about preventing secondary conditions that may contribute to heart disease which can be seen as an indirect support for the statement that a provider can treat a heart disorder."
13436217,Provider treats asthma,14,"CAEs often advised callers (> 75%) to return to their asthma provider for assistance as a result of uncontrolled asthma, medication concerns, a questionable diagnosis, or the need for an action plan.",True,"Is the triple 'Provider treats asthma' supported by the sentence: 'CAEs often advised callers (> 75%) to return to their asthma provider for assistance as a result of uncontrolled asthma, medication concerns, a questionable diagnosis, or the need for an action plan.'?","Yes, it is indirectly supported because it suggests that providers play a role in managing asthma, but it does not explicitly state that they treat it."
13417890,Provider treats Pain,15,"Reasons include: inflexibility by dialysis providers because of reduced profitability, claims that patients oppose the subcutaneous route because of pain at the site of injection, concerns regarding pure red cell aplasia associated with subcutaneous administration, and greater hemoglobin cycling with the subcutaneous route.",True,"Is the triple 'Provider treats Pain' supported by the sentence: 'Reasons include: inflexibility by dialysis providers because of reduced profitability, claims that patients oppose the subcutaneous route because of pain at the site of injection, concerns regarding pure red cell aplasia associated with subcutaneous administration, and greater hemoglobin cycling with the subcutaneous route.'?","Yes, it is indirectly supported. The statement mentions that patients oppose subcutaneous injection due to pain at the site (which supports 'treats pain') but it is not specifically about a 'provider' but about 'patients'. Also, it mentions concerns about subcutaneous administration in general which could be interpreted as a concern from 'providers'."
26452787,Fenbendazole treats infectious disease,16,Fenbendazole was effective against induced infections of A tubaeforme and Taen taeniaeformis.,True,Is the triple 'Fenbendazole treats infectious disease' supported by the sentence: 'Fenbendazole was effective against induced infections of A tubaeforme and Taen taeniaeformis.'?,"Yes, it is indirectly supported. The given sentence suggests that Fenbendazole is effective against certain types of infections (A tubaeforme and Taen taeniaeformis), which aligns with the statement that Fenbendazole treats infectious diseases, although it does not explicitly mention all infectious diseases."
26452786,Fenbendazole treats helminthiasis,17,Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.,True,Is the triple 'Fenbendazole treats helminthiasis' supported by the sentence: 'Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.'?,"Yes, it is indirectly supported. The title suggests that Fenbendazole, a drug, is being evaluated for its effectiveness against helminth infections in cats, which aligns with the statement that Fenbendazole treats helminthiasis (a condition characterized by infestation with parasitic worms)."
25044562,Fenbendazole treats Intestinal nematode infection,18,"Efficacy of dichlorvos, fenbendazole, and ivermectin in swine with induced intestinal nematode infections.",True,"Is the triple 'Fenbendazole treats Intestinal nematode infection' supported by the sentence: 'Efficacy of dichlorvos, fenbendazole, and ivermectin in swine with induced intestinal nematode infections.'?","Yes, the statement is indirectly supported by the given sentence as it mentions Fenbendazole in relation to treating intestinal nematode infections in swine, which implies its efficacy in such infections."
24521403,Fenbendazole treats Increased reactive oxygen species production,19,"Furthermore, we explored the associated mechanism, and our results showed that analog 6 and fenbendazole could induce oxidative stress by accumulating ROS.",True,"Is the triple 'Fenbendazole treats Increased reactive oxygen species production' supported by the sentence: 'Furthermore, we explored the associated mechanism, and our results showed that analog 6 and fenbendazole could induce oxidative stress by accumulating ROS.'?","Yes, it is indirectly supported because Fenbendazole is shown to induce oxidative stress by accumulating ROS, which could potentially lead to an increase in reactive oxygen species (ROS) production."
23706249,Fenbendazole treats Adverse reactions,20,"However, it is known that administration of high, off-label doses of fenbendazole can lead to adverse reactions.",True,"Is the triple 'Fenbendazole treats Adverse reactions' supported by the sentence: 'However, it is known that administration of high, off-label doses of fenbendazole can lead to adverse reactions.'?","Yes, the statement about adverse reactions due to high doses does support the idea that fenbendazole can treat adverse reactions, but indirectly. It implies that managing dosage can help mitigate these adverse reactions, which could be interpreted as a form of treatment. However, it does not explicitly state that fenbendazole is used to treat adverse reactions in a direct cause-effect manner."
19012088,Fenbendazole treats Immune response,21,Effect of fenbendazole and pyrantel tartrate on the induction of protective immunity in pigs naturally or experimentally infected with Ascaris suum.,False,Is the triple 'Fenbendazole treats Immune response' supported by the sentence: 'Effect of fenbendazole and pyrantel tartrate on the induction of protective immunity in pigs naturally or experimentally infected with Ascaris suum.'?,"No, it is not directly or indirectly supported by that sentence. The given sentence discusses the effect of Fenbendazole and Pyrantel Tartrate on protective immunity in pigs infected with Ascaris suum, but it does not mention anything about Fenbendazole's direct effect on immune response."
16366394,Fenbendazole treats Apoptosis,22,"This is the first report to demonstrate the inhibition of proteasome function and induction of endoplasmic reticulum stress/reactive oxygen species-dependent apoptosis in human lung cancer cell lines by fenbendazole, which may represent a new class of anticancer agents showing selective toxicity against cancer cells.",True,"Is the triple 'Fenbendazole treats Apoptosis' supported by the sentence: 'This is the first report to demonstrate the inhibition of proteasome function and induction of endoplasmic reticulum stress/reactive oxygen species-dependent apoptosis in human lung cancer cell lines by fenbendazole, which may represent a new class of anticancer agents showing selective toxicity against cancer cells.'?","Yes, the statement ""Fenbendazole treats apoptosis in human lung cancer cell lines, representing a new class of anticancer agents with selective toxicity against cancer cells, due to its ability to inhibit proteasome function and induce endoplasmic reticulum stress/reactive oxygen species-dependent apoptosis"" can be inferred from the provided sentence, thus providing direct support for the triple claim in question."
27756813,mebendazole treats granulomatous hepatitis,23,Granulomatous hepatitis due to mebendazole.,True,Is the triple 'mebendazole treats granulomatous hepatitis' supported by the sentence: 'Granulomatous hepatitis due to mebendazole.'?,"Yes, it is indirectly supported. The given statement ""Granulomatous hepatitis due to mebendazole."" implies that mebendazole can cause granulomatous hepatitis, which suggests that treating such a condition might involve using mebendazole, although this is not explicitly stated in the sentence."
27730862,mebendazole treats Cytoplasmic Alteration,24,The cellular changes documented are likely to account for previously described cytoplasmic alterations induced by MBZ.,True,Is the triple 'mebendazole treats Cytoplasmic Alteration' supported by the sentence: 'The cellular changes documented are likely to account for previously described cytoplasmic alterations induced by MBZ.'?,"Yes, it is indirectly supported. The sentence suggests that mebendazole (MBZ) induces cytoplasmic alterations, which aligns with the statement ""mebendazole treats Cytoplasmic Alteration"". However, it doesn't explicitly state that MBZ is used to treat cytoplasmic alterations, hence it's an indirect support."
26407395,mebendazole treats infectious disease,25,"A formulation of mebendazole was used to determine the optimal dosage level against induced and/or naturally occurring infections of Toxocara cati, Ancylostoma tubaeforme, and Taenia taeniaeformis in cats.",True,"Is the triple 'mebendazole treats infectious disease' supported by the sentence: 'A formulation of mebendazole was used to determine the optimal dosage level against induced and/or naturally occurring infections of Toxocara cati, Ancylostoma tubaeforme, and Taenia taeniaeformis in cats.'?","Yes, it is indirectly supported. The sentence mentions that a formulation of mebendazole was used to determine optimal dosage against certain infections in cats, which implies that mebendazole is used to treat those infections, thus supporting the idea that it is used for infectious diseases."
26407394,mebendazole treats helminthiasis,26,Anthelmintic activity of mebendazole against induced and naturally occurring helminth infections in cats.,True,Is the triple 'mebendazole treats helminthiasis' supported by the sentence: 'Anthelmintic activity of mebendazole against induced and naturally occurring helminth infections in cats.'?,"Yes, it is indirectly supported because anthelmintic activity against induced and naturally occurring helminth infections in cats implies that mebendazole can treat infections caused by these parasitic worms, which is what helminthiasis refers to."
26245282,mebendazole treats Sedentary,27,"The effects are not rapid, however, for only mebendazole at 500 micrograms/ml treats total inactivity of the fluke within a 12-hr period.",False,"Is the triple 'mebendazole treats Sedentary' supported by the sentence: 'The effects are not rapid, however, for only mebendazole at 500 micrograms/ml treats total inactivity of the fluke within a 12-hr period.'?","No, it is not directly supported because it mentions 'total inactivity of the fluke' instead of 'Sedentary'. Also, it does not explicitly state that 'mebendazole at 500 micrograms/ml treats' sedentary behavior in humans or animals, but rather inactivity in a specific organism under specific conditions."
24434072,mebendazole treats Vascular System Injuries,28,Mebendazole-Induced Blood-Testis Barrier Injury in Mice Testes by Disrupting Microtubules in Addition to Triggering Programmed Cell Death.,False,Is the triple 'mebendazole treats Vascular System Injuries' supported by the sentence: 'Mebendazole-Induced Blood-Testis Barrier Injury in Mice Testes by Disrupting Microtubules in Addition to Triggering Programmed Cell Death.'?,"No, this statement does not directly support the claim that mebendazole treats vascular system injuries. The provided sentence discusses the effects of mebendazole on the blood-testis barrier in mice testes, but it does not mention any therapeutic effects on the vascular system."
23551876,mebendazole treats Inflammation,29,"Using early models of pancreatic cancer, treatment with mebendazole resulted in less inflammation, decreased dysplasia, with the later stage model additionally showing a decreased tumor burden, less advanced tumors, and a reduction of metastasis.",True,"Is the triple 'mebendazole treats Inflammation' supported by the sentence: 'Using early models of pancreatic cancer, treatment with mebendazole resulted in less inflammation, decreased dysplasia, with the later stage model additionally showing a decreased tumor burden, less advanced tumors, and a reduction of metastasis.'?","Yes, it is indirectly supported because the information provided suggests that mebendazole can reduce inflammation in a model of pancreatic cancer, but it does not specifically mention inflammation caused by a particular condition like 'Inflammation'."
23464334,mebendazole treats Cancer-Related Death,30,"CONCLUSION: Mebendazole and albendazole were shown to cause selective cancer cell death via a mechanism of classical apoptosis and cell cycle arrest, involving the destabilisation of microtubules.",True,"Is the triple 'mebendazole treats Cancer-Related Death' supported by the sentence: 'CONCLUSION: Mebendazole and albendazole were shown to cause selective cancer cell death via a mechanism of classical apoptosis and cell cycle arrest, involving the destabilisation of microtubules.'?","Yes, it is indirectly supported. The given conclusion suggests that mebendazole causes selective cancer cell death, which implies that it could potentially treat cancer, thus reducing cancer-related deaths. However, it does not directly state that mebendazole reduces cancer-related deaths."
21460286,mebendazole treats Increased Apoptosis,31,"CONCLUSIONS: Docetaxel and mebendazole target distinct aspects of the microtubule dynamics, leading to increased apoptosis and reduced tumour growth.",True,"Is the triple 'mebendazole treats Increased Apoptosis' supported by the sentence: 'CONCLUSIONS: Docetaxel and mebendazole target distinct aspects of the microtubule dynamics, leading to increased apoptosis and reduced tumour growth.'?","Yes, the statement is indirectly supported, as it suggests that mebendazole, like docetaxel, can increase apoptosis, but it does not explicitly state that mebendazole treats increased apoptosis."
21460285,mebendazole treats Growth delay,32,"CONCLUSIONS: Docetaxel and mebendazole target distinct aspects of the microtubule dynamics, leading to increased apoptosis and reduced tumour growth.",False,"Is the triple 'mebendazole treats Growth delay' supported by the sentence: 'CONCLUSIONS: Docetaxel and mebendazole target distinct aspects of the microtubule dynamics, leading to increased apoptosis and reduced tumour growth.'?","No, it is not directly supported because the statement does not mention growth delay specifically, but it can be interpreted as supporting it indirectly as it mentions reduced tumour growth, which could imply a slowing of growth processes, including growth delays in certain contexts."
21233324,mebendazole treats hepatitis,33,"CASE SUMMARY: Differently from other cases of hepatitis due to MBZ reported in the scientific literature, our patient received standard doses of MBZ for a short period of time.",False,"Is the triple 'mebendazole treats hepatitis' supported by the sentence: 'CASE SUMMARY: Differently from other cases of hepatitis due to MBZ reported in the scientific literature, our patient received standard doses of MBZ for a short period of time.'?","No, this sentence does not provide direct or indirect support for the statement that mebendazole (MBZ) treats hepatitis. It discusses a case of hepatitis caused by MBZ, not how MBZ was used to treat hepatitis in this case."
21233321,mebendazole treats Injury of liver,34,"Although MBZ has been reported to cause hepatic injury, case reports of severe hepatic injury are very rare.",False,"Is the triple 'mebendazole treats Injury of liver' supported by the sentence: 'Although MBZ has been reported to cause hepatic injury, case reports of severe hepatic injury are very rare.'?","No, it is not directly supported, as the sentence mentions that mebendazole (MBZ) can cause 'hepatic injury', but it also states that severe cases are very rare, implying that overall, mebendazole is relatively safe for the liver. Therefore, it does not support the claim that mebendazole 'treats' injury of the liver, rather it suggests it may potentially cause it in rare cases, making it more likely a side effect than a treatment option for liver injury."
21233320,mebendazole treats Hepatotoxicity,35,Hepatotoxicity caused by mebendazole in a patient with Gilbert's syndrome.,False,Is the triple 'mebendazole treats Hepatotoxicity' supported by the sentence: 'Hepatotoxicity caused by mebendazole in a patient with Gilbert's syndrome.'?,"No, it is not directly supported because the given sentence mentions that hepatotoxicity was caused by mebendazole, but it does not state that mebendazole treats hepatotoxicity."
20804454,mebendazole treats Autophagy,36,"Consequently, we suggest that MBZ induces autophagy in ECs and that protective autophagy can be a novel target for enhancing the anti-angiogenic efficacy of MBZ in cancer treatment.",True,"Is the triple 'mebendazole treats Autophagy' supported by the sentence: 'Consequently, we suggest that MBZ induces autophagy in ECs and that protective autophagy can be a novel target for enhancing the anti-angiogenic efficacy of MBZ in cancer treatment.'?","Yes, it is indirectly supported. The given sentence suggests that mebendazole (MBZ) can induce autophagy in endothelial cells (ECs) and this could potentially enhance its anti-angiogenic efficacy in cancer treatment. Therefore, while the sentence does not explicitly state that mebendazole treats autophagy, it does imply that mebendazole can influence autophagy, which is a form of treatment."
20350721,mebendazole treats Poisoning by theophylline,37,It is concluded that at therapeutic doses it is unlikely that mebendazole or albendazole will induce theophylline toxicity if co-administered with the bronchodilator.,False,Is the triple 'mebendazole treats Poisoning by theophylline' supported by the sentence: 'It is concluded that at therapeutic doses it is unlikely that mebendazole or albendazole will induce theophylline toxicity if co-administered with the bronchodilator.'?,"No, it's not directly supported because the sentence does not mention poisoning, but it does suggest that mebendazole is unlikely to induce theophylline toxicity when co-administered, which could be interpreted as it not causing poisoning by theophylline."
19850774,mebendazole treats Senility,38,"Cell cycle distribution and nuclear morphometric analysis indicated that the triple combination of TMZ, VBL and MBZ (TVM) was able to induce polyploidy and senescence, in addition to increasing the Notch3 RNA level in patient-derived gliomas.",False,"Is the triple 'mebendazole treats Senility' supported by the sentence: 'Cell cycle distribution and nuclear morphometric analysis indicated that the triple combination of TMZ, VBL and MBZ (TVM) was able to induce polyploidy and senescence, in addition to increasing the Notch3 RNA level in patient-derived gliomas.'?","No, it is not directly supported because the statement does not claim that mebendazole (MBZ) can treat senility, but rather it suggests a relationship with polyploidy, senescence, and Notch3 RNA level increase in patient-derived gliomas when used in a specific drug combination (TVM)."
19850773,mebendazole treats polyploidy,39,"Cell cycle distribution and nuclear morphometric analysis indicated that the triple combination of TMZ, VBL and MBZ (TVM) was able to induce polyploidy and senescence, in addition to increasing the Notch3 RNA level in patient-derived gliomas.",False,"Is the triple 'mebendazole treats polyploidy' supported by the sentence: 'Cell cycle distribution and nuclear morphometric analysis indicated that the triple combination of TMZ, VBL and MBZ (TVM) was able to induce polyploidy and senescence, in addition to increasing the Notch3 RNA level in patient-derived gliomas.'?","No, it is not directly supported because mebendazole is not stated to treat polyploidy in this statement, but it is mentioned as part of a combination of drugs (TVM) that induces polyploidy in patient-derived gliomas."
19593283,mebendazole treats Morphologically altered structure,40,"Mebendazole showed antifungal activity against phagocytized C. neoformans, affected cryptococcal biofilms profoundly and caused marked morphological alterations in C. neoformans, including reduction of capsular dimensions.",True,"Is the triple 'mebendazole treats Morphologically altered structure' supported by the sentence: 'Mebendazole showed antifungal activity against phagocytized C. neoformans, affected cryptococcal biofilms profoundly and caused marked morphological alterations in C. neoformans, including reduction of capsular dimensions.'?","Yes, the statement is indirectly supported by the given sentence. Mebendazole does cause marked morphological alterations in C. neoformans, as stated in the sentence, which aligns with the claim that it affects morphologically altered structures. However, it's important to note that this is an inference, not a direct statement in the provided sentence."
19452008,mebendazole treats active peptic ulcer disease,41,"The patient underwent multiple blood transfusions before referral to the Aga Khan University Hospital (AKUH), Karachi and was managed conservatively with mebendazole at our hospital after exclusion of other possible treats of gastrointestinal bleeding.",False,"Is the triple 'mebendazole treats active peptic ulcer disease' supported by the sentence: 'The patient underwent multiple blood transfusions before referral to the Aga Khan University Hospital (AKUH), Karachi and was managed conservatively with mebendazole at our hospital after exclusion of other possible treats of gastrointestinal bleeding.'?","No, this statement does not support that mebendazole is an effective treatment for active peptic ulcer disease, nor is it an indirect support as it does not mention anything about treating peptic ulcers with mebendazole. The statement says that a patient was managed with mebendazole at their hospital, but it does not provide enough information to make a connection between mebendazole and treating an active peptic ulcer disease."
18898185,mebendazole treats Fetal anomaly,42,"In this study, we performed in vivo imaging of the retinas of zebrafish larvae exposed to MBZ, and found that exposure to MBZ during 2 and 3 days post-fertilization caused malformation of the retinal layers.",True,"Is the triple 'mebendazole treats Fetal anomaly' supported by the sentence: 'In this study, we performed in vivo imaging of the retinas of zebrafish larvae exposed to MBZ, and found that exposure to MBZ during 2 and 3 days post-fertilization caused malformation of the retinal layers.'?","Yes, it is indirectly supported. The sentence mentions that exposure to mebendazole (MBZ) during certain developmental stages of zebrafish larvae causes malformation of the retinal layers. While it does not explicitly state that mebendazole treats fetal anomaly, it does suggest that exposure to mebendazole can result in developmental abnormalities, which could be interpreted as a form of treatment if used to correct existing anomalies. However, this is a significant extrapolation from the given sentence and would require further research to confirm."
15210811,mebendazole treats injury,43,Oral helminthic mebendazole (MBZ) has been reported to cause liver injury with inflammatory responses.,False,Is the triple 'mebendazole treats injury' supported by the sentence: 'Oral helminthic mebendazole (MBZ) has been reported to cause liver injury with inflammatory responses.'?,"No, it is not directly supported because the sentence mentions that mebendazole can cause liver injury, not that it treats injuries in general."
13885379,mebendazole treats Inactivation,44,Mebendazole induces apoptosis via Bcl-2 inactivation in chemoresistant melanoma cells.,True,Is the triple 'mebendazole treats Inactivation' supported by the sentence: 'Mebendazole induces apoptosis via Bcl-2 inactivation in chemoresistant melanoma cells.'?,"Yes, it is indirectly supported. The given sentence states that mebendazole induces apoptosis (cell death) in chemoresistant melanoma cells through the inactivation of Bcl-2, which is a protein that inhibits apoptosis. Therefore, mebendazole's effect on Bcl-2 inactivation does support the idea that it can inactivate, and thus treat, certain biological processes related to disease, in this case, in chemoresistant melanoma cells."
12876761,mebendazole treats infertility disorder,45,"The evaluation also highlighted that there were critical issues for the successful implementation of the program such as the issue of educating illiterate mothers, higher involvement of families in the mass treatment process, ability to reach a larger number of school absentees, and overcoming the prejudice against externally funded measures, which are perceived by some of the members of the community as an experiment run by foreigners on the local population and the concern of some parents that anthelmintic drug (mebendazole) might cause sexual sterility.",False,"Is the triple 'mebendazole treats infertility disorder' supported by the sentence: 'The evaluation also highlighted that there were critical issues for the successful implementation of the program such as the issue of educating illiterate mothers, higher involvement of families in the mass treatment process, ability to reach a larger number of school absentees, and overcoming the prejudice against externally funded measures, which are perceived by some of the members of the community as an experiment run by foreigners on the local population and the concern of some parents that anthelmintic drug (mebendazole) might cause sexual sterility.'?","No, the statement ""mebendazole treats infertility disorder"" is not directly or indirectly supported by this sentence. The passage discusses challenges in implementing a program related to mebendazole, an anthelmintic drug used to treat parasitic worm infections, but it does not mention or imply any effect of mebendazole on fertility or infertility."
11280026,mebendazole treats Increased reactive oxygen species production,46,"A comparative study of albendazole and mebendazole-induced, time-dependent oxidative stress.",False,"Is the triple 'mebendazole treats Increased reactive oxygen species production' supported by the sentence: 'A comparative study of albendazole and mebendazole-induced, time-dependent oxidative stress.'?","No, it is not directly supported because the given title talks about a comparison between oxidative stress induced by two drugs, but it does not mention anything about increased reactive oxygen species production being treated by mebendazole."
11046187,mebendazole treats poisoning,47,"Longer incubation of the cells with MBZ resulted in stronger toxicity, and the cytotoxicity was dependent on the MBZ concentration above a certain threshold value (0.25-0.50 mg/l in a 42-h culture).",Undefined,"Is the triple 'mebendazole treats poisoning' supported by the sentence: 'Longer incubation of the cells with MBZ resulted in stronger toxicity, and the cytotoxicity was dependent on the MBZ concentration above a certain threshold value (0.25-0.50 mg/l in a 42-h culture).'?","The statement suggests that mebendazole (MBZ) has toxic effects on cells at certain concentrations, but it does not explicitly state that mebendazole is used to treat poisoning. Therefore, I would say that the statement does not directly support the claim that mebendazole treats poisoning, but it could indirectly support the idea that mebendazole has toxic effects, which could potentially be useful in treating certain types of poisoning under specific circumstances. However, this is an interpretation based on the information provided, and further research would be needed to confirm this hypothesis."
11046186,mebendazole treats cytotoxicity,48,"Longer incubation of the cells with MBZ resulted in stronger toxicity, and the cytotoxicity was dependent on the MBZ concentration above a certain threshold value (0.25-0.50 mg/l in a 42-h culture).",True,"Is the triple 'mebendazole treats cytotoxicity' supported by the sentence: 'Longer incubation of the cells with MBZ resulted in stronger toxicity, and the cytotoxicity was dependent on the MBZ concentration above a certain threshold value (0.25-0.50 mg/l in a 42-h culture).'?","Yes, this statement does support that mebendazole (MBZ) has a concentration-dependent effect on cell toxicity, which can be interpreted as a form of indirect support for the statement that mebendazole can treat cytotoxicity, as higher concentrations appear to reduce cell viability in this context."
