Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
12685801,Description treats Acute suppurative arthritis due to bacteria,2,"This is the first report of septic arthritis in humans caused by this microorganism, and the first description of B. vesicularis infection in an immunocompetent child.",False,"Is the triple 'Description treats Acute suppurative arthritis due to bacteria' supported by the sentence: 'This is the first report of septic arthritis in humans caused by this microorganism, and the first description of B. vesicularis infection in an immunocompetent child.'?","No, it is not directly supported. The given sentence discusses a case report of a child with an infection caused by B. vesicularis, which led to septic arthritis, but it does not provide a detailed description of acute suppurative arthritis caused by this bacterium."
27481671,Provider treats Chronic pain,3,"Health providers continue to search for ways to explain, predict, and cure the misery caused by chronic pain.",False,"Is the triple 'Provider treats Chronic pain' supported by the sentence: 'Health providers continue to search for ways to explain, predict, and cure the misery caused by chronic pain.'?","No, it is not directly supported because while both sentences discuss chronic pain and healthcare providers, they do not make a direct connection between healthcare providers treating chronic pain with a specific focus on curing it (triple 'Provider treats Chronic Pain'). The second sentence discusses healthcare providers seeking explanations, predictions, and cures for chronic pain in general."
19423160,Provider treats Sepsis,4,The objective of this review is to determine the effectiveness of provider strategies for the early recognition of clinical deterioration due to sepsis in pediatric patients.,False,Is the triple 'Provider treats Sepsis' supported by the sentence: 'The objective of this review is to determine the effectiveness of provider strategies for the early recognition of clinical deterioration due to sepsis in pediatric patients.'?,"No, it does not seem that way. The given statement discusses determining the effectiveness of 'provider strategies' in recognizing pediatric sepsis, but it does not explicitly state that 'provider treats sepsis' as an outcome."
18994076,Provider treats transient ischemic attack,5,CONCLUSIONS: Primary and emergency care providers need to review how they can best handle patients presenting with symptoms that could be due to stroke or TIA.,False,Is the triple 'Provider treats transient ischemic attack' supported by the sentence: 'CONCLUSIONS: Primary and emergency care providers need to review how they can best handle patients presenting with symptoms that could be due to stroke or TIA.'?,"No, it is not directly supported because the sentence does not specifically mention a provider treating a transient ischemic attack (TIA), but rather suggests that primary and emergency care providers should improve their handling of patients who present with symptoms that could be due to stroke or TIA."
18980233,Provider treats obesity disorder,6,"Progress notes were examined to extract need for weight management (WM), patient-provider discussions about risk due to overweight/obesity, recommended lifestyle changes and/or follow-up and WM education.",False,"Is the triple 'Provider treats obesity disorder' supported by the sentence: 'Progress notes were examined to extract need for weight management (WM), patient-provider discussions about risk due to overweight/obesity, recommended lifestyle changes and/or follow-up and WM education.'?","No, it is not directly supported. The given sentence discusses the examination of progress notes to gather information on various aspects of managing overweight/obesity, but it does not explicitly state that a provider is treating an obesity disorder as a result of these actions."
17192662,Provider treats osteoarthritis,7,"CONCLUSION: Training rural providers to perform knee injections for patients with knee pain secondary to osteoarthritis appears cost effective using the commonly used threshold of $50,000/QALY if more than 20 such patients per year are seen at rural primary care clinics.",False,"Is the triple 'Provider treats osteoarthritis' supported by the sentence: 'CONCLUSION: Training rural providers to perform knee injections for patients with knee pain secondary to osteoarthritis appears cost effective using the commonly used threshold of $50,000/QALY if more than 20 such patients per year are seen at rural primary care clinics.'?","No, it is not directly supported. The conclusion supports that training primary care clinics' providers to administer knee injections is cost-effective, but it does not explicitly state that this treatment is specifically for osteoarthritis, even though it is implied due to mentioning pain secondary to it."
16604884,Provider treats cerebral palsy,8,"This article describes the results of surveys completed by disability service providers and individuals with CCN due to cerebral palsy, developmental delay, and acquired disabilities.",False,"Is the triple 'Provider treats cerebral palsy' supported by the sentence: 'This article describes the results of surveys completed by disability service providers and individuals with CCN due to cerebral palsy, developmental delay, and acquired disabilities.'?","No, it is not directly supported by the given sentence. The sentence discusses a study involving survey responses from both disability service providers and individuals affected by various disabilities, including cerebral palsy, developmental delay, and acquired disabilities, but it does not explicitly state that a provider treats cerebral palsy."
15941387,Provider treats Rotavirus infection,9,"We estimated health provider costs, economic costs and quality-adjusted life years (QALYs) lost due to rotavirus infections.",False,"Is the triple 'Provider treats Rotavirus infection' supported by the sentence: 'We estimated health provider costs, economic costs and quality-adjusted life years (QALYs) lost due to rotavirus infections.'?",No. The provided sentence discusses estimating various costs and QALYs lost due to rotavirus infections but it does not explicitly mention that a healthcare provider specifically treats rotavirus infections.
14457077,Provider treats Fatigue,10,"It seems reasonable to alternate chest compression providers every 2 min, to prevent the loss of effective compressions due to fatigue and to minimise interruptions of chest compressions.",True,"Is the triple 'Provider treats Fatigue' supported by the sentence: 'It seems reasonable to alternate chest compression providers every 2 min, to prevent the loss of effective compressions due to fatigue and to minimise interruptions of chest compressions.'?","Yes, the triple ""Provider treats Fatigue"" is indirectly supported by the given sentence. It suggests that alternating chest compression providers can help mitigate fatigue-related losses in effectiveness and minimize interruptions in CPR, implying that fatigue is a concern that needs addressing through provider rotation."
13583178,Provider treats stroke disorder,11,"Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.",False,"Is the triple 'Provider treats stroke disorder' supported by the sentence: 'Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.'?","No, it is not directly supported. The mentioned secondary conditions that may contribute to heart disease, respiratory diseases, low endurance and emotional difficulties do not explicitly include stroke disorder in this context."
13583177,Provider treats respiratory system disorder,12,"Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.",False,"Is the triple 'Provider treats respiratory system disorder' supported by the sentence: 'Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.'?","No, the sentence does not directly support the statement that a provider specifically treats a respiratory system disorder. It suggests that families should work with healthcare providers to prevent conditions that may contribute to respiratory diseases, among other things."
13583176,Provider treats heart disorder,13,"Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.",False,"Is the triple 'Provider treats heart disorder' supported by the sentence: 'Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.'?","No. The provided sentence discusses the role of families in partnership with health service providers for preventing secondary conditions that contribute to various diseases including those affecting the heart. However, it does not explicitly state that a provider treats a specific heart disorder."
13436217,Provider treats asthma,14,"CAEs often advised callers (> 75%) to return to their asthma provider for assistance as a result of uncontrolled asthma, medication concerns, a questionable diagnosis, or the need for an action plan.",False,"Is the triple 'Provider treats asthma' supported by the sentence: 'CAEs often advised callers (> 75%) to return to their asthma provider for assistance as a result of uncontrolled asthma, medication concerns, a questionable diagnosis, or the need for an action plan.'?","No, the statement ""Provider treats asthma"" is not explicitly mentioned in the provided sentence about Certified Asthma Educators advising callers with uncontrolled asthma, medication concerns, questionable diagnosis, or need for an action plan."
13417890,Provider treats Pain,15,"Reasons include: inflexibility by dialysis providers because of reduced profitability, claims that patients oppose the subcutaneous route because of pain at the site of injection, concerns regarding pure red cell aplasia associated with subcutaneous administration, and greater hemoglobin cycling with the subcutaneous route.",False,"Is the triple 'Provider treats Pain' supported by the sentence: 'Reasons include: inflexibility by dialysis providers because of reduced profitability, claims that patients oppose the subcutaneous route because of pain at the site of injection, concerns regarding pure red cell aplasia associated with subcutaneous administration, and greater hemoglobin cycling with the subcutaneous route.'?","No. The statement mentions reasons why there is resistance to subcutaneous administration due to pain at injection site, but it does not explicitly connect this to a provider treating pain as a primary outcome."
26452787,Fenbendazole treats infectious disease,16,Fenbendazole was effective against induced infections of A tubaeforme and Taen taeniaeformis.,False,Is the triple 'Fenbendazole treats infectious disease' supported by the sentence: 'Fenbendazole was effective against induced infections of A tubaeforme and Taen taeniaeformis.'?,"No, it is not directly supported because the original statement discusses Fenbendazole's effectiveness on specific organisms (A tubaeforme and Taen taeniaeformis), whereas the triple statement generalizes it to all infectious diseases, which is not explicitly stated nor implied in the original statement."
26452786,Fenbendazole treats helminthiasis,17,Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.,True,Is the triple 'Fenbendazole treats helminthiasis' supported by the sentence: 'Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.'?,"Yes, the statement ""Fenbendazole treats helminthiasis"" is indirectly supported by the provided sentence. The phrase ""granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats"" implies that Fenbendazole is used to treat helminth infections in cats, which is what 'helminthiasis' refers to. However, it's important to note that this is an indirect inference, as the original sentence does not explicitly state that Fenbendazole 'treats' helminthiasis, but rather that it is used against it."
25044562,Fenbendazole treats Intestinal nematode infection,18,"Efficacy of dichlorvos, fenbendazole, and ivermectin in swine with induced intestinal nematode infections.",False,"Is the triple 'Fenbendazole treats Intestinal nematode infection' supported by the sentence: 'Efficacy of dichlorvos, fenbendazole, and ivermectin in swine with induced intestinal nematode infections.'?","No, it is not directly supported by that sentence alone. The statement mentions that Fenbendazole is used in swine with induced intestinal nematode infections but it doesn't explicitly state that Fenbendazole is used to treat intestinal nematode infections in general."
24521403,Fenbendazole treats Increased reactive oxygen species production,19,"Furthermore, we explored the associated mechanism, and our results showed that analog 6 and fenbendazole could induce oxidative stress by accumulating ROS.",True,"Is the triple 'Fenbendazole treats Increased reactive oxygen species production' supported by the sentence: 'Furthermore, we explored the associated mechanism, and our results showed that analog 6 and fenbendazole could induce oxidative stress by accumulating ROS.'?","Yes, it is indirectly supported as both statements discuss a relationship between Fenbendazole and increased reactive oxygen species (ROS) production, implying a potential treatment role for Fenbendazole in managing oxidative stress. However, it does not explicitly state that Fenbendazole directly treats increased ROS production."
23706249,Fenbendazole treats Adverse reactions,20,"However, it is known that administration of high, off-label doses of fenbendazole can lead to adverse reactions.",False,"Is the triple 'Fenbendazole treats Adverse reactions' supported by the sentence: 'However, it is known that administration of high, off-label doses of fenbendazole can lead to adverse reactions.'?","No, they are not directly supported by each other. The first statement mentions treating adverse reactions with Fenbendazole, while the second statement discusses adverse reactions as a consequence of administering high doses of Fenbendazole."
19012088,Fenbendazole treats Immune response,21,Effect of fenbendazole and pyrantel tartrate on the induction of protective immunity in pigs naturally or experimentally infected with Ascaris suum.,False,Is the triple 'Fenbendazole treats Immune response' supported by the sentence: 'Effect of fenbendazole and pyrantel tartrate on the induction of protective immunity in pigs naturally or experimentally infected with Ascaris suum.'?,"No, the statement 'Fenbendazole treats immune response' is not directly supported by the given title 'Effect of Fenbendazole and Pyrantel Tartrate on the Induction of Protective Immunity in Pigs Naturally or Experimentally Infected with Ascaris suum'. The title discusses the impact of Fenbendazole on immunity induction in pigs infected with a specific parasite, not its direct effect on immune response."
16366394,Fenbendazole treats Apoptosis,22,"This is the first report to demonstrate the inhibition of proteasome function and induction of endoplasmic reticulum stress/reactive oxygen species-dependent apoptosis in human lung cancer cell lines by fenbendazole, which may represent a new class of anticancer agents showing selective toxicity against cancer cells.",True,"Is the triple 'Fenbendazole treats Apoptosis' supported by the sentence: 'This is the first report to demonstrate the inhibition of proteasome function and induction of endoplasmic reticulum stress/reactive oxygen species-dependent apoptosis in human lung cancer cell lines by fenbendazole, which may represent a new class of anticancer agents showing selective toxicity against cancer cells.'?","Yes, the statement ""Fenbendazole treats Apoptosis"" is indirectly supported by this sentence, as it mentions that fenbendazole induces apoptosis in human lung cancer cell lines, which implies that it could potentially be used as a treatment for apoptosis in this context. However, it's important to note that this statement is a simplification and further research would be needed to confirm this potential use in a clinical setting."
27756813,mebendazole treats granulomatous hepatitis,23,Granulomatous hepatitis due to mebendazole.,True,Is the triple 'mebendazole treats granulomatous hepatitis' supported by the sentence: 'Granulomatous hepatitis due to mebendazole.'?,"Yes, the statement ""mebendazole treats granulomatous hepatitis"" is indirectly supported by the sentence ""Granulomatous hepatitis due to mebendazole."" This is because it indicates that mebendazole can cause granulomatous hepatitis, which suggests that treating with mebendazole could be a way to manage this condition, although it doesn't explicitly state that mebendazole is used to treat this condition. However, it's important to note that medical treatments should always be based on thorough research, professional medical advice, and a comprehensive understanding of the patient's condition."
27730862,mebendazole treats Cytoplasmic Alteration,24,The cellular changes documented are likely to account for previously described cytoplasmic alterations induced by MBZ.,True,Is the triple 'mebendazole treats Cytoplasmic Alteration' supported by the sentence: 'The cellular changes documented are likely to account for previously described cytoplasmic alterations induced by MBZ.'?,"Yes, it is indirectly supported. The given statement suggests that mebendazole (MBZ) induces cytoplasmic alterations, which aligns with the claim that mebendazole treats cytoplasmic alterations, as treatment often involves reversing or managing the condition. However, it does not directly state that mebendazole is used to treat such alterations, hence it's an indirect support."
26407395,mebendazole treats infectious disease,25,"A formulation of mebendazole was used to determine the optimal dosage level against induced and/or naturally occurring infections of Toxocara cati, Ancylostoma tubaeforme, and Taenia taeniaeformis in cats.",False,"Is the triple 'mebendazole treats infectious disease' supported by the sentence: 'A formulation of mebendazole was used to determine the optimal dosage level against induced and/or naturally occurring infections of Toxocara cati, Ancylostoma tubaeforme, and Taenia taeniaeformis in cats.'?","No, it is not directly supported because while it mentions that a formulation of mebendazole is used against certain infections in cats, it does not explicitly state that mebendazole treats those infections, nor does it specify that they are infectious diseases."
26407394,mebendazole treats helminthiasis,26,Anthelmintic activity of mebendazole against induced and naturally occurring helminth infections in cats.,True,Is the triple 'mebendazole treats helminthiasis' supported by the sentence: 'Anthelmintic activity of mebendazole against induced and naturally occurring helminth infections in cats.'?,"Yes, the statement 'Mebendazole treats helminthiasis' is indirectly supported by the provided sentence. This is because the anthelmintic activity of a drug like mebendazole refers to its ability to treat helminthiasis, which is a type of infection caused by parasitic worms (helminths). However, it's important to note that direct support would require a statement explicitly mentioning 'treats' or 'therapy'."
26245282,mebendazole treats Sedentary,27,"The effects are not rapid, however, for only mebendazole at 500 micrograms/ml treats total inactivity of the fluke within a 12-hr period.",False,"Is the triple 'mebendazole treats Sedentary' supported by the sentence: 'The effects are not rapid, however, for only mebendazole at 500 micrograms/ml treats total inactivity of the fluke within a 12-hr period.'?","No. The given sentence mentions that mebendazole at a specific concentration (500 micrograms/ml) can treat total inactivity of a specific organism (the fluke) within a certain time frame (a 12-hour period). However, it does not provide information about whether mebendazole can treat sedentary behavior in general. Therefore, it does not directly support the statement that mebendazole treats sedentary behavior."
24434072,mebendazole treats Vascular System Injuries,28,Mebendazole-Induced Blood-Testis Barrier Injury in Mice Testes by Disrupting Microtubules in Addition to Triggering Programmed Cell Death.,False,Is the triple 'mebendazole treats Vascular System Injuries' supported by the sentence: 'Mebendazole-Induced Blood-Testis Barrier Injury in Mice Testes by Disrupting Microtubules in Addition to Triggering Programmed Cell Death.'?,"No, it is not. The given statement discusses mebendazole's effect on the blood-testis barrier, not on vascular system injuries."
23551876,mebendazole treats Inflammation,29,"Using early models of pancreatic cancer, treatment with mebendazole resulted in less inflammation, decreased dysplasia, with the later stage model additionally showing a decreased tumor burden, less advanced tumors, and a reduction of metastasis.",False,"Is the triple 'mebendazole treats Inflammation' supported by the sentence: 'Using early models of pancreatic cancer, treatment with mebendazole resulted in less inflammation, decreased dysplasia, with the later stage model additionally showing a decreased tumor burden, less advanced tumors, and a reduction of metastasis.'?","No. The given sentence supports that mebendazole can decrease inflammation in a model of pancreatic cancer, but it does not directly support that mebendazole treats inflammation as a general condition outside of this specific context."
23464334,mebendazole treats Cancer-Related Death,30,"CONCLUSION: Mebendazole and albendazole were shown to cause selective cancer cell death via a mechanism of classical apoptosis and cell cycle arrest, involving the destabilisation of microtubules.",False,"Is the triple 'mebendazole treats Cancer-Related Death' supported by the sentence: 'CONCLUSION: Mebendazole and albendazole were shown to cause selective cancer cell death via a mechanism of classical apoptosis and cell cycle arrest, involving the destabilisation of microtubules.'?","No, it is not directly supported, as this statement discusses how mebendazole causes cancer cell death, but does not mention anything about treating cancer-related deaths specifically."
21460286,mebendazole treats Increased Apoptosis,31,"CONCLUSIONS: Docetaxel and mebendazole target distinct aspects of the microtubule dynamics, leading to increased apoptosis and reduced tumour growth.",True,"Is the triple 'mebendazole treats Increased Apoptosis' supported by the sentence: 'CONCLUSIONS: Docetaxel and mebendazole target distinct aspects of the microtubule dynamics, leading to increased apoptosis and reduced tumour growth.'?","Yes, the statement is indirectly supported, as it suggests that both docetaxel and mebendazole increase apoptosis, but it does not explicitly state that mebendazole increases apoptosis on its own, nor that it specifically targets increased apoptosis."
