Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
12685801,Description treats Acute suppurative arthritis due to bacteria,2,"This is the first report of septic arthritis in humans caused by this microorganism, and the first description of B. vesicularis infection in an immunocompetent child.",False,"Is the triple 'Description treats Acute suppurative arthritis due to bacteria' supported by the sentence: 'This is the first report of septic arthritis in humans caused by this microorganism, and the first description of B. vesicularis infection in an immunocompetent child.'?","No, because the triple description refers specifically to acute suppurative arthritis caused by B. vesicularis, while the provided sentence discusses a first report of septic arthritis in humans caused by this microorganism, but it does not explicitly state that it refers to acute suppurative arthritis caused by B. vesicularis, nor does it mention anything about an immunocompetent child."
27481671,Provider treats Chronic pain,3,"Health providers continue to search for ways to explain, predict, and cure the misery caused by chronic pain.",False,"Is the triple 'Provider treats Chronic pain' supported by the sentence: 'Health providers continue to search for ways to explain, predict, and cure the misery caused by chronic pain.'?","No, it is not directly supported because the original sentence discusses healthcare providers seeking explanations, predictions, and cures for chronic pain, but it does not explicitly mention treatment of chronic pain with a triple provider arrangement as suggested in your question."
19423160,Provider treats Sepsis,4,The objective of this review is to determine the effectiveness of provider strategies for the early recognition of clinical deterioration due to sepsis in pediatric patients.,True,Is the triple 'Provider treats Sepsis' supported by the sentence: 'The objective of this review is to determine the effectiveness of provider strategies for the early recognition of clinical deterioration due to sepsis in pediatric patients.'?,"Yes, the triple ""Provider treats Sepsis"" is indirectly supported by the sentence. The sentence mentions that the review aims to determine the effectiveness of ""provider strategies"", which implies that providers have a role in treating sepsis in pediatric patients, hence supporting the concept that providers treat sepsis."
18994076,Provider treats transient ischemic attack,5,CONCLUSIONS: Primary and emergency care providers need to review how they can best handle patients presenting with symptoms that could be due to stroke or TIA.,True,Is the triple 'Provider treats transient ischemic attack' supported by the sentence: 'CONCLUSIONS: Primary and emergency care providers need to review how they can best handle patients presenting with symptoms that could be due to stroke or TIA.'?,"Yes, because TIA (transient ischemic attack) is a type of stroke, so handling patients with TIA symptoms would be part of best practices for stroke management."
18980233,Provider treats obesity disorder,6,"Progress notes were examined to extract need for weight management (WM), patient-provider discussions about risk due to overweight/obesity, recommended lifestyle changes and/or follow-up and WM education.",True,"Is the triple 'Provider treats obesity disorder' supported by the sentence: 'Progress notes were examined to extract need for weight management (WM), patient-provider discussions about risk due to overweight/obesity, recommended lifestyle changes and/or follow-up and WM education.'?","Yes, it is indirectly supported. The progress notes may include information on provider treating obesity disorder if it contains details on weight management, patient-provider discussions about risks due to overweight/obesity, recommended lifestyle changes, follow-up, and weight management education."
17192662,Provider treats osteoarthritis,7,"CONCLUSION: Training rural providers to perform knee injections for patients with knee pain secondary to osteoarthritis appears cost effective using the commonly used threshold of $50,000/QALY if more than 20 such patients per year are seen at rural primary care clinics.",True,"Is the triple 'Provider treats osteoarthritis' supported by the sentence: 'CONCLUSION: Training rural providers to perform knee injections for patients with knee pain secondary to osteoarthritis appears cost effective using the commonly used threshold of $50,000/QALY if more than 20 such patients per year are seen at rural primary care clinics.'?","Yes, the triple statement is indirectly supported by this conclusion, as it suggests that training primary care providers on performing knee injections can be cost-effective for treating knee pain caused by osteoarthritis, especially if there is a high volume of eligible patients at these clinics. However, it does not explicitly state that this treatment provided by these trained professionals is effective, which is one component of the triple aim statement (improving population health, enhancing patient experience, and reducing costs)."
16604884,Provider treats cerebral palsy,8,"This article describes the results of surveys completed by disability service providers and individuals with CCN due to cerebral palsy, developmental delay, and acquired disabilities.",True,"Is the triple 'Provider treats cerebral palsy' supported by the sentence: 'This article describes the results of surveys completed by disability service providers and individuals with CCN due to cerebral palsy, developmental delay, and acquired disabilities.'?","Yes, the triple ""Provider treats cerebral palsy"" is indirectly supported by the sentence. The sentence mentions that the article includes surveys from disability service providers who treat conditions such as cerebral palsy, among others. However, it does not explicitly state that these providers treat cerebral palsy, hence it's an indirect support."
15941387,Provider treats Rotavirus infection,9,"We estimated health provider costs, economic costs and quality-adjusted life years (QALYs) lost due to rotavirus infections.",True,"Is the triple 'Provider treats Rotavirus infection' supported by the sentence: 'We estimated health provider costs, economic costs and quality-adjusted life years (QALYs) lost due to rotavirus infections.'?","Yes, because estimating health provider costs and economic costs related to rotavirus infections implies that the healthcare providers treat rotavirus infections."
14457077,Provider treats Fatigue,10,"It seems reasonable to alternate chest compression providers every 2 min, to prevent the loss of effective compressions due to fatigue and to minimise interruptions of chest compressions.",True,"Is the triple 'Provider treats Fatigue' supported by the sentence: 'It seems reasonable to alternate chest compression providers every 2 min, to prevent the loss of effective compressions due to fatigue and to minimise interruptions of chest compressions.'?","Yes, the triple ""Provider treats Fatigue"" is supported by this sentence because it suggests that alternating chest compression providers can help mitigate fatigue-related losses in effectiveness and minimize interruptions in chest compressions. This implies that fatigue is a factor that needs to be managed during this process, which aligns with the concept that a provider can treat fatigue."
13583178,Provider treats stroke disorder,11,"Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.",True,"Is the triple 'Provider treats stroke disorder' supported by the sentence: 'Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.'?","Yes, the triple quote statement is indirectly related to the given context as it mentions 'stroke' as a secondary condition that can be prevented through partnership between families and healthcare providers in promoting children's health."
13583177,Provider treats respiratory system disorder,12,"Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.",True,"Is the triple 'Provider treats respiratory system disorder' supported by the sentence: 'Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.'?","Yes, the triple ""Provider treats respiratory system disorder"" is supported by the sentence. The sentence mentions 'health service providers' who can help in preventing 'respiratory diseases'. Therefore, it implies that a provider can treat a respiratory system disorder."
13583176,Provider treats heart disorder,13,"Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.",True,"Is the triple 'Provider treats heart disorder' supported by the sentence: 'Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.'?","Yes, the triple ""Provider treats heart disorder"" is indirectly supported by the given sentence. The sentence suggests that healthcare providers play a role in promoting children's health and preventing conditions that may contribute to heart disease and other related conditions. However, it does not explicitly mention that these providers treat heart disorders."
13436217,Provider treats asthma,14,"CAEs often advised callers (> 75%) to return to their asthma provider for assistance as a result of uncontrolled asthma, medication concerns, a questionable diagnosis, or the need for an action plan.",True,"Is the triple 'Provider treats asthma' supported by the sentence: 'CAEs often advised callers (> 75%) to return to their asthma provider for assistance as a result of uncontrolled asthma, medication concerns, a questionable diagnosis, or the need for an action plan.'?","Yes, it is indirectly supported. The statement mentions that Call Assistants (CAs) frequently recommend that individuals with uncontrolled asthma, medication concerns, a questionable diagnosis, or the need for an action plan should consult with their asthma providers, which implies that these providers play a crucial role in managing asthma, thus supporting the idea that providers treat asthma."
13417890,Provider treats Pain,15,"Reasons include: inflexibility by dialysis providers because of reduced profitability, claims that patients oppose the subcutaneous route because of pain at the site of injection, concerns regarding pure red cell aplasia associated with subcutaneous administration, and greater hemoglobin cycling with the subcutaneous route.",False,"Is the triple 'Provider treats Pain' supported by the sentence: 'Reasons include: inflexibility by dialysis providers because of reduced profitability, claims that patients oppose the subcutaneous route because of pain at the site of injection, concerns regarding pure red cell aplasia associated with subcutaneous administration, and greater hemoglobin cycling with the subcutaneous route.'?","No, it is not directly mentioned in the provided sentence. The text mentions reasons for not using subcutaneous administration due to pain at the site of injection for patients, but it does not explicitly state 'provider' opposing it due to pain at the site of injection for a patient (triple 'provider treats pain')."
26452787,Fenbendazole treats infectious disease,16,Fenbendazole was effective against induced infections of A tubaeforme and Taen taeniaeformis.,True,Is the triple 'Fenbendazole treats infectious disease' supported by the sentence: 'Fenbendazole was effective against induced infections of A tubaeforme and Taen taeniaeformis.'?,"Yes, because both statements mention Fenbendazole being effective against certain types of infections, implying that it is used to treat infectious diseases."
26452786,Fenbendazole treats helminthiasis,17,Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.,True,Is the triple 'Fenbendazole treats helminthiasis' supported by the sentence: 'Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.'?,"Yes, the triple ""Fenbendazole treats helminthiasis"" is indeed supported by the provided sentence. The reason is that the sentence mentions ""fenbendazole"" being evaluated against ""helminth infections in cats,"" which indicates that fenbendazole is used to treat a condition caused by parasitic worms, also known as helminths, thus supporting the statement that Fenbendazole treats helminthiasis."
25044562,Fenbendazole treats Intestinal nematode infection,18,"Efficacy of dichlorvos, fenbendazole, and ivermectin in swine with induced intestinal nematode infections.",True,"Is the triple 'Fenbendazole treats Intestinal nematode infection' supported by the sentence: 'Efficacy of dichlorvos, fenbendazole, and ivermectin in swine with induced intestinal nematode infections.'?","Yes, the statement is related to Fenbendazole's efficacy in treating intestinal nematode infections in swine, as mentioned in the provided sentence."
24521403,Fenbendazole treats Increased reactive oxygen species production,19,"Furthermore, we explored the associated mechanism, and our results showed that analog 6 and fenbendazole could induce oxidative stress by accumulating ROS.",True,"Is the triple 'Fenbendazole treats Increased reactive oxygen species production' supported by the sentence: 'Furthermore, we explored the associated mechanism, and our results showed that analog 6 and fenbendazole could induce oxidative stress by accumulating ROS.'?","Yes, the triple statement is indirectly supported by this sentence as it mentions that Fenbendazole can induce oxidative stress which is often linked to increased reactive oxygen species (ROS) production in biological systems."
23706249,Fenbendazole treats Adverse reactions,20,"However, it is known that administration of high, off-label doses of fenbendazole can lead to adverse reactions.",True,"Is the triple 'Fenbendazole treats Adverse reactions' supported by the sentence: 'However, it is known that administration of high, off-label doses of fenbendazole can lead to adverse reactions.'?","Yes, the statement supports the idea that Fenbendazole can treat adverse reactions in a sense that if administered in high, off-label doses, fenbendazole can lead to adverse reactions which implies that fenbendazole can be used to treat these adverse reactions when used in a controlled manner under medical supervision."
19012088,Fenbendazole treats Immune response,21,Effect of fenbendazole and pyrantel tartrate on the induction of protective immunity in pigs naturally or experimentally infected with Ascaris suum.,False,Is the triple 'Fenbendazole treats Immune response' supported by the sentence: 'Effect of fenbendazole and pyrantel tartrate on the induction of protective immunity in pigs naturally or experimentally infected with Ascaris suum.'?,"No, because the original article does not mention that Fenbendazole directly affects immune responses in pigs infected with Ascaris suum, but rather discusses its effect on inducing protective immunity in combination with Pyrantel Tartrate, which implies an impact on parasite clearance rather than an isolated immune system action."
16366394,Fenbendazole treats Apoptosis,22,"This is the first report to demonstrate the inhibition of proteasome function and induction of endoplasmic reticulum stress/reactive oxygen species-dependent apoptosis in human lung cancer cell lines by fenbendazole, which may represent a new class of anticancer agents showing selective toxicity against cancer cells.",True,"Is the triple 'Fenbendazole treats Apoptosis' supported by the sentence: 'This is the first report to demonstrate the inhibition of proteasome function and induction of endoplasmic reticulum stress/reactive oxygen species-dependent apoptosis in human lung cancer cell lines by fenbendazole, which may represent a new class of anticancer agents showing selective toxicity against cancer cells.'?","Yes, the triple claim ""Fenbendazole treats Apoptosis"" is indirectly supported by this sentence. The sentence mentions that Fenbendazole induces endoplasmic reticulum stress/reactive oxygen species-dependent apoptosis in human lung cancer cell lines, which implies that it has a potential therapeutic effect in treating apoptosis in cancer cells."
27756813,mebendazole treats granulomatous hepatitis,23,Granulomatous hepatitis due to mebendazole.,True,Is the triple 'mebendazole treats granulomatous hepatitis' supported by the sentence: 'Granulomatous hepatitis due to mebendazole.'?,"Yes, the statement 'Mebendazole treats granulomatous hepatitis' is not directly supported by the given sentence 'Granulomatous hepatitis due to mebendazole.' However, it implies that mebendazole can cause granulomatous hepatitis, which suggests that it has an effect on this condition, although not necessarily a treating effect. Therefore, the statement is not directly contradicted either. However, it does not provide strong support for the claim that mebendazole treats granulomatous hepatitis."
27730862,mebendazole treats Cytoplasmic Alteration,24,The cellular changes documented are likely to account for previously described cytoplasmic alterations induced by MBZ.,True,Is the triple 'mebendazole treats Cytoplasmic Alteration' supported by the sentence: 'The cellular changes documented are likely to account for previously described cytoplasmic alterations induced by MBZ.'?,"Yes, the statement does support the idea that mebendazole (MBZ) can induce cytoplasmic alterations, as it mentions that the observed cellular changes are 'likely to account for' such alterations that have been described in previous studies."
26407395,mebendazole treats infectious disease,25,"A formulation of mebendazole was used to determine the optimal dosage level against induced and/or naturally occurring infections of Toxocara cati, Ancylostoma tubaeforme, and Taenia taeniaeformis in cats.",True,"Is the triple 'mebendazole treats infectious disease' supported by the sentence: 'A formulation of mebendazole was used to determine the optimal dosage level against induced and/or naturally occurring infections of Toxocara cati, Ancylostoma tubaeforme, and Taenia taeniaeformis in cats.'?","Yes, the statement is indirectly supported as it mentions the use of mebendazole against specific infections in cats, which are types of infectious diseases."
26407394,mebendazole treats helminthiasis,26,Anthelmintic activity of mebendazole against induced and naturally occurring helminth infections in cats.,True,Is the triple 'mebendazole treats helminthiasis' supported by the sentence: 'Anthelmintic activity of mebendazole against induced and naturally occurring helminth infections in cats.'?,"Yes, the statement ""Mebendazole treats helminthisis"" is supported by the given sentence as it mentions anthelmintic (anti-parasitic) activity of mebendazole against helminth (parasitic worm) infections in cats, which is a form of helminthiasis (disease caused by parasitic worms)."
26245282,mebendazole treats Sedentary,27,"The effects are not rapid, however, for only mebendazole at 500 micrograms/ml treats total inactivity of the fluke within a 12-hr period.",False,"Is the triple 'mebendazole treats Sedentary' supported by the sentence: 'The effects are not rapid, however, for only mebendazole at 500 micrograms/ml treats total inactivity of the fluke within a 12-hr period.'?","No. The statement in your question is that 'the triple 'mebendazole treats sedentary' is supported', but it is unclear what you mean by 'sedentary' in this context. The provided sentence mentions 'inactivity of the fluke', which is a specific medical condition rather than a general state of sedentarity. Therefore, without further context or clarification, I cannot confirm whether this statement is true or false based on the given sentence alone."
24434072,mebendazole treats Vascular System Injuries,28,Mebendazole-Induced Blood-Testis Barrier Injury in Mice Testes by Disrupting Microtubules in Addition to Triggering Programmed Cell Death.,False,Is the triple 'mebendazole treats Vascular System Injuries' supported by the sentence: 'Mebendazole-Induced Blood-Testis Barrier Injury in Mice Testes by Disrupting Microtubules in Addition to Triggering Programmed Cell Death.'?,"No, the statement is not supported because it suggests that mebendazole causes injury to the vascular system, but the provided sentence discusses mebendazole causing injury to the blood-testis barrier in mice testes, not to the vascular system."
23551876,mebendazole treats Inflammation,29,"Using early models of pancreatic cancer, treatment with mebendazole resulted in less inflammation, decreased dysplasia, with the later stage model additionally showing a decreased tumor burden, less advanced tumors, and a reduction of metastasis.",False,"Is the triple 'mebendazole treats Inflammation' supported by the sentence: 'Using early models of pancreatic cancer, treatment with mebendazole resulted in less inflammation, decreased dysplasia, with the later stage model additionally showing a decreased tumor burden, less advanced tumors, and a reduction of metastasis.'?","No, because the statement does not directly mention that mebendazole treats inflammation. It says that mebendazole use in early pancreatic cancer models resulted in less inflammation, but it does not confirm that it treats inflammation."
23464334,mebendazole treats Cancer-Related Death,30,"CONCLUSION: Mebendazole and albendazole were shown to cause selective cancer cell death via a mechanism of classical apoptosis and cell cycle arrest, involving the destabilisation of microtubules.",False,"Is the triple 'mebendazole treats Cancer-Related Death' supported by the sentence: 'CONCLUSION: Mebendazole and albendazole were shown to cause selective cancer cell death via a mechanism of classical apoptosis and cell cycle arrest, involving the destabilisation of microtubules.'?","No, because while the statement mentions that mebendazole causes selective cancer cell death, it does not explicitly state that it treats cancer-related death, which would imply reducing mortality rates in cancer patients."
21460286,mebendazole treats Increased Apoptosis,31,"CONCLUSIONS: Docetaxel and mebendazole target distinct aspects of the microtubule dynamics, leading to increased apoptosis and reduced tumour growth.",True,"Is the triple 'mebendazole treats Increased Apoptosis' supported by the sentence: 'CONCLUSIONS: Docetaxel and mebendazole target distinct aspects of the microtubule dynamics, leading to increased apoptosis and reduced tumour growth.'?","Yes, the statement is indirectly supported because it mentions that both docetaxel (a microtubule targeting agent like mebendazole) and mebendazole increase apoptosis, which implies that mebendazole does treat increased apoptosis. However, it's important to note that this is an indirect inference based on a broader conclusion about both drugs, not a direct statement about mebendazole's effect on apoptosis specifically."
21460285,mebendazole treats Growth delay,32,"CONCLUSIONS: Docetaxel and mebendazole target distinct aspects of the microtubule dynamics, leading to increased apoptosis and reduced tumour growth.",False,"Is the triple 'mebendazole treats Growth delay' supported by the sentence: 'CONCLUSIONS: Docetaxel and mebendazole target distinct aspects of the microtubule dynamics, leading to increased apoptosis and reduced tumour growth.'?","No, it is not directly supported. The given sentence discusses how docetaxel and mebendazole affect microtubule dynamics, leading to increased apoptosis (cell death) and reduced tumour growth, but it does not mention anything about mebendazole treating growth delay specifically."
21233324,mebendazole treats hepatitis,33,"CASE SUMMARY: Differently from other cases of hepatitis due to MBZ reported in the scientific literature, our patient received standard doses of MBZ for a short period of time.",False,"Is the triple 'mebendazole treats hepatitis' supported by the sentence: 'CASE SUMMARY: Differently from other cases of hepatitis due to MBZ reported in the scientific literature, our patient received standard doses of MBZ for a short period of time.'?","No, because the statement does not directly support that mebendazole (MBZ) treats hepatitis, but rather discusses a specific case where a patient received standard doses of MBZ for a short period, which led to a different outcome compared to other reported cases involving MBZ-induced hepatitis."
21233321,mebendazole treats Injury of liver,34,"Although MBZ has been reported to cause hepatic injury, case reports of severe hepatic injury are very rare.",False,"Is the triple 'mebendazole treats Injury of liver' supported by the sentence: 'Although MBZ has been reported to cause hepatic injury, case reports of severe hepatic injury are very rare.'?","No, it is not. The statement mentions that mebendazole (MBZ) can cause hepatic (liver) injury but severe cases are very rare. Therefore, it does not support the claim that mebendazole is used to treat liver injury."
21233320,mebendazole treats Hepatotoxicity,35,Hepatotoxicity caused by mebendazole in a patient with Gilbert's syndrome.,False,Is the triple 'mebendazole treats Hepatotoxicity' supported by the sentence: 'Hepatotoxicity caused by mebendazole in a patient with Gilbert's syndrome.'?,"No, because the original statement suggests that hepatotoxicity is a side effect of mebendazole, not that it is treated by it."
20804454,mebendazole treats Autophagy,36,"Consequently, we suggest that MBZ induces autophagy in ECs and that protective autophagy can be a novel target for enhancing the anti-angiogenic efficacy of MBZ in cancer treatment.",True,"Is the triple 'mebendazole treats Autophagy' supported by the sentence: 'Consequently, we suggest that MBZ induces autophagy in ECs and that protective autophagy can be a novel target for enhancing the anti-angiogenic efficacy of MBZ in cancer treatment.'?","Yes, the statement suggests that mebendazole (MBZ) can induce autophagy in endothelial cells (ECs) and this could potentially be a novel target for enhancing its anti-angiogenic efficacy in cancer treatment. Therefore, it supports the idea that mebendazole treats autophagy."
20350721,mebendazole treats Poisoning by theophylline,37,It is concluded that at therapeutic doses it is unlikely that mebendazole or albendazole will induce theophylline toxicity if co-administered with the bronchodilator.,False,Is the triple 'mebendazole treats Poisoning by theophylline' supported by the sentence: 'It is concluded that at therapeutic doses it is unlikely that mebendazole or albendazole will induce theophylline toxicity if co-administered with the bronchodilator.'?,"No, because the statement says that mebendazole and albendazole will not induce theophylline toxicity if co-administered, implying that mebendazole does not treat poisoning by theophylline, but rather prevents it."
19850774,mebendazole treats Senility,38,"Cell cycle distribution and nuclear morphometric analysis indicated that the triple combination of TMZ, VBL and MBZ (TVM) was able to induce polyploidy and senescence, in addition to increasing the Notch3 RNA level in patient-derived gliomas.",False,"Is the triple 'mebendazole treats Senility' supported by the sentence: 'Cell cycle distribution and nuclear morphometric analysis indicated that the triple combination of TMZ, VBL and MBZ (TVM) was able to induce polyploidy and senescence, in addition to increasing the Notch3 RNA level in patient-derived gliomas.'?","No, it is not. The statement mentions that a certain treatment (TVM) can induce senescence in patient-derived gliomas, but it does not claim or imply that mebendazole (MBZ) alone can treat senility."
19850773,mebendazole treats polyploidy,39,"Cell cycle distribution and nuclear morphometric analysis indicated that the triple combination of TMZ, VBL and MBZ (TVM) was able to induce polyploidy and senescence, in addition to increasing the Notch3 RNA level in patient-derived gliomas.",False,"Is the triple 'mebendazole treats polyploidy' supported by the sentence: 'Cell cycle distribution and nuclear morphometric analysis indicated that the triple combination of TMZ, VBL and MBZ (TVM) was able to induce polyploidy and senescence, in addition to increasing the Notch3 RNA level in patient-derived gliomas.'?","No, it is not directly supported by this sentence. The sentence mentions that a certain drug treatment (TVM) can induce polyploidy in patient-derived gliomas, but it does not state that mebendazole (MBZ) specifically treats polyploidy in this context."
19593283,mebendazole treats Morphologically altered structure,40,"Mebendazole showed antifungal activity against phagocytized C. neoformans, affected cryptococcal biofilms profoundly and caused marked morphological alterations in C. neoformans, including reduction of capsular dimensions.",True,"Is the triple 'mebendazole treats Morphologically altered structure' supported by the sentence: 'Mebendazole showed antifungal activity against phagocytized C. neoformans, affected cryptococcal biofilms profoundly and caused marked morphological alterations in C. neoformans, including reduction of capsular dimensions.'?","Yes, the statement is supported by the provided sentence. Mebendazole indeed causes marked morphological alterations in C. neoformans, as mentioned in the sentence."
19452008,mebendazole treats active peptic ulcer disease,41,"The patient underwent multiple blood transfusions before referral to the Aga Khan University Hospital (AKUH), Karachi and was managed conservatively with mebendazole at our hospital after exclusion of other possible treats of gastrointestinal bleeding.",False,"Is the triple 'mebendazole treats active peptic ulcer disease' supported by the sentence: 'The patient underwent multiple blood transfusions before referral to the Aga Khan University Hospital (AKUH), Karachi and was managed conservatively with mebendazole at our hospital after exclusion of other possible treats of gastrointestinal bleeding.'?","No, the statement does not support that mebendazole treats active peptic ulcer disease. It only indicates that mebendazole was used after excluding other possible causes of gastrointestinal bleeding at Aga Khan University Hospital (AKUH), Karachi. Mebendazole is typically used to treat parasitic worm infections, not peptic ulcers."
18898185,mebendazole treats Fetal anomaly,42,"In this study, we performed in vivo imaging of the retinas of zebrafish larvae exposed to MBZ, and found that exposure to MBZ during 2 and 3 days post-fertilization caused malformation of the retinal layers.",True,"Is the triple 'mebendazole treats Fetal anomaly' supported by the sentence: 'In this study, we performed in vivo imaging of the retinas of zebrafish larvae exposed to MBZ, and found that exposure to MBZ during 2 and 3 days post-fertilization caused malformation of the retinal layers.'?","Yes, the statement is indirectly supported because mebendazole (MBZ) exposure during specific developmental stages led to malformation of the retinal layers in zebrafish larvae. However, it does not explicitly state that mebendazole directly treats fetal abnormalities; instead it shows an association between MBZ exposure and abnormal development."
15210811,mebendazole treats injury,43,Oral helminthic mebendazole (MBZ) has been reported to cause liver injury with inflammatory responses.,False,Is the triple 'mebendazole treats injury' supported by the sentence: 'Oral helminthic mebendazole (MBZ) has been reported to cause liver injury with inflammatory responses.'?,"No, it is not. The statement that ""oral helminthic mebendazole (MBZ) has been reported to cause liver injury with inflammatory responses"" suggests that MBZ can cause liver injury, not treat it."
13885379,mebendazole treats Inactivation,44,Mebendazole induces apoptosis via Bcl-2 inactivation in chemoresistant melanoma cells.,True,Is the triple 'mebendazole treats Inactivation' supported by the sentence: 'Mebendazole induces apoptosis via Bcl-2 inactivation in chemoresistant melanoma cells.'?,"Yes, it is. The provided statement indicates that mebendazole is involved in the process of Bcl-2 inactivation, which is a form of inactivation, in chemoresistant melanoma cells, implying that mebendazole does indeed treat, or at least affect, Inactivation."
12876761,mebendazole treats infertility disorder,45,"The evaluation also highlighted that there were critical issues for the successful implementation of the program such as the issue of educating illiterate mothers, higher involvement of families in the mass treatment process, ability to reach a larger number of school absentees, and overcoming the prejudice against externally funded measures, which are perceived by some of the members of the community as an experiment run by foreigners on the local population and the concern of some parents that anthelmintic drug (mebendazole) might cause sexual sterility.",False,"Is the triple 'mebendazole treats infertility disorder' supported by the sentence: 'The evaluation also highlighted that there were critical issues for the successful implementation of the program such as the issue of educating illiterate mothers, higher involvement of families in the mass treatment process, ability to reach a larger number of school absentees, and overcoming the prejudice against externally funded measures, which are perceived by some of the members of the community as an experiment run by foreigners on the local population and the concern of some parents that anthelmintic drug (mebendazole) might cause sexual sterility.'?","No, the statement does not support the claim that mebendazole treats infertility disorders. Instead, it discusses various challenges in implementing a mass treatment program using mebendazole, including educating illiterate mothers, involving families, reaching more school absentees, overcoming prejudice against externally funded measures, and addressing concerns about potential side effects like sexual sterility."
11280026,mebendazole treats Increased reactive oxygen species production,46,"A comparative study of albendazole and mebendazole-induced, time-dependent oxidative stress.",False,"Is the triple 'mebendazole treats Increased reactive oxygen species production' supported by the sentence: 'A comparative study of albendazole and mebendazole-induced, time-dependent oxidative stress.'?","No, it is not directly supported because the given sentence talks about a comparison between albendazole and mebendazole-induced oxidative stress, not about mebendazole treating increased reactive oxygen species production."
11046187,mebendazole treats poisoning,47,"Longer incubation of the cells with MBZ resulted in stronger toxicity, and the cytotoxicity was dependent on the MBZ concentration above a certain threshold value (0.25-0.50 mg/l in a 42-h culture).",False,"Is the triple 'mebendazole treats poisoning' supported by the sentence: 'Longer incubation of the cells with MBZ resulted in stronger toxicity, and the cytotoxicity was dependent on the MBZ concentration above a certain threshold value (0.25-0.50 mg/l in a 42-h culture).'?","No, the statement does not support that mebendazole (MBZ) treats poisoning. Instead, it suggests that mebendazole has cytotoxic effects on cells at certain concentrations when tested over a 42-hour culture period."
11046186,mebendazole treats cytotoxicity,48,"Longer incubation of the cells with MBZ resulted in stronger toxicity, and the cytotoxicity was dependent on the MBZ concentration above a certain threshold value (0.25-0.50 mg/l in a 42-h culture).",True,"Is the triple 'mebendazole treats cytotoxicity' supported by the sentence: 'Longer incubation of the cells with MBZ resulted in stronger toxicity, and the cytotoxicity was dependent on the MBZ concentration above a certain threshold value (0.25-0.50 mg/l in a 42-h culture).'?","Yes, the statement supports that mebendazole (MBZ) can treat cytotoxicity as it mentions longer incubation causing stronger toxicity, which can be interpreted as increased treatment, and that there is a concentration-dependent effect above a certain threshold value, indicating a specific treatment range for dealing with cytotoxicity."
9926628,mebendazole treats Secondary malignant neoplasm of lung,49,Oral administration of MZ in mice elicited a strong antitumor effect in a s.c. model and reduced lung colonies in experimentally induced lung metastasis without any toxicity when compared with paclitaxel-treated mice.,False,Is the triple 'mebendazole treats Secondary malignant neoplasm of lung' supported by the sentence: 'Oral administration of MZ in mice elicited a strong antitumor effect in a s.c. model and reduced lung colonies in experimentally induced lung metastasis without any toxicity when compared with paclitaxel-treated mice.'?,"No, it is not directly supported because it is not specified that the secondary malignant neoplasm of the lung is being treated, nor is it specified that mebendazole is being used to treat it specifically, just that it has an antitumor effect in a general sense."
9926626,mebendazole treats spindle assembly,50,"MZ induces abnormal spindle formation in mitotic cancer cells and enhances the depolymerization of tubulin, but the efficacy of depolymerization by MZ is lower than that by nocodazole.",False,"Is the triple 'mebendazole treats spindle assembly' supported by the sentence: 'MZ induces abnormal spindle formation in mitotic cancer cells and enhances the depolymerization of tubulin, but the efficacy of depolymerization by MZ is lower than that by nocodazole.'?","No, it is not directly supported by the given sentence. The sentence mentions that mebendazole (MZ) enhances tubulin depolymerization but does not explicitly state that it treats spindle assembly issues, nor does it compare MZ's effectiveness to a specific treatment like spindle assembly treatment."
9926624,mebendazole treats Apoptosis,51,The anthelmintic drug mebendazole induces mitotic arrest and apoptosis by depolymerizing tubulin in non-small cell lung cancer cells.,True,Is the triple 'mebendazole treats Apoptosis' supported by the sentence: 'The anthelmintic drug mebendazole induces mitotic arrest and apoptosis by depolymerizing tubulin in non-small cell lung cancer cells.'?,"Yes, the statement is supported by the provided sentence. The sentence mentions that mebendazole, an anthelmintic drug, causes apoptosis (a type of programmed cell death) in non-small cell lung cancer cells, which aligns with the statement that mebendazole treats apoptosis. However, it's important to note that 'treats' might not be the most accurate term here, as apoptosis can be a part of both healthy bodily functions and diseases like cancer."
