628,,,,,UMLS Semantic Type: STY:T195; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109; Tetracycline is a broad spectrum polyketide antibiotic produced by the Streptomyces genus of Actinobacteria. It exerts a bacteriostatic effect on bacteria by binding reversible to the bacterial 30S ribosomal subunit and blocking incoming aminoacyl tRNA from binding to the ribosome acceptor site. It also binds to some extent to the bacterial 50S ribosomal subunit and may alter the cytoplasmic membrane causing intracellular components to leak from bacterial cells.    The FDA withdrew its approval for the use of all liquid oral drug products formulated for pediatric use containing tetracycline in a concentration greater than 25 mg/ml.[L43942] Other formulations of tetracycline continue to be used.,,,,
629,,,,,"UMLS Semantic Type: STY:T122; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109; Alginic acid, also referred to as algin or alginate, is a hydrophilic or anionic polysaccharide isolated from certain brown seaweed (_Phacophycae_) via alkaline extraction. It is present in cell walls of brown algae where it forms a viscous gel when binding with water. Alginic acid is a linear polymer consisted of L-glucuronic acid and D-mannuronic acid residues connected via 1,4-glycosidic linkages [A32961]. Available in different types of salt, alginic acid has been used in a variety of uses in food, cosmetics and pharmaceu-tical products for over 100 years [A32961]. Alginic acid is an FDA-approved food ingredient in soup and soup mixes as an emulsifier, thickener, and stabilizer [L2693]. It is also available in oral dietary supplements and is found in antacids such as Gaviscon to inhibit gastroesophageal reflux by creating a physical barrier in presence of gastric acid [F46]. Alginate-based raft-forming formulations in the management of heartburn and gastric acid reflux have been used worldwide for over 30 years [A32961].",,,,
635,,,,,ZOLIMIDINE; FULL_MW:272.33; MAX_FDA_APPROVAL_PHASE: -1.0,,,,
638,,,,,"A biguanide compound used as an antiseptic agent with topical antibacterial activity. Chlorhexidine is positively charged and reacts with the negatively charged microbial cell surface, thereby destroying the integrity of the cell membrane. Subsequently, chlorhexidine penetrates into the cell and causes leakage of intracellular components leading to cell death. Since gram positive bacteria are more negatively charged, they are more sensitive to this agent. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C364"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C364"" NCI Thesaurus); A biguanide compound used as an antiseptic agent with topical antibacterial activity. Chlorhexidine is positively charged and reacts with the negatively charged microbial cell surface, thereby destroying the integrity of the cell membrane. Subsequently, chlorhexidine penetrates into the cell and causes leakage of intracellular components leading to cell death. Since gram positive bacteria are more negatively charged, they are more sensitive to this agent.; A disinfectant and topical anti-infective agent used also as mouthwash to prevent oral plaque.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
630,,,,,"A mixture of the polypeptides polymyxins B1 and B2, both obtained from Bacillus polymyxa strains, with antimicrobial activity. Polymyxin B exerts its antimicrobial effect through its cationic detergent action on cell membranes. Specifically, this antibiotic binds to the negatively charged site in the lipopolysaccharide layer of the bacterial cell membrane via electrostatic affinity with the positively charged amino groups in the cyclic peptide portion. Subsequently, the fatty acid portion of polymyxin B dissolves in the hydrophobic region of the bacterial cell membrane. This results in an alteration in cell membrane structure, disruption of cell wall integrity and an increase in permeability for water and molecules. This will eventually lead to bacterial cell death. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C61894"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C61894"" NCI Thesaurus); A mixture of the polypeptides polymyxins B1 and B2, both obtained from Bacillus polymyxa strains, with antimicrobial activity. Polymyxin B exerts its antimicrobial effect through its cationic detergent action on cell membranes. Specifically, this antibiotic binds to the negatively charged site in the lipopolysaccharide layer of the bacterial cell membrane via electrostatic affinity with the positively charged amino groups in the cyclic peptide portion. Subsequently, the fatty acid portion of polymyxin B dissolves in the hydrophobic region of the bacterial cell membrane. This results in an alteration in cell membrane structure, disruption of cell wall integrity and an increase in permeability for water and molecules. This will eventually lead to bacterial cell death.; A mixture of polymyxins B1 and B2, obtained from BACILLUS POLYMYXA strains. They are basic polypeptides of about eight amino acids and have cationic detergent action on cell membranes. Polymyxin B is used for treatment of infections with gram-negative bacteria, but may be neurotoxic and nephrotoxic.; UMLS Semantic Type: STY:T195; UMLS Semantic Type: STY:T116",,,,
706,,,,,"Benzoyl peroxide is found in cereals and cereal products. Added to bread and cheese as bleaching agent Benzoyl peroxide is an organic compound in the organic peroxide family. It consists of two benzoyl groups joined by a peroxide group. Its structural formula is [C6H5-C(O)]2O2. It is one of the most important organic peroxides in terms of applications and the scale of its production. Benzoyl peroxide is used as an acne treatment, for improving flour, for bleaching hair and teeth, for polymerising polyester and many other uses. In the U. S., the typical concentration for benzoyl peroxide is 2.5% to 10% for both prescription and over the counter preparations that are used in treatment for acne. Higher concentrations are used for hair bleach and teeth whitening. Benzoyl peroxide, like most peroxides, is a powerful bleaching agent. Contact with fabrics or hair can cause permanent color dampening almost immediately. Even secondary contact can cause bleaching. For example, contact with a towel that has been used to wash off benzoyl peroxide-containing hygiene products.[citation needed",,,,
710,,,,,"An antimuscarinic agent that inhibits gastric secretion at lower doses than are required to affect gastrointestinal motility, salivary, central nervous system, cardiovascular, ocular, and urinary function. It promotes the healing of duodenal ulcers and due to its cytoprotective action is beneficial in the prevention of duodenal ulcer recurrence. It also potentiates the effect of other antiulcer agents such as CIMETIDINE and RANITIDINE. It is generally well tolerated by patients.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
767,,,,,"A difluorophenyl derivate of salicylic acid and a nonsteroidal anti-inflammatory drug (NSAID) with antipyretic, analgesic and anti-inflammatory properties. Diflunisal competitively inhibits both cyclooxygenase (COX) -1 and -2, with higher affinity for COX-1, and subsequently blocks the conversion of arachidonic acid to prostaglandin precursors. This leads to an inhibition of the formation of prostaglandins that are involved in pain, inflammation and fever. Diflunisal differs from other salicylates, in that it is not metabolized to salicylic acid, hence it has a longer half-life. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C47489"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C47489"" NCI Thesaurus); UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
774,,,,,"UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109; Salsalate is a nonsteroidal anti-inflammatory agent for oral administration. Salsalate's mode of action as an anti-inflammatory and antirheumatic agent may be due to inhibition of synthesis and release of prostaglandins. The usefulness of salicylic acid, the active in vivo product of salsalate, in the treatment of arthritic disorders has been established. In contrast to aspirin, salsalate causes no greater fecal gastrointestinal blood loss than placebo. Salsalate is readily soluble in the small intestine where it is partially hydrolyzed to two molecules of salicylic acid. A significant portion of the parent compound is absorbed unchanged and undergoes rapid esterase hydrolysis in the body. The parent compound has an elimination half-life of about 1 hour. Salicylic acid (the active metabolite) biotransformation is saturated at anti-inflammatory doses of salsalate. Such capacity limited biotransformation results in an increase in the half-life of salicylic acid from 3.5 to 16 or more hours.",,,,
797,,,,,"An orally administered, semi-synthetic, nonsystemic antibiotic derived from rifamycin SV with antibacterial activity. Rifaximin binds to the beta-subunit of bacterial DNA-dependent RNA polymerase, inhibiting bacterial RNA synthesis and bacterial cell growth. As rifaximin is not well absorbed, its antibacterial activity is largely localized to the gastrointestinal tract. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C61926"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C61926"" NCI Thesaurus); An orally administered, semi-synthetic, nonsystemic antibiotic derived from rifamycin SV with antibacterial activity. Rifaximin binds to the beta-subunit of bacterial DNA-dependent RNA polymerase, inhibiting bacterial RNA synthesis and bacterial cell growth. As rifaximin is not well absorbed, its antibacterial activity is largely localized to the gastrointestinal tract.; A synthetic rifamycin derivative and anti-bacterial agent that is used for the treatment of GASTROENTERITIS caused by ESCHERICHIA COLI INFECTIONS. It may also be used in the treatment of HEPATIC ENCEPHALOPATHY.",,,,
839,,,,,"UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109; Atropine is an alkaloid originally synthesized from Atropa belladonna. It is a racemic mixture of d-and l-hyoscyamine, of which only l-hyoscyamine is pharmacologically active.[A251670,L42835] Atropine is generally available as a sulfate salt and can be administered by intravenous, subcutaneous, intramuscular, intraosseous, endotracheal and ophthalmic methods. Oral atropine is only available in combination products.[A251660,L42840] Atropine is a competitive, reversible antagonist of muscarinic receptors that blocks the effects of acetylcholine and other choline esters.[A251660,L42815,L42825,L42835] It has a variety of therapeutic applications, including pupil dilation and the treatment of anticholinergic poisoning and symptomatic bradycardia in the absence of reversible causes.[A251660] Atropine is a relatively inexpensive drug and is included in the World Health Organization List of Essential Medicines.[A251675]",,,,
880,,,,,"A small molecule inhibitor of the nuclear enzyme poly(ADP-ribose) polymerase (PARP) with potential chemosensitizing, radiosensitizing, and antineoplastic activities. Olaparib selectively binds to and inhibits PARP, inhibiting PARP-mediated repair of single strand DNA breaks; PARP inhibition may enhance the cytotoxicity of DNA-damaging agents and may reverse tumor cell chemoresistance and radioresistance.PARP catalyzes post-translational ADP-ribosylation of nuclear proteins and can be activated by single-stranded DNA breaks. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C71721"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C71721"" NCI Thesaurus); A small molecule inhibitor of the nuclear enzyme poly(ADP-ribose) polymerase (PARP) with potential chemosensitizing, radiosensitizing, and antineoplastic activities. Olaparib selectively binds to and inhibits PARP, inhibiting PARP-mediated repair of single strand DNA breaks; PARP inhibition may enhance the cytotoxicity of DNA-damaging agents and may reverse tumor cell chemoresistance and radioresistance. PARP catalyzes post-translational ADP-ribosylation of nuclear proteins and can be activated by single-stranded DNA breaks.",,,,
1066,,,,,"A naturally-occurring retinoic acid with potential antineoplastic activity. Isotretinoin binds to and activates nuclear retinoic acid receptors (RARs); activated RARs serve as transcription factors that promote cell differentiation and apoptosis. This agent also exhibits immunomodulatory and anti-inflammatory responses and inhibits ornithine decarboxylase, thereby decreasing polyamine synthesis and keratinization. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C603"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C603"" NCI Thesaurus); An orally- and topically-active naturally-occurring retinoic acid with antineoplastic, chemopreventive, teratogenic, and embryotoxic activities. Alitretinoin binds to and activates nuclear retinoic acid receptors (RAR) and retinoid X receptors (RXR); these activated receptors act as transcription factors, regulating gene expression that results in the inhibition of cell proliferation, induction of cell differentiation, and apoptosis of both normal cells and tumor cells. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1574"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1574"" NCI Thesaurus); An orally- and topically-active naturally-occurring retinoic acid with antineoplastic, chemopreventive, teratogenic, and embryotoxic activities. Alitretinoin binds to and activates nuclear retinoic acid receptors (RAR) and retinoid X receptors (RXR); these activated receptors act as transcription factors, regulating gene expression that results in the inhibition of cell proliferation, induction of cell differentiation, and apoptosis of both normal cells and tumor cells.; A naturally-occurring retinoic acid with potential antineoplastic activity. Isotretinoin binds to and activates nuclear retinoic acid receptors (RARs); activated RARs serve as transcription factors that promote cell differentiation and apoptosis. This agent also exhibits immunomodulatory and anti-inflammatory responses and inhibits ornithine decarboxylase, thereby decreasing polyamine synthesis and keratinization.; A topical dermatologic agent that is used in the treatment of ACNE VULGARIS and several other skin diseases. The drug has teratogenic and other adverse effects.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
1090,,,,,"Nelfinavir is only found in individuals that have used or taken this drug. It is a potent HIV-1 protease inhibitor. It is used in combination with other antiviral drugs in the treatment of HIV in both adults and children. [PubChem]Nelfinavir inhibits the HIV viral proteinase enzyme which prevents cleavage of the gag-pol polyprotein, resulting in noninfectious, immature viral particles.",,,,
1179,,,,,"UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109; Moxisylyte, denominated as thymoxamine in the UK, is a specific and orally active α1-adrenergic antagonist.[T45] According to the WHO, moxisylyte is approved since 1987[T91] and in the same year, it acquired the denomination of orphan product by the FDA.[L1172] This drug was developed by the Japanese company Fujirebio and also by the American company Iolab in the late 80s.",,,,
1261,,,,,"An organic nitrate with vasodilator activity. Nitroglycerin is converted into nitric oxide (NO) in smooth muscle and activates guanylyl cyclase, thereby increasing cGMP concentration, and resulting in smooth muscle relaxation. Dilatation of the veins results in decreased venous return to the heart, thereby decreasing left ventricular volume (reduced preload) and decreasing myocardial oxygen requirements. Arteriolar relaxation reduces arteriolar resistance (reduced afterload), thereby decreasing myocardial oxygen demands. In addition, nitroglycerin causes coronary artery dilatation, thereby improving myocardial blood distribution. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C29294"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C29294"" NCI Thesaurus); An organic nitrate with vasodilator activity. Nitroglycerin is converted into nitric oxide (NO) in smooth muscle and activates guanylyl cyclase, thereby increasing cGMP concentration, and resulting in smooth muscle relaxation. Dilatation of the veins results in decreased venous return to the heart, thereby decreasing left ventricular volume (reduced preload) and decreasing myocardial oxygen requirements. Arteriolar relaxation reduces arteriolar resistance (reduced afterload), thereby decreasing myocardial oxygen demands. In addition, nitroglycerine causes coronary artery dilatation, thereby improving myocardial blood distribution.; A volatile vasodilator which relieves ANGINA PECTORIS by stimulating GUANYLATE CYCLASE and lowering cytosolic calcium. It is also sometimes used for TOCOLYSIS and explosives.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
1362,,,,,"Cefazolin is only found in individuals that have used or taken this drug. It is a semisynthetic cephalosporin analog with broad-spectrum antibiotic action due to inhibition of bacterial cell wall synthesis. It attains high serum levels and is excreted quickly via the urine. [PubChem]In vitro tests demonstrate that the bactericidal action of cephalosporins results from inhibition of cell wall synthesis. By binding to specific penicillin-binding proteins (PBPs) located inside the bacterial cell wall, it inhibits the third and last stage of bacterial cell wall synthesis. Cell lysis is then mediated by bacterial cell wall autolytic enzymes such as autolysins.",,,,
1363,,,,,"A semisynthetic, beta-lactam, first-generation cephalosporin antibiotic with bactericidal activity. Cephalothin binds to and inactivates penicillin-binding proteins (PBP) located on the inner membrane of the bacterial cell wall. PBPs participate in the terminal stages of assembling the bacterial cell wall, and in reshaping the cell wall during cell division. Inactivation of PBPs interferes with the cross-linkage of peptidoglycan chains necessary for bacterial cell wall strength and rigidity. This results in the weakening of the bacterial cell wall and causes cell lysis.; A cephalosporin antibiotic.; UMLS Semantic Type: STY:T195; UMLS Semantic Type: STY:T109",,,,
1394,,,,,"UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109; Valaciclovir (valacyclovir), also known as _Valtrex_, is an antiviral drug that has been used to manage and treat various herpes infections for more than 2 decades.  It was initially approved by the FDA in 1995 [FDA label] and marketed by GlaxoSmithKline [L5671]. Valacyclovir is the L-valine ester of aciclovir. It is a member of the purine (guanine) nucleoside analog drug class [F3949].  This class of drugs forms an important part of hepatitis, HIV, and cytomegalovirus drug regimens [A175900].    One major use of valacyclovir is the treatment of genital herpes episodes or outbreaks. Genital herpes is a frequently diagnosed sexually transmitted disease which currently affects more than 400 million individuals worldwide. It is caused by infection with the herpes simplex virus (HSV). Infection with this virus is lifelong with periodic episodes of reactivation [A175903].",,,,
1417,,,,,"A fluorinated isopropyl ether with general anesthetic activity. Although the mechanism of action has not been fully elucidated, sevoflurane may interfere with the release and re-uptake of neurotransmitters at post-synaptic terminals, and/or alter ionic conductance following receptor activation by a neurotransmitter. This agent may also interact directly with the lipid matrix of neuronal membranes, thereby affecting gating properties of ion channels. In addition, sevoflurane may activate gamma-aminobutyric acid (GABA) receptors, hyperpolarizing cell membranes and resulting in a general anesthetic effect, a decrease in myocardial contractility and mean arterial pressure, and an increased respiratory rate. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C47717"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C47717"" NCI Thesaurus); A fluorinated isopropyl ether with general anesthetic property. Although the mechanism of action has not been fully elucidated, sevoflurane may act by interfering with the release and re-uptake of neurotransmitters at post-synaptic terminals, and/or alter ionic conductance following receptor activation by a neurotransmitter. Sevoflurane may also interact directly with lipid matrix of neuronal membranes, thereby affecting gating properties of ion channels. In addition, this agent may activate gamma-aminobutyric acid (GABA) receptors hyperpolarizing cell membranes. This results in a general anesthetic effect, a decrease in myocardial contractility and mean arterial pressure as well as an increased respiratory rate.; A non-explosive inhalation anesthetic used in the induction and maintenance of general anesthesia. It does not cause respiratory irritation and may also prevent PLATELET AGGREGATION.",,,,
1430,,,,,"An inorganic compound containing aluminum. Used in various immunologic preparations to improve immunogenicity, aluminum hydroxide adjuvant consists of aluminum hydroxide gel in a saline solution. In vaccines, this agent binds to the protein conjugate, resulting in improved antigen processing by the immune system. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C39707"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C39707"" NCI Thesaurus); An inorganic compound containing aluminum. Used in various immunologic preparations to improve immunogenicity, aluminum hydroxide adjuvant consists of aluminum hydroxide gel in a saline solution. In vaccines, this agent binds to the protein conjugate, resulting in improved antigen processing by the immune system. (NCI04); A compound with many biomedical applications: as a gastric antacid, an antiperspirant, in dentifrices, as an emulsifier, as an adjuvant in bacterins and vaccines, in water purification, etc.; UMLS Semantic Type: STY:T197; UMLS Semantic Type: STY:T121",,,,
1457,,,,,"UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T129; UMLS Semantic Type: STY:T125; UMLS Semantic Type: STY:T116; Erythropoietin (EPO) is a growth factor produced in the kidneys that stimulates the production of red blood cells. It works by promoting the division and differentiation of committed erythroid progenitors in the bone marrow [FDA Label]. Epoetin alfa (Epoge) was developed by Amgen Inc. in 1983 as the first rhEPO commercialized in the United States, followed by other alfa and beta formulations. Epoetin alfa is a 165-amino acid erythropoiesis-stimulating glycoprotein produced in cell culture using recombinant DNA technology and is used for the treatment of patients with anemia associated with various clinical conditions, such as chronic renal failure, antiviral drug therapy, chemotherapy, or a high risk for perioperative blood loss from surgical procedures [FDA Label]. It has a molecular weight of approximately 30,400 daltons and is produced by mammalian cells into which the human erythropoietin gene has been introduced. The product contains the identical amino acid sequence of isolated natural erythropoietin and has the same biological activity as the endogenous erythropoietin. Epoetin alfa biosimilar, such as Retacrit (epoetin alfa-epbx or epoetin zeta), has been formulated to allow more access to treatment options for patients in the market [L2784]. The biosimilar is approved by the FDA and EMA as a safe, effective and affordable biological product and displays equivalent clinical efficacy, potency, and purity to the reference product [A7504]. Epoetin alfa formulations can be administered intravenously or subcutaneously.",,,,
1500,,,,,"An orally available competitive inhibitor of sodium-glucose co-transporter 2 (SGLT2; SLC5A2) with antihyperglycemic activity. Upon oral administration, empagliflozin selectively and potently inhibits SGLT2 in the kidneys, thereby suppressing the reabsorption of glucose in the proximal tubule. Inhibition of SGLT2 increases urinary glucose excretion by the kidneys, resulting in a reduction of plasma glucose levels in an insulin-independent manner. Inhibition of SGLT2 in the kidneys also suppresses the renal reabsorption of 1,5-anhydroglucitol (1,5AG). This lowers serum 1,5AG and neutrophil 1,5-anhydroglucitol-6-phosphate (1,5AG6P) levels, which may improve neutropenia and neutrophil dysfunction in patients with glycogen storage disease type Ib (GSD Ib). SGLT2, a transport protein exclusively expressed in the proximal renal tubules, mediates approximately 90% of renal glucose reabsorption from tubular fluid.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
1505,,,,,"UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109; Dapagliflozin is a sodium-glucose cotransporter 2 inhibitor indicated for managing diabetes mellitus type 2.[A6757] When combined with diet and exercise in adults, dapagliflozin helps to improve glycemic control by inhibiting glucose reabsorption in the proximal tubule of the nephron and causing glycosuria.[A6757] Dapagliflozin was approved by the FDA on Jan 08, 2014.[L6034]",,,,
1506,,,,,"Methyldopa or alpha-methyldopa (brand names Aldomet, Apo-Methyldopa, Dopamet, Novomedopa) is a centrally-acting adrenergic antihypertensive medication. Its use is now deprecated following introduction of alternative safer classes of agents. However it continues to have a role in otherwise difficult to treat hypertension and gestational hypertension (formerly known as pregnancy-induced hypertension). Methyldopa is an aromatic-amino-acid decarboxylase inhibitor in animals and in man. Only methyldopa, the <i>L</i>-isomer of alpha-methyldopa, has the ability to inhibit dopa decarboxylase and to deplete animal tissues of norepinephrine. In man the antihypertensive activity appears to be due solely to the L-isomer. About twice the dose of the racemate (DL-alpha-methyldopa) is required for equal antihypertensive effect. Methyldopa has no direct effect on cardiac function and usually does not reduce glomerular filtration rate, renal blood flow, or filtration fraction. Cardiac output usually is maintained without cardiac acceleration. In some patients the heart rate is slowed. Normal or elevated plasma renin activity may decrease in the course of methyldopa therapy. Methyldopa reduces both supine and standing blood pressure. Methyldopa usually produces highly effective lowering of the supine pressure with infrequent symptomatic postural hypotension. Exercise hypotension and diurnal blood pressure variations rarely occur. Methyldopa, in its active metabolite form, is a central alpha-2 receptor agonist. Using methyldopa leads to alpha-2 receptor-negative feedback to sympathetic nervous system (SNS) (centrally and peripherally), allowing peripheral sympathetic nervous system tone to decrease. Such activity leads to a decrease in total peripheral resistance (TPR) and cardiac output. When introduced it was a mainstay of antihypertensive therapy, but its use has declined, with increased use of other safer classes of agents. One of its important present-day uses is in the management of pregnancy-induced hypertension, as it is relatively safe in pregnancy compared to other antihypertensive drugs (Wikipedia).",,,,
1538,,,,,"A synthetic 4-azasteroid compound. Finasteride competitively binds to and inhibits steroid type II 5-alpha-reductase in the prostate gland, liver, and skin, thereby interfering with the enzymatic conversion of testosterone to 5-dihydrotestosterone (DHT) and reducing serum DHT levels. The reduction in serum DHT levels results in diminished stimulation of androgen receptors in the nuclei of prostate cells and, so, diminished prostate cell proliferation. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1099"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1099"" NCI Thesaurus); A synthetic 4-azasteroid compound. Finasteride competitively binds to and inhibits steroid type II 5-alpha-reductase in the prostate gland, liver, and skin, thereby interfering with the enzymatic conversion of testosterone to 5-dihydrotestosterone (DHT) and reducing serum DHT levels. The reduction in serum DHT levels results in diminished stimulation of androgen receptors in the nuclei of prostate cells and, so, diminished prostate cell proliferation.; An orally active 3-OXO-5-ALPHA-STEROID 4-DEHYDROGENASE inhibitor. It is used as a surgical alternative for treatment of benign PROSTATIC HYPERPLASIA.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T125; UMLS Semantic Type: STY:T109",,,,
1659,,,,,"In the United States, glucosamine is not approved by the Food and Drug Administration for medical use in humans. Since glucosamine is classified as a dietary supplement, evidence of safety and efficacy is not required as long as it is not advertised as a treatment for a medical condition. Nevertheless, glucosamine is a popular alternative medicine used by consumers for the treatment of osteoarthritis. Glucosamine is also extensively used in veterinary medicine as an unregulated but widely accepted supplement (Nolen RS, 2002). Treatment with oral glucosamine is commonly used for the treatment of osteoarthritis. Since glucosamine is a precursor for glycosaminoglycans, and glycosaminoglycans are a major component of joint cartilage, supplemental glucosamine may help to rebuild cartilage and treat arthritis. However, there is little evidence that any clinical effect of glucosamine works this way (Laverty et al., 2005; Biggee et al., 2005). Its use as a therapy for osteoarthritis appears safe but there is conflicting evidence as to its effectiveness. Glucosamine (C6H14NO5) is an amino sugar that is an important precursor in the biochemical synthesis of glycosylated proteins and lipids.",,,,
1715,,,,,"Candesartan is an angiotensin-receptor blocker (ARB) that may be used alone or with other agents to treat hypertension. It is administered orally as the prodrug, candesartan cilexetil, which is rapidly converted to its active metabolite, candesartan, during absorption in the gastrointestinal tract. Candesartan lowers blood pressure by antagonizing the renin-angiotensin-aldosterone system (RAAS); it competes with angiotensin II for binding to the type-1 angiotensin II receptor (AT1) subtype and prevents the blood pressure increasing effects of angiotensin II. Unlike angiotensin-converting enzyme (ACE) inhibitors, ARBs do not have the adverse effect of dry cough. Candesartan may be used to treat hypertension, isolated systolic hypertension, left ventricular hypertrophy and diabetic nephropathy. It may also be used as an alternative agent for the treatment of heart failure, systolic dysfunction, myocardial infarction and coronary artery disease.",,,,
1721,,,,,"UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109; Losartan is an angiotensin II receptor blocker (ARB) used to treat hypertension.[L7423] Angiotensin-converting enzyme (ACE) inhibitors are used for a similar indication but are associated with a cough.[L7423] When patients with ACE inhibitor associated coughs are switched to ARBs like losartan, they have an incidence of cough similar to placebo or [hydrochlorothiazide].[L7423] Losartan is available as losartan potassium oral tablets as well as a combination tablet of losartan potassium and hydrochlorothiazide.[L7423,L7426] Patients taking losartan should have their renal function and potassium levels monitored.[L7423] Losartan was granted FDA approval on 14 April 1995.[L7423]",,,,
1728,,,,,"An isomer of tetrahydrocannabinol (THC) that is the main and most active isomer found in the cannabis sativa L. plant, with potential anti-emetic, analgesic and appetite stimulating activities. Upon administration, dronabinol, also called delta-9-THC, targets and binds to cannabinoid receptors (CBRs) located in the central nervous system (CNS). Dronabinol acts directly on the appetite and vomiting control centers in the brain to stimulate appetite and prevent emesis. In addition, this agent induces analgesia. Urine levels may be used as a marker to determine the exposure to certain preparations containing parts of the cannabis plant, such as marijuana. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C867"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C867"" NCI Thesaurus); An isomer of tetrahydrocannabinol (THC) that is the main and most active isomer found in the Cannabis sativa L. plant, with potential anti-emetic, analgesic and appetite stimulating activities. Upon administration, dronabinol, also called delta-9-THC, targets and binds to cannabinoid receptors (CBRs) located in the central nervous system (CNS). Dronabinol acts directly on the appetite and vomiting control centers in the brain to stimulate appetite and prevent emesis. In addition, this agent induces analgesia. Urine levels may be used as a marker to determine the exposure to certain preparations containing parts of the cannabis plant, such as marijuana.; A psychoactive compound extracted from the resin of Cannabis sativa (marihuana, hashish). The isomer delta-9-tetrahydrocannabinol (THC) is considered the most active form, producing characteristic mood and perceptual changes associated with this compound.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
