203,16530497,ab,3,507,"Looking for markers related to osteoporosis, we have analyzed five single nucleotide polymorphisms located in genes related to the estrogen pathway, Follicle Stimulating Hormone Receptor (FSHR) gene, the CYP19 aromatase (CYP19A1) gene, the Estrogen Receptor alpha (ESR1) gene, the Estrogen Receptor beta (ESR2) gene and the Nuclear Receptor Interacting Protein 1 (NRIP1) gene in 265 unrelated postmenopausal women.",922,,,
204,16530497,ab,4,922,"We have obtained nominal P values for the NRIP1 Gly75Gly and ESR2 *39A>G markers (P=0.013 and P=0.02 respectively), but no gene seems to be associated after multiple test corrections.",1106,,,
205,16530497,ab,5,1106,Reanalysis of this study using 437 postmenopausal women confirmed our results and only detect marginal effects for ESR2 marker (P=0.045).,1244,,,
206,16530497,ab,6,1244,"By contrast, multilocus analysis predicted epistatic interactions between ESR1, ESR2 and NRIP1 loci and its involvement in postmenopausal osteoporosis (P=0.003).",1406,,,
207,16530497,ab,7,1406,We detected two digenic genotypes involving ESR2-NRIP1 and ESR2-ESR1 genes strongly associated with osteoporosis (P=0.007).,1530,,,
208,16530497,ab,8,1530,Replication of multilocus studies using 437 patients confirmed the detected interactions (P<0.01).,1629,,,
209,16530497,ab,9,1629,We proposed a non-additive non-multiplicative oligogenic model including ESR2 AG genotype modulated by NRIP1 A+ or ESR1 TT genotypes involved in osteoporosis.,1788,,,
210,16530497,ab,10,1788,Our results reaffirm the polygenic nature and the genetic complexity of osteoporosis trait adding a new candidate gene (NRIP1) for association studies of bone-related traits.,1962,,,
211,16530501,ti,1,21,Pledges of $1.9 billion at avian influenza conference.,75,,,
212,16530502,ti,1,21,Gastrointestinal surgery for obesity: a question of life and death and expertise.,102,,,
282,16530529,ti,1,21,Hepatocanalicular transport defects: pathophysiologic mechanisms of rare diseases.,104,,,
283,16530529,ab,1,110,The apical membrane of the hepatocyte fulfils a unique function in the formation of primary bile.,208,,,
284,16530529,ab,2,208,For all important biliary constituents a primary active transporter is present that extrudes or translocates its substrate toward the canalicular lumen.,361,,,
285,16530529,ab,3,361,Most of these transporters are ATP-binding cassette (ABC) transporters.,433,,,
286,16530529,ab,4,433,"Two types of transporters can be recognized: those having endogenous metabolites as substrates (which could be referred to as \""physiologic\"" transporters) and those involved in the elimination of drugs, toxins, and waste products.",663,,,
287,16530529,ab,5,663,It should be emphasized that this distinction cannot be strictly made as some endogenous metabolites can be regarded as toxins as well.,799,,,
288,16530529,ab,6,799,The importance of the canalicular transporters has been recognized by the pathologic consequence of their genetic defects.,922,,,
289,16530529,ab,7,922,For each of the physiologic transporter genes an inherited disease has now been identified and most of these diseases have a quite serious clinical phenotype.,1081,,,
290,16530529,ab,8,1081,"Strikingly, complete defects in drug transporter function have not been recognized (yet) or only cause a mild phenotype.",1202,,,
291,16530529,ab,9,1202,"In this review we only briefly discuss the inherited defects in transporter function, and we focus on the pathophysiologic concepts that these diseases have generated.",1369,,,
293,16530531,ti,1,21,"American Gastroenterological Association Institute medical position statement on corticosteroids, immunomodulators, and infliximab in inflammatory bowel disease.",182,,,
294,16530532,ti,1,21,"American Gastroenterological Association Institute technical review on corticosteroids, immunomodulators, and infliximab in inflammatory bowel disease.",172,,,
299,16530537,ti,1,21,"Environment, genetics, and fish?",54,,,
300,16530537,ti,2,54,Answers to the cancer riddle.,83,,,
301,16530538,ti,1,21,GRK2 makes trouble: a no-NO in portal hypertension.,72,,,
302,16530540,ti,1,21,"Phospholipid in UC: novel, safe and works--is it too good to be true?",90,,,
303,16530542,ti,1,21,Prophylaxis with beta blockers as a performance measure of quality health care in cirrhosis.,113,,,
304,16530543,ti,1,21,Cyst fluid analysis to diagnose pancreatic cystic lesions: an as yet unfulfilled promise.,110,,,
305,16530546,ti,1,21,Projected national impact of colorectal cancer screening on clinical and economic outcomes and health services demand.,139,,,
307,16530549,ti,1,21,Is NAFLD an incidentaloma?,47,,,
308,16530550,ti,1,21,Are we overestimating the risks of NASH?,61,,,
309,16530553,ti,1,21,Pancreatic cancer proteome.,48,,,
310,16530555,ti,1,21,"\""There is too much sex in Scotland\"".",57,,,
311,16530554,ti,1,21,Seeing red about HIV.,42,,,
312,16530556,ti,1,21,An ode to hospitals.,41,,,
313,16530557,ti,1,21,Progress in the treatment of multiple myeloma.,67,,,
314,16530558,ti,1,21,Clotting in the air.,41,,,
315,16530559,ti,1,21,Registration problems for antiretrovirals in Africa.,73,,,
316,16530560,ti,1,21,Drive to eliminate the burden of type 1 diabetes.,70,,,
317,16530561,ti,1,21,Dairy food and ovarian cancer risk.,56,,,
318,16530562,ti,1,21,Clinical pharmacology--too young to die?,61,,,
319,16530563,ti,1,21,Assessing outcomes in individually-tailored interventions.,79,,,
320,16530564,ti,1,21,Ram Sasisekharan.,39,,,
321,16530564,ti,2,39,Interview.,49,,,
322,16530565,ti,1,21,Infanticide.,33,,,
323,16530566,ti,1,21,Clopidogrel and metoprolol in myocardial infarction.,73,,,
324,16530567,ti,1,21,Forcefeeding and restraint of Guantanamo Bay hunger strikers.,82,,,
325,16530568,ti,1,21,Clopidogrel and metoprolol in myocardial infarction.,73,,,
326,16530569,ti,1,21,Clopidogrel and metoprolol in myocardial infarction.,73,,,
328,16530572,ti,1,21,Harm reduction for sex workers.,52,,,
342,16530579,ti,1,21,Type 1 diabetes.,38,,,
343,16530579,ab,1,44,"Type 1 diabetes accounts for only about 5-10% of all cases of diabetes; however, its incidence continues to increase worldwide and it has serious short-term and long-term implications.",229,,,
344,16530579,ab,2,229,"The disorder has a strong genetic component, inherited mainly through the HLA complex, but the factors that trigger onset of clinical disease remain largely unknown.",395,,,
345,16530579,ab,3,395,"Management of type 1 diabetes is best undertaken in the context of a multidisciplinary health team and requires continuing attention to many aspects, including insulin administration, blood glucose monitoring, meal planning, and screening for comorbid conditions and diabetes-related complications.",694,,,
346,16530579,ab,4,694,"These complications consist of microvascular and macrovascular disease, which account for the major morbidity and mortality associated with type 1 diabetes.",851,,,
347,16530579,ab,5,851,Newer treatment approaches have facilitated improved outcomes in terms of both glycaemic control and reduced risks for development of complications.,1000,,,
348,16530579,ab,6,1000,"Nonetheless, major challenges remain in the development of approaches to the prevention and management of type 1 diabetes and its complications.",1144,,,
349,16530580,ti,1,21,Climate change and human health: present and future risks.,80,,,
350,16530580,ab,1,86,There is near unanimous scientific consensus that greenhouse gas emissions generated by human activity will change Earth's climate.,218,,,
351,16530580,ab,2,218,The recent (globally averaged) warming by 0.5 degrees C is partly attributable to such anthropogenic emissions.,330,,,
352,16530580,ab,3,330,Climate change will affect human health in many ways-mostly adversely.,401,,,
353,16530580,ab,4,401,"Here, we summarise the epidemiological evidence of how climate variations and trends affect various health outcomes.",518,,,
354,16530580,ab,5,518,We assess the little evidence there is that recent global warming has already affected some health outcomes.,627,,,
355,16530580,ab,6,627,We review the published estimates of future health effects of climate change over coming decades.,725,,,
356,16530580,ab,7,725,"Research so far has mostly focused on thermal stress, extreme weather events, and infectious diseases, with some attention to estimates of future regional food yields and hunger prevalence.",915,,,
357,16530580,ab,8,915,"An emerging broader approach addresses a wider spectrum of health risks due to the social, demographic, and economic disruptions of climate change.",1063,,,
358,16530580,ab,9,1063,"Evidence and anticipation of adverse health effects will strengthen the case for pre-emptive policies, and will also guide priorities for planned adaptive strategies.",1229,,,
359,16530581,ti,1,21,Cytotoxic therapy for severe avian influenza A (H5N1) infection.,86,,,
360,16530581,ab,1,92,"The mortality rate in documented avian influenza A virus subtype H5N1 infection is still high, which is currently reported by WHO at about 50%.",236,,,
361,16530581,ab,2,236,Post-mortem analyses in affected patients have revealed haemophagocytosis similar to that found in patients with haemophagocytic lymphohistiocytosis (HLH); such haemophagocytosis could be a very prominent post-mortem feature in H5N1 infection.,480,,,
362,16530581,ab,3,480,"There are also clinical similarities between H5N1 infection and HLH, such as massive hypercytokinaemia, cytopenia, and acute encephalitis.",619,,,
363,16530581,ab,4,619,"Importantly, patients with another severe viral infection that may be complicated by secondary HLH, severe Epstein-Barr-virus-associated HLH, have significantly better survival if specific HLH therapy (including the cytotoxic and pro-apoptotic drug etoposide) is initiated early, with survival reported to rise from about 50% to 90%.",953,,,
364,16530581,ab,5,953,"With this notable improvement in survival, specific HLH treatment, including cytotoxic therapy, could be considered in patients with severe avian influenza A infection complicated by secondary HLH.",1150,,,
365,16530582,ti,1,21,The first Japanese case of variant Creutzfeldt-Jakob disease showing periodic electroencephalogram.,120,,,
366,16530583,ti,1,21,Why should you read these articles on dissociative processes?,82,,,
367,16530584,ti,1,21,A new model of dissociative identity disorder.,67,,,
368,16530585,ti,1,21,How metaphors shape the concept and treatment of dissociation.,83,,,
369,16530586,ti,1,21,Normative dissociation.,44,,,
370,16530587,ti,1,21,From infant attachment disorganization to adult dissociation: relational adaptations or traumatic experiences?,131,,,
371,16530588,ti,1,21,Posttraumatic personality disorder: a reformulation of complex posttraumatic stress disorder and borderline personality disorder.,150,,,
372,16530589,ti,1,21,Neurobiology of dissociation: unity and disunity in mind-body-brain.,89,,,
373,16530590,ti,1,21,Dissociative disorders as a confounding factor in psychiatric research.,92,,,
374,16530591,ti,1,21,Psychological assessment of patients with dissociative identity disorder.,94,,,
375,16530592,ti,1,21,The forensic evaluation of dissociation and persons diagnosed with dissociative identity disorder: searching for convergence.,146,,,
376,16530593,ti,1,21,Why conversion seizures should be classified as a dissociative disorder.,93,,,
377,16530594,ti,1,21,Culture-bound dissociation: a comparative analysis.,72,,,
378,16530595,ti,1,21,The scope of dissociative disorders: an international perspective.,87,,,
379,16530596,ti,1,21,Therapeutic interventions in the treatment of dissociative disorders.,90,,,
380,16530597,ti,1,21,A sensorimotor approach to the treatment of trauma and dissociation.,89,,,
381,16530598,ti,1,21,Dealing with alters: a pragmatic clinical perspective.,75,,,
382,16530599,ti,1,21,DID 101: a hands-on clinical guide to the stabilization phase of dissociative identity disorder treatment.,127,,,
383,16530601,ti,1,21,Focal and segmental glomerulosclerosis: varying biologic mechanisms underlie a final histopathologic end point.,133,,,
384,16530601,ab,1,139,Focal and segmental glomerulosclerosis (FSGS) is a pathologic entity that is a common and increasing cause of end-stage renal disease.,274,,,
385,16530601,ab,2,274,"Typical manifestations include proteinuria, hypertension, worsening renal insufficiency, and, frequently, renal failure.",395,,,
386,16530601,ab,3,395,"The etiology, however, remains unknown in a majority of patients.",461,,,
387,16530601,ab,4,461,"There is an estimated recurrence rate of 30% to 40% in renal transplant patients, suggesting that the pathogenesis is not solely a result of intrinsic kidney disease.",628,,,
388,16530601,ab,5,628,"Although some of its characteristics have been reported, the precise identification of a circulating factor associated with FSGS has not been made.",776,,,
389,16530601,ab,6,776,Remarkable progress has been made in recent years regarding biologic mechanisms surrounding FSGS and proteinuria.,890,,,
390,16530601,ab,7,890,Insight into the pathogenesis of FSGS has been gained through the study of hereditary forms of FSGS and nephrotic syndromes.,1015,,,
391,16530601,ab,8,1015,Mutations in cytoskeletal proteins that affect podocyte structure have been the target until recently.,1118,,,
392,16530601,ab,9,1118,Here we review the current understanding of this glomerular disease and areas for future concentration.,1221,,,
393,16530602,ti,1,21,Lupus nephritis.,38,,,
394,16530602,ab,1,44,"Lupus nephritis is one of the more serious manifestations of the systemic autoimmune disease, systemic lupus erythematosus, and is associated with considerable morbidity and even mortality.",234,,,
395,16530602,ab,2,234,"Treatment remains problematic, particularly in terms of controlling the underlying disease process while at the same time preventing unacceptable side effects of therapy.",405,,,
396,16530602,ab,3,405,"In recent years, clinical trials have started to define optimum regimens of the immunosuppressive agents presently in use.",528,,,
397,16530602,ab,4,528,The etiology and pathogenesis of systemic lupus erythematosus and lupus nephritis still are understood incompletely.,645,,,
398,16530602,ab,5,645,"Nevertheless, insights gained from basic science research in both animals and human beings now are being translated into newer therapies that have the potential to be safer and more specific than those currently available.",867,,,
399,16530603,ti,1,21,Acute renal failure: much more than a kidney disease.,75,,,
400,16530603,ab,1,81,"Acute renal failure is a frequent clinical problem with an increasing incidence, an unacceptably high mortality rate that has not improved in more than 40 years, and no specific treatment, yet renal failure is not the usual cause of death.",321,,,
401,16530603,ab,2,321,The role of inflammation has been documented in both acute renal injury and cardiac dysfunction.,418,,,
402,16530603,ab,3,418,Several investigators have shown that congestive heart failure is associated with increased mortality in patients with acute renal failure.,558,,,
403,16530603,ab,4,558,This article reviews some of the cardiac and other distant organ effects of acute renal injury that may be important in the morbidity and mortality observed clinically.,727,,,
404,16530603,ab,5,727,"Cardiac changes after experimental renal ischemia include cytokine induction, leukocyte infiltration, cell death by apoptosis, and impaired function.",877,,,
405,16530603,ab,6,877,I propose that the extrarenal effects of kidney injury must be considered in designing therapies.,975,,,
406,16530603,ab,7,975,Acute renal failure has systemic consequences and must be thought of as more than a kidney disease.,1074,,,
407,16530604,ti,1,21,Quality of life for children with chronic kidney disease.,79,,,
408,16530604,ab,1,85,"Medical care advancements for children with chronic kidney disease (CKD) receiving hemodialysis, peritoneal dialysis, or with a renal transplant have resulted in relatively improved long-term patient survival compared with adult patients with CKD.",333,,,
409,16530604,ab,2,333,"Optimal care for the pediatric patient with CKD requires attention not only to medical management, but also the psychosocial and developmental factors that either will ensure or prevent a pediatric patient's successful transition into adulthood.",579,,,
410,16530604,ab,3,579,"We review the range of issues that impact pediatric CKD patients' health-related quality of life (HRQOL), the history of pediatric CKD patients' HRQOL investigation, and the instruments currently available to assess HRQOL.",801,,,
411,16530605,ti,1,21,Epidemiology of dialysis patients and heart failure patients.,83,,,
412,16530605,ab,1,89,The epidemiology of maintenance dialysis patients and heart failure patients has striking similarities.,193,,,
413,16530605,ab,2,193,"Both groups have a high prevalence of comorbid conditions, a high hospitalization rate, a low self-reported quality of life, and an excessively high mortality risk, mostly because of cardiovascular causes.",399,,,
414,16530605,ab,3,399,"Observational studies in both dialysis and heart failure patients have indicated the lack of a significant association between the traditional cardiovascular risk factors and mortality, or the existence of a paradoxic or reverse association, in that obesity, hypercholesterolemia, and hypertension appear to confer survival advantages.",735,,,
415,16530605,ab,4,735,"The time discrepancy between the 2 sets of risk factors, that is, overnutrition (long-term killer) versus undernutrition (short-term killer) may explain the overwhelming role of malnutrition, inflammation, and cachexia in causing the reverse epidemiology, which may exist in more than 20 million Americans.",1042,,,
416,16530605,ab,5,1042,"We have reviewed the opposing views about the concept of reverse epidemiology in dialysis and heart failure patients, the recent Die Deutsche Diabetes Dialyze study findings, and the possible role of racial disparities.",1262,,,
417,16530605,ab,6,1262,Contradictory findings on hyperhomocysteinemia in dialysis patients are reviewed in greater details as a possible example of publication bias.,1405,,,
418,16530605,ab,7,1405,"Additional findings related to intravenous iron and serum ferritin, calcium, and leptin levels in dialysis patients may enhance our understanding of the new paradigm.",1572,,,
419,16530605,ab,8,1572,The association between obesity and increased death risk in kidney transplanted patients is reviewed as an example of the reversal of reverse epidemiology.,1728,,,
420,16530605,ab,9,1728,Studying the epidemiology of dialysis patients as the archetypical population with such paradoxic associations may lead to the development of population-specific guidelines and treatment strategies beyond the current Framingham cardiovascular risk factor paradigm.,1992,,,
421,16530606,ti,1,21,Nutrition and metabolism in kidney disease.,65,,,
422,16530606,ab,1,71,Nutritional and metabolic derangements are highly prevalent in patients with chronic kidney disease (CKD) and patients on renal replacement therapy.,220,,,
423,16530606,ab,2,220,"These derangements, which can be termed uremic malnutrition, significantly affect the high morbidity and mortality rates observed in this patient population.",378,,,
424,16530606,ab,3,378,Uremic malnutrition clearly is related to multiple factors encountered during the predialysis stage and during chronic dialysis therapy.,515,,,
425,16530606,ab,4,515,"Several preliminary studies suggested that interventions to improve the nutritional status and metabolic status of uremic patients actually may improve the expected outcome in these patients, although their long-term efficacy is not well established.",766,,,
426,16530606,ab,5,766,"It therefore is important to emphasize that uremic malnutrition is a major comorbid condition in CKD and renal replacement therapy patients, and that all efforts should be made to try to understand better and treat these conditions effectively to improve not only mortality but also the quality of life of chronically uremic patients.",1101,,,
427,16530606,ab,6,1101,"In this article we review the current state of knowledge in the field of nutrition and metabolism in all stages of CKD and renal replacement therapy, including kidney transplant.",1280,,,
428,16530606,ab,7,1280,We also address questions that face investigators in this field and suggest where future research might be headed.,1394,,,
429,16530607,ti,1,21,Amino Acid and protein kinetics in renal failure: an integrated approach.,95,,,
430,16530607,ab,1,101,Even apparently healthy patients on dialysis have significant loss of lean body mass.,187,,,
431,16530607,ab,2,187,"Patients with chronic renal failure without coexisting metabolic acidosis or inflammation have decreased protein turnover, with balanced reduction in protein synthesis and breakdown.",370,,,
